moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 222,0.00250950297112815,1.0,0.0036599087007821137,0.0011504057296539637,45.84197519944747,0.21014866901867565,0.045841975199447466,0.00021014866901867564,1.3234333428206688e-6,0.0011504057296539637,1.3234333428206688e-9,1.1504057296539638e-6
fnc block 222,0.00968776822991451,1.0,0.017306113261938177,0.007618345032023667,78.63880360493405,0.6184061432415389,0.07863880360493405,0.0006184061432415389,5.803918102695969e-5,0.007618345032023667,5.803918102695969e-8,7.618345032023667e-6
msnbc block 222,0.00592091387041905,1.0,0.005464237082232657,-0.00045667678818639337,7.712944288346357,0.005948950959513469,0.0077129442883463566,5.9489509595134695e-6,2.0855368886824e-7,0.00045667678818639337,2.0855368886824e-10,4.566767881863934e-7
cnn block 223,0.0023331398970598,1.0,0.003661895883733442,0.0013287559866736421,56.951406486517484,0.3243462700792546,0.05695140648651748,0.0003243462700792546,1.7655924721210443e-6,0.0013287559866736421,1.7655924721210443e-9,1.3287559866736422e-6
fnc block 223,0.0104335580640173,1.0,0.01801304012567335,0.007579482061656052,72.64522816809509,0.5277329175594596,0.07264522816809509,0.0005277329175594596,5.744854832296588e-5,0.007579482061656052,5.7448548322965876e-8,7.579482061656052e-6
msnbc block 223,0.00575300801873247,1.0,0.005492778633937316,-0.0002602293847951539,4.523362108097476,0.0020460804760972047,0.004523362108097477,2.0460804760972048e-6,6.771933271086429e-8,0.0002602293847951539,6.771933271086429e-11,2.602293847951539e-7
cnn block 224,0.00246884954383795,1.0,0.0036334532406335426,0.0011646036967955927,47.1719185846035,0.22251899029524616,0.047171918584603505,0.00022251899029524617,1.3563017705899609e-6,0.0011646036967955927,1.356301770589961e-9,1.1646036967955927e-6
fnc block 224,0.0112524573107425,1.0,0.017816386237828753,0.006563928927086253,58.333293304919266,0.34027731077977386,0.058333293304919265,0.00034027731077977387,4.308516295983969e-5,0.006563928927086253,4.3085162959839694e-8,6.563928927086254e-6
msnbc block 224,0.00577748834743423,1.0,0.005480381857034178,-0.0002971064904000514,5.142485324647963,0.0026445155314219673,0.0051424853246479635,2.644515531421967e-6,8.827226663783583e-8,0.0002971064904000514,8.827226663783583e-11,2.971064904000514e-7
cnn block 225,0.00234447193443637,1.0,0.003726440419196096,0.0013819684847597258,58.94583187202716,0.3474611095085294,0.05894583187202716,0.0003474611095085294,1.9098368928690926e-6,0.0013819684847597258,1.9098368928690926e-9,1.3819684847597258e-6
fnc block 225,0.00997160750182244,1.0,0.017327365084679854,0.007355757582857414,73.76701882332468,0.5441573066080736,0.07376701882332468,0.0005441573066080736,5.410716961776435e-5,0.007355757582857414,5.410716961776435e-8,7.355757582857415e-6
msnbc block 225,0.00611570721685922,1.0,0.005491640198861182,-0.0006240670179980387,10.204331173305157,0.010412837469448741,0.010204331173305157,1.0412837469448742e-5,3.8945964295296434e-7,0.0006240670179980387,3.8945964295296434e-10,6.240670179980387e-7
cnn block 226,0.00261772206145486,1.0,0.003668127517626607,0.001050405456171747,40.126699149563635,0.16101519846395906,0.040126699149563634,0.00016101519846395906,1.1033516223553758e-6,0.001050405456171747,1.1033516223553758e-9,1.050405456171747e-6
fnc block 226,0.010245481897104,1.0,0.01780129734283882,0.007555815445734821,73.74777996406941,0.5438735049628797,0.07374777996406941,0.0005438735049628797,5.7090347050004895e-5,0.007555815445734821,5.709034705000489e-8,7.555815445734821e-6
msnbc block 226,0.00618838344120701,1.0,0.0054921515440556476,-0.0006962318971513622,11.250626335067015,0.012657659293130343,0.011250626335067014,1.2657659293130343e-5,4.847388546109849e-7,0.0006962318971513622,4.847388546109849e-10,6.962318971513621e-7
cnn block 227,0.00234434579955378,1.0,0.0036310860742329166,0.0012867402746791368,54.88696569098524,0.30125790027633914,0.054886965690985244,0.00030125790027633913,1.6557005344813406e-6,0.0012867402746791368,1.6557005344813406e-9,1.286740274679137e-6
fnc block 227,0.00993487441737171,1.0,0.01764717004286766,0.007712295625495951,77.62851649146717,0.602618657266599,0.07762851649146717,0.000602618657266599,5.947950381504398e-5,0.007712295625495951,5.9479503815043985e-8,7.712295625495951e-6
msnbc block 227,0.00662308842695885,1.0,0.00549386768127635,-0.0011292207456825003,17.04976097081961,0.029069434916208357,0.01704976097081961,2.906943491620836e-5,1.275139492479742e-6,0.0011292207456825003,1.2751394924797421e-9,1.1292207456825003e-6
cnn block 228,0.00252054894077625,1.0,0.003643836509367981,0.0011232875685917311,44.5651957166836,0.1986056669266314,0.044565195716683596,0.0001986056669266314,1.261774961752723e-6,0.0011232875685917311,1.2617749617527232e-9,1.1232875685917312e-6
fnc block 228,0.0102864216130244,1.0,0.017365103942539484,0.007078682329515083,68.81579032840962,0.4735612998523635,0.06881579032840962,0.0004735612998523635,5.010774352218908e-5,0.007078682329515083,5.0107743522189084e-8,7.078682329515083e-6
msnbc block 228,0.00618358457222382,1.0,0.005498492578027019,-0.0006850919941968009,11.079204726562336,0.01227487773730812,0.011079204726562337,1.227487773730812e-5,4.693510405125495e-7,0.0006850919941968009,4.693510405125495e-10,6.850919941968009e-7
cnn block 229,0.00236783803485829,1.0,0.003696942663190205,0.001329104628331915,56.13156849266757,0.3150752981447031,0.056131568492667566,0.0003150752981447031,1.7665191130533177e-6,0.001329104628331915,1.7665191130533176e-9,1.329104628331915e-6
fnc block 229,0.0123556022885418,1.0,0.017903883165209383,0.005548280876667583,44.90498113404707,0.2016457330649123,0.04490498113404707,0.0002016457330649123,3.0783420686395204e-5,0.005548280876667583,3.078342068639521e-8,5.5482808766675835e-6
msnbc block 229,0.00601747023349312,1.0,0.005506350255777176,-0.0005111199777159446,8.493934458887074,0.007214692259186925,0.008493934458887074,7.2146922591869255e-6,2.6124363162034773e-7,0.0005111199777159446,2.612436316203477e-10,5.111199777159447e-7
cnn block 230,0.00264334710287393,1.0,0.003676335277793624,0.0010329881749196936,39.07879422254445,0.15271521578879738,0.039078794222544455,0.00015271521578879738,1.0670645695239196e-6,0.0010329881749196936,1.0670645695239196e-9,1.0329881749196935e-6
fnc block 230,0.0122046413660562,1.0,0.017823987501158486,0.005619346135102286,46.04269774555545,0.2119930015688577,0.04604269774555545,0.0002119930015688577,3.1577050986089e-5,0.005619346135102286,3.1577050986089e-8,5.619346135102286e-6
msnbc block 230,0.00583162760387903,1.0,0.005513105463001859,-0.00031852214087717094,5.461976698671555,0.0029833189456831017,0.005461976698671555,2.983318945683102e-6,1.0145635422897633e-7,0.00031852214087717094,1.0145635422897633e-10,3.1852214087717097e-7
cnn block 231,0.00251270383706289,1.0,0.0036570072062570005,0.0011443033691941103,45.540718023167074,0.20739569980656145,0.04554071802316707,0.00020739569980656144,1.3094302007489925e-6,0.0011443033691941103,1.3094302007489926e-9,1.1443033691941103e-6
fnc block 231,0.011462273299609,1.0,0.018479141187306165,0.007016867887697165,61.217070159516474,0.37475296789151624,0.061217070159516475,0.00037475296789151624,4.9236434953395675e-5,0.007016867887697165,4.923643495339567e-8,7.0168678876971655e-6
msnbc block 231,0.0059060507190351,1.0,0.005529514435775269,-0.00037653628325983075,6.375432605857258,0.004064614091182786,0.006375432605857258,4.064614091182787e-6,1.417795726111275e-7,0.00037653628325983075,1.4177957261112748e-10,3.7653628325983077e-7
cnn block 232,0.00260374273785593,1.0,0.0036061290311055934,0.0010023862932496633,38.497900682579925,0.1482088356965788,0.038497900682579925,0.0001482088356965788,1.0047782808948e-6,0.0010023862932496633,1.0047782808948e-9,1.0023862932496632e-6
fnc block 232,0.0113267975877532,1.0,0.0176042690256668,0.006277471437913601,55.421414475535,0.30715331824690406,0.055421414475535,0.00030715331824690404,3.940664765382105e-5,0.006277471437913601,3.940664765382105e-8,6.277471437913601e-6
msnbc block 232,0.00572734940025183,1.0,0.0055198276869821115,-0.00020752171326971804,3.623346486606761,0.0013128639762005556,0.003623346486606761,1.3128639762005555e-6,4.306526147839907e-8,0.00020752171326971804,4.306526147839907e-11,2.0752171326971804e-7
cnn block 233,0.0033382411804988,1.0,0.003697287410537972,0.0003590462300391722,10.755550921144753,0.011568187561733775,0.010755550921144753,1.1568187561733775e-5,1.2891419530534215e-7,0.0003590462300391722,1.2891419530534214e-10,3.590462300391722e-7
fnc block 233,0.0109154076741258,1.0,0.01756224377732476,0.006646836103198958,60.894071038270155,0.37080878876138923,0.06089407103827015,0.00037080878876138924,4.4180430182789104e-5,0.006646836103198958,4.41804301827891e-8,6.646836103198958e-6
msnbc block 233,0.00637712452230003,1.0,0.005523731523429433,-0.000853392998870597,13.382097148744473,0.017908052409843497,0.013382097148744472,1.7908052409843496e-5,7.282796105213508e-7,0.000853392998870597,7.282796105213509e-10,8.53392998870597e-7
cnn block 234,0.00302513176787647,1.0,0.0036754258227192135,0.0006502940548427437,21.496387752366434,0.04620946864000897,0.021496387752366435,4.620946864000897e-5,4.228823577638173e-7,0.0006502940548427437,4.228823577638173e-10,6.502940548427436e-7
fnc block 234,0.0108250166780799,1.0,0.017340791421252832,0.006515774743172933,60.19182174903288,0.36230554054673475,0.060191821749032884,0.00036230554054673475,4.2455320503770306e-5,0.006515774743172933,4.2455320503770306e-8,6.5157747431729335e-6
msnbc block 234,0.00707863946630144,1.0,0.005510822759906724,-0.0015678167063947158,22.148559957862833,0.04905587082070448,0.022148559957862832,4.905587082070448e-5,2.4580492248503743e-6,0.0015678167063947158,2.458049224850374e-9,1.5678167063947157e-6
cnn block 235,0.00322196867613599,1.0,0.0036681228074903734,0.00044615413135438335,13.847252292019254,0.01917463960388325,0.013847252292019253,1.917463960388325e-5,1.9905350892458436e-7,0.00044615413135438335,1.9905350892458437e-10,4.4615413135438335e-7
fnc block 235,0.0098110607700634,1.0,0.017810026678323838,0.007998965908260438,81.53008217692191,0.664715429977564,0.08153008217692191,0.000664715429977564,6.398345560151272e-5,0.007998965908260438,6.398345560151273e-8,7.998965908260438e-6
msnbc block 235,0.00696301442488237,1.0,0.005537927180929652,-0.0014250872439527176,20.46652723941172,0.0418878737241582,0.02046652723941172,4.1887873724158196e-5,2.0308736528767524e-6,0.0014250872439527176,2.0308736528767526e-9,1.4250872439527176e-6
cnn block 236,0.0028301771631801,1.0,0.003637852701802897,0.0008076755386227969,28.53798515267717,0.08144165965744225,0.028537985152677168,8.144165965744226e-5,6.523397756896251e-7,0.0008076755386227969,6.523397756896251e-10,8.076755386227969e-7
fnc block 236,0.0090534359053657,1.0,0.018010969136662856,0.008957533231297157,98.94070411420593,0.9789262930614845,0.09894070411420593,0.0009789262930614846,8.023740158979288e-5,0.008957533231297157,8.023740158979288e-8,8.957533231297156e-6
msnbc block 236,0.00689291479820628,1.0,0.0054937217428478735,-0.0013991930553584062,20.299004068968234,0.04120495661919889,0.020299004068968233,4.120495661919889e-5,1.957741206163192e-6,0.0013991930553584062,1.957741206163192e-9,1.399193055358406e-6
cnn block 237,0.00287933044688418,1.0,0.0037207387485066697,0.0008414083016224897,29.222359751483395,0.08539463094451168,0.029222359751483396,8.539463094451167e-5,7.079679300392426e-7,0.0008414083016224897,7.079679300392426e-10,8.414083016224896e-7
fnc block 237,0.00882442797499393,1.0,0.017473995700186658,0.008649567725192727,98.01845229745531,0.9607616990788523,0.09801845229745532,0.0009607616990788523,7.48150218326957e-5,0.008649567725192727,7.481502183269569e-8,8.649567725192727e-6
msnbc block 237,0.00619769864587245,1.0,0.00551233082053612,-0.0006853678253363298,11.058424497499113,0.012228875236688851,0.011058424497499112,1.2228875236688852e-5,4.697290560062498e-7,0.0006853678253363298,4.697290560062498e-10,6.853678253363298e-7
cnn block 238,0.0028240670215821,1.0,0.0036764024611197453,0.0008523354395376455,30.18113355752265,0.09109008228170197,0.03018113355752265,9.109008228170197e-5,7.264757014918314e-7,0.0008523354395376455,7.264757014918313e-10,8.523354395376455e-7
fnc block 238,0.00791371755505975,1.0,0.017258135600722188,0.009344418045662438,118.07874087808388,1.3942589047353677,0.11807874087808387,0.0013942589047353678,8.731814861210181e-5,0.009344418045662438,8.731814861210182e-8,9.344418045662437e-6
msnbc block 238,0.00505980251386158,1.0,0.005503283632146035,0.0004434811182844542,8.7647910579418,0.007682156228937653,0.0087647910579418,7.682156228937653e-6,1.9667550227483006e-7,0.0004434811182844542,1.9667550227483005e-10,4.434811182844542e-7
cnn block 239,0.00255046897435331,1.0,0.0036265956496979164,0.0010761266753446064,42.193286260910746,0.17802734054951594,0.04219328626091075,0.00017802734054951595,1.158048621388236e-6,0.0010761266753446064,1.158048621388236e-9,1.0761266753446063e-6
fnc block 239,0.00691753385318872,1.0,0.018026201328407716,0.011108667475218995,160.5871067779209,2.5788218863303367,0.1605871067779209,0.0025788218863303366,0.00012340249307498836,0.011108667475218995,1.2340249307498835e-7,1.1108667475218996e-5
msnbc block 239,0.00520587333495328,1.0,0.005515248997889186,0.0003093756629359056,5.94281963909293,0.003531710526278862,0.00594281963909293,3.531710526278862e-6,9.571330081703106e-8,0.0003093756629359056,9.571330081703106e-11,3.0937566293590557e-7
cnn block 240,0.00197585610461906,1.0,0.003650804000230542,0.0016749478956114817,84.77074275276777,0.7186078826855932,0.08477074275276777,0.0007186078826855931,2.805450453013331e-6,0.0016749478956114817,2.8054504530133307e-9,1.6749478956114816e-6
fnc block 240,0.00629837813956571,1.0,0.017549493641414084,0.011251115501848374,178.63512244795402,3.191050697199552,0.17863512244795401,0.003191050697199552,0.0001265876000359328,0.011251115501848374,1.265876000359328e-7,1.1251115501848374e-5
msnbc block 240,0.00516940776248647,1.0,0.005496768527489628,0.00032736076500315854,6.332655113391539,0.004010252078516401,0.006332655113391539,4.010252078516401e-6,1.0716507046345319e-7,0.00032736076500315854,1.0716507046345318e-10,3.2736076500315854e-7
cnn block 241,0.0141623834956199,1.0,0.0041180059105767695,-0.01004437758504313,70.92293178015993,0.5030062252293219,0.07092293178015993,0.0005030062252293219,0.00010088952107091687,0.01004437758504313,1.0088952107091688e-7,1.0044377585043131e-5
fnc block 241,0.0210006661347575,1.0,0.020674818068747287,-0.00032584806601021477,1.5516082390877806,0.00024074881276050833,0.0015516082390877805,2.4074881276050833e-7,1.0617696212259728e-7,0.00032584806601021477,1.0617696212259728e-10,3.258480660102148e-7
msnbc block 241,0.0101143589409581,1.0,0.006106959726127163,-0.004007399214830937,39.62089182541241,0.15698150690410317,0.03962089182541241,0.00015698150690410319,1.605924846702761e-5,0.004007399214830937,1.6059248467027608e-8,4.007399214830937e-6
cnn block 242,0.0153746942065327,1.0,0.004030753278060213,-0.011343940928472487,73.78319709053109,0.5443960172900154,0.07378319709053109,0.0005443960172900154,0.00012868499578867323,0.011343940928472487,1.2868499578867322e-7,1.1343940928472486e-5
fnc block 242,0.0212403932328134,1.0,0.019832689704452875,-0.0014077035283605252,6.627483365919151,0.0043923535765535045,0.006627483365919151,4.3923535765535045e-6,1.9816292237586718e-6,0.0014077035283605252,1.9816292237586716e-9,1.4077035283605251e-6
msnbc block 242,0.0104217644185365,1.0,0.006022503503119791,-0.00439926091541671,42.21224678224386,0.17818737784050573,0.04221224678224386,0.00017818737784050572,1.9353496601913067e-5,0.00439926091541671,1.9353496601913068e-8,4.39926091541671e-6
cnn block 243,0.0162746811801869,1.0,0.004062800744965369,-0.01221188043522153,75.03606553035583,0.5630411130275855,0.07503606553035583,0.0005630411130275856,0.0001491300237641464,0.01221188043522153,1.491300237641464e-7,1.221188043522153e-5
fnc block 243,0.0233792977171329,1.0,0.019026250052734717,-0.004353047664398181,18.619240479615286,0.03466761160377445,0.018619240479615287,3.4667611603774446e-5,1.894902396852246e-5,0.004353047664398181,1.894902396852246e-8,4.3530476643981815e-6
msnbc block 243,0.0110054858826978,1.0,0.005933192007331589,-0.00507229387536621,46.08877726462385,0.2124175389748108,0.04608877726462385,0.0002124175389748108,2.5728165158077567e-5,0.00507229387536621,2.5728165158077567e-8,5.07229387536621e-6
cnn block 244,0.0182345562900967,1.0,0.004065607237729233,-0.014168949052367466,77.70383236614707,0.6037885564386286,0.07770383236614707,0.0006037885564386286,0.00020075911724858493,0.014168949052367466,2.0075911724858493e-7,1.4168949052367466e-5
fnc block 244,0.023906673722604,1.0,0.01970074013257187,-0.004205933590032129,17.59313587007036,0.030951842974275633,0.01759313587007036,3.095184297427563e-5,1.7689877363760554e-5,0.004205933590032129,1.7689877363760555e-8,4.2059335900321296e-6
msnbc block 244,0.0114040143941121,1.0,0.005952033818871743,-0.005451980575240357,47.80755606600442,0.22855624170041566,0.047807556066004425,0.00022855624170041566,2.972409219279817e-5,0.005451980575240357,2.972409219279817e-8,5.451980575240357e-6
cnn block 245,0.0218924238772918,1.0,0.004151444024821507,-0.017740979852470293,81.03707452363167,0.6567007447348635,0.08103707452363168,0.0006567007447348635,0.00031474236612575684,0.017740979852470293,3.1474236612575684e-7,1.7740979852470293e-5
fnc block 245,0.0290709802325203,1.0,0.02067568709979302,-0.008395293132727282,28.878603561278865,0.08339737436495083,0.028878603561278866,8.339737436495082e-5,7.048094678441786e-5,0.008395293132727282,7.048094678441786e-8,8.395293132727283e-6
msnbc block 245,0.0127978335558667,1.0,0.00603467586833578,-0.00676315768753092,52.84611382080835,0.2792711745961831,0.052846113820808345,0.0002792711745961831,4.574030190640858e-5,0.00676315768753092,4.574030190640858e-8,6.76315768753092e-6
cnn block 246,0.0233150845084183,1.0,0.004115333109898827,-0.019199751398519475,82.34905342756568,0.6781366600416067,0.08234905342756568,0.0006781366600416066,0.0003686304537649505,0.019199751398519475,3.686304537649505e-7,1.9199751398519476e-5
fnc block 246,0.0295337434461198,1.0,0.019976473359575853,-0.009557270086543945,32.360510288781555,0.10472026261503367,0.032360510288781556,0.00010472026261503367,9.134141150714771e-5,0.009557270086543945,9.134141150714771e-8,9.557270086543945e-6
msnbc block 246,0.0137540596606637,1.0,0.0060226201715721924,-0.007731439489091507,56.21205433042616,0.31597950520467827,0.05621205433042616,0.00031597950520467825,5.977515657348355e-5,0.007731439489091507,5.977515657348355e-8,7.731439489091508e-6
cnn block 247,0.0237403090500537,1.0,0.004103137784589674,-0.019637171265464024,82.71657805322296,0.6842032284834927,0.08271657805322297,0.0006842032284834927,0.0003856184953091659,0.019637171265464024,3.8561849530916594e-7,1.9637171265464025e-5
fnc block 247,0.0323059538541701,1.0,0.01909912913826467,-0.013206824715905431,40.88046672610682,0.16712125597443267,0.04088046672610682,0.00016712125597443268,0.00017442021907665057,0.013206824715905431,1.7442021907665058e-7,1.3206824715905431e-5
msnbc block 247,0.0147023289477969,1.0,0.006034239448605564,-0.008668089499191336,58.957254527285095,0.3475957861395079,0.05895725452728509,0.0003475957861395079,7.513577556599111e-5,0.008668089499191336,7.513577556599112e-8,8.668089499191336e-6
cnn block 248,0.0254353414530889,1.0,0.0041299482521603564,-0.021305393200928543,83.76295337030433,0.7016232357315777,0.08376295337030433,0.0007016232357315777,0.0004539197794461722,0.021305393200928543,4.539197794461722e-7,2.1305393200928543e-5
fnc block 248,0.0327969259452242,1.0,0.02028965170914848,-0.012507274236075724,38.13550775144217,0.1454316951460306,0.03813550775144217,0.0001454316951460306,0.00015643190881640357,0.012507274236075724,1.5643190881640357e-7,1.2507274236075725e-5
msnbc block 248,0.0154340381671931,1.0,0.005929607161290026,-0.009504431005903074,61.58097383810986,0.3792216338849972,0.06158097383810986,0.0003792216338849972,9.033420874597171e-5,0.009504431005903074,9.033420874597172e-8,9.504431005903074e-6
cnn block 249,0.0306938194874133,1.0,0.004146719537454753,-0.026547099949958547,86.49005041827652,0.7480528821356015,0.08649005041827652,0.0007480528821356015,0.000704748515753089,0.026547099949958547,7.047485157530891e-7,2.6547099949958546e-5
fnc block 249,0.0383655318005667,1.0,0.02010516932488835,-0.018260362475678346,47.59574967082464,0.22653553867278037,0.04759574967082464,0.00022653553867278036,0.0003334408377431618,0.018260362475678346,3.334408377431618e-7,1.8260362475678346e-5
msnbc block 249,0.0165647835998307,1.0,0.006029048558325009,-0.010535735041505689,63.603215689538914,0.40453690460500097,0.06360321568953892,0.000404536904605001,0.00011100171286481087,0.010535735041505689,1.1100171286481088e-7,1.0535735041505689e-5
cnn block 250,0.0307370593024392,1.0,0.004126413100931064,-0.026610646201508135,86.57512073510686,0.7495251530298331,0.08657512073510687,0.0007495251530298332,0.0007081264912618394,0.026610646201508135,7.081264912618394e-7,2.6610646201508133e-5
fnc block 250,0.0387760395023936,1.0,0.020119414313524903,-0.018656625188868695,48.11379766548114,0.23149375257948585,0.048113797665481135,0.00023149375257948583,0.00034806966343792987,0.018656625188868695,3.4806966343792987e-7,1.8656625188868695e-5
msnbc block 250,0.0173347725274367,1.0,0.00601237318575491,-0.01132239934168179,65.31611143879277,0.4266194413484797,0.06531611143879278,0.00042661944134847967,0.00012819672685251626,0.01132239934168179,1.2819672685251627e-7,1.132239934168179e-5
cnn block 251,0.0320171695378904,1.0,0.004126262361364877,-0.02789090717652552,87.11234496702872,0.7588560645654614,0.08711234496702872,0.0007588560645654614,0.0007779027031295627,0.02789090717652552,7.779027031295628e-7,2.789090717652552e-5
fnc block 251,0.0402618414368059,1.0,0.019773237460171268,-0.02048860397663463,50.88839269508597,0.2589628511089279,0.050888392695085966,0.0002589628511089279,0.0004197828929113683,0.02048860397663463,4.197828929113683e-7,2.048860397663463e-5
msnbc block 251,0.0179538336535643,1.0,0.005948842541313058,-0.01200499111225124,66.86589251019345,0.44710475811847444,0.06686589251019345,0.00044710475811847444,0.0001441198116052313,0.01200499111225124,1.441198116052313e-7,1.200499111225124e-5
cnn block 252,0.0342460110072622,1.0,0.004122938888871765,-0.030123072118390434,87.96082005580897,0.7737105864890405,0.08796082005580896,0.0007737105864890404,0.0009073994738497511,0.030123072118390434,9.073994738497512e-7,3.0123072118390435e-5
fnc block 252,0.0399260323379034,1.0,0.01968132204842797,-0.02024471028947543,50.70553997988001,0.257105178465121,0.05070553997988001,0.000257105178465121,0.0004098482947047923,0.02024471028947543,4.098482947047923e-7,2.0244710289475428e-5
msnbc block 252,0.0182133319764223,1.0,0.005886276096771535,-0.012327055879650765,67.68149779298211,0.4580785143501443,0.06768149779298212,0.0004580785143501443,0.0001519563066600325,0.012327055879650765,1.5195630666003252e-7,1.2327055879650766e-5
cnn block 253,0.0398483446771095,1.0,0.004120738485251911,-0.03572760619185759,89.65894689317162,0.8038726757992569,0.08965894689317162,0.0008038726757992569,0.0012764618442004606,0.03572760619185759,1.2764618442004606e-6,3.572760619185759e-5
fnc block 253,0.0453512106360113,1.0,0.020081478255010915,-0.025269732381000387,55.720083381709905,0.31047276920647043,0.0557200833817099,0.00031047276920647044,0.0006385593746073795,0.025269732381000387,6.385593746073795e-7,2.5269732381000387e-5
msnbc block 253,0.0185991057413619,1.0,0.006001209277447168,-0.012597896463914732,67.73388268823437,0.4587878864023496,0.06773388268823437,0.0004587878864023496,0.0001587069953155153,0.012597896463914732,1.587069953155153e-7,1.2597896463914732e-5
cnn block 254,0.0403528110854203,1.0,0.004121199423202077,-0.03623161166221822,89.78708220728868,0.8061720131298415,0.08978708220728868,0.0008061720131298416,0.0013127296836417874,0.03623161166221822,1.3127296836417875e-6,3.623161166221822e-5
fnc block 254,0.0458149874621422,1.0,0.0197865699703078,-0.0260284174918344,56.81201487470051,0.3227605034123192,0.05681201487470051,0.0003227605034123192,0.0006774785171292311,0.0260284174918344,6.77478517129231e-7,2.60284174918344e-5
msnbc block 254,0.019230718891458,1.0,0.005988423806126151,-0.013242295085331847,68.86011469500434,0.4741715395809154,0.06886011469500435,0.0004741715395809154,0.00017535837912700399,0.013242295085331847,1.75358379127004e-7,1.3242295085331847e-5
cnn block 255,0.0383446906242876,1.0,0.004118927460726819,-0.03422576316356078,89.25815440503807,0.7967018127793617,0.08925815440503806,0.0007967018127793617,0.0011714028641281542,0.03422576316356078,1.1714028641281543e-6,3.422576316356078e-5
fnc block 255,0.0462153613182662,1.0,0.01961250052023587,-0.026602860798030332,57.5628103712689,0.3313477137838663,0.057562810371268903,0.0003313477137838663,0.000707712202639379,0.026602860798030332,7.07712202639379e-7,2.6602860798030332e-5
msnbc block 255,0.0203895494512652,1.0,0.005982934236448491,-0.014406615214816707,70.65685904071194,0.49923917294990366,0.07065685904071194,0.0004992391729499037,0.00020755056194778825,0.014406615214816707,2.0755056194778826e-7,1.4406615214816706e-5
cnn block 256,0.0395997881590517,1.0,0.004117750545331114,-0.03548203761372058,89.60158441052194,0.8028443928875888,0.08960158441052193,0.0008028443928875888,0.0012589749932214822,0.03548203761372058,1.2589749932214821e-6,3.548203761372058e-5
fnc block 256,0.0447867416224314,1.0,0.01987385363542849,-0.02491288798700291,55.62558713698724,0.30942059443345604,0.055625587136987245,0.00030942059443345605,0.000620651987852954,0.02491288798700291,6.20651987852954e-7,2.491288798700291e-5
msnbc block 256,0.0201648117693034,1.0,0.00592785925909462,-0.01423695251020878,70.6029526736346,0.49847769262354874,0.0706029526736346,0.0004984776926235488,0.0002026908167779401,0.01423695251020878,2.026908167779401e-7,1.4236952510208781e-5
cnn block 257,0.0419421903800436,1.0,0.004114965066406197,-0.0378272253136374,90.188960020638,0.8134048509604241,0.090188960020638,0.0008134048509604242,0.0014308989749286902,0.0378272253136374,1.4308989749286901e-6,3.78272253136374e-5
fnc block 257,0.0467616400169343,1.0,0.02004445782445293,-0.02671718219248137,57.13482714208909,0.32643884725563993,0.05713482714208909,0.0003264388472556399,0.0007138078243062436,0.02671718219248137,7.138078243062435e-7,2.671718219248137e-5
msnbc block 257,0.0213261805125867,1.0,0.005998199057235349,-0.01532798145535135,71.874011599521,0.5165873543408078,0.071874011599521,0.0005165873543408078,0.00023494701549559488,0.01532798145535135,2.3494701549559487e-7,1.532798145535135e-5
cnn block 258,0.0416834187644511,1.0,0.004110383468986262,-0.03757303529546484,90.13904427510221,0.8125047302828836,0.0901390442751022,0.0008125047302828836,0.0014117329813142464,0.03757303529546484,1.4117329813142463e-6,3.7573035295464835e-5
fnc block 258,0.0465140741524734,1.0,0.019874620882392443,-0.026639453270080955,57.271812361042976,0.3280060491118515,0.05727181236104298,0.0003280060491118515,0.0007096604705288268,0.026639453270080955,7.096604705288268e-7,2.6639453270080954e-5
msnbc block 258,0.0223581505845573,1.0,0.005966835457522604,-0.016391315127034695,73.31248201877717,0.5374720019753527,0.07331248201877717,0.0005374720019753527,0.0002686752115937564,0.016391315127034695,2.686752115937564e-7,1.6391315127034696e-5
cnn block 259,0.0406912575308562,1.0,0.004109607464351439,-0.03658165006650476,89.90051496630419,0.8082102591206684,0.08990051496630419,0.0008082102591206684,0.0013382171215882077,0.03658165006650476,1.3382171215882078e-6,3.658165006650476e-5
fnc block 259,0.0439649928355098,1.0,0.01978872010239573,-0.02417627273311407,54.989825253849,0.30238808814488494,0.054989825253848997,0.00030238808814488495,0.0005844921632659149,0.02417627273311407,5.844921632659149e-7,2.417627273311407e-5
msnbc block 259,0.0219510497606409,1.0,0.005955466447129238,-0.015995583313511662,72.86933193597135,0.5309939536794774,0.07286933193597135,0.0005309939536794774,0.0002558586855394927,0.015995583313511662,2.558586855394927e-7,1.599558331351166e-5
cnn block 260,0.039026195818543,1.0,0.004107466989675216,-0.03491872882886778,89.47510280332376,0.8005794021665356,0.08947510280332377,0.0008005794021665356,0.001219317623024002,0.03491872882886778,1.2193176230240022e-6,3.491872882886778e-5
fnc block 260,0.0428512277330902,1.0,0.019813522467761115,-0.023037705265329084,53.7620658358386,0.2890359722937044,0.0537620658358386,0.0002890359722937044,0.0005307358638921714,0.023037705265329084,5.307358638921714e-7,2.3037705265329085e-5
msnbc block 260,0.0245599824144332,1.0,0.005865982256433737,-0.018694000157999463,76.11569032318823,0.5793598313375491,0.07611569032318823,0.0005793598313375491,0.0003494656419072839,0.018694000157999463,3.494656419072839e-7,1.8694000157999462e-5
