moment,data,data_sd,simulation,distance,sq_diff
msnbc block 970,0.00400296510760972,3176.861401946726,0.005285575980792852,0.0012826108731831326,0.00522622499506631
msnbc block 1227,0.00315261574188448,3588.886025070568,0.004359592316214343,0.0012069765743298625,0.005228262068754192
cnn block 1869,0.00172016811424957,4892.436137081343,0.0027545936421510967,0.0010344255279015266,0.005235083639665455
fnc block 54,0.00621705459663679,2560.1965953106164,0.007647379321656015,0.0014303247250192254,0.005237723976995526
fnc block 1783,0.00754001123870022,2338.7207676242847,0.009036537274856673,0.0014965260361564526,0.00523777605766968
fnc block 564,0.00603986625694032,3088.734746459619,0.007342527851411568,0.0013026615944712475,0.005241358096619892
fnc block 3063,0.00635479421634426,2533.4431875657638,0.007793300084208985,0.001438505867864725,0.00524245178870029
msnbc block 860,0.0026347382102368,4763.533981064213,0.003683812733027757,0.001049074522790957,0.0052425423556472115
msnbc block 3905,0.00267468195436737,4033.112432773275,0.003814928574496458,0.0011402466201290884,0.005243700957428109
msnbc block 3335,0.00261072750179096,3942.870358304469,0.003764177831944329,0.001153450330153369,0.005245782658177208
cnn block 1534,0.00333467939365464,3488.1767844815527,0.0021081978989590214,-0.0012264814946956184,0.005247113845894381
msnbc block 2731,0.00586831307371785,3307.9660232437896,0.004608575047813872,-0.0012597380259039784,0.005249543249979266
cnn block 1738,0.00193480489596083,4599.366165804864,0.003003533705422235,0.001068728809461405,0.005253309880050031
cnn block 2437,0.00233215877437326,5211.125284227576,0.003336244377577456,0.0010040856032041963,0.0052537934494483645
fnc block 832,0.00943050320588137,2525.4167192981663,0.00798784303469944,-0.0014426601711819316,0.0052560699377188075
cnn block 2754,0.00340032794039715,4351.155824480518,0.0023011218709693597,-0.0010992060694277905,0.005257301355873295
cnn block 921,0.00113896692568241,5940.807763147051,0.002079773239492954,0.0009408063138105442,0.0052583070939341454
fnc block 2716,0.010506227168771,2478.0479746188826,0.009049510813951623,-0.0014567163548193773,0.005258473653373412
fnc block 762,0.00750532722294568,2835.6802127515316,0.008867121102467372,0.0013617938795216916,0.0052587195295000794
msnbc block 2045,0.00719179289967521,2491.8792206098096,0.005739029582169196,-0.0014527633175060138,0.005259164064203801
cnn block 1954,0.00197445850407529,4747.501501045512,0.003026980552658031,0.0010525220485827413,0.005259294804281182
cnn block 770,0.00181056279233516,5744.977115543578,0.00276738679199884,0.0009568239996636798,0.0052595964445813735
cnn block 1710,0.00233119574219321,4201.411037790825,0.003450084644424707,0.0011188889022314972,0.005259798472927263
msnbc block 2307,0.00440684011331946,3209.062138067497,0.005687105106758067,0.0012802649934386071,0.005259904606206333
msnbc block 3593,0.00270171533767085,3836.2877140436744,0.003873038749747134,0.0011713234120762838,0.00526338112610753
fnc block 1574,0.0102818024233432,1993.4950821331295,0.008656660061139288,-0.0016251423622039123,0.005264995336308441
cnn block 504,0.00108355070219858,7121.85316773866,0.0019433968479850964,0.0008598461457865164,0.005265438120799357
msnbc block 1472,0.00400649992625731,3192.936827653142,0.005290742431106397,0.0012842425048490876,0.005266043055543429
msnbc block 2610,0.00756454932263902,2858.4642287589577,0.006207147582717838,-0.0013574017399211819,0.0052668332037781014
cnn block 1970,0.0015110235168964,5411.411019989856,0.002497642786085485,0.0009866192691890849,0.005267562632100605
cnn block 3592,0.00360316159782115,3323.4217718278555,0.0023441978660211364,-0.0012589637318000135,0.0052675892039471305
cnn block 837,0.00310481838933835,4387.328068729018,0.0020090813640615125,-0.0010957370252768373,0.00526759994282078
cnn block 1475,0.00400115456467234,3195.0603516947713,0.002717108241439591,-0.0012840463232327488,0.005267935504226238
cnn block 2232,0.00113027219991075,6300.71705774026,0.002044898087928498,0.0009146258880177482,0.005270805092554548
cnn block 3433,0.00119127362018248,5806.321223672583,0.002144366213985889,0.0009530925938034088,0.005274377963583031
fnc block 412,0.00654725571982131,2495.832191257137,0.008001287634798859,0.0014540319149775483,0.00527671040647158
msnbc block 2228,0.00565191142347167,2824.0282119550106,0.0042846699525964215,-0.0013672414708752485,0.005279094990856111
msnbc block 2328,0.00558960006197158,2851.080824950892,0.004228436045917906,-0.0013611640160536738,0.005282389831327264
msnbc block 612,0.0029755026243526,4403.96944848626,0.004070882852658057,0.0010953802283054565,0.005284137289979888
cnn block 270,0.00110920105268385,6029.3404311716295,0.0020454650769651,0.0009362640242812498,0.005285261477022414
cnn block 991,0.0012859081895697,5604.848881108357,0.002257079486235611,0.0009711712966659111,0.005286345986894445
fnc block 3533,0.00643516147722693,2491.6987941771417,0.0078917744037237,0.0014566129264967694,0.005286690199567373
msnbc block 135,0.00272099424958303,3847.5491044758132,0.0038935222266678823,0.0011725279770848523,0.00528969460489379
fnc block 1950,0.00795571959292115,2372.218462160286,0.009449740790536716,0.0014940211976155662,0.0052950272611728254
msnbc block 1798,0.00572298729538236,2681.9815259393954,0.004317787443898454,-0.0014051998514839062,0.0052958048432081364
cnn block 2573,0.00310795777015668,4381.6578646802045,0.002008317457584551,-0.001099640312572129,0.005298339323196488
msnbc block 382,0.00297905375377625,3672.1990529906043,0.004180813438296134,0.001201759684519884,0.005303486595618635
cnn block 3027,0.00170134874188211,4882.975122967525,0.002743755202752091,0.0010424064608699807,0.005305895602783918
msnbc block 672,0.00263341278738854,4698.383717977639,0.003696878253680666,0.001063465466292126,0.005313678402207635
cnn block 2261,0.00428277361419069,3252.053648184621,0.005561257122491568,0.0012784835083008783,0.005315546992438363
fnc block 3843,0.00880495668845719,2227.181631582085,0.007259766412341705,-0.0015451902761154847,0.005317647793322587
fnc block 1638,0.00658358171249172,2496.7720847471237,0.00804305262108987,0.0014594709085981507,0.005318262694511775
msnbc block 2491,0.00496601693639443,3279.3496184535,0.0036923977452235092,-0.0012736191911709208,0.0053194521810024115
cnn block 1955,0.00223557639483046,4462.222062449581,0.0033275600765138294,0.0010919836816833694,0.005320880140624871
cnn block 3141,0.00174678928941269,4822.782178635091,0.002797566095337262,0.0010507768059245719,0.0053249876302598085
cnn block 1926,0.00202757512978625,4502.9561474063175,0.00311521328272884,0.0010876381529425897,0.005326802377347088
msnbc block 1519,0.00400597962363065,3183.5924807293372,0.0052998073669387035,0.0012938277433080531,0.005329302706984529
cnn block 206,0.00132411138411138,5520.015025081097,0.0023067654877696195,0.0009826541036582395,0.005330176671003653
cnn block 994,0.00128634642078128,5603.895302108232,0.002261800171012326,0.0009754537502310457,0.005332162524485334
msnbc block 999,0.00337548160816974,3463.026548276319,0.004616751678046652,0.0012412700698769125,0.005335662955300594
msnbc block 1478,0.00717304901430608,2390.0801751205254,0.005678679126754838,-0.0014943698875512414,0.005337386894737339
cnn block 633,0.00125117762155423,6798.2305724384405,0.002137391137507484,0.0008862135159532539,0.005339156228733778
fnc block 1903,0.00867370974038649,2183.214550466537,0.010237940906100165,0.0015642311657136747,0.00534193114834946
msnbc block 954,0.00394328447801511,3190.517777522622,0.005237784874401458,0.0012945003963863479,0.005346450427208468
cnn block 771,0.00156238679609046,6183.677576090477,0.00249224657350911,0.00092985977741865,0.005346650067454986
fnc block 2828,0.00689676695531256,3039.673850920489,0.00822344067953904,0.0013266737242264796,0.005350017995498032
msnbc block 1483,0.00692018288186422,2433.0457988249805,0.0054372905245880674,-0.0014828923572761527,0.005350194095601513
fnc block 2762,0.00962109817695787,2598.589264261651,0.008185680524307723,-0.001435417652650147,0.005354195264059348
cnn block 1055,0.00106624518884557,6148.926764102046,0.001999839825415868,0.0009335946365702978,0.005359398083135025
fnc block 3974,0.00862618161217222,2248.7695433093577,0.010170295112833298,0.0015441135006610783,0.005361710870298642
msnbc block 2604,0.00709905528113334,2950.0011471010043,0.0057503538773389425,-0.0013487014037943971,0.005366038742532621
msnbc block 520,0.00295259675494684,4367.202257120794,0.00406111410419149,0.00110851734924465,0.0053664649219050025
cnn block 1660,0.00182768475920125,4732.787796104233,0.0028926658016856033,0.0010649810424843533,0.005367855132093004
cnn block 833,0.0032284571486119,4302.765041979371,0.00211133518268786,-0.00111712196592404,0.005369685058924468
fnc block 3010,0.00593479322889598,2617.086462023468,0.007367458833895573,0.0014326656049995926,0.0053716504014153805
msnbc block 1401,0.00455773827160494,2987.7536325072456,0.005898767509089084,0.001341029237484144,0.005373054877072128
cnn block 240,0.0011402223109359,5932.1402272732785,0.0020919561158703366,0.0009517338049344366,0.0053733162181954135
fnc block 2436,0.0105396416814383,2461.4523639415065,0.009061909131604212,-0.0014777325498340887,0.005375057500226819
msnbc block 92,0.002577163310297,3963.0005251125745,0.00374180743838766,0.0011646441280906603,0.0053753978426762305
msnbc block 894,0.00307176366667496,3622.6614697005307,0.004290065201035591,0.001218301534360631,0.005376966544992031
cnn block 2447,0.00179011411116738,5946.374629412241,0.0027410552024381783,0.0009509410912707983,0.005377240923855378
cnn block 3550,0.00114967931277711,5879.424372641245,0.0021063411701988154,0.0009566618574217054,0.005380860412281957
fnc block 1569,0.00740549802176063,2345.5381747074034,0.008920146755147271,0.0015146487333866417,0.005381041701423683
cnn block 1903,0.00240759320710521,4130.846426068824,0.003549207787655991,0.001141614580550781,0.005383665436099103
cnn block 2560,0.00404539251889083,3810.2682715538467,0.0028563208082845143,-0.0011890717106063154,0.0053873060474722324
cnn block 1106,0.00188649844778343,4624.296373251932,0.0029660781663656565,0.0010795797185822265,0.005389582133974779
cnn block 1221,0.00173691655510933,4823.310251480573,0.0027939965090637833,0.0010570799539544532,0.005389653834717412
fnc block 2388,0.0102864216130244,2108.693822286214,0.011885188623784858,0.0015987670107604577,0.005389939401085198
cnn block 149,0.0014563500411256,5252.541122881793,0.0024695112247323557,0.0010131611836067557,0.0053917102672455496
msnbc block 67,0.00259356594315628,3956.641446252395,0.003760996481128242,0.0011674305379719618,0.005392483128562311
cnn block 1410,0.00328121061728395,3519.0394448554034,0.002042982509581746,-0.001238228107702204,0.005395422408751867
cnn block 2131,0.00162623093681917,5182.394324990219,0.0026470420756398295,0.0010208111388206596,0.005400341893547176
msnbc block 635,0.00286906185067184,4493.010808201891,0.003965481528652547,0.0010964196779807071,0.005401210536342867
cnn block 243,0.00182634393672675,4703.660066591258,0.002898067613000579,0.001071723676273829,0.0054025846218259755
msnbc block 4007,0.0029748357396945,3808.0725592893286,0.004166052902421441,0.0011912171627269414,0.005403648597486348
cnn block 2340,0.00160261600582511,5322.103141264002,0.0026103093421614796,0.0010076933363363696,0.0054043076018043
fnc block 821,0.0070992982308906,2907.2497437857182,0.008462955772425633,0.0013636575415350337,0.005406210829958009
msnbc block 2787,0.00572263072410748,3338.47235425092,0.004450078334666273,-0.0012725523894412073,0.00540628735652033
msnbc block 752,0.00354099686133093,4120.156116224698,0.0046866427040086495,0.0011456458426777195,0.005407723018231673
cnn block 1253,0.0015257789242428,5156.7045290977185,0.002550370948064235,0.001024592023821435,0.00541345073834279
cnn block 3871,0.00212257217968822,4524.752561617087,0.0032171308910982624,0.0010945587114100422,0.005420919500848988
fnc block 2319,0.0126192018945598,1904.252097885875,0.010931811872550446,-0.001687390022009353,0.005421948599012043
msnbc block 589,0.00287633033899189,4479.608802504439,0.003977061559754086,0.0011007312207621956,0.005427535328723034
msnbc block 3504,0.00251978365990027,3974.607942483811,0.0036889178429791608,0.0011691341830788906,0.005432791190208352
msnbc block 1588,0.00589488413327751,2632.3683576571134,0.004458109452199771,-0.0014367746810777394,0.0054340545550031
cnn block 748,0.00132117883735684,6737.711893709375,0.00221924344612456,0.0008980646087677201,0.005434099676271817
cnn block 377,0.00150895862981549,5155.927149833493,0.002535616167637218,0.001026657537821728,0.005434479723077841
poll day 106,0.506517216203861,141.43337125996067,0.5127166666666667,0.006199450462805678,0.005435735070008992
cnn block 1058,0.00204688043234628,4433.612084891547,0.0031541702257334137,0.0011072897933871338,0.0054360104850137096
msnbc block 2857,0.00491646558122641,3597.6960499121024,0.0036869611789978425,-0.0012295044022285675,0.005438569032612088
fnc block 2700,0.00776349876743533,2884.5119610485713,0.009136671325855127,0.0013731725584197963,0.00543904404729381
msnbc block 794,0.0031097236083808,4381.632414236732,0.0042242483135545164,0.0011145247051737163,0.00544271182312861
msnbc block 279,0.00282667014250956,3780.1676029513433,0.004026702282393721,0.0012000321398841613,0.005443732938112028
cnn block 3868,0.00171808942901946,5028.230571841607,0.0027587245825177148,0.0010406351534982547,0.005445179107326983
fnc block 93,0.00569921800302197,2669.1207911610813,0.007127679139946744,0.0014284611369247743,0.005446344229902609
msnbc block 3920,0.00572598862874708,2756.7672912092726,0.004319886274436175,-0.0014061023543109046,0.005450470307416145
cnn block 1452,0.00342475023285455,3457.402457106898,0.002169050275315076,-0.0012556999575394742,0.005451571286567768
cnn block 2074,0.00191256432422595,4798.679037949655,0.0029785037835526273,0.0010659394593266773,0.005452388355901952
cnn block 1411,0.00325114024691358,3535.222768733607,0.0020091773596681377,-0.0012419628872454421,0.005452981474490421
fnc block 2817,0.00883261424688705,2688.6163017329877,0.010256904216988213,0.001424289970101163,0.005454132188964094
cnn block 1870,0.00154915699583972,5154.964753980864,0.0025779978991125087,0.0010288409032727886,0.005456600321503398
msnbc block 2223,0.00567544355198572,2818.2008350898736,0.004283228796049564,-0.0013922147559361558,0.005462411380297707
fnc block 231,0.00665785698245964,2461.737702467121,0.008147834010414553,0.0014899770279549127,0.005465135352120858
cnn block 3325,0.00352483189644525,3394.87017562462,0.0022558093991083107,-0.0012690224973369393,0.0054671603737232516
msnbc block 814,0.00277236083807988,4639.791713165568,0.003857970059325662,0.001085609221245782,0.005468214373114703
msnbc block 1718,0.00483812076776928,2920.0650128968896,0.006206778219619959,0.001368657451850679,0.005469933587546756
fnc block 1863,0.00779513904094592,2305.2824939638217,0.009335750834162222,0.0015406117932163024,0.0054715527226006705
cnn block 4035,0.00147274151132212,5405.481641468297,0.002479061379317772,0.001006319867995652,0.005474021401213073
fnc block 2567,0.00876284747153554,2595.041147525641,0.010215458008852605,0.0014526105373170641,0.005475737607721074
cnn block 2171,0.002054792544829,4626.371498179213,0.003142831565574136,0.0010880390207451364,0.005476832331016639
fnc block 4122,0.00657715875724454,3155.252207160761,0.007894768949519052,0.0013176101922745117,0.005477822688267838
msnbc block 696,0.00272022658308046,4702.025112889913,0.003799682993487076,0.0010794564104066161,0.005478922581729066
cnn block 3313,0.0024313737308861,4085.341493631676,0.0035896049215930733,0.0011582311907069732,0.00548048353478484
fnc block 53,0.00703264538113934,2408.155801998373,0.008541442651278222,0.0015087972701388818,0.005482092517778495
fnc block 26,0.00744458204487544,2338.9273288960885,0.008975681283338609,0.0015310992384631687,0.005483065189378069
fnc block 1749,0.00653986340269278,2507.4741763820116,0.008018832463210338,0.001478969060517558,0.005484722340757803
cnn block 2044,0.00338537260916637,3625.028185548186,0.004616013152476537,0.0012306405433101671,0.005490018718630858
fnc block 1420,0.0106987347210905,1956.0544241580078,0.009022174282503584,-0.0016765604385869156,0.005498185171094618
msnbc block 2695,0.00551640262739102,3418.077436819516,0.00424786930414623,-0.00126853332324479,0.005500290885212511
msnbc block 3307,0.00476215988607626,2931.4767046043808,0.0033920105211442592,-0.001370149364932001,0.005503288428175953
msnbc block 2501,0.00579111493539469,3038.8504925408265,0.004445315860719089,-0.0013457990746756007,0.005503890494824915
msnbc block 858,0.00261873213926343,4778.031170056353,0.003692294078328183,0.0010735619390647528,0.005506849287014766
cnn block 2755,0.00335193569001528,4382.345923887105,0.002230229713922895,-0.001121705976092385,0.005513974118423204
cnn block 2448,0.00135970039883515,6821.461020790266,0.0022589833359996456,0.0008992829371644957,0.005516582385165543
msnbc block 2185,0.00411925452159018,3310.218773780079,0.005410354902373056,0.0012911003807828756,0.005517936722490187
msnbc block 1024,0.00257555748869116,3957.500499748716,0.0037564717825568513,0.0011809142938656913,0.005518966235552178
cnn block 599,0.0011514150435251,7074.051289030773,0.0020353887662466433,0.0008839737227215433,0.005527731181115559
msnbc block 517,0.00298709779685469,4341.983494090368,0.004115842735556837,0.0011287449387021474,0.005531969793711682
cnn block 3744,0.00120192579177115,5989.625605165559,0.002163011803641055,0.0009610860118699051,0.005532535246662197
cnn block 3287,0.00111085729695276,6063.09528867003,0.002066138228292276,0.0009552809313395161,0.005532948287912246
cnn block 505,0.00126225746700625,6673.652250931484,0.0021728861275883116,0.0009106286605820616,0.005534089807555569
fnc block 252,0.00613830783725485,2571.242010527714,0.007605386291364004,0.001467078454109154,0.00553413352270767
cnn block 1887,0.00167368448060993,4948.922783593409,0.0027311758606827496,0.0010574913800728196,0.005534321055493884
msnbc block 581,0.00297929039320279,4401.751039655015,0.004100834224975259,0.001121543831772469,0.005536789056714812
msnbc block 2319,0.00636835996635829,2672.121600459679,0.004927977437241046,-0.0014403825291172435,0.0055438555749537394
fnc block 2457,0.0111239150285352,2394.672208079519,0.009602217956204199,-0.0015216970723310012,0.005545011919449675
fnc block 3200,0.00664545700445078,2482.026993849813,0.00814088666143124,0.00149542965698046,0.005550581436592629
cnn block 1067,0.00136521853908799,5426.934335923989,0.002376717479191262,0.0010114989401032721,0.005552459901446605
msnbc block 3840,0.00277130404608231,3954.923401527256,0.003956500986119071,0.001185196940036761,0.005555448419044209
fnc block 1936,0.0101467120816983,2021.1445850746395,0.008488750935812753,-0.0016579611458855462,0.005555793301455779
cnn block 2695,0.00237416450837832,5201.9891262829615,0.0034077090170971415,0.0010335445087188214,0.005556838920858213
cnn block 836,0.0032057890496492,4317.901549458351,0.002071159171506838,-0.0011346298781423616,0.0055588015151454674
fnc block 808,0.0088665648470185,2602.416208813354,0.007405012853591327,-0.001461551993427174,0.005559110343028263
cnn block 1520,0.00212728826133188,4364.650354697776,0.003256044002549672,0.001128755741217792,0.005560955289928287
fnc block 2065,0.00975504970766886,2133.1822476995358,0.01136988366752869,0.00161483395985983,0.005562675280586009
cnn block 3051,0.00105895529016976,6189.689237093252,0.002007496199540624,0.0009485409093708641,0.005569048210617583
msnbc block 2727,0.00586142689307309,3309.8971383339276,0.004564165158955982,-0.0012972617341171075,0.005570186197858784
fnc block 128,0.0062065597072515,2552.0124559837427,0.007685083465893955,0.001478523758642455,0.005578782181614125
fnc block 3612,0.00623002336859562,2535.346920301394,0.007713818305517655,0.0014837949369220357,0.00558193999279263
fnc block 123,0.00712936820094098,2382.2342631748693,0.008660497638258994,0.0015311294373180143,0.005584808413400212
msnbc block 1704,0.00503832475742429,2853.3016263018617,0.003638953004021865,-0.001399371753402425,0.0055874530980240525
cnn block 3110,0.00222201962529042,4271.803843226985,0.00336598168856509,0.00114396206327467,0.005590292691443611
fnc block 388,0.00660431796731409,2477.265481067704,0.008106588707250012,0.0015022707399359216,0.005590735782806109
cnn block 2859,0.00254724081297475,4992.2873015638515,0.0036055565550528607,0.0010583157420781105,0.005591522578977743
cnn block 4110,0.00169747267444542,6195.663625694638,0.0026475736076968528,0.0009501009332514327,0.005592774647409462
fnc block 3703,0.00687002654867257,2508.7002185581073,0.008363366770253688,0.0014933402215811182,0.005594564596529956
fnc block 2174,0.0122524580190936,1904.3345747435462,0.010538341109398306,-0.0017141169096952947,0.005595309715750964
msnbc block 3239,0.00292930675269665,3728.6335510102203,0.004155048137358679,0.001225741384662029,0.0056020554336590435
msnbc block 1652,0.00506622942777955,2844.0430705074577,0.0036626720253170168,-0.001403557402462533,0.00560268914618221
fnc block 3943,0.0069749294603893,2500.5702592674447,0.008471946981087962,0.001497017520698662,0.005603931629261848
cnn block 3893,0.00130442728739341,5771.229237137252,0.002289880572645987,0.0009854532852525768,0.005604545618213447
fnc block 3705,0.00678509338612017,2524.2449194824158,0.008275161089977267,0.0014900677038570962,0.005604585442643143
fnc block 778,0.00690342637764254,2949.6704203450654,0.008281886069525183,0.0013784596918826426,0.00560481955917715
msnbc block 628,0.00279890791660895,4548.810411928419,0.003908987089520607,0.0011100791729116571,0.005605388853544594
msnbc block 3008,0.0052671737570223,2777.0663504676813,0.0038462144176062267,-0.0014209593394160732,0.005607245328665775
cnn block 333,0.00146110959481924,5255.872228299064,0.0024940761858186582,0.0010329665909994182,0.0056081206700462245
msnbc block 2874,0.00487003411082861,3614.7214588712445,0.0036241095776289255,-0.0012459245331996843,0.005611233124703015
fnc block 2719,0.00978603042075253,2566.680617569536,0.008307280081252222,-0.0014787503395003072,0.005612567094010614
cnn block 3377,0.00342689206600922,3437.63706334144,0.0021491120611375303,-0.00127778000487169,0.005612704770468959
msnbc block 1444,0.00357756017451836,3383.017259049312,0.004865910911646594,0.0012883507371282345,0.005615293152140497
msnbc block 451,0.00528118474457663,3298.6046254690095,0.003976367144639777,-0.0013048175999368526,0.005616035904577142
cnn block 1290,0.00250018853025368,4031.0052423390466,0.0036805375438879405,0.0011803490136342606,0.005616092417314592
msnbc block 724,0.00412036388568371,3817.4710194312343,0.00533346673043341,0.0012131028447497005,0.0056178610209887654
fnc block 44,0.0103849996289241,1983.251965314743,0.008701917064272584,-0.0016830825646515155,0.005618090560245918
msnbc block 2095,0.00424189420689341,3223.744236523834,0.005562224385395402,0.0013203301785019925,0.005619862354317822
msnbc block 1936,0.00579521216700383,2668.5347995084553,0.004343869563547811,-0.001451342603456019,0.005620989299953316
cnn block 3180,0.00110120406606119,6077.478324911789,0.002063017343509465,0.000961813277448275,0.005622182703262904
fnc block 987,0.00721310058496926,2373.5613666240515,0.0087524939617608,0.0015393933767915398,0.005624704249708491
cnn block 82,0.00112727576725868,5987.762842059897,0.0020968342578721495,0.0009695584906134695,0.0056287585375037604
msnbc block 15,0.0030773782249228,3617.879177388993,0.0043247768574296965,0.0012473986325068965,0.0056294321140518255
msnbc block 3627,0.00365024885812497,3417.389149175817,0.004934110425997942,0.001283861567872972,0.005632884330292059
cnn block 339,0.00145377570232374,5273.210012295771,0.0024873701345042593,0.0010335944321805193,0.005633462274887224
msnbc block 3528,0.00246923694982061,4008.5046301291654,0.003655158611323814,0.0011859216615032041,0.0056376017473423
cnn block 48,0.00161037082848873,5014.19584708593,0.002670936907089899,0.001060566078601169,0.005639969529978396
fnc block 3951,0.00746856380890808,2417.121017228252,0.0089967965103153,0.0015282327014072197,0.005645174508539485
cnn block 929,0.00110436366806137,6033.057688651204,0.002072118158316802,0.0009677544902554319,0.005650252657554191
msnbc block 282,0.00263186727245643,3917.18617502311,0.0038330805025716557,0.001201213230115226,0.005652159733609361
msnbc block 91,0.00254474077927225,3988.102085037544,0.0037353874680209494,0.0011906466887486996,0.005653691195049234
fnc block 1565,0.00745777151335312,2337.365018749489,0.009013345290469491,0.0015555737771163715,0.005655978722572201
fnc block 2768,0.0100902303280854,2538.0624732802953,0.008597271194366584,-0.0014929591337188158,0.0056571559108140245
cnn block 3677,0.00174113416061812,4957.093145729106,0.002809467713915119,0.0010683335532969988,0.005657711743141651
cnn block 145,0.00135429301363376,5446.579358296852,0.0023740140925157405,0.0010197210788819805,0.005663522489451369
msnbc block 1145,0.00276877876634028,3817.474386691498,0.00398688590881293,0.0012181071424726504,0.005664311273104241
msnbc block 199,0.00276889534162261,3820.0022923052047,0.003986646636204907,0.0012177512945822973,0.005664750982346353
fnc block 1572,0.00710078832838773,2394.9679566519717,0.008639110906991099,0.0015383225786033692,0.005667539243695264
cnn block 319,0.00159245887402923,5034.781738405694,0.002653492767208608,0.0010610338931793782,0.005668121647305462
fnc block 245,0.00704274217142291,2401.563592813682,0.008579578364261636,0.0015368361928387256,0.00567217015658274
msnbc block 2557,0.00656690634936917,2994.373270142483,0.0051902454939147,-0.0013766608554544695,0.0056749215819053445
cnn block 1519,0.00195162714211528,4556.443439398473,0.0030676696517082016,0.0011160425095929215,0.005675282150277754
fnc block 3850,0.00571346145850177,2760.5357646493276,0.007147688283490746,0.0014342268249889758,0.0056784402474415185
msnbc block 1014,0.00372131803946911,3294.259392863269,0.0050342483258731694,0.0013129302864040592,0.005678598014106357
msnbc block 429,0.00314630328010465,3594.2032893979767,0.004404211641852793,0.001257908361748143,0.005687228078535642
cnn block 1047,0.00111947878125698,6001.108816153769,0.0020930888356155823,0.0009736100543586022,0.005688550292858664
msnbc block 892,0.00274064495259897,3834.627231642931,0.003958970552408678,0.0012183255998097077,0.005691803413017663
fnc block 3753,0.00639795664773386,2604.8817719102553,0.007876399544607638,0.0014784428968737775,0.005693733383041375
fnc block 151,0.00640454101343436,2510.9442484064043,0.00791044472030369,0.0015059037068693307,0.005694183711173027
cnn block 1387,0.0011191342300032,6031.617744757547,0.0020907917914303182,0.0009716575614271182,0.005694561395190405
cnn block 291,0.00146915530792956,5235.040374871518,0.002512392077992175,0.0010432367700626147,0.005697519328987006
cnn block 1497,0.0016378875,4995.097867393675,0.0027060276952600767,0.0010681401952600767,0.0056990244254745736
msnbc block 1564,0.00571080267062315,2668.705409882738,0.004248795450380684,-0.0014620072202424662,0.005704264707939704
msnbc block 3835,0.00341772387628103,3562.4803888612805,0.004683687395082204,0.0012659635188011736,0.005709457755148752
cnn block 3441,0.00116384379518373,5874.264667466902,0.0021505487147429323,0.0009867049195592024,0.005719105355009195
cnn block 4037,0.0020212069166143,4615.423735073279,0.003134404161556721,0.0011131972449424212,0.0057194705058079024
fnc block 1186,0.00608219249082432,2582.715011781398,0.0075705343669482785,0.0014883418761239588,0.005721130963457806
fnc block 92,0.00616128062222883,2567.682389182013,0.007654495139422376,0.0014932145171935463,0.005725134704774282
cnn block 290,0.00149558103671276,5188.6534078309915,0.002546105154589012,0.001050524117876252,0.005726202686064328
fnc block 2953,0.00674952414084437,2450.0740242312713,0.008278362164438165,0.0015288380235937956,0.005726669991064983
fnc block 1189,0.00795107653010614,2261.009000390369,0.009542591818708911,0.0015915152886027718,0.0057269569835062374
cnn block 1811,0.00162984385308995,5014.930713903541,0.002699065848718952,0.001069221995629002,0.005733247704486062
fnc block 1208,0.0069923122118102,2410.2964971837264,0.008534634698024351,0.001542322486214151,0.005733513645312067
fnc block 392,0.00646981968108887,2502.713013377706,0.00798377188602498,0.0015139522049361096,0.005736346562859126
cnn block 2399,0.00255046897435331,4218.37284675461,0.0037170065958947993,0.0011665376215414893,0.0057404040483860445
msnbc block 1612,0.00393076458851639,3220.057968159122,0.005266471591168808,0.0013357070026524184,0.00574494791588745
fnc block 2680,0.00783802159379705,2818.5055177600884,0.009265820529418725,0.0014277989356216748,0.005745832971444883
msnbc block 1075,0.00283998132144547,3765.4668539704826,0.00407529471363797,0.0012353133921924999,0.005746099319916684
cnn block 674,0.00174983543966121,5859.731150229822,0.0027401598812285973,0.0009903244415673874,0.005746887375059727
msnbc block 65,0.00266940094327975,3900.182679781442,0.0038833054443886766,0.0012139045011089265,0.005747169327843432
msnbc block 468,0.00259939216718327,4448.107415264776,0.003736201362386271,0.0011368091952030008,0.005748445547255843
msnbc block 910,0.00307670133618652,3619.7623375362414,0.004336902248064283,0.001260200911877763,0.005748567511372042
cnn block 1224,0.000951989191333234,6512.503839359553,0.0018915166807606143,0.0009395274894273804,0.005748664659873906
msnbc block 2290,0.0064847325633052,2643.4398798701873,0.005009859613346484,-0.0014748729499587162,0.005750143176331911
cnn block 3558,0.00385085933761491,3217.226151550154,0.0025138790998768773,-0.0013369802377380326,0.0057508437237299105
cnn block 3125,0.00202313945460822,4481.930520673789,0.003156097804168865,0.0011329583495606446,0.005752981911793751
msnbc block 510,0.00324872531034606,4164.025518330086,0.004424336703395857,0.0011756113930497972,0.005754942049976849
cnn block 299,0.00127400706397373,5621.154699267736,0.0022860725633929617,0.0010120654994192318,0.005757617083555854
msnbc block 4029,0.00267487136465324,4010.6941679710844,0.0038730320441705906,0.0011981606795173506,0.005757708485818451
fnc block 3880,0.00706835577898718,2485.683282390449,0.008590584307585308,0.0015222285285981284,0.00575977482587581
msnbc block 2009,0.00582344477666033,2761.4283395487114,0.004378937124734491,-0.001444507651925839,0.005762002880531735
msnbc block 3906,0.00265429407697626,4048.5307758448002,0.0038473143969184652,0.001193020319942205,0.005762263666326529
