moment,data,data_sd,simulation,distance,sq_diff
fnc block 494,0.00789936756589373,2646.7211776697754,0.007008456472368083,-0.0008909110935256476,0.0021007623525946713
cnn block 1803,0.00212298316350219,4395.132242317724,0.002814387933024705,0.0006914047695225152,0.0021010514578157316
msnbc block 3693,0.00308300117068602,3727.7642598974076,0.0038338123718908088,0.0007508112012047886,0.002101405799526046
msnbc block 4119,0.00352928161847223,4300.75679812669,0.004228409762666108,0.000699128144193878,0.0021021246045280642
fnc block 3602,0.00746122119757771,2318.1763344715264,0.008413817588460598,0.0009525963908828886,0.002103605663866131
msnbc block 1363,0.00486021199243411,2901.1859489970225,0.004008513880984495,-0.0008516981114496149,0.002104490326991038
msnbc block 811,0.00381013626358855,3959.8542659667737,0.004539153120990067,0.0007290168574015168,0.002104526237745053
cnn block 3206,0.00181441512774485,4738.56772300959,0.002481017684017841,0.0006666025562729909,0.0021056250633353204
cnn block 2836,0.0024679494159729,5065.9993344547465,0.0018231335565291212,-0.0006448158594437787,0.0021063791607366573
cnn block 3383,0.00274920412309827,3836.71136836919,0.002008239725481426,-0.0007409643976168442,0.0021064628843456036
msnbc block 1330,0.00358254219823356,3379.0978371843617,0.004372807048432294,0.0007902648501987341,0.002110309225694977
fnc block 637,0.00824968312785704,2656.8296339681624,0.007358273041313772,-0.0008914100865432678,0.0021111485560496132
fnc block 3305,0.0071380461096516,2397.274493287121,0.008076812916615264,0.000938766806963664,0.0021126775398025424
fnc block 2981,0.00824347521937956,2224.479466123216,0.009218052206568813,0.0009745769871892535,0.002112811273074123
fnc block 1576,0.0100117309594461,2019.9283471283802,0.008988863110313055,-0.0010228678491330453,0.002113367478880143
cnn block 3829,0.00248675897008814,4174.470216319453,0.001775165366845067,-0.0007115936032430731,0.0021138075153816463
msnbc block 2822,0.00502845110928513,3556.513927964689,0.0042572478860533535,-0.0007712032232317766,0.0021152523483002816
msnbc block 3392,0.00447998356532782,3000.7390932329504,0.0036400730872511214,-0.0008399104780766986,0.002116870226582898
msnbc block 3554,0.00319042866137766,3533.3933015768325,0.003964648482353239,0.0007742198209755792,0.0021179736494876577
cnn block 660,0.00214059159350799,5209.95262575779,0.0015029847397357635,-0.0006376068537722265,0.002118067165238961
fnc block 3759,0.00743760867045323,2417.2375456870545,0.00837389762961335,0.0009362889591601189,0.002119039906706137
fnc block 3011,0.00642807582844557,2515.2905126880723,0.007346233719563803,0.0009181578911182332,0.002120424897489998
msnbc block 2808,0.00455554197678819,3739.5632198799444,0.0038025311932946984,-0.0007530107834934916,0.0021204267324625562
cnn block 3845,0.0022763315700723,4365.921379092312,0.0015793367045609664,-0.0006969948655113337,0.002120972650387824
msnbc block 1830,0.00572402824872539,2683.802141022438,0.00483502719663713,-0.0008890010520882603,0.0021210702122529427
cnn block 2131,0.00162623093681917,5182.394324990219,0.00226605681474822,0.0006398258779290501,0.00212155384002099
msnbc block 2824,0.00442641631376019,3789.5195307401004,0.0036780288871985345,-0.0007483874265616559,0.0021224482724726875
fnc block 2094,0.00718886279244595,2480.013259831638,0.008114285248396347,0.0009254224559503976,0.002123900026312566
cnn block 493,0.00201162425545092,5229.329934835882,0.001374318445165696,-0.000637305810285224,0.0021239378263627155
msnbc block 785,0.00472454257405824,3561.6402671655455,0.003952070294360289,-0.0007724722796979512,0.0021252785549650552
msnbc block 3575,0.00282013474373505,3757.5167070060775,0.003572274315513633,0.000752139571778583,0.0021256795637841852
msnbc block 640,0.00300135960659371,4393.161962720448,0.0036970149700073915,0.0006956553634136814,0.0021260109174042305
msnbc block 77,0.00312106214857199,3602.15449060548,0.003889326047676527,0.0007682638991045368,0.0021260975509398983
fnc block 1763,0.00683761477753073,2454.9491988979016,0.007768528051809076,0.0009309132742783468,0.002127457807767929
cnn block 166,0.0013275234914384,5501.14670173287,0.0019495354569326212,0.0006220119654942213,0.002128387526321038
msnbc block 2522,0.00599773578665181,3104.148897484291,0.006825861805289067,0.0008281260186372569,0.002128802662125542
cnn block 3722,0.00172060648277143,5007.379667032579,0.0023729097881651914,0.0006523033053937614,0.0021306380565250683
cnn block 580,0.00156280211283513,6073.256337543109,0.002155239910030142,0.0005924377971950122,0.002131606956953362
msnbc block 3705,0.00467737517466232,3037.02228585188,0.003839587684328444,-0.0008377874903338764,0.0021316491305706296
fnc block 1315,0.00669337141450203,2471.6051965731135,0.007622175581928237,0.0009288041674262067,0.0021321974045832057
msnbc block 3418,0.00474058570262044,2926.6877992041186,0.0038869095189592315,-0.0008536761836612089,0.0021328618583160235
fnc block 3373,0.00770498438971208,2297.5159310519757,0.00866857023439982,0.0009635858446877393,0.002133238211934538
msnbc block 3160,0.00437454659639444,3053.30290316964,0.0035385609822716235,-0.0008359856141228164,0.0021338677447809086
fnc block 1181,0.00722416278147009,2371.1686376119656,0.008172845718696286,0.0009486829372261961,0.002134050150511072
cnn block 2603,0.00369507963678453,4081.947238271964,0.002971685351404748,-0.0007233942853797819,0.0021360801002594195
msnbc block 2248,0.00469507741448915,3106.004871741274,0.0038655654885423733,-0.0008295119259467769,0.0021372110018009396
cnn block 269,0.00110565147226774,6039.000234865211,0.0017007710764505538,0.0005951196041828139,0.0021388166692658675
msnbc block 3017,0.00461477145049125,2965.9075492825013,0.003764967862525574,-0.0008498035879656762,0.0021418780008843306
cnn block 162,0.00134185214725456,5471.7357677564705,0.0019677350894593947,0.0006258829422048347,0.0021434400830274186
fnc block 2252,0.00774837828845215,2421.5044466214517,0.008689223196880435,0.0009408449084282846,0.002143489442764933
cnn block 3991,0.00151853851340355,5326.069895776855,0.0021529565153312665,0.0006344180019277165,0.002143669639516891
fnc block 1900,0.00893550190318173,2151.278991217425,0.00993379994266077,0.0009982980394790415,0.0021439624389366727
msnbc block 3863,0.00272029567346562,3994.6824646420514,0.003453022732276796,0.0007327270588111763,0.002144700844920134
msnbc block 3315,0.00414353276845928,3132.144957459044,0.004971943474899911,0.0008284107064406316,0.00214947926217335
cnn block 1321,0.00190442222767419,4630.729375245183,0.0025859664676095013,0.0006815442399353113,0.002150985607741091
fnc block 3770,0.00677911236293669,2531.1368749301755,0.007701300974714229,0.0009221886117775392,0.0021525593789350496
cnn block 1966,0.00153690683117936,5379.849981839036,0.0021695763631853944,0.0006326695320060345,0.002153396515720781
msnbc block 260,0.00364432425061364,3332.840715175034,0.004448242165279575,0.0008039179146659345,0.002153961673828937
fnc block 3304,0.00740053745488473,2354.687212216515,0.008357010208668593,0.0009564727537838625,0.0021541623523451256
msnbc block 3819,0.00344784509681449,3546.9385040196103,0.004227276955403243,0.0007794318585887527,0.002154814877013123
msnbc block 632,0.00309619978528882,4325.560597892673,0.003802017700508238,0.0007058179152194181,0.0021549031479062867
msnbc block 387,0.0029382444985346,3707.1714966165277,0.003700957186144388,0.0007627126876097881,0.0021565752615555368
msnbc block 1094,0.00324487215803205,3527.466768369987,0.0040270800657612755,0.0007822079077292256,0.0021582777587530024
msnbc block 3342,0.00382195077867736,3257.020720868267,0.004636031029737883,0.0008140802510605226,0.0021585144481498677
msnbc block 3339,0.00405971650696972,3160.5818880765014,0.004886405914494326,0.0008266894075246055,0.0021599902610411814
cnn block 182,0.00187643376784606,4637.233876072761,0.002558987687261324,0.0006825539194152638,0.0021603938360900514
cnn block 793,0.00167098476065662,5973.0675289214105,0.002272762135442446,0.000601777374785826,0.00216306283524109
msnbc block 655,0.00299938650200935,4403.230608149473,0.003700798941898133,0.0007014124398887832,0.0021662988003492405
fnc block 566,0.0092018722282362,2506.386655726342,0.008271962019870786,-0.0009299102083654143,0.0021673552409937676
msnbc block 3764,0.00284480700127507,3899.4837911663903,0.003590695160186052,0.0007458881589109821,0.002169474475510565
fnc block 1624,0.00784599921176442,2283.6697373311777,0.008820779631239183,0.0009747804194747637,0.002169935827828214
cnn block 798,0.00184387905976444,5686.6311909699225,0.0024616389155343544,0.0006177598557699144,0.002170173362900707
cnn block 3749,0.00201099107453344,4636.037609580672,0.002695257227351345,0.0006842661528179052,0.0021706863079124943
msnbc block 3832,0.00345815786429778,3541.66411794324,0.004241046229982485,0.0007828883656847054,0.0021707362051670656
msnbc block 3399,0.00473553350432033,2919.0244902223576,0.003872860920657503,-0.0008626725836628274,0.0021723496626167215
msnbc block 2117,0.00485588189427818,3003.938918809911,0.005706360992033933,0.0008504790977557526,0.0021727931650187713
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6647757761594482,0.0038445432349581976,0.0021728357969085853
cnn block 3250,0.00183666256400158,4707.343036731279,0.0025161054278115846,0.0006794428638100046,0.0021731101029635776
msnbc block 2019,0.00499247311827957,2982.0658444722167,0.005846128973495191,0.0008536558552156206,0.0021731158304187106
cnn block 3525,0.00238003234119966,4082.75130477979,0.0016504308142263496,-0.0007296015269733103,0.002173323593825807
fnc block 4000,0.00699848155123108,2487.7853305542744,0.007933190795206251,0.0009347092439751714,0.002173531697786715
fnc block 3267,0.00739636586501924,2357.1382365427958,0.008356734353303542,0.0009603684882843024,0.002174006588281916
fnc block 445,0.00980880423372988,2425.931570685841,0.010755688574395595,0.0009468843406657147,0.00217506587681894
cnn block 3350,0.00289194656961054,3742.5301337605315,0.0021294766682081836,-0.0007624699014023564,0.0021757586304864485
cnn block 957,0.00140728627882547,5333.924134462473,0.0020464330955973936,0.0006391468167719235,0.002178954165451994
fnc block 275,0.00633190252743433,2530.149393952082,0.007260319678060222,0.0009284171506258919,0.0021808835374807784
msnbc block 1628,0.00446477596866764,3022.1695077055683,0.0036150207768426445,-0.0008497551918249953,0.002182259902376091
fnc block 181,0.007664452141527,2301.1659627668027,0.008638431962318234,0.0009739798207912343,0.002182970465070896
cnn block 3519,0.00210106599626055,4344.740033439636,0.00139219324177654,-0.0007088727544840097,0.002183234395658255
cnn block 1690,0.00295903018719984,3719.3130925610635,0.002192840777801599,-0.000766189409398241,0.002183408658785988
fnc block 1471,0.0101987316257804,2007.49310764056,0.011241679621882057,0.0010429479961016567,0.002183631601965557
cnn block 2832,0.00164329514569243,6210.782280526276,0.0022363912438507745,0.0005930960981583445,0.0021847232933809627
msnbc block 369,0.00369115621801114,3300.192854813169,0.004504860977564781,0.0008137047595536411,0.0021851086300254735
msnbc block 1167,0.00493534043768786,2863.099854828704,0.004061353109993049,-0.0008739873276948111,0.0021869898440995523
cnn block 1683,0.00224124497696756,4272.051708734774,0.0029572174457604366,0.0007159724687928765,0.002189924519722907
msnbc block 3032,0.00500099464157839,2852.8038249497677,0.004124758992202307,-0.0008762356493760828,0.002190351148438038
msnbc block 2386,0.00618838344120701,2713.062561060427,0.005289863544317426,-0.0008985198968895838,0.002190358515775571
fnc block 2115,0.00914097190689141,2194.148528473091,0.01014016103042374,0.0009991891235323295,0.0021905916043544233
fnc block 771,0.00849261429361766,2661.539443143111,0.007585351355924644,-0.0009072629376930168,0.002190782417111512
cnn block 1885,0.0019394956381497,4597.9145227171775,0.0026300589565841923,0.0006905633184344923,0.0021926428875260937
cnn block 2583,0.00323363610382624,4295.936198860723,0.002519137188669179,-0.0007144989151570609,0.002193112803134955
fnc block 2953,0.00674952414084437,2450.0740242312713,0.007695709495072915,0.0009461853542285454,0.002193469746594733
cnn block 2591,0.00300945195346648,4452.571015715526,0.002307382123059856,-0.0007020698304066241,0.002194681367022431
cnn block 3872,0.00220505280878148,4439.5047017953875,0.002908467840239176,0.000703415031457696,0.0021966345468348285
cnn block 340,0.0013481204479017,5475.659677351281,0.0019817544299203546,0.0006336339820186545,0.0021984336820436755
msnbc block 3396,0.00458959012923629,2964.8546307818956,0.0037282387591935154,-0.0008613513700427749,0.002199703278401019
msnbc block 3290,0.00529344128262417,2781.219929791917,0.00440403061320064,-0.0008894106694235298,0.0022000877491939047
cnn block 2775,0.00262926705313709,4953.41817497795,0.001962197402033311,-0.0006670696511037791,0.0022041815272100165
fnc block 2838,0.00894256038112121,2670.031167648442,0.008033924798132534,-0.0009086355829886761,0.002204427455128346
cnn block 2884,0.00215564339488074,5415.986968898128,0.0015174775449851516,-0.0006381658498955886,0.0022056913040956567
cnn block 2183,0.00162677208412131,5198.380009973457,0.002278200905086074,0.000651428820964764,0.002205981987502523
msnbc block 902,0.00368139167433875,3310.15603570314,0.004497765528992288,0.0008163738546535381,0.002206107348092956
fnc block 2589,0.00906396173761011,2573.4648405719777,0.008138042464336625,-0.0009259192732734862,0.0022062996062343805
cnn block 3246,0.00206428909019299,4440.734423094976,0.00276943050105534,0.0007051414108623496,0.002208041550439061
cnn block 2422,0.00201438415841584,4754.8153295635875,0.002696024474190403,0.000681640315774563,0.002209246583949438
cnn block 3961,0.00242387504046617,4229.069626906642,0.0031468353799563586,0.0007229603394901885,0.002210414810330377
fnc block 3832,0.00688117935549541,2515.0435118304003,0.007818901325036804,0.0009377219695413941,0.0022115343287150333
msnbc block 464,0.0032866867458136,3957.142566731064,0.004034567730515052,0.0007478809847014521,0.002213332593793854
fnc block 2325,0.00939184299057147,2203.7197502529325,0.008388807195789813,-0.0010030357947816565,0.002217120141680343
cnn block 3197,0.00179424717830182,4765.076723348628,0.0024765160511465616,0.0006822688728447416,0.0022180994467878253
fnc block 1863,0.00779513904094592,2305.2824939638217,0.008776283197349589,0.0009811441564036693,0.0022191660283404115
msnbc block 3113,0.00563249320282762,2687.685230274554,0.0047233583257492665,-0.0009091348770783533,0.002221442326615264
fnc block 2758,0.00686702671529661,3067.1664106750495,0.007718560759513077,0.0008515340442164666,0.0022240337367683536
msnbc block 1446,0.00382945463012893,3270.273870233431,0.004654501268989567,0.000825046638860637,0.002226081821089084
fnc block 2408,0.0103019529152915,2111.3284839846037,0.009275064808894366,-0.0010268881063971343,0.0022263941615328453
msnbc block 2599,0.00681199817414128,3011.08095650011,0.0059515779203717254,-0.0008604202537695546,0.002229172526394751
msnbc block 3608,0.00496895595145363,2837.097616129026,0.004082197487904675,-0.0008867584635489549,0.0022309249642037707
fnc block 2155,0.00778632784878977,2389.838159486912,0.008752714969712165,0.0009663871209223945,0.002231879577774916
cnn block 2757,0.00288077355902615,4726.039012063129,0.0021932787079647137,-0.0006874948510614365,0.00223375841755454
msnbc block 1612,0.00393076458851639,3220.057968159122,0.004763759356950117,0.0008329947684337273,0.002234334738208957
cnn block 110,0.00129585067502051,5574.815839078686,0.001929462998593741,0.0006336123235732309,0.002238091080368769
msnbc block 906,0.00352946527656821,3380.3908116664725,0.004343438451034359,0.000813973174466149,0.0022396858043564134
fnc block 2542,0.00974153953277861,2440.2921198515473,0.008783307677146926,-0.0009582318556316839,0.0022406964523886256
fnc block 2720,0.00949228453272346,2605.7055075658036,0.00856443633205513,-0.0009278482006683294,0.0022432578215488192
fnc block 3077,0.00703053622757459,2404.317873262211,0.007996504793609725,0.0009659685660351348,0.00224345763648302
msnbc block 2030,0.005442953254103,2856.644040902263,0.004556728241036585,-0.0008862250130664152,0.0022435933002874662
msnbc block 847,0.00313925940833166,4365.100758813008,0.0038567284074222793,0.0007174689990906194,0.002246986969508245
msnbc block 3388,0.00461158196170223,2957.8094182721666,0.00373973733534379,-0.00087184462635844,0.002248269545665944
msnbc block 3782,0.00296959941581473,3816.9971382520393,0.003737105531930562,0.0007675061161158321,0.0022484618555390842
cnn block 1843,0.00288911619056912,3772.2513172684503,0.0021170423973990104,-0.0007720737931701097,0.0022486312473080448
fnc block 3751,0.00705907870638692,2480.728205019674,0.008011563284758712,0.0009524845783717923,0.002250583289811705
msnbc block 3052,0.00471347389459139,2939.225933028443,0.0038373660989216283,-0.0008761077956697615,0.0022560465701078752
msnbc block 405,0.00285783840842482,3758.8093463217488,0.0036326406266016633,0.0007748022181768431,0.0022564827032138944
msnbc block 255,0.0030845580541988,3621.634572870407,0.003873989690698443,0.0007894316364996431,0.0022570110271041333
msnbc block 279,0.00282667014250956,3780.1676029513433,0.0035995193507841207,0.0007728492082745607,0.002257878605757179
msnbc block 1851,0.00462815147312848,2987.0349318021867,0.005497635713880502,0.0008694842407520227,0.0022582069063062857
msnbc block 3886,0.00307954340005535,3758.298317196154,0.00385477481360815,0.0007752314135528,0.002258676195838605
cnn block 780,0.001769469228319,5811.184338701899,0.002392912968833275,0.0006234437405142749,0.0022587033182280684
cnn block 888,0.00126646157713903,6868.137738429385,0.0018400737393144267,0.0005736121621753968,0.002259829627907246
msnbc block 3108,0.00549690147807603,2720.446303658692,0.004585340280004044,-0.0009115611980719867,0.002260538037764851
msnbc block 950,0.00324738782452104,3514.5642504517723,0.004049828925028364,0.0008024411005073239,0.002263069110797675
msnbc block 3289,0.0053839433818655,2757.8706851522306,0.006289910708954306,0.0009059673270888063,0.0022635962695745646
fnc block 1189,0.00795107653010614,2261.009000390369,0.008951820235400362,0.0010007437052942224,0.0022643732996766907
fnc block 351,0.00797110984491899,2259.364501622457,0.008972423456473368,0.0010013136115543785,0.0022653042549558382
fnc block 267,0.00817187745171061,2229.2296823346405,0.007163650247332919,-0.0010082272043776905,0.00226606122836587
cnn block 2649,0.00485965656006126,3562.582651391329,0.004062090597279447,-0.0007975659627818127,0.0022661996695176557
fnc block 3992,0.00656131245495338,2568.7620456649456,0.007501047254216503,0.0009397347992631229,0.0022684775975499965
fnc block 3856,0.00797592732900603,2339.090953528636,0.006991050862112208,-0.0009848764668938213,0.0022688753143957365
msnbc block 1458,0.00496395509583803,2873.9956608299512,0.00407530637847742,-0.0008886487173606098,0.0022695844375711857
msnbc block 447,0.00500038243526942,3389.4797425469815,0.0041819028226287875,-0.0008184796126406322,0.0022706425655995956
fnc block 254,0.00819941065628641,2227.033567923574,0.009209501694300352,0.001010091038013942,0.0022722065054165863
msnbc block 848,0.00305460521902462,4424.985897115412,0.0037715791511188693,0.0007169739320942495,0.002274671165803742
fnc block 998,0.00741249107674004,2341.6553930536265,0.008398386924628855,0.0009858958478888152,0.002276067084074823
msnbc block 2083,0.00488468298564506,3007.177928635781,0.0040145981659826515,-0.0008700848196624084,0.0022765768138202623
cnn block 3079,0.00183003270889087,4700.265402332401,0.0025261763074093226,0.0006961435985184527,0.002277823394056405
fnc block 1938,0.00792229715567038,2284.794041278804,0.008920971946088797,0.000998674790418418,0.0022787423918785086
cnn block 2972,0.00218621002410357,4295.11189921003,0.0014577129871058137,-0.0007284970369977562,0.0022794499576662716
fnc block 1636,0.00760962448799392,2323.5541435025634,0.008600538296358996,0.0009909138083650758,0.0022815214570826416
msnbc block 1013,0.00381559129094795,3253.462544018918,0.004653060402679167,0.0008374691117312167,0.0022818306384620765
cnn block 1991,0.00164927570675177,5179.99774979462,0.0023135379561757983,0.0006642622494240284,0.0022856446676407485
msnbc block 4111,0.00381112776522314,4139.2600789755925,0.004554366489795555,0.0007432387245724145,0.002286543003867838
msnbc block 1193,0.00440519467314751,3032.2006699727576,0.003536554815365726,-0.0008686398577817844,0.002287902146620881
msnbc block 388,0.00293498782971536,3709.2216114840444,0.0037206877195997594,0.0007856998898843996,0.002289792697778822
cnn block 1200,0.00111246850510862,6023.926228473084,0.001729053193582794,0.000616584688474174,0.002290156262424186
fnc block 446,0.00960049492652204,2451.851096643926,0.010567106237809164,0.0009666113112871237,0.002290856245290736
msnbc block 1280,0.00415346387326029,3130.0748723644083,0.005009205561873079,0.0008557416886127893,0.002292134540352552
fnc block 459,0.00715633077957775,2686.954701781997,0.00808036498412971,0.0009240342045519594,0.0022942272830512316
msnbc block 985,0.00337910569105691,3461.1752992268184,0.004193617283119572,0.0008145115920626623,0.002296244530019181
cnn block 2950,0.000942790651614181,6548.545750813504,0.0015353767269984764,0.0005925860753842954,0.002299575910033625
msnbc block 57,0.00353976245153962,3388.3977154895683,0.004363618859640745,0.0008238564081011254,0.0022998389685668186
cnn block 3720,0.00118934816022357,6012.220981546775,0.0018080369453869912,0.0006186887851634211,0.0023013327734677826
msnbc block 2848,0.00449128026969707,3759.1449470878465,0.003708766609814015,-0.0007825136598830548,0.002301828308396004
fnc block 1648,0.00856670893527262,2190.972503069294,0.0075417074475267925,-0.0010250014877458283,0.002301897168242939
cnn block 2713,0.00228448635608885,5292.269957047609,0.002944390555468644,0.0006599041993797941,0.0023046435982387956
msnbc block 3898,0.00316312191749251,3709.5805957076145,0.003952439255923314,0.0007893173384308041,0.002311149805330535
msnbc block 834,0.00304162308234583,4432.530666558692,0.0037642972012901918,0.0007226741189443617,0.0023149240786680784
cnn block 3171,0.00156015752295159,5107.082696869295,0.0022336687628752086,0.0006735112399236186,0.002316661525017756
msnbc block 1477,0.00552933066220933,2719.999832620846,0.004606435416420824,-0.0009228952457885058,0.002316720783818562
cnn block 1702,0.0027388741056552,3865.4802518522906,0.001964660131189625,-0.0007742139744655748,0.0023169969969219864
fnc block 2212,0.00973845091477019,2155.8375306974413,0.01077589080368288,0.001037439888912691,0.002320288101110657
msnbc block 2762,0.00551042972817556,3426.555751943248,0.004687439203641464,-0.0008229905245340959,0.002320852138538345
cnn block 2432,0.00208683052671562,5508.249334247419,0.0027364006851723693,0.0006495701584567494,0.0023241583847315754
fnc block 1816,0.00930431615472961,2107.0331423839775,0.008253969237309098,-0.0010503469174205117,0.002324539322718995
fnc block 3110,0.00772192866676554,2297.854974493012,0.008727893521275162,0.0010059648545096226,0.0023253494722136644
msnbc block 1441,0.00402343129565175,3190.77794346587,0.004877456738656824,0.000854025443005074,0.0023272240692111183
fnc block 2126,0.00981258869395711,2118.44721609832,0.010860780667752017,0.001048191973794908,0.002327551543895278
fnc block 1112,0.00698499639885757,2409.366420517229,0.00796790062483388,0.0009829042259763112,0.0023276906274425787
cnn block 1421,0.00239970491641356,4112.957490967681,0.001647319301666258,-0.0007523856147473021,0.0023282798942273262
cnn block 2250,0.00225306330686305,4478.212402635525,0.002974163775607585,0.0007211004687445346,0.0023286072439862525
cnn block 3807,0.00142000950482196,5515.4744853054635,0.0020698498409079035,0.0006498403360859436,0.0023291433017276902
msnbc block 1009,0.00350632822985535,3393.384322992621,0.004334817692597947,0.0008284894627425972,0.0023292013193473952
msnbc block 3372,0.00487395634075029,2884.595718000772,0.003975366913894658,-0.0008985894268556324,0.002329204191254692
cnn block 3679,0.00170272137672676,5012.5999784957185,0.0023845058143713723,0.0006817844376446123,0.002330006945320687
cnn block 3647,0.00115285539388803,6073.298782188934,0.0017725659824752403,0.0006197105885872103,0.002332397034910401
msnbc block 816,0.00304683787825327,4426.479583362805,0.0037728397221892715,0.0007260018439360014,0.002333103004330216
msnbc block 2475,0.00462641738803162,3396.9981793149846,0.0037975208277489397,-0.00082889656028268,0.002333973866544657
cnn block 903,0.00233158451317525,4156.568167633901,0.001582232739353677,-0.0007493517738215729,0.0023340297464242692
msnbc block 3018,0.00470332962110525,2937.983281271964,0.0038118381696524628,-0.0008914914514527869,0.002334982802217088
fnc block 1419,0.010111072178186,2011.4979181814076,0.009032940565457398,-0.0010781316127286018,0.0023381003582959026
cnn block 1326,0.00150876889106968,5201.559846637996,0.002179675901705248,0.000670907010635568,0.002341306440251432
msnbc block 3716,0.00319952142524453,3669.309875787135,0.003998344910053418,0.0007988234848088881,0.0023414562014228294
poll day 72,0.511951815776279,141.46177648165403,0.5078833333333334,-0.0040684824429456645,0.0023415530418056064
msnbc block 2348,0.00478181659716246,3085.98729165351,0.00391033990535484,-0.0008714766918076194,0.0023437197811586054
fnc block 2074,0.00928519507700708,2185.96991052951,0.008249550554638925,-0.0010356445223681562,0.002344582961940877
cnn block 1774,0.00248043492071249,4067.057626415696,0.0017210258516770775,-0.0007594090690354123,0.0023454808127967674
cnn block 3382,0.00267512760790921,3889.325054163854,0.0018980600061414773,-0.0007770676017677329,0.002348506929236368
msnbc block 970,0.00400296510760972,3176.861401946726,0.004863068531313585,0.0008601034237038655,0.0023501718548302906
cnn block 310,0.00153289498557358,5125.208640953663,0.0022104067985447592,0.0006775118129711793,0.002352584836508302
cnn block 2470,0.00176021433100824,5991.638856194264,0.002386863250287959,0.000626648919279719,0.0023528498801100913
msnbc block 421,0.00327449638423378,3523.372802855542,0.0040918159025968796,0.0008173195183630994,0.002353652476808814
cnn block 1175,0.00169427552972154,4878.6190117817905,0.0023893712817886345,0.0006950957520670945,0.002357144314513688
cnn block 155,0.00159301762169437,5022.521214068178,0.002278115953998709,0.0006850983323043389,0.0023573691754709756
cnn block 3948,0.00233395922325614,4312.705980882877,0.0015946158712300319,-0.0007393433520261083,0.0023574483988387076
cnn block 1911,0.00227745364044505,4246.953496602301,0.003022543724644564,0.000745090084199514,0.0023577354481915226
fnc block 1982,0.00747046807451167,2441.024536575011,0.008453365187637856,0.0009828971131261854,0.002358241424574598
cnn block 592,0.00136978037634876,6486.436354656369,0.0019729778041227336,0.0006031974277739736,0.0023600712961515543
msnbc block 3276,0.00467834571351524,2959.7449894794886,0.003784785989884773,-0.0008935597236304675,0.0023632053670059766
fnc block 2834,0.00961568231458327,2575.75620009162,0.008657650584814491,-0.0009580317297687782,0.0023640929069469294
cnn block 1792,0.00308433618372832,3648.470239047838,0.002279362615641214,-0.0008049735680871061,0.0023641446671714013
fnc block 3849,0.00645264558453258,2598.5771627123167,0.007406525052110165,0.0009538794675775846,0.002364409080748494
cnn block 2795,0.00230932934906017,5246.36533185546,0.002980699993466843,0.0006713706444066731,0.0023647390613771697
msnbc block 900,0.00351481300853467,3387.404529227281,0.004350346735206157,0.0008355337266714872,0.0023648033612417257
cnn block 2015,0.00157945410890641,5291.091308052501,0.0022481779124999025,0.0006687238035934925,0.002366131193568359
cnn block 389,0.00109139685062838,6077.058924359488,0.0017154134948995537,0.0006240166442711738,0.0023663871303893497
fnc block 2980,0.00852573130638982,2187.6586506750527,0.009566400163039182,0.0010406688566493624,0.0023692160937341567
cnn block 699,0.0014695468504857,6389.866460961257,0.002078972575698685,0.000609425725212985,0.0023731945796224003
cnn block 1112,0.00117084043213709,5867.720109174251,0.0018070754465653693,0.0006362350144282793,0.002375223723949142
msnbc block 1002,0.00299199410073369,3677.5601798754938,0.0037959376207155693,0.0008039435199818793,0.0023768997574315025
msnbc block 824,0.00306572644264661,4415.124928870378,0.003799482836839016,0.000733756394192406,0.002377096400680211
fnc block 2641,0.0108286198862803,2393.798434135344,0.009832001962959573,-0.0009966179233207272,0.0023776337957435454
msnbc block 1162,0.00384118910996845,3243.572196492215,0.00469742047060955,0.0008562313606411001,0.0023779670352121625
msnbc block 4080,0.00292899762724481,3836.640148923085,0.003716433261384877,0.0007874356341400672,0.0023789274391388037
cnn block 1703,0.00275798637655592,3852.1003937127775,0.0019720920842983174,-0.0007858942922576028,0.0023791721444516773
msnbc block 4021,0.00363359503169277,3442.79829072189,0.0044651187577777005,0.0008315237260849307,0.002380459899155691
fnc block 3389,0.00748150974874872,2325.5598384910877,0.008493765359752402,0.0010122556110036818,0.002382911451073989
cnn block 2453,0.00213826379201015,5437.258946858491,0.0028003285351338174,0.0006620647431236676,0.0023833122139682726
cnn block 114,0.00114557693742075,5928.750886052486,0.0017797602142862554,0.0006341832768655055,0.002384475002753549
cnn block 67,0.00143454008938934,5317.001849344834,0.00210432553176789,0.0006697854423785498,0.002385273698557076
msnbc block 3845,0.0044864613892033,3113.3163783240375,0.0036106714162634883,-0.0008757899729398121,0.002387938807502897
msnbc block 4081,0.00299681167555431,3782.8623155105006,0.0037915312892801154,0.0007947196137258056,0.0023891773987097845
cnn block 1742,0.00295010305997552,3726.6532899198987,0.002149296000445392,-0.000800807059530128,0.0023898727425710198
cnn block 3634,0.00189119673211847,4743.558751774469,0.0026011935373217556,0.0007099968052032856,0.0023912064471355273
fnc block 3605,0.00728031283765108,2346.587913524887,0.008289779277376593,0.0010094664397255126,0.00239122586552447
msnbc block 1221,0.00510372775050821,2818.542119537814,0.004182169170883866,-0.0009215585796243436,0.002393703873760895
fnc block 2069,0.00994366403530723,2113.0552245787103,0.008878440210666388,-0.0010652238246408423,0.0023976875596074245
cnn block 3873,0.00220622405682133,4438.328720299766,0.0029415185539598174,0.0007352944971384875,0.0023996179182622793
