moment,data,data_sd,simulation,distance,sq_diff
msnbc block 176,0.00305460521902462,4424.985897115412,0.0044759993425739384,0.0014213941235493186,0.008940070058066272
fnc block 532,0.0111808193833972,2408.9631223258584,0.013119195759235685,0.0019383763758384857,0.009051204304755919
msnbc block 814,0.00293711291523216,3831.351726824258,0.0044759993425739384,0.0015388864273417784,0.009073297721718155
fnc block 281,0.0163873336296516,1585.0582316160383,0.013991880354690808,-0.0023954532749607908,0.009095375426593881
msnbc block 114,0.00302372468698239,4315.685052511465,0.0044759993425739384,0.0014522746555915484,0.009102218574204953
msnbc block 541,0.00615270239097229,3239.1616631979596,0.0044759993425739384,-0.0016767030483983512,0.009106362440515957
cnn block 48,0.000828148351237507,6963.245519800676,0.0019725377270072915,0.0011443893757697846,0.009119254642389085
cnn block 349,0.00362107354019057,3368.1384332092207,0.0019725377270072915,-0.0016485358131832785,0.00915348987833259
msnbc block 101,0.00301851835360749,4319.394012574975,0.0044759993425739384,0.0014574809889664484,0.009175476330125507
msnbc block 816,0.00292899762724481,3836.640148923085,0.0044759993425739384,0.0015470017153291285,0.009181902096100621
msnbc block 111,0.00301667337524712,4320.710669837299,0.0044759993425739384,0.0014593259673268185,0.009201524910335174
msnbc block 98,0.00301317559264075,4323.2101626182175,0.0044759993425739384,0.0014628237499331883,0.009251035634099477
msnbc block 28,0.0028970915480671,3726.788729768077,0.0044759993425739384,0.0015789077945068384,0.009290697306300034
msnbc block 546,0.00617598569157393,3233.087993038906,0.0044759993425739384,-0.0016999863489999918,0.009343474241878577
msnbc block 125,0.00301265272198365,4384.945046335646,0.0044759993425739384,0.0014633466205902883,0.0093898482339285
msnbc block 648,0.00289371693838349,3751.425753218886,0.0044759993425739384,0.0015822824041904484,0.009392135565651629
fnc block 459,0.0109720543860037,2042.4535719261232,0.013119195759235685,0.0021471413732319852,0.00941615229309387
fnc block 531,0.0111382101998192,2413.5144641610127,0.013119195759235685,0.0019809855594164847,0.0094713639507611
msnbc block 646,0.00288637738265281,3756.178512326194,0.0044759993425739384,0.0015896219599211285,0.009491479878276523
msnbc block 183,0.00301393942443148,4454.647242813967,0.0044759993425739384,0.0014620599181424583,0.009522339494348253
msnbc block 715,0.00287544560447874,3718.914702681085,0.0044759993425739384,0.0016005537380951985,0.009527012554358803
msnbc block 767,0.00290467902005691,3863.3151302668407,0.0044759993425739384,0.0015713203225170285,0.009538708780269387
cnn block 706,0.00367557446915822,3290.6409602942053,0.0019725377270072915,-0.0017030367421509286,0.009543958336458748
msnbc block 136,0.00300135960659371,4393.161962720448,0.0044759993425739384,0.0014746397359802284,0.009553204605677705
msnbc block 181,0.00300830750654055,4458.80252027071,0.0044759993425739384,0.0014676918360333885,0.009604792677766575
msnbc block 791,0.00290029301069062,3869.892006203087,0.0044759993425739384,0.0015757063318833186,0.009608363087138248
msnbc block 109,0.00298709779685469,4341.983494090368,0.0044759993425739384,0.0014889015457192484,0.009625429772614168
cnn block 289,0.00314544474460334,3587.2319479984194,0.0047844495307833535,0.0016390047861800133,0.009636512794295119
msnbc block 473,0.00637712452230003,2672.8661509038225,0.0044759993425739384,-0.0019011251797260917,0.009660478516943476
msnbc block 195,0.00286601748312704,3748.373190922739,0.0044759993425739384,0.0016099818594468985,0.009715939197271761
msnbc block 73,0.00286093785703641,3756.7785462871598,0.0044759993425739384,0.0016150614855375283,0.009799269827873207
msnbc block 93,0.00285783840842482,3758.8093463217488,0.0044759993425739384,0.0016181609341491183,0.009842234820168962
cnn block 216,0.000794579234428312,7111.529291381624,0.0019725377270072915,0.0011779584925789796,0.009867859978431455
msnbc block 37,0.00285215024550734,3755.950813200502,0.0044759993425739384,0.0016238490970665984,0.009904013703027717
fnc block 473,0.0109154076741258,2047.687842840983,0.013119195759235685,0.0022037880851098843,0.009944968532468384
msnbc block 211,0.00283998132144547,3765.4668539704826,0.0044759993425739384,0.0016360180211284683,0.010078479005258855
msnbc block 112,0.00295259675494684,4367.202257120794,0.0044759993425739384,0.0015234025876270985,0.010135208413213866
msnbc block 180,0.00297217028912591,4485.745568327585,0.0044759993425739384,0.0015038290534480285,0.010144521775776108
msnbc block 64,0.00283421495605541,3775.1470397603125,0.0044759993425739384,0.0016417843865185284,0.010175742632805507
msnbc block 99,0.00294702441804549,4371.316921384414,0.0044759993425739384,0.0015289749245284484,0.010219108729511216
cnn block 715,0.0037429394260352,3261.0044811531056,0.0019725377270072915,-0.0017704016990279085,0.010221038661055623
msnbc block 74,0.00282905866573941,3777.825453931123,0.0044759993425739384,0.0016469406768345285,0.010247025113270167
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0044759993425739384,0.0016493292000643784,0.010283140070597196
fnc block 499,0.0118565888017454,2130.2931816028163,0.014057837712078785,0.0022012489103333845,0.010322328720477609
msnbc block 36,0.00281955908377159,3777.5341482876365,0.0044759993425739384,0.0016564402588023484,0.010364776781159478
fnc block 494,0.0130733489439335,2029.9875813144315,0.015336257253403002,0.002262908309469503,0.010395067061610221
msnbc block 132,0.00294170781964261,4437.34781998152,0.0044759993425739384,0.0015342915229313286,0.010445740753746382
msnbc block 295,0.00704652382958686,2401.399827643438,0.0049470558971886945,-0.0020994679323981654,0.010584807550135258
msnbc block 68,0.00279425616962113,3801.9679705504554,0.0044759993425739384,0.0016817431729528086,0.010752954311724228
msnbc block 106,0.00291175485778403,4397.633939129747,0.0044759993425739384,0.0015642444847899085,0.010760398134447617
msnbc block 172,0.00293133544643456,4516.789255994525,0.0044759993425739384,0.0015446638961393784,0.010776998423185814
cnn block 714,0.00379873278862158,3237.05876452752,0.0019725377270072915,-0.0018261950616142884,0.0107955534397373
msnbc block 184,0.00292917941235661,4518.446365228987,0.0044759993425739384,0.0015468199302173286,0.010811069265077926
fnc block 474,0.0108250166780799,2056.125414899832,0.013119195759235685,0.0022941790811557856,0.010821917832516495
fnc block 536,0.0110052459552979,2427.8873824319894,0.013119195759235685,0.0021139498039377848,0.010849703738664012
cnn block 214,0.000746013996463527,7339.180466829208,0.0019725377270072915,0.0012265237305437646,0.011040772914749431
msnbc block 766,0.00279890045573369,3935.432313610956,0.0044759993425739384,0.0016770988868402485,0.011069035712500891
fnc block 421,0.010782290363521,2033.9299200411026,0.013119195759235685,0.002336905395714685,0.011107549253666837
cnn block 545,0.00360927834408803,4223.771187941057,0.0019725377270072915,-0.0016367406170807383,0.011315144467104082
msnbc block 714,0.00274683487163968,3804.7358744032786,0.0044759993425739384,0.0017291644709342587,0.011376197427380799
fnc block 277,0.0168114964071413,1565.2720993956714,0.014114418079835997,-0.0026970783273053012,0.011386151617161349
msnbc block 768,0.00277130404608231,3954.923401527256,0.0044759993425739384,0.0017046952964916286,0.011492952249004552
msnbc block 134,0.00287210953733204,4490.633199948126,0.0044759993425739384,0.0016038898052418986,0.011551985541167657
msnbc block 131,0.00286906185067184,4493.010808201891,0.0044759993425739384,0.0016069374919020986,0.011602068635701398
msnbc block 185,0.00287431978265245,4561.236896747508,0.0044759993425739384,0.0016016795599214885,0.011701294108754397
msnbc block 141,0.00285958858567669,4500.425515327519,0.0044759993425739384,0.0016164107568972484,0.01175863858708585
msnbc block 110,0.00284323329830623,4450.156758769266,0.0044759993425739384,0.0016327660442677083,0.01186378395826056
cnn block 707,0.00390167826700963,3194.233570355768,0.0019725377270072915,-0.0019291405400023386,0.011887606066036598
cnn block 350,0.0038853591497679,3252.0006652122747,0.0019725377270072915,-0.0019128214227606085,0.011898699040485223
fnc block 498,0.0127841464010984,2052.5196230170222,0.015196112425812633,0.002411966024714232,0.011940697322704696
msnbc block 705,0.00270427472638322,3834.4768284551797,0.0044759993425739384,0.0017717246161907184,0.012036453883662878
msnbc block 178,0.00285434527403233,4577.122836944285,0.0044759993425739384,0.0016216540685416083,0.01203674333068454
msnbc block 84,0.0027095524315732,3860.0067399233712,0.0044759993425739384,0.0017664469110007385,0.012044512931839136
msnbc block 713,0.00270171533767085,3836.2877140436744,0.0044759993425739384,0.0017742840049030885,0.01207695493639056
msnbc block 467,0.00662308842695885,2623.089704517327,0.0044759993425739384,-0.002147089084384912,0.012092421336740777
msnbc block 170,0.00284955691956799,4580.955889440574,0.0044759993425739384,0.0016264424230059485,0.012118071124151664
fnc block 15,0.0106277285208916,1960.7136735677952,0.013119195759235685,0.0024914672383440847,0.012170951703221735
msnbc block 401,0.00665169122807017,2585.6602574528292,0.0044759993425739384,-0.0021756918854962315,0.012239572359794544
cnn block 708,0.00393658672517274,3180.095008966329,0.0019725377270072915,-0.0019640489981654487,0.012267179821671048
msnbc block 194,0.00268888775433965,3869.522120766717,0.0044759993425739384,0.0017871115882342886,0.012358355262139648
msnbc block 182,0.00283262058093513,4594.59130975276,0.0044759993425739384,0.0016433787616388085,0.012408584053376163
msnbc block 35,0.00268394631240498,3871.529363101411,0.0044759993425739384,0.0017920530301689585,0.01243323870291481
fnc block 285,0.0169824382052992,1557.5097220026003,0.014156819068409881,-0.002825619136889319,0.012435349983440624
fnc block 439,0.0146057960088692,1770.1931416677894,0.01727066488971569,0.002664868880846492,0.01257107288982901
cnn block 719,0.00397414207898321,3165.09317717592,0.0019725377270072915,-0.002001604351975918,0.012680692549451339
msnbc block 38,0.00266844121532365,3882.730736718959,0.0044759993425739384,0.0018075581272502883,0.01268591561183139
msnbc block 124,0.00279890791660895,4548.810411928419,0.0044759993425739384,0.0016770914259649885,0.012794146334435829
cnn block 718,0.00398824809603067,3159.5132901743887,0.0019725377270072915,-0.0020157103690233787,0.012837381457057297
fnc block 278,0.0167625436452083,1567.5169941289616,0.013897350599893008,-0.0028651930453152934,0.012868266145934878
msnbc block 22,0.00265227296341192,3909.1457270042497,0.0044759993425739384,0.0018237263791620185,0.013001732319551398
msnbc block 356,0.00677337478622038,2466.5739606989778,0.0044759993425739384,-0.0022973754436464416,0.013018414395732928
msnbc block 139,0.00278339901648428,4561.430160437946,0.0044759993425739384,0.0016926003260896586,0.013068022400010768
msnbc block 547,0.00651365503912217,3148.705770586289,0.0044759993425739384,-0.0020376556965482316,0.01307355463042807
cnn block 701,0.00401407701619004,3149.3726423398098,0.0019725377270072915,-0.0020415392891827487,0.013126215655102583
cnn block 275,0.00422603081709756,3102.1637000862806,0.0021663783248049907,-0.0020596524922925695,0.01315990078603099
msnbc block 743,0.00266157359105729,4021.9855372316897,0.0044759993425739384,0.0018144257515166485,0.01324094271536814
msnbc block 143,0.00277108775453664,4571.523368729846,0.0044759993425739384,0.0017049115880372985,0.013288154511940336
msnbc block 144,0.00276980433578058,4572.579436013611,0.0044759993425739384,0.0017061950067933586,0.013311242403307657
msnbc block 66,0.00263186727245643,3917.18617502311,0.0044759993425739384,0.0018441320701175087,0.013321657199822326
msnbc block 744,0.00265634955752212,4025.9279120207934,0.0044759993425739384,0.0018196497850518183,0.013330351927468053
msnbc block 187,0.00277730344804454,4639.99355735465,0.0044759993425739384,0.0016986958945293985,0.013389015732612801
msnbc block 39,0.00262583136013559,3914.023250083925,0.0044759993425739384,0.0018501679824383483,0.013398177386384946
msnbc block 107,0.00275373092061909,4521.695549730867,0.0044759993425739384,0.0017222684219548486,0.013412291852081199
cnn block 713,0.00403959297927069,3139.450643609644,0.0019725377270072915,-0.002067055252263399,0.013413985441339855
msnbc block 792,0.00264634302339006,4050.80574337269,0.0044759993425739384,0.0018296563191838784,0.013560648438188584
msnbc block 142,0.00274793530959967,4590.688132341166,0.0044759993425739384,0.0017280640329742684,0.013708737240897866
fnc block 492,0.0118353794504316,2132.1782192907262,0.014371224481549885,0.002535845031118285,0.013710993407513538
cnn block 276,0.00427342247573894,3084.9878751395063,0.0021633953191157445,-0.0021100271566231957,0.013735028063724598
msnbc block 213,0.00260427166089707,3931.7156837060966,0.0044759993425739384,0.0018717276816768683,0.01377423320683077
msnbc block 706,0.00259522368487416,3913.996034280852,0.0044759993425739384,0.0018807756576997786,0.013845045001962826
msnbc block 355,0.00688574419741021,2446.503390020742,0.0044759993425739384,-0.0024097448548362713,0.01420652778973592
msnbc block 815,0.00260679352377408,4066.184687156336,0.0044759993425739384,0.0018692058187998583,0.014206966262150046
msnbc block 94,0.00257811360588148,3956.919362977611,0.0044759993425739384,0.0018978857366924585,0.014252705904415186
msnbc block 51,0.00257524504692388,3959.9034502477857,0.0044759993425739384,0.0019007542956500584,0.014306604072628066
msnbc block 50,0.002573665524604,3961.115272899126,0.0044759993425739384,0.0019023338179699383,0.014334776893816
fnc block 16,0.0104173064839324,1980.2066028153258,0.013119195759235685,0.0027018892753032844,0.014455915441918824
msnbc block 212,0.00256457475157522,3961.9493931770285,0.0044759993425739384,0.0019114245909987184,0.014475156303296875
msnbc block 270,0.0037690270884263,3284.1030542898898,0.005871557383277158,0.0021025302948508577,0.014517816441535056
fnc block 501,0.0108503985405029,2225.7450221853373,0.013410586914890627,0.002560188374387727,0.014588789335955837
cnn block 699,0.00414350380793867,3099.996829196316,0.0019725377270072915,-0.0021709660809313782,0.014610575601824154
fnc block 535,0.0106732072383802,2464.9496475593637,0.013119195759235685,0.002445988520855485,0.014747448264251384
fnc block 20,0.0103849996289241,1983.251965314743,0.013119195759235685,0.0027341961303115857,0.014826451523354194
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0044759993425739384,-0.0024169154556323413,0.015021865634006228
fnc block 424,0.0104226339407125,2068.3489909873474,0.013119195759235685,0.002696561818523185,0.01503988725482383
cnn block 287,0.00434330024446255,3060.1780069263327,0.0021253517287974574,-0.002217948515665092,0.015053920260204124
fnc block 463,0.0104335580640173,2093.9280383188698,0.013119195759235685,0.0026856376952183857,0.015102769709566602
msnbc block 193,0.00252180733693622,3995.317914289293,0.0044759993425739384,0.0019541920056377186,0.015257585319814823
msnbc block 40,0.00251878567333815,3996.114326917752,0.0044759993425739384,0.0019572136692357885,0.015307856597234106
cnn block 500,0.00503520491263706,3257.7429550259885,0.0028653663923809023,-0.002169838520256158,0.015338102787649027
msnbc block 123,0.00266131908851642,4664.592486004941,0.0044759993425739384,0.0018146802540575185,0.015360803570295501
poll day 8,0.496906833822322,141.4240624627021,0.5073333333333333,0.010426499511011322,0.015374477412158877
fnc block 272,0.0113823083191348,1897.0643566681981,0.014239109202800826,0.002856800883666027,0.015482532749874427
fnc block 533,0.0106034653511643,2472.9555222381937,0.013119195759235685,0.0025157304080713847,0.015651086933829134
fnc block 458,0.0103856352028982,2098.7027094725895,0.013119195759235685,0.0027335605563374842,0.015682248148671377
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0044759993425739384,0.0019772866983227984,0.015685930065976524
msnbc block 475,0.00696301442488237,2558.698361438717,0.0044759993425739384,-0.0024870150823084313,0.015826173738124914
msnbc block 49,0.00249217612592482,4025.1903955503717,0.0044759993425739384,0.0019838232166491184,0.01584135639561262
cnn block 293,0.00487889836179335,2882.820054727792,0.002534214912294489,-0.002344683449498861,0.01584841994267638
fnc block 423,0.0103455715710271,2075.957255461341,0.013119195759235685,0.0027736241882085847,0.01597032076791798
msnbc block 108,0.00261698309793934,4638.011646482371,0.0044759993425739384,0.0018590162446345984,0.016028696452628045
msnbc block 169,0.0026395263969947,4759.2228411849455,0.0044759993425739384,0.0018364729455792386,0.016051111436687235
cnn block 704,0.004267277449942,3054.897696469271,0.0019725377270072915,-0.0022947397229347087,0.016086573146782454
fnc block 422,0.0103337947602212,2077.1274822956566,0.013119195759235685,0.0027854009990144844,0.016115307838599772
msnbc block 188,0.0026347382102368,4763.533981064213,0.0044759993425739384,0.0018412611323371385,0.016149535626489037
msnbc block 710,0.00246575150047915,4015.179269758774,0.0044759993425739384,0.0020102478420947886,0.016225726438761134
msnbc block 353,0.00707469069142438,2413.842076559794,0.0044759993425739384,-0.002598691348850442,0.01630115040992912
cnn block 442,0.00789692749445676,2399.2792515548836,0.010507379256655076,0.0026104517621983164,0.016349788656336205
cnn block 288,0.00448997925772279,3009.9996195054428,0.0021567869454770247,-0.0023331923122457653,0.016385794890096367
msnbc block 186,0.00261873213926343,4778.031170056353,0.0044759993425739384,0.0018572672033105083,0.01648153883663161
msnbc block 69,0.00245798624559313,4053.0188780849044,0.0044759993425739384,0.0020180130969808083,0.016505420290578474
fnc block 530,0.010534899466941,2480.90406344789,0.013119195759235685,0.002584296292294685,0.016568934436078087
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0044759993425739384,0.0020283103326379885,0.01657930605584996
fnc block 500,0.0113186454512968,2179.735744550884,0.014080463394443948,0.002761817943147147,0.01662623596037703
msnbc block 25,0.00244909299369408,4052.431688235388,0.0044759993425739384,0.0020269063488798584,0.016648805080648664
msnbc block 116,0.00258410636365256,4667.345419684997,0.0044759993425739384,0.0018918929789213785,0.016705638303441992
poll day 15,0.511229952111174,141.4570395486335,0.5221666666666666,0.01093671455549261,0.016919920551761582
fnc block 468,0.0102864216130244,2108.693822286214,0.013119195759235685,0.002832774146211284,0.01692144419095251
msnbc block 27,0.00243301911717056,4065.7632032478214,0.0044759993425739384,0.0020429802254033785,0.016969553172094212
msnbc block 354,0.0071466408502321,2401.747453124797,0.0044759993425739384,-0.0026706415076581617,0.01713004595528884
msnbc block 115,0.00256132313391633,4688.0041762306055,0.0044759993425739384,0.0019146762086576083,0.01718615291498822
msnbc block 474,0.00707863946630144,2537.8627250293603,0.0044759993425739384,-0.002602640123727501,0.01719081112305145
cnn block 697,0.00436482952539466,3020.7149375023832,0.0019725377270072915,-0.0023922917983873683,0.017287732977124194
fnc block 441,0.0162783254988914,1678.213794614562,0.019493585640639084,0.003215260141747684,0.01734920266021989
cnn block 702,0.00436992964139809,3018.959426946756,0.0019725377270072915,-0.0023973919143907983,0.017351433052255387
msnbc block 95,0.00241329417316576,4089.4717611651463,0.0044759993425739384,0.0020627051694081786,0.017399690673479764
msnbc block 121,0.00256180911483585,4754.087105330947,0.0044759993425739384,0.0019141902277380884,0.01741956574451336
fnc block 466,0.010245481897104,2112.8589666941443,0.013119195759235685,0.0028737138621316854,0.01744847818098528
fnc block 349,0.0101759237722942,2015.834822652913,0.013119195759235685,0.002943271986941484,0.01746287467147536
msnbc block 296,0.00768369848075541,2300.4148784289832,0.004928286863418057,-0.0027554116173373533,0.017465424194869888
msnbc block 70,0.00240821763741993,4094.58273519361,0.0044759993425739384,0.0020677817051540084,0.017507294124824168
cnn block 503,0.00454419323289887,3428.3871499698553,0.0022798900367668198,-0.00226430319613205,0.017577577353234224
fnc block 14,0.0101581300249858,2005.046628566118,0.013119195759235685,0.0029610657342498854,0.017580068951594696
msnbc block 96,0.00239158213700263,4107.948300204607,0.0044759993425739384,0.0020844172055713085,0.01784819359189302
msnbc block 52,0.00238185560355529,4117.12510946464,0.0044759993425739384,0.0020941437390186485,0.01805539690444588
fnc block 541,0.0104245520433929,2493.86104749821,0.013119195759235685,0.0026946437158427844,0.018108186311124024
CNN_25_rprop,0.2654747232207643,276.6157813633367,0.2735726321654874,0.008097908944723065,0.018139392238747675
msnbc block 26,0.00237157299170011,4117.970383149748,0.0044759993425739384,0.0021044263508738286,0.01823688591493923
msnbc block 122,0.00252405838758831,4789.41644545437,0.0044759993425739384,0.0019519409549856284,0.018248028639778195
cnn block 284,0.00477031854211423,2920.6268665539587,0.0022669271124862484,-0.002503391429627982,0.018303477010851058
msnbc block 214,0.00236476477473663,4125.524170398373,0.0044759993425739384,0.0021112345678373085,0.01838874591747108
msnbc block 701,0.0023509323145206,4111.82419610776,0.0044759993425739384,0.0021250670280533383,0.018568627486201566
fnc block 457,0.0101494373633171,2122.7294710243377,0.013119195759235685,0.0029697583959185855,0.018721338125850282
msnbc block 269,0.00384370496579994,3252.165675112591,0.006244554822752702,0.0024008498569527623,0.018745743240477966
cnn block 720,0.00448801835880365,2979.153927636904,0.0019725377270072915,-0.0025154806317963583,0.018851021926944777
cnn block 703,0.00450301785444091,2974.2104332566614,0.0019725377270072915,-0.0025304801274336187,0.0190448499279677
fnc block 416,0.0100931037530596,2101.492741161935,0.013119195759235685,0.003026092006176085,0.019243858321044416
msnbc block 191,0.00249047645401489,4899.202334785003,0.0044759993425739384,0.0019855228885590484,0.019314130954372934
msnbc block 120,0.00245621279854667,4787.009607437797,0.0044759993425739384,0.0020197865440272685,0.01952878608450126
cnn block 440,0.00632980554323725,2677.761882636039,0.00903548623164154,0.0027056806884042895,0.019603112803114935
msnbc block 545,0.00702233501667758,3033.2967254037053,0.0044759993425739384,-0.0025463356741036412,0.019667366248389606
msnbc block 72,0.00230343388450271,4186.458924227887,0.0044759993425739384,0.0021725654580712285,0.019760256383983273
msnbc block 215,0.00230129604263691,4181.894285507721,0.0044759993425739384,0.0021747032999370284,0.019777576680420347
fnc block 302,0.0105691191851099,1964.2839123908573,0.01376427130026418,0.00319515211515428,0.020053368645304232
msnbc block 697,0.00228020250163918,4174.961714803248,0.0044759993425739384,0.0021957968409347583,0.02012967713281554
msnbc block 192,0.00245572851680419,4933.655889042829,0.0044759993425739384,0.0020202708257697484,0.02013668794257868
cnn block 709,0.00459949286326726,2942.9954971981338,0.0019725377270072915,-0.0026269551362599684,0.020309297873001123
fnc block 565,0.0102638600508504,2496.696001395688,0.013119195759235685,0.002855335708385285,0.020355417709936163
fnc block 17,0.00994742028053336,2025.9555251492598,0.013119195759235685,0.0031717754787023242,0.020381436102363933
fnc block 21,0.00993527843059644,2027.1806713155433,0.013119195759235685,0.0031839173286392457,0.020550198533886902
msnbc block 190,0.00243678406117931,4952.749757957677,0.0044759993425739384,0.0020392152813946286,0.02059550946181531
msnbc block 189,0.00243490910310592,4954.651622831841,0.0044759993425739384,0.0020410902394680185,0.020641323250323328
cnn block 711,0.00462756644979069,2934.0963071008186,0.0019725377270072915,-0.002655028722783399,0.020682965726023413
fnc block 534,0.0102479548926089,2515.0325035740175,0.013119195759235685,0.002871240866626785,0.02073398860743014
fnc block 529,0.0102284338663923,2517.406511269977,0.013119195759235685,0.0028907618928433847,0.021036718389431778
cnn block 285,0.00483538113934366,2901.0058620588916,0.002139038178937151,-0.0026963429604065087,0.021091082428471665
msnbc block 42,0.00223939034420877,4237.481319158321,0.0044759993425739384,0.0022366089983651685,0.021197660502107064
fnc block 465,0.00997160750182244,2141.3814578566776,0.013119195759235685,0.003147588257413245,0.021215333867537746
fnc block 461,0.0099709812454439,2141.4480273340505,0.013119195759235685,0.003148214513791785,0.021224436664788904
msnbc block 117,0.00238556218497872,4857.206240732039,0.0044759993425739384,0.0020904371575952182,0.021225639172413234
fnc block 270,0.0104699236980517,1977.0842127839887,0.013750132364677922,0.003280208666626221,0.021272969218691377
cnn block 502,0.00469459440651507,3373.2771634898204,0.0021740469496155613,-0.0025205474568995084,0.021430967798267288
fnc block 467,0.00993487441737171,2145.2967661141106,0.013119195759235685,0.003184321341863975,0.021753099845132236
fnc block 412,0.00990372087752697,2121.2874755796784,0.013119195759235685,0.003215474881708714,0.02193258244444422
msnbc block 71,0.00219674785242564,4286.683171148293,0.0044759993425739384,0.0022792514901482986,0.022269264870478044
fnc block 19,0.00981014274051901,2039.9398917135436,0.013119195759235685,0.003309053018716675,0.022336998860951664
msnbc block 707,0.0021838046603117,4265.906502299857,0.0044759993425739384,0.0022921946822622385,0.022413740212749885
cnn block 280,0.00491524112897252,2877.4578773289627,0.0021202740468102685,-0.0027949670821622516,0.022478243394183084
fnc block 401,0.00986022365591398,2127.1427816345636,0.013119195759235685,0.0032589721033217042,0.02259216900442134
cnn block 295,0.00558402017398201,2695.6211253741358,0.0026860791707930534,-0.0028979410031889563,0.02263799349565025
cnn block 698,0.00477454304735966,2888.7958818419315,0.0019725377270072915,-0.002802005320352368,0.02268061191296758
msnbc block 702,0.00216460230998134,4284.745084412519,0.0044759993425739384,0.0023113970325925985,0.02289149159729752
msnbc block 45,0.00216628748037187,4308.228637735613,0.0044759993425739384,0.0023097118622020683,0.02298340409207625
msnbc block 712,0.00214489711000151,4304.339592173598,0.0044759993425739384,0.0023311022325724286,0.02338994326754906
cnn block 705,0.00482864755131891,2872.644043678689,0.0019725377270072915,-0.0028561098243116184,0.023433201177822785
fnc block 475,0.0098110607700634,2158.655964395582,0.013119195759235685,0.0033081349891722848,0.023623806551028217
cnn block 283,0.00519019853322468,2800.5892209879403,0.0022766316948585356,-0.002913566838366144,0.023773842641937604
fnc block 537,0.0100501507216559,2539.408238530849,0.013119195759235685,0.003069045037579784,0.023918781281005393
cnn block 277,0.00500370274341309,2852.035605054394,0.002106411457019551,-0.0028972912863935393,0.023940833347894524
fnc block 157,0.00998506794884637,2461.556315211033,0.013119195759235685,0.003134127810389315,0.024179269850703667
fnc block 351,0.00967804935255314,2066.5159108664675,0.013119195759235685,0.0034411464066825444,0.02447062458417505
msnbc block 716,0.00210120794875675,4348.762951207017,0.0044759993425739384,0.0023747913938171883,0.024525432111408976
cnn block 286,0.00508109168580389,2830.34298993742,0.0021326804913140013,-0.0029484111944898883,0.024604535513799836
cnn block 296,0.00559317133014449,2693.427422381783,0.002568199357445437,-0.003024971972699053,0.024646087597567343
msnbc block 46,0.00209685950001246,4378.819203914483,0.0044759993425739384,0.0023791398425614787,0.02478545832260126
msnbc block 118,0.00224366555648565,5008.0882232977,0.0044759993425739384,0.0022323337860882886,0.024956876820022702
fnc block 301,0.0103451309821805,1985.2102467060167,0.013892313708482314,0.003547182726301815,0.024978918438432796
cnn block 501,0.00479838007109406,3336.7708789262088,0.002051225103169181,-0.002747154967924879,0.025182144069417045
cnn block 281,0.00530830604736153,2769.422417577854,0.0022921012641168924,-0.0030162047832446377,0.025194796334618585
cnn block 443,0.00832124412416851,2337.8068909823323,0.011604971812713827,0.0032837276885453164,0.025208262022072964
msnbc block 703,0.00206855979220255,4382.875245137439,0.0044759993425739384,0.0024074395503713886,0.025402115772149212
fnc block 411,0.0096761669386275,2145.839059762684,0.013119195759235685,0.0034430288206081846,0.025437736390582416
fnc block 462,0.00968776822991451,2172.2135015655886,0.013119195759235685,0.0034314275293211745,0.025577151214664678
cnn block 487,0.00537742406289379,3152.919965690958,0.0025120152739641494,-0.00286540878892964,0.025887262287661073
fnc block 18,0.00956007990500458,2066.1861281652464,0.013119195759235685,0.003559115854231104,0.026173011243853617
fnc block 397,0.00961481743067346,2153.8511724298232,0.013119195759235685,0.003504378328562225,0.026450730027826753
msnbc block 720,0.00203041534271448,4423.768635846544,0.0044759993425739384,0.0024455839998594586,0.02645803422653793
fnc block 326,0.00953422205364135,2080.2142603143093,0.013119195759235685,0.0035849737055943347,0.026734989538563306
msnbc block 216,0.00202601748312704,4456.334635024982,0.0044759993425739384,0.0024499818594468986,0.02674875253036603
cnn block 492,0.00531025748086291,3172.689977617118,0.0023896493583412002,-0.0029206081225217097,0.02706289260235858
cnn block 488,0.00536218661249977,3157.372348020723,0.002432215516881061,-0.002929971095618709,0.02710519107846082
cnn block 294,0.00530234553520533,2765.9022528959304,0.002165507692626607,-0.003136837842578723,0.027215791258424854
poll day 13,0.506269235004124,141.43247420235795,0.5202,0.013930764995875977,0.02744726471604756
fnc block 544,0.0098478632438667,2565.094914234849,0.013119195759235685,0.0032713325153689854,0.02745066186870784
cnn block 278,0.00525898461614441,2782.3096575645036,0.002105380812371071,-0.003153603803773339,0.027670673169824724
msnbc block 267,0.00342438057140035,3444.8100914336515,0.0062654079979772865,0.0028410274265769364,0.027804567073848978
cnn block 496,0.00563118847448701,3081.452427717638,0.002626267301892029,-0.003004921172594981,0.027824132631327984
fnc block 556,0.00981624401876096,2552.4084240190127,0.013119195759235685,0.003302951740474725,0.027845474687990427
fnc block 271,0.0106932735758204,1956.548446905345,0.014476211395744612,0.003782937819924212,0.027999418497108727
cnn block 279,0.00528420969454528,2775.6959916691726,0.0021060796554785125,-0.003178130039066767,0.028035946634175284
cnn block 484,0.00514766875434934,3222.1417239882917,0.0021978206392593447,-0.0029498481150899954,0.028037800998575738
