moment,data,data_sd,simulation,distance,sq_diff
poll day 13,0.506269235004124,141.43247420235795,0.5161666666666667,0.009897431662542644,0.013854605452352863
fnc block 328,0.00943638508222396,2090.8670774665334,0.012011766005890623,0.0025753809236666626,0.013867857591798595
msnbc block 6,0.00356260792123296,3374.467486524718,0.005595748709799035,0.002033140788566075,0.01394890621775943
msnbc block 106,0.00291175485778403,4397.633939129747,0.0046953087519850355,0.0017835538942010056,0.013989157179262248
msnbc block 172,0.00293133544643456,4516.789255994525,0.0046953087519850355,0.0017639733055504754,0.01405444968168027
msnbc block 184,0.00292917941235661,4518.446365228987,0.0046953087519850355,0.0017661293396284256,0.014093995938686363
msnbc block 37,0.00285215024550734,3755.950813200502,0.004807457530464491,0.001955307284957151,0.01435985097696688
fnc block 397,0.00961481743067346,2153.8511724298232,0.012203011214745854,0.0025881937840723946,0.014428104217415503
cnn block 508,0.0182345562900967,1852.17586825141,0.01543524246063221,-0.0027993138294644896,0.014513942591509711
fnc block 544,0.0098478632438667,2565.094914234849,0.0122306298007873,0.0023827665569206014,0.014563522514984746
msnbc block 146,0.00348977645330395,4150.175644905608,0.005365846328933113,0.001876069875629163,0.01460711664622497
cnn block 399,0.00195432235427278,4758.991950079881,0.0037082847196190974,0.0017539623653463174,0.014640486591659604
cnn block 396,0.00155623995472552,5331.976110858154,0.003217393125627921,0.001661153170902401,0.014713214078174337
cnn block 714,0.00379873278862158,3237.05876452752,0.0016620420818966295,-0.0021366907067249504,0.014778620795721061
fnc block 555,0.0095120951313109,2592.495791819131,0.011900416538455558,0.002388321407144659,0.014787801176570732
cnn block 708,0.00393658672517274,3180.095008966329,0.0017796838618963351,-0.002156902863276405,0.014794533281479429
cnn block 707,0.00390167826700963,3194.233570355768,0.0017419189963757506,-0.0021597592706338797,0.014899694485005941
msnbc block 134,0.00287210953733204,4490.633199948126,0.0046953087519850355,0.0018231992146529956,0.014927113431329587
msnbc block 36,0.00281955908377159,3777.5341482876365,0.0048096251866939265,0.0019900661029223364,0.01496040682720495
msnbc block 131,0.00286906185067184,4493.010808201891,0.0046953087519850355,0.0018262469013131956,0.014984989653564734
msnbc block 715,0.00287544560447874,3718.914702681085,0.004887641225610658,0.0020121956211319176,0.01505762983565812
msnbc block 151,0.00341474473271228,4195.3655737548415,0.005309649205098668,0.0018949044723863876,0.015064143767116837
cnn block 2,0.00169215001360612,4891.731338231656,0.003448205900871364,0.0017560558872652438,0.0150847898288739
msnbc block 185,0.00287431978265245,4561.236896747508,0.0046953087519850355,0.0018209889693325855,0.015125065319162087
msnbc block 210,0.00299542873508829,3666.746860385575,0.005026664369189966,0.0020312356341016763,0.015128697610620743
msnbc block 141,0.00285958858567669,4500.425515327519,0.0046953087519850355,0.0018357201663083455,0.015165842311170937
msnbc block 84,0.0027095524315732,3860.0067399233712,0.0046953087519850355,0.0019857563204118355,0.015220887290310094
msnbc block 110,0.00284323329830623,4450.156758769266,0.0046953087519850355,0.0018520754536788054,0.015264854224573651
cnn block 66,0.00165244302100402,4941.170300924988,0.0034113944801064298,0.0017589514591024097,0.01528753736927418
cnn block 378,0.0033129272398985,3523.0743607010636,0.0054093790318157755,0.0020964517919172753,0.015484299761549667
msnbc block 178,0.00285434527403233,4577.122836944285,0.0046953087519850355,0.0018409634779527053,0.015512539967194865
msnbc block 170,0.00284955691956799,4580.955889440574,0.0046953087519850355,0.0018457518324170455,0.01560639973104929
cnn block 393,0.00174733084323713,5032.461574996516,0.00351007879875367,0.0017627479555165399,0.015637268987657278
cnn block 361,0.00196994485652938,4565.710039493821,0.0038207555643346215,0.0018508107078052415,0.015639841000999796
cnn block 195,0.00181841655667073,4703.3525613070315,0.0036443087576576694,0.0018258922009869395,0.01568042399413767
fnc block 352,0.00915008893232348,2124.7325805356577,0.011867835813306533,0.002717746880983054,0.01569358953205199
msnbc block 795,0.00338847282962687,3567.867053612709,0.0054920402889310094,0.0021035674593041396,0.015787797640009395
msnbc block 62,0.00296561025870202,3690.8113031896373,0.0050433893304494375,0.0020777790717474176,0.015933844594400188
msnbc block 182,0.00283262058093513,4594.59130975276,0.0046953087519850355,0.0018626881710499055,0.01594142719307205
fnc block 543,0.00956761697683843,2602.022828451439,0.01204790731849642,0.0024802903416579897,0.016007228582539588
cnn block 507,0.0162746811801869,1958.5764261014822,0.01913576443304203,0.0028610832528551296,0.01603250977685706
fnc block 159,0.00928321847140138,2552.008493060462,0.011794325134044732,0.0025111066626433507,0.016092089379153865
msnbc block 766,0.00279890045573369,3935.432313610956,0.004822514511129928,0.0020236140553962383,0.016115649811073354
fnc block 411,0.0096761669386275,2145.839059762684,0.012416813281107844,0.002740646342480344,0.016117702690749927
cnn block 713,0.00403959297927069,3139.450643609644,0.0017737588127692792,-0.002265834166501411,0.016117953637903595
cnn block 600,0.00101291459646521,6322.950051255177,0.0026157776330473616,0.0016028630365821515,0.01624473303967105
fnc block 442,0.0161184922394678,1686.376978039895,0.013013832228007356,-0.003104660011460446,0.016254842303306066
cnn block 13,0.00214721544665166,4343.533972514439,0.004085455513194752,0.0019382400665430921,0.016317677909122155
msnbc block 124,0.00279890791660895,4548.810411928419,0.0046953087519850355,0.0018964008353760855,0.016359051225729015
fnc block 181,0.00915181944723955,2564.2941495903497,0.011690032549690258,0.0025382131024507086,0.01652053109816328
fnc block 559,0.00926854507840753,2626.0136657975545,0.011777104537826872,0.0025085594594193416,0.0165251640914425
msnbc block 743,0.00266157359105729,4021.9855372316897,0.0046953087519850355,0.0020337351609277456,0.01663524873153266
msnbc block 139,0.00278339901648428,4561.430160437946,0.0046953087519850355,0.0019119097355007556,0.01667384650216488
msnbc block 744,0.00265634955752212,4025.9279120207934,0.0046953087519850355,0.0020389591944629153,0.016737209910961528
cnn block 701,0.00401407701619004,3149.3726423398098,0.0017036454720010777,-0.0023104315441889625,0.016811646955095922
msnbc block 143,0.00277108775453664,4571.523368729846,0.0046953087519850355,0.0019242209974483955,0.016926643328235024
msnbc block 144,0.00276980433578058,4572.579436013611,0.0046953087519850355,0.0019255044162044556,0.01695314579618561
cnn block 395,0.0016192973401245,5227.293541078678,0.0034210397221413223,0.0018017423820168223,0.01696923553475518
msnbc block 792,0.00264634302339006,4050.80574337269,0.0046953087519850355,0.0020489657285949754,0.017006337976295385
msnbc block 107,0.00275373092061909,4521.695549730867,0.0046953087519850355,0.0019415778313659456,0.017045546383457087
msnbc block 187,0.00277730344804454,4639.99355735465,0.0046953087519850355,0.0019180053039404956,0.017069350064334417
fnc block 459,0.0109720543860037,2042.4535719261232,0.013864885542092625,0.002892831156088925,0.017092215727386437
cnn block 338,0.002321219887613,4204.045070183503,0.004339436275932405,0.002018216388319405,0.01712390540765444
fnc block 462,0.00968776822991451,2172.2135015655886,0.012497640124724282,0.0028098718948097717,0.01715045117771016
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004920930371314713,0.002126674201693583,0.0171953246339128
msnbc block 270,0.0037690270884263,3284.1030542898898,0.006060692472738391,0.0022916653843120913,0.017247223300650594
cnn block 363,0.00226345134686707,4260.0397244361275,0.004276286755775227,0.002012835408908157,0.01725957813689658
msnbc block 142,0.00274793530959967,4590.688132341166,0.0046953087519850355,0.0019473734423853654,0.017409098236694467
msnbc block 35,0.00268394631240498,3871.529363101411,0.004810590531711517,0.002126644219306537,0.017509439230898167
fnc block 158,0.00937744181775685,2539.27574844311,0.012009364333955903,0.0026319225161990523,0.01758960407122222
cnn block 45,0.00102069340245757,6272.778823500522,0.0026953319019977647,0.0016746384995401948,0.0175914694047896
poll day 12,0.502879251258681,141.42370108654973,0.5140333333333332,0.011154082074652183,0.017595024271873812
msnbc block 714,0.00274683487163968,3804.7358744032786,0.004897564995264761,0.0021507301236250815,0.017599338696120806
fnc block 160,0.00918572406424255,2565.389633326441,0.011810949620034067,0.002625225555791517,0.017680175924724068
fnc block 545,0.00914692509118115,2660.622237836636,0.011728216404716297,0.002581291313535147,0.017727898499637854
fnc block 805,0.00888317158276728,2209.6687288567846,0.011716031311166063,0.002832859728398784,0.017732799789988273
msnbc block 94,0.00257811360588148,3956.919362977611,0.0046953087519850355,0.0021171951461035556,0.017736951532724858
msnbc block 38,0.00266844121532365,3882.730736718959,0.0048103234010084175,0.0021418821856847674,0.017812645763429936
cnn block 504,0.00397881980101187,3662.8389516841557,0.0017690254464876177,-0.0022097943545242526,0.01788634253035835
msnbc block 4,0.00355988546124731,3375.752958134377,0.005862428142731523,0.002302542681484213,0.017897238910440073
cnn block 651,0.00244914432147367,4065.9013633364684,0.0045502877843632125,0.0021011434628895424,0.01795015699926023
msnbc block 335,0.00423825910336727,3111.7089437370864,0.006644945487770423,0.0024066863844031533,0.018023451827701858
fnc block 283,0.0157825774748747,1614.644571378731,0.012438882505856822,-0.0033436949690178793,0.018052204316815344
cnn block 718,0.00398824809603067,3159.5132901743887,0.0015818715407325394,-0.002406376555298131,0.018295629712468127
cnn block 411,0.00137671765932372,5665.1857330809935,0.0031758933024312952,0.0017991756431075753,0.018338393139378965
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004823914259940056,0.002171641296528136,0.01843563257668345
cnn block 593,0.00146581806945989,5257.322261907624,0.0033421603467159527,0.0018763422772560628,0.018509245989554605
msnbc block 39,0.00262583136013559,3914.023250083925,0.004807940284111649,0.002182108923976059,0.018637010587344214
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004911266805455056,0.002209551467784206,0.018729208108010167
fnc block 414,0.00906226316743722,2216.6438448351673,0.01198263214271443,0.002920368975277211,0.018904768839160986
fnc block 553,0.0090900225826319,2651.436064480382,0.011766978895331858,0.0026769563126999574,0.0190004429899123
cnn block 597,0.00136522209862811,5447.297627584551,0.0032368050879199124,0.0018715829892918024,0.019080918795702288
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004942441859350348,0.0022381671329671283,0.019208397989975156
msnbc block 123,0.00266131908851642,4664.592486004941,0.0046953087519850355,0.0020339896634686155,0.01929795065003408
msnbc block 815,0.00260679352377408,4066.184687156336,0.004786710493268993,0.002179916969494913,0.019322664123548296
cnn block 545,0.00360927834408803,4223.771187941057,0.0014696041956412842,-0.0021396741484467456,0.01933729232089032
fnc block 350,0.00926489030051307,2111.6500871678372,0.012294255613404508,0.0030293653128914376,0.019378727299156392
fnc block 18,0.00956007990500458,2066.1861281652464,0.012622832974832058,0.003062753069827477,0.019381768820812665
cnn block 720,0.00448801835880365,2979.153927636904,0.0019372914516015912,-0.002550726907202059,0.01938299438770108
cnn block 797,0.00170308876895878,5028.345538106606,0.0036705416845295193,0.001967452915570739,0.01946407679566628
cnn block 653,0.00254327985342544,3990.1336660914817,0.004755620238342413,0.002212340384916973,0.019529509637149584
cnn block 704,0.004267277449942,3054.897696469271,0.0017328028764015077,-0.0025344745735404925,0.01962332281377818
fnc block 304,0.00867446405115368,2166.141961302748,0.011690032549690258,0.003015568498536578,0.019698144144926138
fnc block 326,0.00953422205364135,2080.2142603143093,0.012613905557174409,0.0030796835035330587,0.019729689143763312
msnbc block 64,0.00283421495605541,3775.1470397603125,0.005121767213982302,0.0022875522579268916,0.019754949324793204
CNN_pct_1,0.005480301933615965,8632.783796214639,0.003966666666666667,-0.0015136352669492979,0.019778499487734854
msnbc block 67,0.00301765405432246,3658.941698231275,0.005345140784849144,0.002327486730526684,0.019821198773146188
msnbc block 213,0.00260427166089707,3931.7156837060966,0.004854877357481418,0.002250605696584348,0.019915028511605287
fnc block 557,0.00899214171785923,2665.696000479873,0.01173062403357937,0.0027384823157201397,0.019990815079941906
fnc block 540,0.0092163303095483,2650.677996813617,0.011964813113365395,0.0027484828038170945,0.020023639660493104
msnbc block 108,0.00261698309793934,4638.011646482371,0.0046953087519850355,0.0020783256540456954,0.020033601543791583
fnc block 280,0.0160276304417611,1602.4530508373155,0.012490875966644322,-0.003536754475116779,0.020044495858347916
msnbc block 169,0.0026395263969947,4759.2228411849455,0.0046953087519850355,0.0020557823549903357,0.02011362313306806
cnn block 746,0.0021579635413052,4480.480573960178,0.004278869676588679,0.0021209061352834794,0.020154289637753214
cnn block 275,0.00422603081709756,3102.1637000862806,0.0016751875738552535,-0.0025508432432423066,0.020185162646373767
msnbc block 768,0.00277130404608231,3954.923401527256,0.005032444910893463,0.002261140864811153,0.020220566302147247
msnbc block 447,0.0107687818181818,2057.576898665225,0.007633686855312805,-0.003135094962868995,0.02022355385009148
msnbc block 188,0.0026347382102368,4763.533981064213,0.0046953087519850355,0.0020605705417482355,0.020225731668081587
cnn block 810,0.00203892784032753,4596.379633925221,0.004144316258012213,0.0021053884176846826,0.02037418993758122
msnbc block 211,0.00283998132144547,3765.4668539704826,0.00516903325804884,0.00232905193660337,0.020425710647976197
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0060477088748729195,0.0024319274940224496,0.02042962350877776
msnbc block 296,0.00768369848075541,2300.4148784289832,0.0046953087519850355,-0.002988389728770375,0.020543793354025904
fnc block 437,0.0140289270509978,1805.6931715486767,0.017402152020218435,0.0033732249692206354,0.020546344634967285
msnbc block 186,0.00261873213926343,4778.031170056353,0.0046953087519850355,0.0020765766127216053,0.020603684717979423
cnn block 410,0.00138707914060375,5644.0158811427145,0.0032984098060773286,0.0019113306654735785,0.020618633664479434
fnc block 460,0.0113839525944907,2005.5804304785922,0.014591350117933388,0.0032073975234426875,0.02063220586099105
fnc block 467,0.00993487441737171,2145.2967661141106,0.013038199145407891,0.003103324728036181,0.020660547311559637
fnc block 282,0.0156823068375435,1619.715755517686,0.012101587731197395,-0.003580719106346105,0.020767265441405804
cnn block 59,0.00141207458165748,5344.560231979434,0.003384025466716288,0.0019719508850588085,0.02078280503887916
msnbc block 116,0.00258410636365256,4667.345419684997,0.0046953087519850355,0.0021112023883324755,0.020803177769010646
fnc block 368,0.00894459545188366,2150.195025766614,0.012061940575905187,0.0031173451240215262,0.020895252567177874
msnbc block 40,0.00251878567333815,3996.114326917752,0.004807404906023917,0.002288619232685767,0.020930759675921597
cnn block 276,0.00427342247573894,3084.9878751395063,0.0016685855224210636,-0.0026048369533178766,0.020932184312840545
cnn block 702,0.00436992964139809,3018.959426946756,0.0017365987200963263,-0.0026333309213017637,0.020934768075264336
poll day 5,0.511375267595836,141.45796936803433,0.4992,-0.012175267595835981,0.02096932495505695
fnc block 340,0.0088220464207183,2163.517369306737,0.011942086316840114,0.0031200398961218137,0.021061082094766845
fnc block 534,0.0102479548926089,2515.0325035740175,0.013142271038493103,0.0028943161458842032,0.021068593154683093
msnbc block 706,0.00259522368487416,3913.996034280852,0.004921160451202954,0.0023259367663287945,0.021174647471049055
fnc block 284,0.0171253339753562,1551.110831596982,0.013426101186395725,-0.003699232788960477,0.021225901980350258
cnn block 506,0.0153746942065327,2014.1645701600028,0.018623671999686328,0.003248977793153628,0.021261232573642663
cnn block 14,0.0018459166810974,4683.91957802491,0.003976559079181966,0.0021306423980845656,0.021263294754990808
msnbc block 747,0.00344784509681449,3546.9385040196103,0.005897314157932815,0.002449469061118325,0.021281271653188626
msnbc block 95,0.00241329417316576,4089.4717611651463,0.0046953087519850355,0.0022820145788192757,0.021296294448631643
msnbc block 41,0.00249871264425114,4012.0929400564996,0.004804374482006805,0.0023056618377556653,0.021328593034903524
msnbc block 115,0.00256132313391633,4688.0041762306055,0.0046953087519850355,0.0021339856180687053,0.02134867698787974
cnn block 440,0.00632980554323725,2677.761882636039,0.00916112976569569,0.0028313242224584393,0.02146600192818971
msnbc block 269,0.00384370496579994,3252.165675112591,0.006413969582804521,0.002570264617004581,0.021484652667939075
fnc block 806,0.00870683120870941,2231.734364408235,0.011810136830267614,0.003103305621558203,0.021492730697631794
cnn block 793,0.00152884060668093,5306.702643921291,0.0035451782401211248,0.002016337633440195,0.021575022881845318
fnc block 417,0.00899330568398151,2225.0484195911586,0.012109010708625592,0.0031157050246440818,0.02159991964520307
cnn block 699,0.00414350380793867,3099.996829196316,0.0015027277290528564,-0.0026407760788858133,0.02161844261409989
msnbc block 121,0.00256180911483585,4754.087105330947,0.0046953087519850355,0.0021334996371491855,0.021639752103805105
cnn block 57,0.00139239063508615,5382.152095557726,0.003397712460353789,0.002005321825267639,0.021643332306661923
msnbc block 96,0.00239158213700263,4107.948300204607,0.0046953087519850355,0.0023037266149824056,0.02180152376960794
fnc block 364,0.00893550190318173,2151.278991217425,0.012142885488207671,0.003207383585025942,0.022130872720663993
cnn block 703,0.00450301785444091,2974.2104332566614,0.0017626761315905405,-0.0027403417228503697,0.022334752225084017
cnn block 389,0.00227121607243916,4415.224611132427,0.004522628919634589,0.0022514128471954288,0.02238015457694261
cnn block 404,0.00180719569892473,4948.555774712485,0.003936669467732442,0.0021294737688077117,0.022440010665076372
cnn block 385,0.00223581482739106,4449.963078958964,0.004482419347030944,0.002246604519639884,0.022459995462060376
cnn block 287,0.00434330024446255,3060.1780069263327,0.0016311831965310306,-0.002712117047931519,0.022509380721931305
msnbc block 122,0.00252405838758831,4789.41644545437,0.0046953087519850355,0.0021712503643967255,0.022578880746418506
fnc block 182,0.00875354128932716,2621.4549861678047,0.011690032549690258,0.0029364912603630985,0.022604756334101837
fnc block 558,0.00912192441924735,2646.838216350736,0.012075748555537502,0.0029538241362901518,0.02309386731865908
fnc block 468,0.0102864216130244,2108.693822286214,0.013614322117359292,0.0033279005043348915,0.023353619111853963
fnc block 367,0.00867370974038649,2183.214550466537,0.011954159191900604,0.003280449451514114,0.023494332854762923
cnn block 54,0.00110920105268385,6029.3404311716295,0.0030878512284393945,0.0019786501757555444,0.023605208554404615
cnn block 400,0.0019737546123373,4735.5531904905,0.004207787857970409,0.002234033245633109,0.023634693930114567
fnc block 475,0.0098110607700634,2158.655964395582,0.013120472851121839,0.003309412081058439,0.023642049818139867
fnc block 538,0.00917571573303407,2656.4834356415404,0.012159676021066015,0.0029839602880319446,0.0236533789856031
msnbc block 191,0.00249047645401489,4899.202334785003,0.0046953087519850355,0.0022048322979701454,0.02381642108633098
fnc block 363,0.00937015567050556,2101.251635910114,0.012738387156975547,0.003368231486469987,0.023838664816096478
cnn block 697,0.00436482952539466,3020.7149375023832,0.0015529349649205247,-0.002811894560474135,0.02388404091088222
fnc block 560,0.00890262400707484,2678.943547052827,0.011890450634293745,0.0029878266272189043,0.023915218248064956
msnbc block 120,0.00245621279854667,4787.009607437797,0.0046953087519850355,0.0022390959534383656,0.023999915314202737
msnbc block 195,0.00286601748312704,3748.373190922739,0.005397614686041385,0.0025315972029143455,0.024023265297769644
cnn block 288,0.00448997925772279,3009.9996195054428,0.0016595910260609205,-0.0028303882316618695,0.024113400553030302
msnbc block 53,0.00314733378022742,3583.0020766065263,0.005742055142247412,0.002594721362019992,0.024122844346308864
msnbc block 708,0.00244768900993595,4029.9303725623977,0.004895867865466809,0.0024481788555308593,0.024153708908336423
cnn block 799,0.00165945124220713,5093.918783920435,0.00383959406817663,0.0021801428259695,0.024211511823971105
cnn block 709,0.00459949286326726,2942.9954971981338,0.0017182565516731176,-0.0028812363115941425,0.024431343876688855
msnbc block 192,0.00245572851680419,4933.655889042829,0.0046953087519850355,0.0022395802351808454,0.024745834689413097
msnbc block 601,0.00408786445202432,3152.4154653539545,0.006894546342217045,0.002806681890192725,0.02483303692263352
msnbc block 66,0.00263186727245643,3917.18617502311,0.005151466917359114,0.0025195996449026846,0.024867795655850216
msnbc block 212,0.00256457475157522,3961.9493931770285,0.005074752295111093,0.0025101775435358727,0.024964208657733158
fnc block 580,0.00852573130638982,2187.6586506750527,0.011912396969538646,0.0033866656631488263,0.025091360331370355
msnbc block 710,0.00246575150047915,4015.179269758774,0.004966445525181494,0.002500694024702344,0.025108805537972647
msnbc block 190,0.00243678406117931,4952.749757957677,0.0046953087519850355,0.0022585246908057256,0.025263648539196864
msnbc block 69,0.00245798624559313,4053.0188780849044,0.004956197431143374,0.002498211185550244,0.025295130463440774
msnbc block 189,0.00243490910310592,4954.651622831841,0.0046953087519850355,0.0022603996488791155,0.025315329566902016
fnc block 373,0.00871584593987898,2177.977139094547,0.012128799113077484,0.003412953173198504,0.02536962082187945
fnc block 772,0.00835578517167332,2286.217284796731,0.011690032549690258,0.0033342473780169374,0.0254163475506343
fnc block 183,0.00858660478298786,2646.591986338137,0.011690032549690258,0.0031034277667023984,0.0254900258643566
fnc block 458,0.0103856352028982,2098.7027094725895,0.013873935404594733,0.0034883002016965325,0.025537514683749568
cnn block 711,0.00462756644979069,2934.0963071008186,0.0016757049720672733,-0.0029518614777234173,0.02556620763347275
fnc block 637,0.00829282519824656,2222.0412756470964,0.011690032549690258,0.003397207351443698,0.025644617889475682
msnbc block 26,0.00237157299170011,4117.970383149748,0.004869980784237804,0.0024984077925376946,0.02570454201838594
msnbc block 63,0.00282667014250956,3780.1676029513433,0.005434739573841141,0.0026080694313315813,0.025712798919342084
fnc block 443,0.0177099133037694,1610.127148606358,0.013711224551266443,-0.003998688752502956,0.025745146944557783
msnbc block 117,0.00238556218497872,4857.206240732039,0.0046953087519850355,0.0023097465670063153,0.02591285142254863
fnc block 425,0.00865444587979331,2267.802726610536,0.012053220241142509,0.003398774361349199,0.02619690228090455
cnn block 284,0.00477031854211423,2920.6268665539587,0.0017740994979739693,-0.002996219044140261,0.02621942698358729
fnc block 613,0.00845951109792872,2196.212435315105,0.01192709052401696,0.0034675794260882395,0.02640749348437765
fnc block 253,0.00824533842176536,2228.6242959044434,0.011690032549690258,0.003444694127924898,0.02644467233447346
fnc block 530,0.010534899466941,2480.90406344789,0.01380739794219003,0.00327249847524903,0.026568612588965538
fnc block 184,0.00849715351848125,2660.3661073339076,0.011690032549690258,0.0031928790312090085,0.027121039783719814
cnn block 705,0.00482864755131891,2872.644043678689,0.001749665356475008,-0.003078982194843902,0.02723304287358117
fnc block 388,0.0093402272778721,2184.979129064579,0.012872333497652877,0.003532106219780777,0.02725930656889296
fnc block 327,0.00874622308144088,2171.0395500017303,0.012300916451303583,0.003554693369862704,0.027432919142272062
msnbc block 27,0.00243301911717056,4065.7632032478214,0.005036697229291233,0.0026036781121206733,0.02756237678884023
cnn block 62,0.00138260911663936,5401.130593495223,0.0036454743952813715,0.0022628652786420116,0.027656809325133137
fnc block 581,0.00824347521937956,2224.479466123216,0.011770816140382213,0.003527340921002653,0.02767727153764773
fnc block 392,0.0090353143180532,2221.1994506736346,0.012573346354791482,0.0035380320367382825,0.027804243266974935
cnn block 509,0.0218924238772918,1693.5321931536048,0.017837987407561824,-0.004054436469729975,0.027839052895673636
cnn block 698,0.00477454304735966,2888.7958818419315,0.0016699588684530513,-0.0031045841789066084,0.027843494225980567
msnbc block 42,0.00223939034420877,4237.481319158321,0.004803593185311165,0.002564202841102395,0.02786201686214224
fnc block 419,0.00824859260266522,2322.448530488513,0.011713239913792809,0.0034646473111275885,0.0278781635217011
fnc block 476,0.0090534359053657,2246.304446254763,0.01259084235661968,0.0035374064512539802,0.028108556535877318
fnc block 281,0.0163873336296516,1585.0582316160383,0.012167399572864506,-0.004219934056787092,0.02822646883765791
msnbc block 816,0.00292899762724481,3836.640148923085,0.005641397471324199,0.0027123998440793887,0.028226594786634033
left_MSN,2.355111794106645,29.53621161539689,2.3241617647059027,-0.030950029400742096,0.02829286470007009
fnc block 461,0.0099709812454439,2141.4480273340505,0.013609854972914195,0.003638873727470295,0.028355774201617043
fnc block 567,0.00894546594444357,2672.5785669922675,0.012205312492020979,0.003259846547577409,0.028400422100464992
fnc block 589,0.00810571548634285,2243.146978672986,0.011670042118126287,0.003564326631783436,0.02849789106965544
cnn block 577,0.00142860363366704,5325.258161933062,0.003742324111697829,0.002313720478030789,0.02850771756760317
msnbc block 2,0.00339592014447221,3456.0037563299106,0.006274355495856624,0.0028784353513844137,0.02863433921183447
fnc block 628,0.00811600453135005,2245.916073722987,0.011690032549690258,0.0035740280183402078,0.028688604868534747
fnc block 8,0.00899388565915444,2129.621500693041,0.012665161407374689,0.0036712757482202495,0.028703604255275447
msnbc block 25,0.00244909299369408,4052.431688235388,0.005115350361493383,0.002666257367799303,0.028808446520381656
cnn block 503,0.00454419323289887,3428.3871499698553,0.0016328773503614578,-0.002911315882537412,0.029058187245904723
cnn block 165,0.00139654479281445,6553.634149401109,0.003502582242588296,0.002106037449773846,0.029067947879520366
cnn block 459,0.00225298526585522,4487.568141649809,0.004806276529445057,0.002553291263589837,0.02925578627740368
fnc block 366,0.00847258442318954,2208.751490137985,0.01211309312082659,0.0036405086976370495,0.02927325402621105
msnbc block 72,0.00230343388450271,4186.458924227887,0.0049585833130786705,0.0026551494285759606,0.02951377552355589
cnn block 285,0.00483538113934366,2901.0058620588916,0.001642168026661481,-0.0031932131126821786,0.029580425333826904
fnc block 748,0.00859401462049182,2252.442616644987,0.012223755211559809,0.003629740591067989,0.029675969221737004
fnc block 546,0.00845224960254372,2766.829738902088,0.011731550519156947,0.003279300916613227,0.029753973769941072
fnc block 176,0.00835594234252365,2682.5603257473786,0.011690032549690258,0.003334090207166608,0.029819763109808613
fnc block 436,0.0123943011086475,1919.4882409087027,0.016336589552448256,0.003942288443800755,0.0298319917196907
fnc block 426,0.00836311893753966,2306.6248472206853,0.011965851844476521,0.0036027329069368615,0.029939262543183447
msnbc block 45,0.00216628748037187,4308.228637735613,0.004802491693193554,0.0026362042128216835,0.02994034791807296
fnc block 604,0.00861003336793712,2177.095740477772,0.012318939065032928,0.0037089056970958083,0.029948088664318747
cnn block 60,0.00122364193852724,5740.803017046446,0.003509376475985675,0.002285734537458435,0.029993298265400346
msnbc block 701,0.0023509323145206,4111.82419610776,0.005056231998041085,0.002705299683520485,0.030092987258402502
msnbc block 118,0.00224366555648565,5008.0882232977,0.0046953087519850355,0.0024516431954993857,0.030101386495982974
fnc block 413,0.00918083990572024,2202.414373481472,0.01288928941700121,0.0037084495112809698,0.030288919018360016
fnc block 603,0.00837118369667309,2207.6702213378667,0.012077928916603111,0.0037067452199300212,0.030333300811378784
poll day 4,0.514044487867616,141.47717932977693,0.49940000000000007,-0.014644487867615963,0.030341340879697233
fnc block 639,0.00801973599960597,2259.2461624575976,0.011690032549690258,0.003670296550084289,0.030434478486764564
fnc block 231,0.00800860579307608,2252.938788605085,0.011690032549690258,0.0036814267566141774,0.03053386078650561
fnc block 724,0.00805692198416395,2317.9446714277515,0.011690032549690258,0.0036331105655263082,0.030595693030875684
fnc block 629,0.00801026892577452,2260.570045677676,0.011690032549690258,0.0036797636239157376,0.030609611135932063
msnbc block 764,0.00354494783352997,3498.1930048626195,0.006503560595093158,0.002958612761563188,0.030621045822882838
msnbc block 70,0.00240821763741993,4094.58273519361,0.005142999708254997,0.002734782070835067,0.030623519295218754
fnc block 444,0.0190715833702882,1552.6595455713998,0.014622516230269689,-0.00444906714001851,0.030733651118146077
cnn block 811,0.00202743905275891,4609.357742172811,0.004611796774608033,0.002584357721849123,0.03078546170805128
fnc block 230,0.00799305202856859,2255.1120527319645,0.011690032549690258,0.0036969805211216674,0.030822116014561956
cnn block 807,0.00210410091188239,4524.782612164561,0.004721509547770124,0.002617408635887734,0.030998507265006327
fnc block 232,0.00798210321396687,2256.6457046340834,0.011690032549690258,0.0037079293357233888,0.031026034971972167
msnbc block 214,0.00236476477473663,4125.524170398373,0.005110729370057016,0.002745964595320386,0.031107778843211645
fnc block 375,0.00805738995705641,2264.470705882999,0.011764361076293034,0.003706971119236624,0.03111752963410593
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.1577,-0.004254493305956425,0.031313036900912875
msnbc block 409,0.00421352030640921,3242.8867305828467,0.007324116855889365,0.003110596549480155,0.031377558754607134
cnn block 809,0.00219568623801991,4429.613066540855,0.004859265559575497,0.002663579321555587,0.03142657561450398
fnc block 133,0.00824968312785704,2656.8296339681624,0.011690032549690258,0.003440349421833218,0.0314462465583679
