moment,data,data_sd,simulation,distance,sq_diff
msnbc block 76,0.00293498782971536,3709.2216114840444,0.004695308751985035,0.0017603209222696748,0.011493875354550162
msnbc block 83,0.00293339898663752,3710.223048747316,0.004695308751985035,0.0017619097653475144,0.011517741954782218
msnbc block 92,0.0029279976156177,3713.6335967690325,0.004695308751985035,0.0017673111363673347,0.011599121036537863
fnc block 542,0.00978245066866174,2573.571662294684,0.011905723830181366,0.002123273161519626,0.011602404605907434
msnbc block 647,0.00292930675269665,3728.6335510102203,0.004695308751985035,0.0017660019992883848,0.011628724588725098
msnbc block 790,0.00295235216698608,3835.7212731998434,0.004695308751985035,0.0017429565849989546,0.01165252866949232
msnbc block 173,0.00306557372375394,4417.08688758283,0.004695308751985035,0.0016297350282310948,0.011731942946899866
msnbc block 814,0.00293711291523216,3831.351726824258,0.004695308751985035,0.0017581958367528746,0.011843675988497275
cnn block 708,0.00393658672517274,3180.095008966329,0.0020055448575625116,-0.0019310418676102285,0.011858328449484966
msnbc block 176,0.00305460521902462,4424.985897115412,0.004695308751985035,0.0016407035329604148,0.011911655303910364
msnbc block 816,0.00292899762724481,3836.640148923085,0.004695308751985035,0.0017663111247402247,0.011969760911077447
msnbc block 54,0.00319837603654601,3554.38787643964,0.005035357360231113,0.0018369813236851031,0.011994283252394565
msnbc block 114,0.00302372468698239,4315.685052511465,0.004695308751985035,0.0016715840650026446,0.0120588581998182
msnbc block 11,0.00354975335823665,3380.5500638323574,0.005438973954749711,0.0018892205965130612,0.012065705345319186
msnbc block 437,0.00674869534368071,2593.8734699715988,0.008906305222170428,0.002157609878489718,0.012075208293080465
fnc block 506,0.0212403932328134,1718.7566719595388,0.02389575643422009,0.002655363201406691,0.012118873769495614
msnbc block 101,0.00301851835360749,4319.394012574975,0.004695308751985035,0.0016767903983775445,0.01214452068316949
cnn block 41,0.00155833129782408,5078.022598010623,0.003105039746482478,0.0015467084486583977,0.012148189135097704
cnn block 715,0.0037429394260352,3261.0044811531056,0.0018118205310744956,-0.0019311188949607044,0.012161003739299157
msnbc block 111,0.00301667337524712,4320.710669837299,0.004695308751985035,0.0016786353767379147,0.012174970802471348
msnbc block 648,0.00289371693838349,3751.425753218886,0.004695308751985035,0.0018015918136015446,0.012176126599997368
msnbc block 353,0.00707469069142438,2413.842076559794,0.0048247747008204455,-0.0022499159906039347,0.012219162995252117
msnbc block 98,0.00301317559264075,4323.2101626182175,0.004695308751985035,0.0016821331593442844,0.012232834278257379
cnn block 639,0.00331624193468945,3505.042684867706,0.0014454636959292586,-0.0018707782387601915,0.012266987710237352
msnbc block 646,0.00288637738265281,3756.178512326194,0.004695308751985035,0.0018089313693322247,0.012291090151142754
cnn block 749,0.00187751775510676,4802.790055280249,0.0034818094440165494,0.0016042916889097893,0.012361189660768221
fnc block 397,0.00961481743067346,2153.8511724298232,0.01201466357949612,0.0023998461488226597,0.012404592215992105
msnbc block 145,0.00336514023840529,4226.06857674672,0.0050787390443450525,0.0017135988059397626,0.012409515957167138
msnbc block 60,0.00321819380306867,3543.4621689493656,0.005093055953128806,0.001874862150060136,0.012455652507371752
cnn block 274,0.00352733832135714,3394.3386834520456,0.001610958658979121,-0.0019163796623780191,0.012465746187923121
msnbc block 791,0.00290029301069062,3869.892006203087,0.004695308751985035,0.0017950157412944148,0.012469107484668245
msnbc block 354,0.0071466408502321,2401.747453124797,0.0048655189334573384,-0.0022811219167747617,0.012497534180446052
fnc block 20,0.0103849996289241,1983.251965314743,0.012904243426145013,0.0025192437972209134,0.012586885721777878
msnbc block 183,0.00301393942443148,4454.647242813967,0.004695308751985035,0.0016813693275535544,0.012593300298108656
msnbc block 474,0.00707863946630144,2537.8627250293603,0.00485103631603113,-0.00222760315027031,0.012593422499921523
fnc block 493,0.0147775882563148,1910.998402171896,0.012208157030948163,-0.0025694312253666373,0.01261636715780596
msnbc block 73,0.00286093785703641,3756.7785462871598,0.004695308751985035,0.0018343708949486244,0.012641246418671367
fnc block 415,0.00931116648535944,2187.090519445617,0.011717731870811756,0.002406565385452317,0.0126666593079228
msnbc block 109,0.00298709779685469,4341.983494090368,0.004695308751985035,0.0017082109551303445,0.012669841261109817
fnc block 363,0.00937015567050556,2101.251635910114,0.01182748207618034,0.0024573264056747795,0.012688309379152189
msnbc block 181,0.00300830750654055,4458.80252027071,0.004695308751985035,0.0016870012454444847,0.012689632486285686
msnbc block 93,0.00285783840842482,3758.8093463217488,0.004695308751985035,0.0018374703435602145,0.012690857709866367
poll day 12,0.502879251258681,141.42370108654973,0.5123666666666666,0.009487415407985589,0.0127296959886018
cnn block 459,0.00225298526585522,4487.568141649809,0.003937295436305657,0.0016843101704504368,0.012730785427991442
fnc block 554,0.00964825687348988,2574.3143466058114,0.011875510829426056,0.002227253955936176,0.012770298680908128
msnbc block 208,0.00309277911986651,3608.7531519113713,0.004982385641199456,0.0018896065213329463,0.012885460215973308
msnbc block 545,0.00702233501667758,3033.2967254037053,0.004960856016171088,-0.0020614790005064913,0.012890587958345358
msnbc block 65,0.0031399486071801,3587.1999324467724,0.005041094506830222,0.0019011458996501221,0.01296541663679542
msnbc block 767,0.00290467902005691,3863.3151302668407,0.004738357351597725,0.0018336783315408152,0.012989918938137746
cnn block 719,0.00397414207898321,3165.09317717592,0.0019477035999203927,-0.002026438479062817,0.012997306086019778
fnc block 472,0.0113267975877532,2010.5760234167597,0.013871786450707002,0.002544988862953802,0.013022437193661003
cnn block 570,0.00324148982202359,4427.039873916065,0.0015234243703298946,-0.0017180654516936954,0.01306751006172316
poll day 22,0.519641766741299,20015.44984393319,0.5188333333333334,-0.0008084334079656585,0.013081388972985167
msnbc block 147,0.00357027446659321,4103.288199783105,0.005356355256949512,0.0017860807903563023,0.013089836453143024
cnn block 289,0.00314544474460334,3587.2319479984194,0.0050559802684750944,0.0019105355238717542,0.01309392030292547
msnbc block 74,0.00282905866573941,3777.825453931123,0.004695308751985035,0.0018662500862456246,0.013157748169657403
cnn block 547,0.00335193569001528,4382.345923887105,0.0016123197424434924,-0.0017396159475717877,0.013262134149475458
msnbc block 112,0.00295259675494684,4367.202257120794,0.004695308751985035,0.0017427119970381947,0.013263390235877845
msnbc block 180,0.00297217028912591,4485.745568327585,0.004695308751985035,0.0017231384628591247,0.013319103383470109
msnbc block 99,0.00294702441804549,4371.316921384414,0.004695308751985035,0.0017482843339395445,0.013360921918469677
msnbc block 290,0.00481714416714169,2901.1495924147507,0.006980085858958737,0.002162941691817047,0.013572496767844756
cnn block 504,0.00397881980101187,3662.8389516841557,0.0020538411965407557,-0.0019249786044711146,0.013572805873761449
cnn block 273,0.00362592340173346,3348.042047219021,0.0016122163837044158,-0.0020137070180290444,0.013576363917674127
cnn block 569,0.00319981933894478,4455.679636505708,0.0014517821122042684,-0.0017480372267405114,0.013614926841258538
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0053512667171058195,0.0019838375307515196,0.013658710528825878
msnbc block 59,0.00333985475942202,3478.5368811748067,0.00532194616963095,0.0019820914102089303,0.01366608039234632
msnbc block 106,0.00291175485778403,4397.633939129747,0.004695308751985035,0.0017835538942010047,0.013989157179262234
msnbc block 172,0.00293133544643456,4516.789255994525,0.004695308751985035,0.0017639733055504745,0.014054449681680256
msnbc block 184,0.00292917941235661,4518.446365228987,0.004695308751985035,0.0017661293396284247,0.014093995938686347
fnc block 325,0.00909201987079092,2129.7252833194484,0.011690032549690258,0.002598012678899338,0.014374942596903077
msnbc block 135,0.00308608515722399,4332.621321026234,0.004913798054975054,0.0018277128977510636,0.014473270723659738
msnbc block 33,0.00301860297599761,3651.231329537187,0.005011172942181128,0.0019925699661835178,0.014496611796842925
fnc block 544,0.0098478632438667,2565.094914234849,0.0122306298007873,0.0023827665569206014,0.014563522514984746
msnbc block 137,0.00313400297825184,4299.474927780916,0.004974653311685206,0.001840650333433366,0.014566593753519924
fnc block 283,0.0157825774748747,1614.644571378731,0.012778843958241803,-0.0030037335166328977,0.014567993463356481
msnbc block 146,0.00348977645330395,4150.175644905608,0.005365846328933112,0.0018760698756291622,0.014607116646224957
fnc block 555,0.0095120951313109,2592.495791819131,0.011899278872367584,0.002387183741056684,0.014773716327734287
cnn block 507,0.0162746811801869,1958.5764261014822,0.019021279879863788,0.0027465986996768887,0.014775117494387221
msnbc block 296,0.00768369848075541,2300.4148784289832,0.005142523973183001,-0.0025411745075724097,0.014855085224868773
msnbc block 709,0.00304410753013567,3614.7272587104276,0.005079569109367422,0.002035461579231752,0.014976190388026658
fnc block 459,0.0109720543860037,2042.4535719261232,0.013680094780723623,0.0027080403947199235,0.014978298097515401
cnn block 421,0.00184088387272233,4900.31900127412,0.003593645162245551,0.0017527612895232212,0.015054623503276769
msnbc block 151,0.00341474473271228,4195.3655737548415,0.005309649205098667,0.0018949044723863867,0.015064143767116824
msnbc block 185,0.00287431978265245,4561.236896747508,0.004695308751985035,0.0018209889693325846,0.015125065319162072
msnbc block 210,0.00299542873508829,3666.746860385575,0.005026664469358072,0.002031235734269782,0.01512869910273027
msnbc block 84,0.0027095524315732,3860.0067399233712,0.004695308751985035,0.0019857563204118346,0.01522088729031008
msnbc block 768,0.00277130404608231,3954.923401527256,0.004734891372865294,0.001963587326782984,0.015248900037234414
msnbc block 110,0.00284323329830623,4450.156758769266,0.004695308751985035,0.0018520754536788045,0.015264854224573637
cnn block 66,0.00165244302100402,4941.170300924988,0.0034113958131475955,0.0017589527921435754,0.015287560540947567
fnc block 16,0.0104173064839324,1980.2066028153258,0.013199824487034759,0.002782518003102358,0.015331564349393095
fnc block 462,0.00968776822991451,2172.2135015655886,0.012347272244006488,0.0026595040140919776,0.01536398268568491
msnbc block 126,0.00319032327884749,4261.475984582276,0.005091463482502016,0.001901140203654526,0.015402397856402046
cnn block 701,0.00401407701619004,3149.3726423398098,0.0017971603464764097,-0.0022169166697136302,0.015478283202491804
msnbc block 178,0.00285434527403233,4577.122836944285,0.004695308751985035,0.0018409634779527045,0.01551253996719485
msnbc block 133,0.00314736476658817,4290.367502333553,0.005050507167634237,0.0019031424010460675,0.015539500859692808
msnbc block 170,0.00284955691956799,4580.955889440574,0.004695308751985035,0.0018457518324170447,0.015606399731049275
CNN_pct_1,0.005480301933615965,8632.783796214639,0.0041333333333333335,-0.0013469686002826314,0.015662670368996736
cnn block 195,0.00181841655667073,4703.3525613070315,0.003644309671325871,0.001825893114655141,0.01568043968696813
fnc block 352,0.00915008893232348,2124.7325805356577,0.011867835815839663,0.002717746883516184,0.015693589561307033
msnbc block 132,0.00294170781964261,4437.34781998152,0.004830026862079167,0.0018883190424365572,0.015822467691032342
cnn block 713,0.00403959297927069,3139.450643609644,0.001789787865292914,-0.0022498051139777766,0.015890715744796374
msnbc block 766,0.00279890045573369,3935.432313610956,0.004809789171975056,0.002010888716241366,0.01591360307859711
msnbc block 62,0.00296561025870202,3690.8113031896373,0.005043389600197394,0.002077779341495374,0.01593384873162763
msnbc block 182,0.00283262058093513,4594.59130975276,0.004695308751985035,0.0018626881710499046,0.015941427193072035
cnn block 393,0.00174733084323713,5032.461574996516,0.0035272737832870876,0.0017799429400499577,0.015943829009462267
fnc block 460,0.0113839525944907,2005.5804304785922,0.014204246356849703,0.002820293762359002,0.015952500873588897
fnc block 543,0.00956761697683843,2602.022828451439,0.01204790731849642,0.0024802903416579897,0.016007228582539588
fnc block 159,0.00928321847140138,2552.008493060462,0.011794325134044732,0.0025111066626433507,0.016092089379153865
msnbc block 127,0.00310402514198643,4320.121667580225,0.0050351192457557,0.00193109410376927,0.016110271284032425
cnn block 702,0.00436992964139809,3018.959426946756,0.0020435133931301233,-0.0023264162482679665,0.016339250129271128
fnc block 411,0.0096761669386275,2145.839059762684,0.012444490751004345,0.0027683238123768442,0.016444888118655285
fnc block 181,0.00915181944723955,2564.2941495903497,0.011690032549690258,0.0025382131024507086,0.01652053109816328
fnc block 559,0.00926854507840753,2626.0136657975545,0.011777163074070538,0.002508617995663008,0.016525935316788015
msnbc block 136,0.00300135960659371,4393.161962720448,0.004942014027573381,0.0019406544209796708,0.0165452611564795
msnbc block 743,0.00266157359105729,4021.9855372316897,0.004695308751985035,0.0020337351609277447,0.016635248731532642
fnc block 443,0.0177099133037694,1610.127148606358,0.01448952867132886,-0.003220384632440539,0.016698430903763543
msnbc block 28,0.0028970915480671,3726.788729768077,0.005015025921232553,0.002117934373165453,0.01671705499220355
msnbc block 744,0.00265634955752212,4025.9279120207934,0.004695308751985035,0.0020389591944629144,0.016737209910961514
msnbc block 715,0.00287544560447874,3718.914702681085,0.005004661762599083,0.0021292161581203434,0.01685992832447816
cnn block 508,0.0182345562900967,1852.17586825141,0.015205917470448162,-0.0030286388196485367,0.016989366719443084
cnn block 444,0.00997485343680709,2137.036286381891,0.007154085179108187,-0.0028207682576989026,0.017003828346575014
msnbc block 792,0.00264634302339006,4050.80574337269,0.004695308751985035,0.0020489657285949745,0.017006337976295367
fnc block 364,0.00893550190318173,2151.278991217425,0.01174833357641657,0.002812831673234841,0.01702096675387735
msnbc block 107,0.00275373092061909,4521.695549730867,0.004695308751985035,0.0019415778313659447,0.017045546383457073
msnbc block 187,0.00277730344804454,4639.99355735465,0.004695308751985035,0.0019180053039404947,0.0170693500643344
cnn block 338,0.002321219887613,4204.045070183503,0.00433943633809449,0.0020182164504814904,0.017123906462504345
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004920930627577967,0.002126674457956837,0.017195328777970312
fnc block 805,0.00888317158276728,2209.6687288567846,0.011690032549690258,0.0028068609669229787,0.017408805448412428
fnc block 282,0.0156823068375435,1619.715755517686,0.01240008319492982,-0.00328222364261368,0.017449184941468767
msnbc block 12,0.00362676842391708,3344.593428931508,0.00591719039654971,0.0022904219726326298,0.017545846873376857
fnc block 280,0.0160276304417611,1602.4530508373155,0.012716437406822398,-0.0033111930349387034,0.0175692941511016
fnc block 158,0.00937744181775685,2539.27574844311,0.012009364333955903,0.0026319225161990523,0.01758960407122222
msnbc block 37,0.00285215024550734,3755.950813200502,0.005018508199630306,0.002166357954122966,0.017627078247029283
fnc block 160,0.00918572406424255,2565.389633326441,0.011810949620034067,0.002625225555791517,0.017680175924724068
msnbc block 270,0.0037690270884263,3284.1030542898898,0.006091695007662,0.0023226679192356998,0.017717034043712793
fnc block 545,0.00914692509118115,2660.622237836636,0.011728216404716297,0.002581291313535147,0.017727898499637854
msnbc block 815,0.00260679352377408,4066.184687156336,0.004695308751985035,0.0020885152282109545,0.017736274146677514
msnbc block 94,0.00257811360588148,3956.919362977611,0.004695308751985035,0.0021171951461035547,0.017736951532724844
fnc block 368,0.00894459545188366,2150.195025766614,0.011820946828361337,0.0028763513764776764,0.017789417593714222
cnn block 400,0.0019737546123373,4735.5531904905,0.00391251029593704,0.0019387556835997397,0.017799872317080388
fnc block 388,0.0093402272778721,2184.979129064579,0.012198287277020823,0.0028580599991487234,0.01784801722045257
msnbc block 144,0.00276980433578058,4572.579436013611,0.004751445510831079,0.001981641175050499,0.01795607017400297
fnc block 284,0.0171253339753562,1551.110831596982,0.013687575496757379,-0.003437758478598823,0.018331312215118124
msnbc block 141,0.00285958858567669,4500.425515327519,0.0048860765093007704,0.0020264879236240804,0.018481687314599978
msnbc block 34,0.00299848234091872,3663.424260234597,0.00525305747507787,0.0022545751341591495,0.018621584958320232
cnn block 404,0.00180719569892473,4948.555774712485,0.0037524319143687145,0.0019452362154439844,0.018725057605164595
cnn block 411,0.00137671765932372,5665.1857330809935,0.0031978775599458887,0.0018211599006221688,0.018789287474966984
fnc block 327,0.00874622308144088,2171.0395500017303,0.011690032549690258,0.002943809468249379,0.01881425953728106
fnc block 361,0.0087623301776303,2172.243295038585,0.011719131126066831,0.0029568009484365314,0.018991210304007234
fnc block 553,0.0090900225826319,2651.436064480382,0.011766635943452475,0.0026766133608205744,0.01899557490880432
msnbc block 7,0.00417127526408233,3119.5181809445157,0.006641984377324636,0.002470709113242306,0.019042797771507386
fnc block 414,0.00906226316743722,2216.6438448351673,0.012007141470472566,0.0029448783030353465,0.019223418635685594
cnn block 720,0.00448801835880365,2979.153927636904,0.001944764033698637,-0.002543254325105013,0.019269592318590344
cnn block 545,0.00360927834408803,4223.771187941057,0.0014696041956412842,-0.0021396741484467456,0.01933729232089032
msnbc block 134,0.00287210953733204,4490.633199948126,0.004948773733939652,0.0020766641966076123,0.019366009189191544
fnc block 350,0.00926489030051307,2111.6500871678372,0.012294255616176959,0.0030293653156638883,0.0193787273346269
cnn block 654,0.00238102181286984,4123.514367022079,0.0045525228851947385,0.0021715010723248984,0.019444089362959407
cnn block 746,0.0021579635413052,4480.480573960178,0.0042444709739577115,0.0020865074326525115,0.01950583161909468
msnbc block 714,0.00274683487163968,3804.7358744032786,0.005015320403389494,0.002268485531749814,0.019579272045171573
msnbc block 447,0.0107687818181818,2057.576898665225,0.007681069365456228,-0.0030877124527255717,0.0196168727018275
msnbc block 64,0.00283421495605541,3775.1470397603125,0.0051217684337719034,0.0022875534777164934,0.019754970392629453
msnbc block 67,0.00301765405432246,3658.941698231275,0.0053451409346976005,0.0023274868803751405,0.019821201325406615
msnbc block 289,0.00464617660908573,2953.791159443898,0.007237742710436852,0.002591566101351122,0.01983829607151806
fnc block 806,0.00870683120870941,2231.734364408235,0.011690032549690258,0.0029832013409808473,0.01986129819617586
msnbc block 213,0.00260427166089707,3931.7156837060966,0.00485487733771354,0.0022506056768164698,0.01991502816176359
fnc block 557,0.00899214171785923,2665.696000479873,0.011729985356875106,0.002737843639015875,0.019981491536779722
fnc block 540,0.0092163303095483,2650.677996813617,0.011964813113365395,0.0027484828038170945,0.020023639660493104
fnc block 438,0.0144572461197339,1779.13027124119,0.01781264898941467,0.0033554028696807688,0.020030744543901604
msnbc block 108,0.00261698309793934,4638.011646482371,0.004695308751985035,0.0020783256540456946,0.020033601543791565
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004695308751985035,0.002055782354990335,0.020113623133068043
fnc block 467,0.00993487441737171,2145.2967661141106,0.01300001177540654,0.00306513735803483,0.02015520690319889
fnc block 305,0.00916681850851322,2107.690317289842,0.012261976708695452,0.0030951582001822325,0.020191682269309365
msnbc block 188,0.0026347382102368,4763.533981064213,0.004695308751985035,0.0020605705417482347,0.020225731668081573
msnbc block 130,0.00313824144618368,4296.579673528963,0.005317274688344935,0.0021790332421612554,0.020400958897086225
msnbc block 211,0.00283998132144547,3765.4668539704826,0.005169033642955887,0.002329052321510417,0.020425717399221624
msnbc block 128,0.00309619978528882,4325.560597892673,0.005270352851074347,0.002174153065785527,0.020446672132208084
cnn block 410,0.00138707914060375,5644.0158811427145,0.003291208942120258,0.001904129801516508,0.020463566519398214
fnc block 373,0.00871584593987898,2177.977139094547,0.01178338550446198,0.0030675395645829995,0.020494327062529506
fnc block 444,0.0190715833702882,1552.6595455713998,0.015432570575446919,-0.00363901279484128,0.020560960691408944
msnbc block 36,0.00281955908377159,3777.5341482876365,0.005154690979014047,0.002335131895242457,0.020598292962476585
cnn block 711,0.00462756644979069,2934.0963071008186,0.001977679347710718,-0.0026498871020799726,0.020602935711151085
msnbc block 186,0.00261873213926343,4778.031170056353,0.004695308751985035,0.0020765766127216045,0.02060368471797941
fnc block 604,0.00861003336793712,2177.095740477772,0.011690032549690258,0.0030799991817531385,0.02065279005903497
cnn block 703,0.00450301785444091,2974.2104332566614,0.0018678282760009792,-0.002635189578439931,0.02065358381167835
cnn block 59,0.00141207458165748,5344.560231979434,0.0033840361789034884,0.0019719615972460082,0.020783030835479367
msnbc block 116,0.00258410636365256,4667.345419684997,0.004695308751985035,0.0021112023883324746,0.020803177769010625
msnbc block 713,0.00270171533767085,3836.2877140436744,0.005036108816647863,0.002334393478977013,0.02090543908762344
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004968945641768374,0.0023166726783564544,0.020980276828191508
fnc block 340,0.0088220464207183,2163.517369306737,0.011942086362285078,0.0031200399415667775,0.021061082708297537
fnc block 534,0.0102479548926089,2515.0325035740175,0.013142271038493103,0.0028943161458842032,0.021068593154683093
msnbc block 125,0.00301265272198365,4384.945046335646,0.005205529492478581,0.0021928767704949307,0.02108592265042241
msnbc block 95,0.00241329417316576,4089.4717611651463,0.004695308751985035,0.002282014578819275,0.021296294448631625
msnbc block 115,0.00256132313391633,4688.0041762306055,0.004695308751985035,0.0021339856180687044,0.02134867698787972
cnn block 275,0.00422603081709756,3102.1637000862806,0.001597500167849438,-0.002628530649248122,0.021433386838539466
cnn block 57,0.00139239063508615,5382.152095557726,0.0033977211716093685,0.0020053305365232187,0.02164352034731102
msnbc block 39,0.00262583136013559,3914.023250083925,0.004985927932200503,0.0023600965720649127,0.021801328020821072
msnbc block 96,0.00239158213700263,4107.948300204607,0.004695308751985035,0.0023037266149824047,0.021801523769607926
msnbc block 32,0.00304562024874754,3635.049725388048,0.0054955420254412255,0.0024499217766936854,0.021817992705404337
msnbc block 705,0.00270427472638322,3834.4768284551797,0.005091585232941917,0.0023873105065586966,0.02185364764268456
fnc block 580,0.00852573130638982,2187.6586506750527,0.011690032549690258,0.0031643012433004384,0.021904593696749852
cnn block 276,0.00427342247573894,3084.9878751395063,0.0015950945527415435,-0.0026783279229973967,0.022129976851721914
fnc block 468,0.0102864216130244,2108.693822286214,0.01353827944208357,0.003251857829059169,0.02229855012840519
fnc block 417,0.00899330568398151,2225.0484195911586,0.01215965992244335,0.0031663542384618402,0.022307888583717735
fnc block 362,0.00858540381612337,2194.3159181388583,0.011775416295849554,0.003190012479726183,0.022329752927780982
msnbc block 38,0.00266844121532365,3882.730736718959,0.00507026085798094,0.0024018196426572897,0.022398454775490077
fnc block 458,0.0103856352028982,2098.7027094725895,0.01366551316178587,0.0032798779588876694,0.022577003061082016
fnc block 182,0.00875354128932716,2621.4549861678047,0.011690032549690258,0.0029364912603630985,0.022604756334101837
fnc block 613,0.00845951109792872,2196.212435315105,0.011690032549690258,0.003230521451761538,0.022920263427301812
fnc block 558,0.00912192441924735,2646.838216350736,0.01206669622826483,0.0029447718090174803,0.02295253668981767
cnn block 506,0.0153746942065327,2014.1645701600028,0.01875234341414528,0.003377649207612578,0.022978625038749655
fnc block 590,0.0084521161784699,2197.0833238845635,0.011690032549690258,0.0032379163712203587,0.023034446608296323
cnn block 461,0.00221392763259626,4526.890830729274,0.004474423067726578,0.0022604954351303176,0.02313168608716914
fnc block 402,0.00897991511035654,2227.9781908365553,0.01220593532073603,0.003226020210379491,0.023187028881781684
fnc block 475,0.0098110607700634,2158.655964395582,0.013099500598674771,0.003288439828611371,0.02334335267253383
cnn block 2,0.00169215001360612,4891.731338231656,0.003877030832411385,0.002184880818805265,0.023351678397328567
msnbc block 131,0.00286906185067184,4493.010808201891,0.005152131925267546,0.002283070074595706,0.023419409818824826
cnn block 697,0.00436482952539466,3020.7149375023832,0.0015746647152158992,-0.0027901648101787604,0.023516325199756247
cnn block 54,0.00110920105268385,6029.3404311716295,0.0030878627820935408,0.0019786617294096907,0.023605484224369193
fnc block 538,0.00917571573303407,2656.4834356415404,0.012159676021066015,0.0029839602880319446,0.0236533789856031
cnn block 709,0.00459949286326726,2942.9954971981338,0.0017623987731031267,-0.002837094090164133,0.023688473521859977
cnn block 287,0.00434330024446255,3060.1780069263327,0.001558205296420217,-0.0027850949480423327,0.023737047596924077
fnc block 365,0.00847901302947492,2207.9211748883486,0.01176208371443147,0.0032830706849565506,0.023798195673652416
msnbc block 191,0.00249047645401489,4899.202334785003,0.004695308751985035,0.0022048322979701445,0.023816421086330964
msnbc block 41,0.00249871264425114,4012.0929400564996,0.004935438695578781,0.0024367260513276407,0.02382233884709123
cnn block 267,0.00256792626614317,3976.293988149395,0.005019008969608095,0.0024510827034649255,0.023888804546729425
fnc block 560,0.00890262400707484,2678.943547052827,0.011889903358240495,0.0029872793511656545,0.023906458015821173
fnc block 281,0.0163873336296516,1585.0582316160383,0.012502124858948332,-0.003885208770703266,0.023926211796585932
msnbc block 120,0.00245621279854667,4787.009607437797,0.004695308751985035,0.0022390959534383647,0.023999915314202716
msnbc block 195,0.00286601748312704,3748.373190922739,0.005397615175283027,0.0025315976921559875,0.024023274582961524
msnbc block 53,0.00314733378022742,3583.0020766065263,0.005742055158455947,0.0025947213782285274,0.024122844647686877
msnbc block 706,0.00259522368487416,3913.996034280852,0.005081631860781368,0.002486408175907208,0.024197206548821563
fnc block 398,0.00908452314657612,2215.230413833536,0.012392601220164872,0.003308078073588752,0.024242109404485738
fnc block 603,0.00837118369667309,2207.6702213378667,0.011690032549690258,0.0033188488530171683,0.024316952589793755
msnbc block 35,0.00268394631240498,3871.529363101411,0.005203665548686063,0.0025197192362810834,0.024580281968316478
cnn block 12,0.0020498181728224,4445.311207267161,0.004405128300316992,0.002355310127494592,0.024660300784130736
msnbc block 192,0.00245572851680419,4933.655889042829,0.004695308751985035,0.0022395802351808445,0.024745834689413077
msnbc block 269,0.00384370496579994,3252.165675112591,0.006605717881467968,0.002762012915668028,0.02480984619449681
msnbc block 66,0.00263186727245643,3917.18617502311,0.005151466979174756,0.0025195997067183266,0.02486779687605897
msnbc block 212,0.00256457475157522,3961.9493931770285,0.005074752582697377,0.0025101778311221574,0.02496421437793765
fnc block 366,0.00847258442318954,2208.751490137985,0.01185321667496004,0.0033806322517705,0.025243101659255782
msnbc block 190,0.00243678406117931,4952.749757957677,0.004695308751985035,0.0022585246908057247,0.025263648539196847
msnbc block 69,0.00245798624559313,4053.0188780849044,0.004956197502424443,0.002498211256831313,0.02529513190692479
msnbc block 189,0.00243490910310592,4954.651622831841,0.004695308751985035,0.0022603996488791147,0.025315329566901995
cnn block 698,0.00477454304735966,2888.7958818419315,0.00181399343125914,-0.0029605496161005194,0.025319874225055966
cnn block 288,0.00448997925772279,3009.9996195054428,0.0015879114937817171,-0.002902067763941073,0.02535020868805874
fnc block 772,0.00835578517167332,2286.217284796731,0.011690032549690258,0.0033342473780169374,0.0254163475506343
fnc block 183,0.00858660478298786,2646.591986338137,0.011690032549690258,0.0031034277667023984,0.0254900258643566
fnc block 637,0.00829282519824656,2222.0412756470964,0.011690032549690258,0.003397207351443698,0.025644617889475682
msnbc block 63,0.00282667014250956,3780.1676029513433,0.005434740933686572,0.002608070791177012,0.025712825732616927
msnbc block 143,0.00277108775453664,4571.523368729846,0.005143794106579821,0.0023727063520431807,0.025736467091845062
cnn block 500,0.00503520491263706,3257.7429550259885,0.0022221940070993058,-0.0028130109055377545,0.02577861889084712
fnc block 367,0.00867370974038649,2183.214550466537,0.012117156797044216,0.003443447056657726,0.02588709021584171
msnbc block 117,0.00238556218497872,4857.206240732039,0.004695308751985035,0.0023097465670063144,0.025912851422548608
cnn block 705,0.00482864755131891,2872.644043678689,0.0018019581987456824,-0.0030266893525732275,0.026315856697534237
fnc block 425,0.00865444587979331,2267.802726610536,0.012066946689687986,0.0034125008098946762,0.026408929630907463
fnc block 581,0.00824347521937956,2224.479466123216,0.011690032549690258,0.0034465573303106983,0.026424051988581457
fnc block 253,0.00824533842176536,2228.6242959044434,0.011690032549690258,0.003444694127924898,0.02644467233447346
msnbc block 297,0.00883127314183747,2146.9945096190395,0.005320565231648819,-0.00351070791018865,0.026461857686499675
fnc block 277,0.0168114964071413,1565.2720993956714,0.012694879630417691,-0.004116616776723607,0.026525936360794332
fnc block 530,0.010534899466941,2480.90406344789,0.01380739794219003,0.00327249847524903,0.026568612588965538
fnc block 583,0.00823491682115931,2225.625493291005,0.011690032549690258,0.0034551157285309473,0.02656912698128832
fnc block 392,0.0090353143180532,2221.1994506736346,0.012497412909668337,0.0034620985916151373,0.026623577948595295
cnn block 293,0.00487889836179335,2882.820054727792,0.0018379267849216573,-0.0030409715768716927,0.02665890189728963
msnbc block 123,0.00266131908851642,4664.592486004941,0.005059202668581778,0.002397883580065358,0.026820686877869704
