moment,data,data_sd,simulation,distance,sq_diff
msnbc block 742,0.00305886516068933,3752.4602083119184,0.004598588300254398,0.0015397231395650685,0.008896135081747766
cnn block 351,0.00344315001221598,3453.7576564127426,0.0018362202595608248,-0.001606929752655155,0.008918373251070057
cnn block 418,0.00134363475659505,5734.410594174341,0.0025946881367133147,0.0012510533801182646,0.008975124201629547
msnbc block 177,0.00316156621050513,4349.722926176878,0.004598588300254398,0.0014370220897492684,0.008982319149513106
cnn block 199,0.00147048414813339,5229.357974751441,0.0027819298426084126,0.0013114456944750225,0.008993919491301022
msnbc block 151,0.00341474473271228,4195.3655737548415,0.004880224952488232,0.0014654802197759521,0.00901010250975106
msnbc block 133,0.00314736476658817,4290.367502333553,0.004598588300254398,0.0014512235336662286,0.009035727382815866
msnbc block 88,0.00301708956335999,3658.5560588541694,0.004598588300254398,0.0015814987368944085,0.009150554516125396
msnbc block 77,0.00301659256867518,3658.8565147359873,0.004598588300254398,0.0015819957315792183,0.00915705859815879
msnbc block 130,0.00313824144618368,4296.579673528963,0.004598588300254398,0.0014603468540707186,0.009162941384563953
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.45899989902589605,0.007908945360782016,0.009195483288606131
msnbc block 442,0.00838284922394679,2329.273193803801,0.006393625472113179,-0.00198922375183361,0.009216959964010188
msnbc block 137,0.00313400297825184,4299.474927780916,0.004598588300254398,0.0014645853220025583,0.009222417426081432
fnc block 463,0.0104335580640173,2093.9280383188698,0.012533295555336882,0.002099737491319583,0.009231914161278333
msnbc block 85,0.00300795688242015,3664.089074107762,0.004598588300254398,0.0015906314178342484,0.009270542205458721
msnbc block 295,0.00704652382958686,2401.399827643438,0.005081638935743519,-0.0019648848938433406,0.00927125876680399
cnn block 145,0.00160944539049718,6105.451788846457,0.0028418627384039297,0.0012324173479067496,0.009273280831695983
msnbc block 31,0.00310742179905785,3598.832130024384,0.0047145497680533,0.0016071279689954501,0.009295280666413013
msnbc block 175,0.00313925940833166,4365.100758813008,0.004598588300254398,0.0014593288919227385,0.009296096736684587
cnn block 274,0.00352733832135714,3394.3386834520456,0.0018719346677344851,-0.001655403653622655,0.009301714219324216
cnn block 639,0.00331624193468945,3505.042684867706,0.0016871475946999572,-0.001629094339989493,0.009302202315328247
cnn block 378,0.0033129272398985,3523.0743607010636,0.0016871475946999572,-0.001625779645198543,0.009312047306245791
msnbc block 59,0.00333985475942202,3478.5368811748067,0.004981190153310068,0.0016413353938880479,0.009371115310202745
cnn block 58,0.00135340458811262,5459.0140705318745,0.0026650283379052566,0.0013116237497926367,0.009391452310644758
msnbc block 204,0.00336438572460339,3460.4924609201216,0.005027039001143595,0.0016626532765402053,0.009566240443051557
cnn block 700,0.00343386467947748,3404.0728848665794,0.0017543059802196614,-0.0016795586992578186,0.009602608514346
msnbc block 138,0.00310702278708962,4318.043637406372,0.004598588300254398,0.0014915655131647783,0.00960664392560125
msnbc block 289,0.00464617660908573,2953.791159443898,0.006453619426818063,0.0018074428177323335,0.009649591288630967
msnbc block 127,0.00310402514198643,4320.121667580225,0.004598588300254398,0.0014945631582679686,0.009649937998294092
fnc block 458,0.0103856352028982,2098.7027094725895,0.012533295555336882,0.0021476603524386816,0.009680150796624789
cnn block 570,0.00324148982202359,4427.039873916065,0.0017607480769702426,-0.0014807417450533474,0.009706710430905137
fnc block 501,0.0108503985405029,2225.7450221853373,0.012944182133237203,0.0020937835927343027,0.009757509781287683
msnbc block 87,0.00297158188862948,3686.379585264298,0.004598588300254398,0.0016270064116249185,0.009758399215825797
msnbc block 128,0.00309619978528882,4325.560597892673,0.004598588300254398,0.0015023885149655783,0.009763531021265653
cnn block 195,0.00181841655667073,4703.3525613070315,0.0032642276707998,0.00144581111412907,0.009831746048208207
cnn block 715,0.0037429394260352,3261.0044811531056,0.002004788778099941,-0.0017381506479352592,0.009852041326221729
fnc block 282,0.0156823068375435,1619.715755517686,0.013213023556270223,-0.0024692832812732764,0.009875989934629818
msnbc block 100,0.00307831780860954,4277.362227579342,0.004598588300254398,0.0015202704916448583,0.009885935255419205
msnbc block 171,0.00309691856174951,4394.745798963695,0.004598588300254398,0.0015016697385048885,0.00991020452917601
msnbc block 135,0.00308608515722399,4332.621321026234,0.004598588300254398,0.0015125031430304084,0.009911589437092415
msnbc block 32,0.00304562024874754,3635.049725388048,0.004698456156717242,0.0016528359079697017,0.009930470711203824
msnbc block 90,0.00295648999056182,3695.7485084250884,0.004598588300254398,0.0016420983096925783,0.00996553728601072
cnn block 64,0.00169567108595263,4877.886201412331,0.0031282637266670417,0.0014325926407144118,0.01001099157558154
msnbc block 67,0.00301765405432246,3658.941698231275,0.004673842436044996,0.0016561883817225362,0.010036330558682216
cnn block 473,0.0033382411804988,3688.6521145700667,0.0016871475946999572,-0.0016510935857988428,0.010055671523265265
cnn block 569,0.00319981933894478,4455.679636505708,0.001692415632205364,-0.0015074037067394157,0.010124489055713823
cnn block 706,0.00367557446915822,3290.6409602942053,0.0019205965569100724,-0.0017549779122481477,0.01013500130849357
msnbc block 602,0.00426178036482278,3087.692795259584,0.006077120775176689,0.0018153404103539092,0.010175370586091227
cnn block 667,0.00340450345391072,3450.207385884521,0.0016871475946999572,-0.0017173558592107627,0.010175735103222085
msnbc block 33,0.00301860297599761,3651.231329537187,0.004688302048369246,0.0016696990723716362,0.010179249539267831
msnbc block 75,0.0029382444985346,3707.1714966165277,0.004598588300254398,0.0016603438017197985,0.01021971366029071
msnbc block 401,0.00665169122807017,2585.6602574528292,0.004662379540292629,-0.001989311687777541,0.01023239103915466
msnbc block 76,0.00293498782971536,3709.2216114840444,0.004598588300254398,0.0016636004705390386,0.010265517567892655
cnn block 547,0.00335193569001528,4382.345923887105,0.0018203337849633148,-0.0015316019050519653,0.0102801263311136
msnbc block 83,0.00293339898663752,3710.223048747316,0.004598588300254398,0.0016651893136168782,0.010287912202116736
cnn block 273,0.00362592340173346,3348.042047219021,0.001871403159060242,-0.001754520242673218,0.010306416047658995
msnbc block 92,0.0029279976156177,3713.6335967690325,0.004598588300254398,0.0016705906846366985,0.010364280612028764
msnbc block 173,0.00306557372375394,4417.08688758283,0.004598588300254398,0.0015330145765004586,0.010380744713952447
msnbc block 647,0.00292930675269665,3728.6335510102203,0.004598588300254398,0.0016692815475577486,0.010389840689793282
msnbc block 790,0.00295235216698608,3835.7212731998434,0.004598588300254398,0.0016462361332683184,0.010395162931587158
msnbc block 34,0.00299848234091872,3663.424260234597,0.004687387471504716,0.0016889051305859957,0.010449553338580775
msnbc block 62,0.00296561025870202,3690.8113031896373,0.004649931212910395,0.0016843209542083755,0.01047059942943737
cnn block 400,0.0019737546123373,4735.5531904905,0.003460978122965166,0.0014872235106278657,0.010474256469030278
msnbc block 176,0.00305460521902462,4424.985897115412,0.004598588300254398,0.0015439830812297786,0.01054865199678535
msnbc block 814,0.00293711291523216,3831.351726824258,0.004598588300254398,0.0016614753850222384,0.010576448185296714
cnn block 664,0.00344680160439724,3429.0448333641684,0.0016871475946999572,-0.0017596540096972827,0.010617633501082427
fnc block 468,0.0102864216130244,2108.693822286214,0.012533295555336882,0.0022468739423124814,0.010645619538577032
msnbc block 816,0.00292899762724481,3836.640148923085,0.004598588300254398,0.0016695906730095885,0.010694761083334614
msnbc block 114,0.00302372468698239,4315.685052511465,0.004598588300254398,0.0015748636132720084,0.01070374221684921
poll day 15,0.511229952111174,141.4570395486335,0.5199333333333334,0.008703381222159412,0.010715207320241818
msnbc block 467,0.00662308842695885,2623.089704517327,0.004598588300254398,-0.002024500126704452,0.010750997464421257
msnbc block 101,0.00301851835360749,4319.394012574975,0.004598588300254398,0.0015800699466469083,0.01078388995584897
fnc block 423,0.0103455715710271,2075.957255461341,0.012625853955473115,0.0022802823844460147,0.010794329516589365
msnbc block 111,0.00301667337524712,4320.710669837299,0.004598588300254398,0.0015819149250072785,0.010812383284597441
msnbc block 356,0.00677337478622038,2466.5739606989778,0.00467827584571032,-0.0020950989405100597,0.01082687734672206
msnbc block 98,0.00301317559264075,4323.2101626182175,0.004598588300254398,0.0015854127076136483,0.010866533370091412
msnbc block 648,0.00289371693838349,3751.425753218886,0.004598588300254398,0.0017048713618709084,0.010903842926837864
msnbc block 60,0.00321819380306867,3543.4621689493656,0.004976893239523236,0.001758699436454566,0.010960012496201798
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004719272091789798,0.001731299708250008,0.010999980059636932
msnbc block 646,0.00288637738265281,3756.178512326194,0.004598588300254398,0.0017122109176015885,0.011011861684743591
msnbc block 125,0.00301265272198365,4384.945046335646,0.004598588300254398,0.0015859355782707482,0.011028977203195322
msnbc block 547,0.00651365503912217,3148.705770586289,0.004641905630535351,-0.0018717494085868187,0.011031320160250551
fnc block 500,0.0113186454512968,2179.735744550884,0.013570424171248912,0.0022517787199521112,0.011052366230700396
cnn block 719,0.00397414207898321,3165.09317717592,0.002105344606238813,-0.0018687974727443967,0.011053784053781292
fnc block 466,0.010245481897104,2112.8589666941443,0.012533295555336882,0.0022878136582328828,0.011058896809221806
msnbc block 767,0.00290467902005691,3863.3151302668407,0.004598588300254398,0.0016939092801974884,0.011085120785472809
msnbc block 791,0.00290029301069062,3869.892006203087,0.004598588300254398,0.0016982952895637786,0.011161569189992794
msnbc block 183,0.00301393942443148,4454.647242813967,0.004598588300254398,0.0015846488758229182,0.011186118412902691
msnbc block 136,0.00300135960659371,4393.161962720448,0.004598588300254398,0.0015972286936606884,0.011207569012347995
msnbc block 109,0.00298709779685469,4341.983494090368,0.004598588300254398,0.0016114905033997083,0.011275704067717173
msnbc block 181,0.00300830750654055,4458.80252027071,0.004598588300254398,0.0015902807937138485,0.011276280374877526
msnbc block 709,0.00304410753013567,3614.7272587104276,0.004812504025288417,0.0017683964951527467,0.011304069659410922
msnbc block 29,0.00301099299618654,3655.82852401708,0.004771707183736987,0.0017607141875504466,0.011333486834910145
msnbc block 73,0.00286093785703641,3756.7785462871598,0.004598588300254398,0.0017376504432179882,0.011343326325221857
msnbc block 93,0.00285783840842482,3758.8093463217488,0.004598588300254398,0.0017407498918295783,0.011389982368097908
msnbc block 6,0.00356260792123296,3374.467486524718,0.005400742564430422,0.0018381346431974618,0.011401444787984846
fnc block 541,0.0104245520433929,2493.86104749821,0.012565005857947698,0.0021404538145547974,0.011425730458615092
msnbc block 355,0.00688574419741021,2446.503390020742,0.004709080515130208,-0.002176663682280002,0.011591202259813756
fnc block 280,0.0160276304417611,1602.4530508373155,0.013335003948591495,-0.002692626493169606,0.011618165091752774
fnc block 13,0.0110497508843975,1923.3167117130097,0.013507699320411837,0.002457948436014337,0.011619738135768632
fnc block 284,0.0171253339753562,1551.110831596982,0.014371537793865685,-0.0027537961814905164,0.011762683657258487
msnbc block 74,0.00282905866573941,3777.825453931123,0.004598588300254398,0.0017695296345149884,0.011829259766636034
msnbc block 112,0.00295259675494684,4367.202257120794,0.004598588300254398,0.0016459915453075585,0.011832009399091155
msnbc block 180,0.00297217028912591,4485.745568327585,0.004598588300254398,0.0016264180111284885,0.011865853631793105
msnbc block 28,0.0028970915480671,3726.788729768077,0.004682434252770516,0.0017853427047034164,0.011878947419457634
msnbc block 99,0.00294702441804549,4371.316921384414,0.004598588300254398,0.0016515638822089083,0.011923480551236765
cnn block 613,0.00218789485392259,4304.915165220494,0.003853624527719343,0.0016657296737967531,0.011944655877974598
cnn block 63,0.00155761855107006,5089.1106025550125,0.0030930646583825225,0.0015354461073124625,0.011998060430920863
cnn block 666,0.00357560152516774,3366.9356552150753,0.0016871475946999572,-0.0018884539304677827,0.012007362049209942
CNN_pct_1,0.005480301933615965,8632.783796214639,0.0043,-0.0011803019336159648,0.012026440350048318
cnn block 714,0.00379873278862158,3237.05876452752,0.0018687734684094633,-0.0019299593202121166,0.012057211901490708
fnc block 457,0.0101494373633171,2122.7294710243377,0.012533295555336882,0.002383858192019783,0.012063004327898056
msnbc block 132,0.00294170781964261,4437.34781998152,0.004598588300254398,0.0016568804806117885,0.012181642091064891
cnn block 665,0.00359585530713808,3357.474196267207,0.0016871475946999572,-0.0019087077124381228,0.012231832921821416
cnn block 708,0.00393658672517274,3180.095008966329,0.0019660676329642116,-0.0019705190922085286,0.012348135581609045
cnn block 707,0.00390167826700963,3194.233570355768,0.0019354340290434328,-0.0019662442379661973,0.012349278802436626
poll day 8,0.496906833822322,141.4240624627021,0.5062666666666666,0.009359832844344662,0.012389663009031805
msnbc block 208,0.00309277911986651,3608.7531519113713,0.004950970657134761,0.0018581915372682515,0.012460576387345
msnbc block 37,0.00285215024550734,3755.950813200502,0.00467458429496206,0.0018224340494547198,0.01247451122504424
fnc block 498,0.0127841464010984,2052.5196230170222,0.015252158582211189,0.0024680121811127883,0.012502069694311052
msnbc block 106,0.00291175485778403,4397.633939129747,0.004598588300254398,0.0016868334424703685,0.012513058669289465
msnbc block 172,0.00293133544643456,4516.789255994525,0.004598588300254398,0.0016672528538198383,0.01255546398703009
msnbc block 184,0.00292917941235661,4518.446365228987,0.004598588300254398,0.0016694088878977885,0.012592575812972228
msnbc block 766,0.00279890045573369,3935.432313610956,0.004598588300254398,0.0017996878445207085,0.01274637859923586
fnc block 302,0.0105691191851099,1964.2839123908573,0.013121493841048631,0.0025523746559387318,0.012796556159035875
cnn block 618,0.00221803079737011,4275.634701735719,0.003959027735839607,0.0017409969384694969,0.012959749528080421
cnn block 622,0.00102823866725987,6275.937837232429,0.002465423146085714,0.0014371844788258438,0.012962944746344261
msnbc block 36,0.00281955908377159,3777.5341482876365,0.004677271242434422,0.0018577121586628316,0.013036627188402577
msnbc block 5,0.0039547336912154,3203.436436460724,0.005973374183500787,0.0020186404922853864,0.01305371336606518
fnc block 533,0.0106034653511643,2472.9555222381937,0.012902966992312945,0.0022995016411486453,0.013076266198168934
msnbc block 768,0.00277130404608231,3954.923401527256,0.004598588300254398,0.0018272842541720885,0.013205361673801597
fnc block 421,0.010782290363521,2033.9299200411026,0.013335041775798967,0.0025527514122779676,0.013254185219213043
msnbc block 715,0.00287544560447874,3718.914702681085,0.004764351685871736,0.0018889060813929962,0.013268961901549388
cnn block 713,0.00403959297927069,3139.450643609644,0.0019787187047327803,-0.00206087427453791,0.013333883486933942
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0053308953765457395,0.0019634661901914395,0.013379637638686737
msnbc block 134,0.00287210953733204,4490.633199948126,0.004598588300254398,0.0017264787629223586,0.013385360242907188
msnbc block 131,0.00286906185067184,4493.010808201891,0.004598588300254398,0.0017295264495825586,0.013439771327107582
cnn block 504,0.00397881980101187,3662.8389516841557,0.002061645226460116,-0.0019171745745517545,0.013462978291032164
msnbc block 476,0.00689291479820628,2571.5854221765676,0.004598588300254398,-0.0022943264979518813,0.01353665614137981
msnbc block 185,0.00287431978265245,4561.236896747508,0.004598588300254398,0.0017242685176019484,0.013561022178912923
msnbc block 141,0.00285958858567669,4500.425515327519,0.004598588300254398,0.0017389997145777084,0.013609826842271444
msnbc block 110,0.00284323329830623,4450.156758769266,0.004598588300254398,0.0017553550019481683,0.01371213978002522
msnbc block 353,0.00707469069142438,2413.842076559794,0.004690482362737719,-0.002384208328686661,0.01372136303415557
msnbc block 84,0.0027095524315732,3860.0067399233712,0.004598588300254398,0.0018890358686811984,0.013774266191936994
cnn block 17,0.00330168171585484,3504.812634183653,0.005290155379282881,0.0019884736634280405,0.013858125573472699
cnn block 701,0.00401407701619004,3149.3726423398098,0.0019157115161992644,-0.002098365499990776,0.013867121638177491
msnbc block 178,0.00285434527403233,4577.122836944285,0.004598588300254398,0.0017442430262220683,0.013925364070039099
msnbc block 354,0.0071466408502321,2401.747453124797,0.004737542133896888,-0.0024090987163352118,0.013939157692765118
fnc block 270,0.0104699236980517,1977.0842127839887,0.013129153054986945,0.0026592293569352443,0.013980952538565437
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0047513987331710295,0.0019247285906614695,0.01400393385690886
msnbc block 170,0.00284955691956799,4580.955889440574,0.004598588300254398,0.0017490313806864085,0.01401365150114937
fnc block 465,0.00997160750182244,2141.3814578566776,0.012533295555336882,0.0025616880535144423,0.014052271228586776
fnc block 461,0.0099709812454439,2141.4480273340505,0.012533295555336882,0.0025623143098929824,0.014059579850294341
msnbc block 9,0.00398484080845063,3191.3600815868213,0.006098848414859767,0.0021140076064091367,0.014262278073169984
msnbc block 475,0.00696301442488237,2558.698361438717,0.004598588300254398,-0.0023644261246279713,0.01430443107642433
msnbc block 182,0.00283262058093513,4594.59130975276,0.004598588300254398,0.0017659677193192684,0.014328885365624846
fnc block 467,0.00993487441737171,2145.2967661141106,0.012533295555336882,0.0025984211379651723,0.014484598423127819
fnc block 416,0.0100931037530596,2101.492741161935,0.012721639593458156,0.002628535840398556,0.014519635043173069
fnc block 15,0.0106277285208916,1960.7136735677952,0.013349185674513445,0.0027214571536218445,0.014521690617708572
msnbc block 124,0.00279890791660895,4548.810411928419,0.004598588300254398,0.0017996803836454484,0.014732912252204985
fnc block 281,0.0163873336296516,1585.0582316160383,0.013319685994636654,-0.003067647635014945,0.014916130276401925
msnbc block 545,0.00702233501667758,3033.2967254037053,0.004802359303125394,-0.002219975713552186,0.014948972497337095
cnn block 70,0.00108007597199464,6110.003496113953,0.002647282864488902,0.001567206892494262,0.01500700836905248
cnn block 718,0.00398824809603067,3159.5132901743887,0.0018072521417019142,-0.002180995954328756,0.015028993841115229
msnbc block 139,0.00278339901648428,4561.430160437946,0.004598588300254398,0.0018151892837701186,0.015029511592750566
msnbc block 743,0.00266157359105729,4021.9855372316897,0.004598588300254398,0.0019370147091971085,0.015090594241541551
msnbc block 210,0.00299542873508829,3666.746860385575,0.005026466599351581,0.002031037864263291,0.015125751763891589
msnbc block 744,0.00265634955752212,4025.9279120207934,0.004598588300254398,0.0019422387427322782,0.01518697297289984
msnbc block 143,0.00277108775453664,4571.523368729846,0.004598588300254398,0.0018275005457177584,0.015267782861091149
cnn block 545,0.00360927834408803,4223.771187941057,0.0017074576430187965,-0.0019018207010692333,0.015277050843996292
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004799535363427404,0.0020052791938062744,0.015288263145667601
msnbc block 144,0.00276980433578058,4572.579436013611,0.004598588300254398,0.0018287839644738186,0.01529276690124492
msnbc block 64,0.00283421495605541,3775.1470397603125,0.004852055805374144,0.002017840849318734,0.015371197090852282
msnbc block 107,0.00275373092061909,4521.695549730867,0.004598588300254398,0.0018448573796353085,0.015389585156792349
msnbc block 187,0.00277730344804454,4639.99355735465,0.004598588300254398,0.0018212848522098585,0.015391222929044901
msnbc block 792,0.00264634302339006,4050.80574337269,0.004598588300254398,0.0019522452768643383,0.015438680464001164
msnbc block 35,0.00268394631240498,3871.529363101411,0.004682509987282059,0.0019985636748770788,0.01546388233993292
msnbc block 66,0.00263186727245643,3917.18617502311,0.004619240362545525,0.001987373090089095,0.015471521424021658
msnbc block 474,0.00707863946630144,2537.8627250293603,0.004598588300254398,-0.002480051166047041,0.015609514978586331
msnbc block 714,0.00274683487163968,3804.7358744032786,0.004772920847209846,0.002026085975570166,0.015618533525416001
fnc block 424,0.0104226339407125,2068.3489909873474,0.01317513597175755,0.0027525020310450506,0.015670365096167062
poll day 13,0.506269235004124,141.43247420235795,0.5168000000000001,0.01053076499587613,0.015684438703718558
msnbc block 142,0.00274793530959967,4590.688132341166,0.004598588300254398,0.0018506529906547283,0.015722723493254355
msnbc block 296,0.00768369848075541,2300.4148784289832,0.00506777650136056,-0.00261592197939485,0.01574184897816813
msnbc block 38,0.00266844121532365,3882.730736718959,0.004690247520119835,0.002021806304796185,0.015871441282851544
fnc block 475,0.0098110607700634,2158.655964395582,0.012533295555336882,0.002722234785273482,0.01599685434900969
fnc block 535,0.0106732072383802,2464.9496475593637,0.013222756882931782,0.002549549644551582,0.01602267405532627
msnbc block 270,0.0037690270884263,3284.1030542898898,0.005981822567229034,0.002212795478802734,0.016080491822639327
msnbc block 815,0.00260679352377408,4066.184687156336,0.004598588300254398,0.0019917947764803183,0.016131556690405606
msnbc block 94,0.00257811360588148,3956.919362977611,0.004598588300254398,0.0020204746943729185,0.01615340310284229
cnn block 443,0.00832124412416851,2337.8068909823323,0.005682577148461173,-0.0026386669757073374,0.01627712871573343
fnc block 301,0.0103451309821805,1985.2102467060167,0.013209698371538198,0.002864567389357699,0.016290131692556498
msnbc block 3,0.00325522920119734,3529.6488507786435,0.005416119246999332,0.002160890045801992,0.016481503966609513
msnbc block 437,0.00674869534368071,2593.8734699715988,0.00927618770412238,0.0025274923604416705,0.01657022823628565
msnbc block 39,0.00262583136013559,3914.023250083925,0.0046841172639380535,0.0020582859038024634,0.01658191943298418
fnc block 565,0.0102638600508504,2496.696001395688,0.012842752109906194,0.0025788920590557943,0.016604736779165397
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004784654702393046,0.002082939364722196,0.016644257505933138
cnn block 704,0.004267277449942,3054.897696469271,0.0019301844579506864,-0.0023370929919913136,0.01668586237831297
fnc block 349,0.0101759237722942,2015.834822652913,0.013058899939930691,0.0028829761676364904,0.016754715111609846
cnn block 720,0.00448801835880365,2979.153927636904,0.0021033814347790874,-0.0023846369240245625,0.016940938728285827
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004810497432883562,0.0021062227065003418,0.01701040675271176
cnn block 404,0.00180719569892473,4948.555774712485,0.003665113243073051,0.001857917544148321,0.017081709864191878
fnc block 506,0.0212403932328134,1718.7566719595388,0.0244034730826295,0.0031630798498160986,0.01719628792523716
fnc block 529,0.0102284338663923,2517.406511269977,0.012850181970352514,0.002621748103960214,0.01730355255547139
msnbc block 4,0.00355988546124731,3375.752958134377,0.005826091500376276,0.0022662060391289663,0.01733682007419244
cnn block 275,0.00422603081709756,3102.1637000862806,0.001860724924103292,-0.002365305892994268,0.017355588291262228
fnc block 537,0.0100501507216559,2539.408238530849,0.01266531733901306,0.002615166617357159,0.017367257835054828
msnbc block 123,0.00266131908851642,4664.592486004941,0.004598588300254398,0.0019372692117379784,0.017506271569245783
msnbc block 444,0.00966803636363636,2170.3447997986427,0.006821611087707839,-0.002846425275928521,0.017584430582790078
fnc block 462,0.00968776822991451,2172.2135015655886,0.012533295555336882,0.002845527325422372,0.01758846867779987
fnc block 401,0.00986022365591398,2127.1427816345636,0.01273938534743454,0.0028791616915205594,0.017633103340317386
cnn block 45,0.00102069340245757,6272.778823500522,0.002700898386374473,0.001680204983916903,0.01770861156609768
poll day 22,0.519641766741299,20015.44984393319,0.5187,-0.0009417667412989772,0.01775219474691141
fnc block 277,0.0168114964071413,1565.2720993956714,0.013439846274473671,-0.0033716501326676272,0.017794051758417383
cnn block 702,0.00436992964139809,3018.959426946756,0.001941191675661769,-0.002428737965736321,0.017808141581612535
cnn block 699,0.00414350380793867,3099.996829196316,0.0017391514170298557,-0.0024043523909088142,0.017920803970841632
cnn block 276,0.00427342247573894,3084.9878751395063,0.001862676963425084,-0.002410745512313856,0.017929005293083132
msnbc block 213,0.00260427166089707,3931.7156837060966,0.004750281387621418,0.0021460097267243477,0.018106957283725963
cnn block 410,0.00138707914060375,5644.0158811427145,0.003183338878883496,0.0017962597382797459,0.018210694064612946
msnbc block 108,0.00261698309793934,4638.011646482371,0.004598588300254398,0.0019816052023150584,0.018212354799763214
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004598588300254398,0.0019590619032596986,0.018265533378113482
cnn block 411,0.00137671765932372,5665.1857330809935,0.003173563723655943,0.0017968460643322229,0.018290934655688897
msnbc block 188,0.0026347382102368,4763.533981064213,0.004598588300254398,0.0019638500900175985,0.01837155568818615
fnc block 412,0.00990372087752697,2121.2874755796784,0.012846743279095824,0.002943022401568853,0.018373278731347097
fnc block 271,0.0106932735758204,1956.548446905345,0.013757905295643663,0.0030646317198232634,0.01837583957840866
msnbc block 409,0.00421352030640921,3242.8867305828467,0.00659676288098545,0.0023832425745762406,0.018419094531199807
fnc block 351,0.00967804935255314,2066.5159108664675,0.01266460703139274,0.0029865576788396,0.018432343985611815
fnc block 14,0.0101581300249858,2005.046628566118,0.013194824714475134,0.003036694689489335,0.018489566833536288
msnbc block 49,0.00249217612592482,4025.1903955503717,0.004638987112961642,0.0021468109870368215,0.018551287086119802
msnbc block 40,0.00251878567333815,3996.114326917752,0.0046796207898429625,0.0021608351165048126,0.018658690585483383
fnc block 326,0.00953422205364135,2080.2142603143093,0.012533295555336882,0.002999073501695532,0.018710366238572182
msnbc block 186,0.00261873213926343,4778.031170056353,0.004598588300254398,0.0019798561609909683,0.01872907191956102
msnbc block 706,0.00259522368487416,3913.996034280852,0.004792776467738335,0.0021975527828641756,0.018901619294415025
msnbc block 116,0.00258410636365256,4667.345419684997,0.004598588300254398,0.0020144819366018384,0.018940729346568964
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0046728099443666595,0.0021740973001155195,0.018963955970001455
msnbc block 69,0.00245798624559313,4053.0188780849044,0.00462648833742884,0.0021685020918357097,0.019058921331596493
cnn block 6,0.00156352027311184,5088.646617383716,0.003499428972269236,0.0019359086991573961,0.019070937152060735
msnbc block 211,0.00283998132144547,3765.4668539704826,0.005091481713866602,0.002251500392421132,0.01908810797564326
cnn block 703,0.00450301785444091,2974.2104332566614,0.0019693323184524717,-0.0025336855359884385,0.01909312945297504
fnc block 285,0.0169824382052992,1557.5097220026003,0.01346228730799216,-0.003520150897307041,0.0192998230640856
cnn block 287,0.00434330024446255,3060.1780069263327,0.001829770619922649,-0.0025135296245399007,0.019333688008433738
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004880089686236487,0.0022278167228245668,0.01940174444060154
cnn block 57,0.00139239063508615,5382.152095557726,0.0032933376084727413,0.0019009469733865913,0.019448941559683446
msnbc block 115,0.00256132313391633,4688.0041762306055,0.004598588300254398,0.0020372651663380682,0.019457323923417983
msnbc block 95,0.00241329417316576,4089.4717611651463,0.004598588300254398,0.0021852941270886386,0.01952931501546122
fnc block 278,0.0167625436452083,1567.5169941289616,0.01322805533776299,-0.003534488307445311,0.01958237470688004
msnbc block 2,0.00339592014447221,3456.0037563299106,0.005782968422855415,0.002387048278383205,0.019692307617962056
msnbc block 121,0.00256180911483585,4754.087105330947,0.004598588300254398,0.0020367791854185484,0.019722185119837664
fnc block 269,0.0101811245277428,2004.6367399450307,0.013320880502474408,0.003139755974731607,0.019761844457458648
cnn block 621,0.0017726855010134,4781.582287860696,0.0038158615614706398,0.0020431760604572398,0.019961042387967365
msnbc block 96,0.00239158213700263,4107.948300204607,0.004598588300254398,0.0022070061632517685,0.020009307625322183
fnc block 328,0.00943638508222396,2090.8670774665334,0.012533295555336882,0.0030969104731129217,0.02005320187381897
cnn block 697,0.00436482952539466,3020.7149375023832,0.0017857341585301573,-0.0025790953668645023,0.020092988965687647
msnbc block 122,0.00252405838758831,4789.41644545437,0.004598588300254398,0.0020745299126660884,0.020612088748702264
fnc block 21,0.00993527843059644,2027.1806713155433,0.01312696563940377,0.003191687208807331,0.020650620367883312
cnn block 293,0.00487889836179335,2882.820054727792,0.00220036751133862,-0.0026785308504547302,0.020682871808736222
msnbc block 70,0.00240821763741993,4094.58273519361,0.0046561786785266806,0.0022479610411067505,0.020691273033075667
cnn block 288,0.00448997925772279,3009.9996195054428,0.0018576886782116675,-0.0026322905795111225,0.020856147985469666
fnc block 363,0.00937015567050556,2101.251635910114,0.012533295555336882,0.0031631398848313216,0.02102397644055953
cnn block 709,0.00459949286326726,2942.9954971981338,0.0019241513799583005,-0.002675341483308959,0.021064349161371003
fnc block 397,0.00961481743067346,2153.8511724298232,0.012742948283575486,0.0031281308529020266,0.021075870163286728
fnc block 16,0.0104173064839324,1980.2066028153258,0.013682314121213146,0.003265007637280746,0.021109546688373764
msnbc block 196,0.00320025402834159,3547.830097069163,0.005649749570782926,0.002449495542441336,0.021287081384924654
