moment,data,data_sd,simulation,distance,sq_diff
msnbc block 88,0.00301708956335999,3658.5560588541694,0.004460535729084796,0.001443446165724806,0.007622736305482537
fnc block 536,0.0110052459552979,2427.8873824319894,0.01277728763910346,0.0017720416838055593,0.007623886204364135
msnbc block 77,0.00301659256867518,3658.8565147359873,0.004460535729084796,0.0014439431604096158,0.007628612838220056
cnn block 548,0.00285553633217993,4746.817363631913,0.0015878011451891435,-0.0012677351869907864,0.007628859413579823
msnbc block 59,0.00333985475942202,3478.5368811748067,0.004828026275922996,0.0014881715165009765,0.007703757226950941
msnbc block 85,0.00300795688242015,3664.089074107762,0.004460535729084796,0.0014525788466646459,0.007731174105427603
poll day 13,0.506269235004124,141.43247420235795,0.5136999999999999,0.007430764995875916,0.00780937345941863
cnn block 400,0.0019737546123373,4735.5531904905,0.003262887796410009,0.001289133184072709,0.007869847101887609
msnbc block 210,0.00299542873508829,3666.746860385575,0.004460535729084796,0.001465106993996506,0.007870813319716157
msnbc block 138,0.00310702278708962,4318.043637406372,0.004460535729084796,0.0013535129419951757,0.007910644216562906
fnc block 531,0.0111382101998192,2413.5144641610127,0.012949353660092627,0.0018111434602734264,0.007916908215342399
msnbc block 151,0.00341474473271228,4195.3655737548415,0.004788728154148396,0.001373983421436116,0.00792013884705286
cnn block 774,0.00303048650395992,3786.0989649877647,0.0015819116218963032,-0.0014485748820636168,0.007944633414429232
msnbc block 127,0.00310402514198643,4320.121667580225,0.004460535729084796,0.001356510587098366,0.007949546486037096
msnbc block 289,0.00464617660908573,2953.791159443898,0.006293791218240701,0.0016476146091549708,0.008018461615835469
cnn block 655,0.00228403476194013,4209.948029939986,0.0036644715258241515,0.0013804367638840217,0.008022500790297237
cnn block 549,0.00288077355902615,4726.039012063129,0.0015760417557425517,-0.0013047318032835984,0.008045254732202871
msnbc block 128,0.00309619978528882,4325.560597892673,0.004460535729084796,0.0013643359437959758,0.008051652858545817
msnbc block 468,0.00618358457222382,2714.1085616555315,0.004460535729084796,-0.0017230488431390243,0.008057909623604882
cnn block 474,0.00302513176787647,3874.2371117757875,0.0015819116218963032,-0.0014432201459801666,0.00806958800235833
cnn block 573,0.00290293447878338,4677.280386019681,0.0015889298467648306,-0.0013140046320185494,0.0080758305417561
cnn block 637,0.00307317391518495,3640.5742649659355,0.0015819116218963032,-0.001491262293288647,0.008096139234420152
msnbc block 466,0.00618838344120701,2713.062561060427,0.004460535729084796,-0.0017278477121222139,0.008099733557684424
cnn block 785,0.00305147128772311,3773.0978284322255,0.0015819116218963032,-0.001469559665826807,0.008148403242737702
fnc block 441,0.0162783254988914,1678.213794614562,0.01848483262484729,0.0022065071259558915,0.008170675359604801
msnbc block 171,0.00309691856174951,4394.745798963695,0.004460535729084796,0.001363617167335286,0.008171817894362188
msnbc block 100,0.00307831780860954,4277.362227579342,0.004460535729084796,0.0013822179204752557,0.008172013371249719
msnbc block 87,0.00297158188862948,3686.379585264298,0.004460535729084796,0.001488953840455316,0.008172642859061052
msnbc block 477,0.00619769864587245,2711.0356195166814,0.004460535729084796,-0.001737162916787654,0.00818118707380415
msnbc block 135,0.00308608515722399,4332.621321026234,0.004460535729084796,0.0013744505718608058,0.008184817216765996
cnn block 712,0.00360316159782115,3323.4217718278555,0.0020189573312914925,-0.0015842042665296574,0.008340802116423992
msnbc block 90,0.00295648999056182,3695.7485084250884,0.004460535729084796,0.0015040457385229757,0.008360350732304057
cnn block 784,0.00308057470733566,3755.2873656503943,0.0015819116218963032,-0.0014986630854393569,0.008434341789615133
msnbc block 67,0.00301765405432246,3658.941698231275,0.004538661100158249,0.0015210070458357892,0.008464824165159307
msnbc block 31,0.00310742179905785,3598.832130024384,0.004649422078433866,0.0015420002793760158,0.008557176581553626
msnbc block 75,0.0029382444985346,3707.1714966165277,0.004460535729084796,0.001522291230550196,0.008590890200606912
msnbc block 173,0.00306557372375394,4417.08688758283,0.004460535729084796,0.001394962005330856,0.008595293282928764
cnn block 613,0.00218789485392259,4304.915165220494,0.0036036509380400553,0.0014157560841174654,0.008628622532338339
msnbc block 76,0.00293498782971536,3709.2216114840444,0.004460535729084796,0.001525547899369436,0.008632458078247805
msnbc block 83,0.00293339898663752,3710.223048747316,0.004460535729084796,0.0015271367424472757,0.008652784180175897
msnbc block 5,0.0039547336912154,3203.436436460724,0.005603897899360863,0.0016491642081454625,0.00871252249595411
msnbc block 92,0.0029279976156177,3713.6335967690325,0.004460535729084796,0.001532538113467096,0.008722111217716514
cnn block 565,0.00295762124346604,4633.963976881341,0.0015855167676932323,-0.0013721044757728077,0.008724228169077617
msnbc block 790,0.00295235216698608,3835.7212731998434,0.004460535729084796,0.0015081835620987158,0.008724799335292471
msnbc block 647,0.00292930675269665,3728.6335510102203,0.004460535729084796,0.001531228976388146,0.00874238606316279
msnbc block 176,0.00305460521902462,4424.985897115412,0.004460535729084796,0.001405930510060176,0.008746606774763204
msnbc block 6,0.00356260792123296,3374.467486524718,0.005174435142434925,0.0016118272212019649,0.008766822631569492
msnbc block 32,0.00304562024874754,3635.049725388048,0.0045997552456325756,0.0015541349968850354,0.008779864967852663
fnc block 282,0.0156823068375435,1619.715755517686,0.013352939262479902,-0.002329367575063598,0.00878850204832067
msnbc block 62,0.00296561025870202,3690.8113031896373,0.00450899972691204,0.0015433894682100198,0.008791700942261348
msnbc block 9,0.00398484080845063,3191.3600815868213,0.0056449400006909605,0.0016600991922403304,0.008795162845299319
fnc block 284,0.0171253339753562,1551.110831596982,0.01474027193371924,-0.0023850620416369615,0.008823526449612056
msnbc block 814,0.00293711291523216,3831.351726824258,0.004460535729084796,0.0015234228138526359,0.008891866487893795
msnbc block 114,0.00302372468698239,4315.685052511465,0.004460535729084796,0.0014368110421024058,0.008909412303798403
msnbc block 101,0.00301851835360749,4319.394012574975,0.004460535729084796,0.0014420173754773058,0.00898180886148814
msnbc block 816,0.00292899762724481,3836.640148923085,0.004460535729084796,0.001531538101839986,0.008999257499586986
msnbc block 111,0.00301667337524712,4320.710669837299,0.004460535729084796,0.001443862353837676,0.009007551867072545
msnbc block 33,0.00301860297599761,3651.231329537187,0.00459229702652825,0.0015736940505306396,0.00904232172462832
poll day 6,0.505663055397605,141.4304279314615,0.49766666666666676,-0.007996388730938275,0.009043377338784712
msnbc block 98,0.00301317559264075,4323.2101626182175,0.004460535729084796,0.0014473601364440457,0.009056482708472107
cnn block 662,0.00289194656961054,3742.5301337605315,0.004448748174205567,0.0015568016045950273,0.009070512934113956
cnn block 571,0.00301413309539978,4590.447525235795,0.0016012536961140314,-0.0014128793992857487,0.009163580786385137
msnbc block 60,0.00321819380306867,3543.4621689493656,0.004826885008827435,0.0016086912057587648,0.00917008108340409
cnn block 717,0.00355375624148888,3346.3606615692147,0.0018982170204598886,-0.0016555392210289915,0.009171739140850272
cnn block 349,0.00362107354019057,3368.1384332092207,0.0019691802141179886,-0.0016518933260725815,0.009190813006351238
msnbc block 125,0.00301265272198365,4384.945046335646,0.004460535729084796,0.0014478830071011457,0.009192446208926456
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.45899989902589605,0.007908945360782016,0.009195483288606131
msnbc block 648,0.00289371693838349,3751.425753218886,0.004460535729084796,0.0015668187907013058,0.009209454322548213
msnbc block 34,0.00299848234091872,3663.424260234597,0.0045914887524429685,0.0015930064115242484,0.009296559743903917
msnbc block 646,0.00288637738265281,3756.178512326194,0.004460535729084796,0.001574158346431986,0.009307714569645596
msnbc block 183,0.00301393942443148,4454.647242813967,0.004460535729084796,0.0014465963046533157,0.009321976875671982
msnbc block 767,0.00290467902005691,3863.3151302668407,0.004460535729084796,0.0015558567090278859,0.009351888685258469
msnbc block 136,0.00300135960659371,4393.161962720448,0.004460535729084796,0.0014591761224910858,0.009353898293884104
msnbc block 181,0.00300830750654055,4458.80252027071,0.004460535729084796,0.001452228222544246,0.009403466529173784
msnbc block 709,0.00304410753013567,3614.7272587104276,0.004658174971580221,0.001614067441444551,0.009417136996150204
msnbc block 791,0.00290029301069062,3869.892006203087,0.004460535729084796,0.001560242718394176,0.009420700011476706
msnbc block 109,0.00298709779685469,4341.983494090368,0.004460535729084796,0.0014734379322301058,0.009426530140215092
msnbc block 195,0.00286601748312704,3748.373190922739,0.004460535729084796,0.001594518245957756,0.009530195494328104
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0050284370774433245,0.0016610078910890246,0.009575046422973903
msnbc block 73,0.00286093785703641,3756.7785462871598,0.004460535729084796,0.0015995978720483857,0.009612519427875344
msnbc block 93,0.00285783840842482,3758.8093463217488,0.004460535729084796,0.0016026973206599757,0.009655023159088281
cnn block 379,0.00323583300800312,3564.658355907605,0.0015819116218963032,-0.0016539213861068167,0.009750965914451815
msnbc block 473,0.00637712452230003,2672.8661509038225,0.004460535729084796,-0.0019165887932152343,0.009818272916317912
cnn block 351,0.00344315001221598,3453.7576564127426,0.0017562206028152994,-0.0016869294094006804,0.009828464650149138
msnbc block 211,0.00283998132144547,3765.4668539704826,0.004460535729084796,0.0016205544076393257,0.009888856204573391
cnn block 63,0.00155761855107006,5089.1106025550125,0.0029523353735885433,0.0013947168225184833,0.009899516139379462
fnc block 13,0.0110497508843975,1923.3167117130097,0.013321195692700825,0.0022714448083033245,0.009923278559409617
msnbc block 112,0.00295259675494684,4367.202257120794,0.004460535729084796,0.001507938974137956,0.009930493648857378
msnbc block 180,0.00297217028912591,4485.745568327585,0.004460535729084796,0.001488365439958886,0.009936965704226081
cnn block 622,0.00102823866725987,6275.937837232429,0.0022880174182502077,0.0012597787509903377,0.009960180084125818
fnc block 280,0.0160276304417611,1602.4530508373155,0.013530780520414998,-0.0024968499213461025,0.009990108203121097
msnbc block 99,0.00294702441804549,4371.316921384414,0.004460535729084796,0.0015135113110393058,0.010013447748903448
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004640122115527746,0.0016521497319879563,0.010017196537543956
msnbc block 74,0.00282905866573941,3777.825453931123,0.004460535729084796,0.001631477063345386,0.010055503775952967
fnc block 463,0.0104335580640173,2093.9280383188698,0.012626579230560417,0.0021930211665431177,0.010070415718157737
fnc block 272,0.0113823083191348,1897.0643566681981,0.013686814565103156,0.0023045062459683564,0.010074832706644199
cnn block 475,0.00322196867613599,3754.40020288618,0.0015819116218963032,-0.0016400570542396868,0.010098537388496845
msnbc block 609,0.00528054772850858,2775.315833621868,0.0071903349167429425,0.0019097871882343626,0.01012237365045107
msnbc block 132,0.00294170781964261,4437.34781998152,0.004460535729084796,0.001518827909442186,0.01023624353991334
msnbc block 28,0.0028970915480671,3726.788729768077,0.004568553973814378,0.0016714624257472776,0.010411852565881376
cnn block 274,0.00352733832135714,3394.3386834520456,0.00177318784864384,-0.0017541504727133003,0.010444529075687166
cnn block 146,0.00163549033356706,6056.721478886146,0.0029527932255676344,0.0013173028920005745,0.010510149495424202
fnc block 458,0.0103856352028982,2098.7027094725895,0.012626579230560417,0.002240944027662216,0.010539328511076857
cnn block 639,0.00331624193468945,3505.042684867706,0.0015819116218963032,-0.001734330312793147,0.010542823618608792
cnn block 546,0.00340032794039715,4351.155824480518,0.0018436941778115813,-0.0015566337625855689,0.010543323406393369
msnbc block 106,0.00291175485778403,4397.633939129747,0.004460535729084796,0.001548780871300766,0.010548702101445507
cnn block 378,0.0033129272398985,3523.0743607010636,0.0015819116218963032,-0.001731015618002197,0.010556593106316266
msnbc block 172,0.00293133544643456,4516.789255994525,0.004460535729084796,0.0015292002826502358,0.010562301664576655
msnbc block 184,0.00292917941235661,4518.446365228987,0.004460535729084796,0.001531356316728186,0.010595992448311328
cnn block 148,0.00132117883735684,6737.711893709375,0.0025810416560618646,0.0012598628187050246,0.010694462323380304
msnbc block 295,0.00704652382958686,2401.399827643438,0.00493589594751052,-0.0021106278820763403,0.010697636018109172
cnn block 443,0.00832124412416851,2337.8068909823323,0.006177952188352943,-0.0021432919358155677,0.010739184268188052
msnbc block 29,0.00301099299618654,3655.82852401708,0.004733637293338924,0.001722644297152384,0.010848683481656561
msnbc block 766,0.00279890045573369,3935.432313610956,0.004460535729084796,0.001661635273351106,0.010865853692391007
cnn block 700,0.00343386467947748,3404.0728848665794,0.0016418645136975641,-0.0017920001657799158,0.010931378731095953
fnc block 501,0.0108503985405029,2225.7450221853373,0.013067561859485094,0.0022171633189821943,0.010941346722144647
fnc block 421,0.010782290363521,2033.9299200411026,0.013106974617203653,0.0023246842536826535,0.010991676369445057
cnn block 715,0.0037429394260352,3261.0044811531056,0.0018996175247151532,-0.0018433219013200468,0.011080357221802437
msnbc block 37,0.00285215024550734,3755.950813200502,0.004572455038202285,0.0017203047926949446,0.011115543299809183
fnc block 423,0.0103455715710271,2075.957255461341,0.012661695342430007,0.0023161237714029066,0.011136325977517384
fnc block 444,0.0190715833702882,1552.6595455713998,0.01638735304709754,-0.0026842303231906575,0.011187055534959387
cnn block 570,0.00324148982202359,4427.039873916065,0.0016484801577503496,-0.0015930096642732404,0.011234409619632544
msnbc block 715,0.00287544560447874,3718.914702681085,0.004617054033751998,0.0017416084292732584,0.011280211782064375
msnbc block 768,0.00277130404608231,3954.923401527256,0.004460535729084796,0.001689231683002486,0.011285388475865202
msnbc block 134,0.00287210953733204,4490.633199948126,0.004460535729084796,0.001588426191752756,0.01133030659761623
fnc block 500,0.0113186454512968,2179.735744550884,0.013601391115960903,0.0022827456646641025,0.011358445521545154
cnn block 473,0.0033382411804988,3688.6521145700667,0.0015819116218963032,-0.0017563295586024968,0.011378361269523614
msnbc block 131,0.00286906185067184,4493.010808201891,0.004460535729084796,0.001591473878412956,0.011379848826674801
msnbc block 185,0.00287431978265245,4561.236896747508,0.004460535729084796,0.0015862159464323459,0.011476441623387042
cnn block 273,0.00362592340173346,3348.042047219021,0.0017741667331268372,-0.0018517566686066227,0.01148044541960308
cnn block 706,0.00367557446915822,3290.6409602942053,0.001806353856563029,-0.0018692206125951911,0.011497452454333233
msnbc block 141,0.00285958858567669,4500.425515327519,0.004460535729084796,0.0016009471434081058,0.011534733511236675
fnc block 468,0.0102864216130244,2108.693822286214,0.012626579230560417,0.002340157617536016,0.011547919423839854
cnn block 569,0.00319981933894478,4455.679636505708,0.001586833056981805,-0.0016129862819629747,0.011592451969657353
msnbc block 110,0.00284323329830623,4450.156758769266,0.004460535729084796,0.0016173024307785657,0.011640128857843697
msnbc block 36,0.00281955908377159,3777.5341482876365,0.004576150580511737,0.001756591496740147,0.011656011068874454
poll day 7,0.508820009281325,141.44336443339841,0.49973333333333325,-0.00908667594799173,0.011678650422081778
msnbc block 401,0.00665169122807017,2585.6602574528292,0.004524832386437309,-0.002126858841632861,0.011696307949245891
cnn block 547,0.00335193569001528,4382.345923887105,0.0017119690997311472,-0.0016399665902841329,0.011786277367360922
msnbc block 178,0.00285434527403233,4577.122836944285,0.004460535729084796,0.0016061904550524657,0.011808280180073596
msnbc block 84,0.0027095524315732,3860.0067399233712,0.004460535729084796,0.0017509832975115959,0.011834558745732852
msnbc block 63,0.00282667014250956,3780.1676029513433,0.004599381594568434,0.001772711452058874,0.011879198966007531
msnbc block 170,0.00284955691956799,4580.955889440574,0.004460535729084796,0.001610978809516806,0.011888738253856982
fnc block 466,0.010245481897104,2112.8589666941443,0.012626579230560417,0.0023810973334564174,0.01197911698668616
msnbc block 194,0.00268888775433965,3869.522120766717,0.004460535729084796,0.001771647974745146,0.012145410497625615
msnbc block 182,0.00283262058093513,4594.59130975276,0.004460535729084796,0.0016279151481496659,0.012176161944214595
msnbc block 356,0.00677337478622038,2466.5739606989778,0.004550197533604635,-0.002223177252615745,0.012191083970655039
msnbc block 547,0.00651365503912217,3148.705770586289,0.004544029692114146,-0.001969625347008024,0.012215164759207047
msnbc block 467,0.00662308842695885,2623.089704517327,0.004460535729084796,-0.0021625526978740544,0.01226723094596004
cnn block 719,0.00397414207898321,3165.09317717592,0.002000151057504053,-0.0019739910214791566,0.012333230427828518
msnbc block 3,0.00325522920119734,3529.6488507786435,0.005127461385294144,0.0018722321840968035,0.012372313462637721
fnc block 541,0.0104245520433929,2493.86104749821,0.012656033782045596,0.002231481738652695,0.0124182078948751
fnc block 15,0.0106277285208916,1960.7136735677952,0.013148305487963677,0.002520576967072077,0.012457018352155062
msnbc block 4,0.00355988546124731,3375.752958134377,0.005482358360203885,0.0019224728989565747,0.012476452268886242
msnbc block 124,0.00279890791660895,4548.810411928419,0.004460535729084796,0.0016616278124758459,0.012559297330751838
cnn block 70,0.00108007597199464,6110.003496113953,0.0025143078633919134,0.0014342318913972735,0.012568406224399345
cnn block 145,0.00160944539049718,6105.451788846457,0.00304969999196272,0.00144025460146554,0.012664742061201925
poll day 12,0.502879251258681,141.42370108654973,0.5124,0.009520748741318918,0.012819302819430299
msnbc block 139,0.00278339901648428,4561.430160437946,0.004460535729084796,0.001677136712600516,0.012830333978029537
msnbc block 355,0.00688574419741021,2446.503390020742,0.0045901036467496424,-0.0022956405506605673,0.012892988553611075
msnbc block 743,0.00266157359105729,4021.9855372316897,0.004460535729084796,0.001798962138027506,0.013016210115907607
fnc block 457,0.0101494373633171,2122.7294710243377,0.012626579230560417,0.0024771418672433175,0.013025560147533215
msnbc block 143,0.00277108775453664,4571.523368729846,0.004460535729084796,0.0016894479745481559,0.01304819952780328
msnbc block 144,0.00276980433578058,4572.579436013611,0.004460535729084796,0.001690731393304216,0.01307105048969742
msnbc block 744,0.00265634955752212,4025.9279120207934,0.004460535729084796,0.0018041861715626757,0.01310474859521761
msnbc block 187,0.00277730344804454,4639.99355735465,0.004460535729084796,0.001683232281040256,0.013146358777623296
msnbc block 107,0.00275373092061909,4521.695549730867,0.004460535729084796,0.001706804808465706,0.01317252504305678
msnbc block 64,0.00283421495605541,3775.1470397603125,0.004704255671607443,0.0018700407155520333,0.013201886554508144
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004664559186725833,0.0018703030171047033,0.013299410854673701
msnbc block 792,0.00264634302339006,4050.80574337269,0.004460535729084796,0.0018141927056947358,0.013332397391527273
msnbc block 66,0.00263186727245643,3917.18617502311,0.004481301119027147,0.001849433846570717,0.013398365344562445
CNN_pct_1,0.005480301933615965,8632.783796214639,0.004233333333333334,-0.001246968600282631,0.013423380465652914
fnc block 281,0.0163873336296516,1585.0582316160383,0.013476549327926574,-0.0029107843017250248,0.013429667800092339
cnn block 714,0.00379873278862158,3237.05876452752,0.0017610700119446037,-0.002037662776676976,0.013440493261947363
msnbc block 714,0.00274683487163968,3804.7358744032786,0.0046270466039214486,0.0018802117322817688,0.013450487646194272
msnbc block 142,0.00274793530959967,4590.688132341166,0.004460535729084796,0.0017126004194851258,0.013464489195698766
msnbc block 213,0.00260427166089707,3931.7156837060966,0.004460535729084796,0.0018562640681877257,0.013547576782316276
cnn block 659,0.00256368219069549,3974.2654237159522,0.004411548667258123,0.0018478664765626332,0.013570568506032174
fnc block 533,0.0106034653511643,2472.9555222381937,0.012951377839147266,0.0023479124879829654,0.013632644723434341
cnn block 404,0.00180719569892473,4948.555774712485,0.0034713814351602346,0.0016641857362355045,0.013705095312823278
cnn block 707,0.00390167826700963,3194.233570355768,0.0018263328562941182,-0.002075345410715512,0.013757751085850123
cnn block 708,0.00393658672517274,3180.095008966329,0.0018544812505818784,-0.0020821054745908617,0.01378623087865673
fnc block 302,0.0105691191851099,1964.2839123908573,0.01323547267749085,0.00266635349238095,0.013964960476972954
msnbc block 35,0.00268394631240498,3871.529363101411,0.004583572596039259,0.001899626283634279,0.013970723496752298
msnbc block 815,0.00260679352377408,4066.184687156336,0.004460535729084796,0.0018537422053107157,0.013972875077395247
msnbc block 270,0.0037690270884263,3284.1030542898898,0.0058329327981643045,0.0020639057097380045,0.013989316042272338
msnbc block 94,0.00257811360588148,3956.919362977611,0.004460535729084796,0.001882422123203316,0.01402139540021319
msnbc block 212,0.00256457475157522,3961.9493931770285,0.004460535729084796,0.0018959609775095758,0.014241892813154635
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004634771634219934,0.0019330562965490837,0.014335081795608275
msnbc block 38,0.00266844121532365,3882.730736718959,0.004591047619782318,0.0019226064044586683,0.014352185636710441
msnbc block 2,0.00339592014447221,3456.0037563299106,0.005436593667777471,0.0020406735233052613,0.014392003812319802
msnbc block 444,0.00966803636363636,2170.3447997986427,0.0070805470562069015,-0.0025874893074294587,0.014530677457301813
fnc block 424,0.0104226339407125,2068.3489909873474,0.01307489372423728,0.0026522597835247803,0.014549763662642882
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004664320208932998,0.001960045482549778,0.014731209847115888
fnc block 535,0.0106732072383802,2464.9496475593637,0.013123332411951355,0.002450125173571155,0.014797372176192454
cnn block 713,0.00403959297927069,3139.450643609644,0.0018654188067453556,-0.002174174172525335,0.014840287838006722
fnc block 270,0.0104699236980517,1977.0842127839887,0.013212580054171844,0.0027426563561201434,0.014871951468476429
msnbc block 39,0.00262583136013559,3914.023250083925,0.004582367968671233,0.001956536608535643,0.014983019951260826
msnbc block 193,0.00252180733693622,3995.317914289293,0.004460535729084796,0.001938728392148576,0.015017072709394893
fnc block 465,0.00997160750182244,2141.3814578566776,0.012626579230560417,0.002654971728737977,0.015094329967635815
msnbc block 123,0.00266131908851642,4664.592486004941,0.004460535729084796,0.0017992166405683759,0.015100127928025571
fnc block 461,0.0099709812454439,2141.4480273340505,0.012626579230560417,0.002655597985116517,0.015101921188626292
cnn block 621,0.0017726855010134,4781.582287860696,0.003550002047779167,0.001777316546765767,0.015104320849915188
msnbc block 353,0.00707469069142438,2413.842076559794,0.004566900974612595,-0.002507789716811785,0.015180675180706678
msnbc block 476,0.00689291479820628,2571.5854221765676,0.004460535729084796,-0.002432379069121484,0.01521470269473629
fnc block 16,0.0104173064839324,1980.2066028153258,0.013194771599579042,0.0027774651156466414,0.015275932486569666
msnbc block 354,0.0071466408502321,2401.747453124797,0.004618935994574586,-0.002527704855657514,0.015345465397541332
cnn block 701,0.00401407701619004,3149.3726423398098,0.0017974787987678309,-0.0022165982174222093,0.015473836719864053
fnc block 467,0.00993487441737171,2145.2967661141106,0.012626579230560417,0.002691704813188707,0.015543264600929734
msnbc block 108,0.00261698309793934,4638.011646482371,0.004460535729084796,0.0018435526311454558,0.015763146659779983
msnbc block 22,0.00265227296341192,3909.1457270042497,0.00466080467264096,0.0020085317092290397,0.01577027423368525
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004460535729084796,0.001821009332090096,0.015781939823873915
msnbc block 409,0.00421352030640921,3242.8867305828467,0.006420954793753625,0.002207434487344415,0.015801831497140637
cnn block 504,0.00397881980101187,3662.8389516841557,0.0018995264230039402,-0.00207929337800793,0.015836141180439692
fnc block 416,0.0100931037530596,2101.492741161935,0.012840481471127502,0.0027473777180679025,0.015862244420212373
msnbc block 188,0.0026347382102368,4763.533981064213,0.004460535729084796,0.001825797518847996,0.015879414775147916
cnn block 57,0.00139239063508615,5382.152095557726,0.00311689948046263,0.00172450884537648,0.01600614766003846
msnbc block 49,0.00249217612592482,4025.1903955503717,0.0044867716134742025,0.0019945954875493824,0.016013862386565457
msnbc block 475,0.00696301442488237,2558.698361438717,0.004460535729084796,-0.002502478695797574,0.0160235916538417
msnbc block 186,0.00261873213926343,4778.031170056353,0.004460535729084796,0.0018418035898213657,0.01620823067082845
cnn block 411,0.00137671765932372,5665.1857330809935,0.003069459267691354,0.001692741608367634,0.016232876769809668
cnn block 410,0.00138707914060375,5644.0158811427145,0.003083020403610083,0.001695941263006333,0.016233413113760024
msnbc block 116,0.00258410636365256,4667.345419684997,0.004460535729084796,0.0018764293654322359,0.016433663310128008
msnbc block 706,0.00259522368487416,3913.996034280852,0.004646520629207862,0.0020512969443337026,0.01646938748107253
msnbc block 545,0.00702233501667758,3033.2967254037053,0.0046900794148324945,-0.002332255601845085,0.01649936332432608
cnn block 718,0.00398824809603067,3159.5132901743887,0.0016962720863183383,-0.002291976009712332,0.016597409970264678
fnc block 277,0.0168114964071413,1565.2720993956714,0.013549294125661726,-0.003262202281479573,0.016657568901978087
msnbc block 69,0.00245798624559313,4053.0188780849044,0.004490383981418008,0.002032397735824878,0.016741564154426562
cnn block 611,0.00167041227940086,4925.5348565910335,0.003518003729873052,0.0018475914504721923,0.016813777060040145
cnn block 440,0.00632980554323725,2677.761882636039,0.00883599411803428,0.0025061885747970298,0.01681897196912293
msnbc block 115,0.00256132313391633,4688.0041762306055,0.004460535729084796,0.0018992125951684657,0.016909670825658186
msnbc block 40,0.00251878567333815,3996.114326917752,0.004577394067278903,0.0020586083939407532,0.01693500710678058
cnn block 545,0.00360927834408803,4223.771187941057,0.0016022062396392222,-0.0020070721044488076,0.017014779806285685
fnc block 475,0.0098110607700634,2158.655964395582,0.012626579230560417,0.0028155184604970167,0.017111977110974865
msnbc block 121,0.00256180911483585,4754.087105330947,0.004460535729084796,0.0018987266142489459,0.017139257769289592
msnbc block 95,0.00241329417316576,4089.4717611651463,0.004460535729084796,0.002047241555919036,0.017139785818530574
fnc block 14,0.0101581300249858,2005.046628566118,0.013086211376238718,0.002928081351252918,0.017190588878598822
msnbc block 41,0.00249871264425114,4012.0929400564996,0.004570987348931967,0.002072274704680827,0.01722922079063124
msnbc block 474,0.00707863946630144,2537.8627250293603,0.004460535729084796,-0.0026181037372166437,0.01739569675308412
msnbc block 296,0.00768369848075541,2300.4148784289832,0.004923253223270073,-0.002760445257485337,0.017529294842718486
msnbc block 96,0.00239158213700263,4107.948300204607,0.004460535729084796,0.002068953592082166,0.017584356008567562
fnc block 285,0.0169824382052992,1557.5097220026003,0.013614262032139463,-0.003368176173159737,0.01766934150966936
fnc block 301,0.0103451309821805,1985.2102467060167,0.013330463063439052,0.0029853320812585522,0.017692605918550843
fnc block 278,0.0167625436452083,1567.5169941289616,0.013390785575150726,-0.003371758070057575,0.017820712719145797
msnbc block 122,0.00252405838758831,4789.41644545437,0.004460535729084796,0.0019364773414964859,0.017960045829723926
fnc block 537,0.0100501507216559,2539.408238530849,0.01271215824721569,0.0026620075255597894,0.01799496813811806
msnbc block 214,0.00236476477473663,4125.524170398373,0.004460535729084796,0.002095770954348166,0.0181203578495151
fnc block 565,0.0102638600508504,2496.696001395688,0.012966755188495018,0.0027028951376446182,0.018239967481372358
msnbc block 70,0.00240821763741993,4094.58273519361,0.004520383252234831,0.0021121656148149013,0.018266930958203743
cnn block 704,0.004267277449942,3054.897696469271,0.0018163913987296533,-0.002450886051212347,0.018350289120873515
cnn block 720,0.00448801835880365,2979.153927636904,0.0019968433403229546,-0.0024911750184806953,0.018488489173355955
fnc block 462,0.00968776822991451,2172.2135015655886,0.012626579230560417,0.0029388110006459064,0.01876056106158498
fnc block 529,0.0102284338663923,2517.406511269977,0.012963002738433501,0.002734568872041201,0.018824830864589356
cnn block 275,0.00422603081709756,3102.1637000862806,0.0017620198473822068,-0.002464010969715353,0.018834321763166777
fnc block 401,0.00986022365591398,2127.1427816345636,0.012836079405484169,0.0029758557495701884,0.018837375433477275
fnc block 351,0.00967804935255314,2066.5159108664675,0.01271038115748975,0.0030323318049366096,0.019001688557105784
msnbc block 191,0.00249047645401489,4899.202334785003,0.004460535729084796,0.001970059275069906,0.019014458536490485
fnc block 20,0.0103849996289241,1983.251965314743,0.013482603593421249,0.0030976039644971497,0.019029600731352757
msnbc block 708,0.00244768900993595,4029.9303725623977,0.004625221821500114,0.002177532811564164,0.019108515907237285
fnc block 21,0.00993527843059644,2027.1806713155433,0.013008339398362287,0.0030730609677658473,0.01914409362979847
msnbc block 120,0.00245621279854667,4787.009607437797,0.004460535729084796,0.002004322930538126,0.01923090352815994
cnn block 17,0.00330168171585484,3504.812634183653,0.005645656695743459,0.002343974979888619,0.019256207136962095
cnn block 276,0.00427342247573894,3084.9878751395063,0.0017650334956511933,-0.002508388980087747,0.019410790834880683
