moment,data,data_sd,simulation,distance,sq_diff
cnn block 27,0.00126817776226914,5628.223871744598,0.0027211323334102285,0.0014529545711410884,0.011881613886568975
msnbc block 107,0.00275373092061909,4521.695549730867,0.004375398720020249,0.0016216677994011592,0.011891184128919253
cnn block 549,0.00288077355902615,4726.039012063129,0.0012916921272381659,-0.0015890814317879843,0.01193409823240258
msnbc block 444,0.00966803636363636,2170.3447997986427,0.007320835697796691,-0.0023472006658396697,0.0119571912187121
cnn block 622,0.00102823866725987,6275.937837232429,0.0024086583597816708,0.0013804196925218007,0.011959166863810605
cnn block 548,0.00285553633217993,4746.817363631913,0.001265747233798889,-0.001589789098381041,0.01199724565366915
cnn block 410,0.00138707914060375,5644.0158811427145,0.0028459612055915812,0.0014588820649878312,0.012012367148563316
msnbc block 292,0.00542333837269821,2735.0414024854717,0.0075210405091546,0.0020977021364563904,0.012035151068361324
msnbc block 3,0.00325522920119734,3529.6488507786435,0.005102072405374794,0.0018468432041774535,0.012039031557246286
fnc block 373,0.00871584593987898,2177.977139094547,0.011068606652020424,0.0023527607121414437,0.012056155359449988
cnn block 45,0.00102069340245757,6272.778823500522,0.0024096816626298107,0.0013889882601722408,0.012101999337748645
msnbc block 792,0.00264634302339006,4050.80574337269,0.004375398720020249,0.001729055696630189,0.01211042496576132
cnn block 274,0.00352733832135714,3394.3386834520456,0.001637277705958817,-0.0018900606153983233,0.012125694955573894
fnc block 541,0.0104245520433929,2493.86104749821,0.01262978736873673,0.00220523532534383,0.012127802988571903
fnc block 534,0.0102479548926089,2515.0325035740175,0.012444709307230394,0.002196754414621494,0.012136867698240824
fnc block 415,0.00931116648535944,2187.090519445617,0.01166743625499741,0.002356269769637971,0.012142742370742756
msnbc block 142,0.00274793530959967,4590.688132341166,0.004375398720020249,0.001627463410420579,0.012159067141747703
cnn block 774,0.00303048650395992,3786.0989649877647,0.0012373061170158092,-0.0017931803869441108,0.012174185699370635
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0066622803531891876,0.0019790828007802573,0.012206087327172098
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004587056024952513,0.0017927998553313833,0.012220024336635237
msnbc block 714,0.00274683487163968,3804.7358744032786,0.004539084913196177,0.0017922500415564974,0.012221421190869892
fnc block 301,0.0103451309821805,1985.2102467060167,0.012826816261200153,0.0024816852790196537,0.01222643708023083
msnbc block 66,0.00263186727245643,3917.18617502311,0.004398875058490866,0.001767007786034436,0.012230695090154559
msnbc block 37,0.00285215024550734,3755.950813200502,0.004657480534619683,0.001805330289112343,0.012241460442190558
cnn block 349,0.00362107354019057,3368.1384332092207,0.0017075979907915442,-0.0019134755493990258,0.01233206392578706
msnbc block 744,0.00265634955752212,4025.9279120207934,0.004409917849631147,0.0017535682921090267,0.012379735395330438
cnn block 785,0.00305147128772311,3773.0978284322255,0.0012373061170158092,-0.001814165170707301,0.012418001713382991
msnbc block 723,0.00361613646949232,3452.194619286046,0.005514880897364272,0.0018987444278719522,0.012445956996364707
cnn block 149,0.00147623292931317,6374.54972483108,0.002873653006399064,0.0013974200770858938,0.012448111518360018
fnc block 367,0.00867370974038649,2183.214550466537,0.011068606652020424,0.002394896911633934,0.012521895208381765
cnn block 273,0.00362592340173346,3348.042047219021,0.0016897369883031445,-0.0019361864134303155,0.012551199714008858
msnbc block 743,0.00266157359105729,4021.9855372316897,0.004433570893085756,0.001771997302028466,0.012628931778506563
msnbc block 741,0.00321432114578482,3660.8799927757614,0.005078725293638066,0.0018644041478532462,0.01272522920248442
msnbc block 356,0.00677337478622038,2466.5739606989778,0.004500208348089165,-0.0022731664381312154,0.01274549224521684
cnn block 38,0.00154472321228284,5100.305964297009,0.0031259677116144712,0.0015812444993316313,0.012752469262984954
cnn block 784,0.00308057470733566,3755.2873656503943,0.0012373061170158092,-0.0018432685903198508,0.012759111170472931
msnbc block 94,0.00257811360588148,3956.919362977611,0.004375398720020249,0.0017972851141387692,0.012781774596980768
msnbc block 547,0.00651365503912217,3148.705770586289,0.00449391560795601,-0.0020197394311661596,0.012844664603538567
fnc block 158,0.00937744181775685,2539.27574844311,0.011627747095921244,0.0022503052781643936,0.012858572047617615
cnn block 712,0.00360316159782115,3323.4217718278555,0.0016359683937835694,-0.0019671932040375806,0.012861140759313966
msnbc block 766,0.00279890045573369,3935.432313610956,0.004607307940698246,0.0018084074849645556,0.012870192392114984
msnbc block 4,0.00355988546124731,3375.752958134377,0.005513201700870772,0.0019533162396234618,0.012879997490267527
msnbc block 32,0.00304562024874754,3635.049725388048,0.0049360860337841535,0.0018904657850366134,0.012991162026391856
path penalty,0.0,0.0001,11.4,11.4,0.012996
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004547432135648784,0.0018457167979779344,0.013068968178568802
msnbc block 36,0.00281955908377159,3777.5341482876365,0.004680964243361478,0.0018614051595898877,0.013088510500661569
fnc block 467,0.00993487441737171,2145.2967661141106,0.012406846282855327,0.002471971865483617,0.013109146750870571
fnc block 269,0.0101811245277428,2004.6367399450307,0.012740816134243185,0.002559691606500384,0.013134422258826623
cnn block 350,0.0038853591497679,3252.0006652122747,0.0018608545419946027,-0.0020245046077732973,0.013328711411675161
msnbc block 815,0.00260679352377408,4066.184687156336,0.004419354606337885,0.0018125610825638046,0.013358952405909973
cnn block 651,0.00244914432147367,4065.9013633364684,0.004262589840716593,0.0018134455192429233,0.013371060817014509
cnn block 717,0.00355375624148888,3346.3606615692147,0.0015532030583256585,-0.0020005531831632215,0.013392848271806266
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004580002663657037,0.001875727937273817,0.013491051851682747
fnc block 362,0.00858540381612337,2194.3159181388583,0.011068606652020424,0.0024832028358970533,0.013530802180168918
msnbc block 355,0.00688574419741021,2446.503390020742,0.0045279176005562595,-0.0023578265968539503,0.01360095947342433
msnbc block 123,0.00266131908851642,4664.592486004941,0.004375398720020249,0.0017140796315038291,0.013704894502101774
msnbc block 764,0.00354494783352997,3498.1930048626195,0.005525710992165432,0.001980763158635462,0.013724889811402546
fnc block 468,0.0102864216130244,2108.693822286214,0.012838268772828353,0.0025518471598039525,0.013731653756061626
cnn block 639,0.00331624193468945,3505.042684867706,0.001326482141978418,-0.001989759792711032,0.013876968830115783
fnc block 349,0.0101759237722942,2015.834822652913,0.012805504363682229,0.0026295805913880282,0.013938881127769755
fnc block 462,0.00968776822991451,2172.2135015655886,0.012225368967207835,0.0025376007372933246,0.013987789639870185
fnc block 182,0.00875354128932716,2621.4549861678047,0.011068606652020424,0.002315065362693264,0.01404976043845306
msnbc block 2,0.00339592014447221,3456.0037563299106,0.005414190910394763,0.002018270765922553,0.0140777440541979
cnn block 754,0.0022116052467208,4425.929767407211,0.003996906729525071,0.001785301482804271,0.014106772075370614
msnbc block 211,0.00283998132144547,3765.4668539704826,0.004777528090968705,0.0019375467695232351,0.014135891988246052
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0045483066625543215,-0.002344608135651958,0.014136486748766601
fnc block 580,0.00852573130638982,2187.6586506750527,0.011068606652020424,0.002542875345630604,0.014145871233100921
poll day 8,0.496906833822322,141.4240624627021,0.5069333333333332,0.010026499511011255,0.014217458927662642
cnn block 379,0.00323583300800312,3564.658355907605,0.0012373061170158092,-0.0019985268909873104,0.014237636637712879
cnn block 605,0.00192861832023333,4584.566320259064,0.003694315609425605,0.001765697289192275,0.014293242437069937
msnbc block 768,0.00277130404608231,3954.923401527256,0.004675145176759016,0.0019038411306767059,0.01433505906646611
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004375398720020249,0.0017358723230255493,0.014340741180072747
msnbc block 108,0.00261698309793934,4638.011646482371,0.004375398720020249,0.001758415622080909,0.014340850280119326
msnbc block 49,0.00249217612592482,4025.1903955503717,0.004381076188288996,0.0018889000623641757,0.014361651689093553
fnc block 19,0.00981014274051901,2039.9398917135436,0.01246402220681935,0.00265387946630034,0.014367452144924114
msnbc block 188,0.0026347382102368,4763.533981064213,0.004375398720020249,0.0017406605097834492,0.014433026894850133
msnbc block 507,0.0110054858826978,2375.3747765443895,0.00853388761240903,-0.002471598270288769,0.014510684707232728
fnc block 485,0.0142040196355019,1948.6331776393258,0.011472427007811929,-0.002731592627689971,0.014539917973737429
msnbc block 213,0.00260427166089707,3931.7156837060966,0.004532821965054853,0.001928550304157783,0.014623254816546758
fnc block 352,0.00915008893232348,2124.7325805356577,0.011777631180859284,0.002627542248535805,0.014669107560991044
msnbc block 186,0.00261873213926343,4778.031170056353,0.004375398720020249,0.001756666580756819,0.01474441876705367
fnc block 365,0.00847901302947492,2207.9211748883486,0.011068606652020424,0.002589593622545504,0.014806308646066938
fnc block 366,0.00847258442318954,2208.751490137985,0.011068606652020424,0.002596022228830883,0.014885508300078787
cnn block 293,0.00487889836179335,2882.820054727792,0.0026001011272006108,-0.0022787972345927393,0.014970244798471533
msnbc block 116,0.00258410636365256,4667.345419684997,0.004375398720020249,0.0017912923563676891,0.01497624336193546
fnc block 487,0.0145387970433899,1926.3945619036622,0.011750108565156655,-0.0027886884782332456,0.014981153306016995
fnc block 805,0.00888317158276728,2209.6687288567846,0.01148730361053669,0.0026041320277694104,0.014984876479444
cnn block 411,0.00137671765932372,5665.1857330809935,0.0030033685841500636,0.0016266509248263436,0.014990043103440657
fnc block 590,0.0084521161784699,2197.0833238845635,0.011068606652020424,0.0026164904735505243,0.015041281645982906
fnc block 481,0.0146512006996558,1919.1001591502145,0.011847695565096017,-0.002803505134559783,0.015083438369773895
msnbc block 706,0.00259522368487416,3913.996034280852,0.004561884107190476,0.001966660422316316,0.015138370751761904
cnn block 378,0.0033129272398985,3523.0743607010636,0.0012373061170158092,-0.0020756211228826907,0.01517811969120002
msnbc block 35,0.00268394631240498,3871.529363101411,0.004672866936433974,0.001988920624028994,0.015315016175005821
msnbc block 38,0.00266844121532365,3882.730736718959,0.004655047200077244,0.0019866059847535936,0.01532359808864817
cnn block 34,0.00124345828867675,5683.82169386415,0.0028896077599718305,0.0016461494712950804,0.015402065961799424
msnbc block 69,0.00245798624559313,4053.0188780849044,0.0044087846375552965,0.0019507983919621664,0.015424226868442168
msnbc block 115,0.00256132313391633,4688.0041762306055,0.004375398720020249,0.001814075586103919,0.015427613391509705
cnn block 559,0.00201545220535982,5610.90067203035,0.003674697750851546,0.0016592455454917262,0.015447346963479634
cnn block 47,0.000863692330699634,6818.580503870451,0.002371227537033519,0.0015075352063338848,0.015496331521174326
msnbc block 353,0.00707469069142438,2413.842076559794,0.004539951373427914,-0.0025347393179964662,0.015508702189366487
msnbc block 121,0.00256180911483585,4754.087105330947,0.004375398720020249,0.0018135896051843991,0.015636702393956488
msnbc block 760,0.00345815786429778,3541.66411794324,0.005559885451793899,0.002101727587496119,0.015644447175945205
cnn block 700,0.00343386467947748,3404.0728848665794,0.0012887289959149996,-0.0021451356835624803,0.01566420595895961
fnc block 18,0.00956007990500458,2066.1861281652464,0.012315353477613807,0.0027552735726092265,0.015685519060200433
fnc block 537,0.0100501507216559,2539.408238530849,0.012535981433941672,0.0024858307122857717,0.015691903294766885
msnbc block 95,0.00241329417316576,4089.4717611651463,0.004375398720020249,0.0019621045468544893,0.01574387025137423
cnn block 553,0.00274546641820508,4809.164840277137,0.004555227539911225,0.0018097611217061452,0.015751146533223806
fnc block 303,0.00973244417457682,2046.1108201446518,0.01250802453689237,0.0027755803623155505,0.01576292336870297
cnn block 65,0.00163229455285764,4971.522633873692,0.0034162610816741617,0.0017839665288165217,0.015822052620405005
cnn block 715,0.0037429394260352,3261.0044811531056,0.0015378563449424507,-0.0022050830810927493,0.015856280126654885
msnbc block 96,0.00239158213700263,4107.948300204607,0.004375398720020249,0.001983816583017619,0.01616694652360431
fnc block 281,0.0163873336296516,1585.0582316160383,0.01319164404303321,-0.003195689586618389,0.016187299301838817
msnbc block 354,0.0071466408502321,2401.747453124797,0.004549306467099959,-0.0025973343831321412,0.01620253872845046
msnbc block 39,0.00262583136013559,3914.023250083925,0.004660962783628297,0.002035131423492707,0.016210944587479015
fnc block 183,0.00858660478298786,2646.591986338137,0.011068606652020424,0.002482001869032564,0.016303888686412374
cnn block 653,0.00254327985342544,3990.1336660914817,0.004565674460480738,0.0020223946070552982,0.016319965692119267
cnn block 706,0.00367557446915822,3290.6409602942053,0.0014466014758945747,-0.0022289729932636454,0.016348959285695203
msnbc block 122,0.00252405838758831,4789.41644545437,0.004375398720020249,0.0018513403324319391,0.016415538206421304
cnn block 18,0.00271494124632017,3863.8868209108887,0.004778313589349654,0.0020633723430294845,0.0164505191053968
cnn block 601,0.00134957832814277,5478.938333001913,0.0030837924239076435,0.0017342140957648734,0.01647789898218764
fnc block 538,0.00917571573303407,2656.4834356415404,0.011666710212285658,0.002490994479251588,0.016483621828495446
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004722416124281294,0.002070143160869374,0.016752615501699843
msnbc block 50,0.002573665524604,3961.115272899126,0.004632244214984323,0.0020585786903803225,0.016786201292489884
msnbc block 409,0.00421352030640921,3242.8867305828467,0.0064905423517412604,0.0022770220453320507,0.016813814445148404
fnc block 772,0.00835578517167332,2286.217284796731,0.011068606652020424,0.002712821480347103,0.01682518836417238
msnbc block 70,0.00240821763741993,4094.58273519361,0.00443794586942505,0.0020297282320051197,0.016868848423124746
fnc block 411,0.0096761669386275,2145.839059762684,0.012481430238212318,0.0028052632995848176,0.016886685158726225
cnn block 719,0.00397414207898321,3165.09317717592,0.0016608802727541105,-0.002313261806229099,0.016936983890718463
msnbc block 196,0.00320025402834159,3547.830097069163,0.00538549200055467,0.0021852379722130805,0.016941828871458262
cnn block 402,0.00200926066779853,4693.608719418095,0.003910513556972866,0.0019012528891743361,0.016966281016705647
msnbc block 446,0.0105405696230599,2079.491906003809,0.007683766405782262,-0.0028568032172776384,0.016971408494234032
fnc block 493,0.0147775882563148,1910.998402171896,0.011797053837434344,-0.0029805344188804563,0.016976517547250002
msnbc block 298,0.00921088279759102,2102.6894995698835,0.006353802315564472,-0.0028570804820265477,0.017164062789555654
fnc block 806,0.00870683120870941,2231.734364408235,0.011484071799482205,0.002777240590772794,0.017213512882783357
msnbc block 195,0.00286601748312704,3748.373190922739,0.005016612957906438,0.0021505954747793985,0.017336454269482368
cnn block 37,0.001458784427108,5248.163030224659,0.003278790025241631,0.001820005598133631,0.01738412216438201
msnbc block 191,0.00249047645401489,4899.202334785003,0.004375398720020249,0.001884922266005359,0.017406532499298733
msnbc block 28,0.0028970915480671,3726.788729768077,0.005061442517536566,0.002164350969469466,0.017457825471206192
fnc block 340,0.0088220464207183,2163.517369306737,0.011670657326303634,0.002848610905585334,0.017556043626486637
fnc block 184,0.00849715351848125,2660.3661073339076,0.011068606652020424,0.002571453133539174,0.01759132827744667
msnbc block 120,0.00245621279854667,4787.009607437797,0.004375398720020249,0.0019191859214735792,0.017631870902691728
fnc block 581,0.00824347521937956,2224.479466123216,0.011068606652020424,0.002825131432640864,0.017754388363797353
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0045471392343990015,0.0020994502244630515,0.017762688821094635
fnc block 253,0.00824533842176536,2228.6242959044434,0.011068606652020424,0.0028232682302550636,0.017764015482879713
msnbc block 445,0.0109618503325942,2039.5756340601579,0.008002529657507982,-0.0029593206750862192,0.017861744452122408
fnc block 583,0.00823491682115931,2225.625493291005,0.011068606652020424,0.002833689830861113,0.01787132326280775
msnbc block 710,0.00246575150047915,4015.179269758774,0.0045818801401164575,0.0021161286396373076,0.017979974454320362
msnbc block 437,0.00674869534368071,2593.8734699715988,0.009385432232881937,0.002636736889201227,0.018033597725917727
msnbc block 40,0.00251878567333815,3996.114326917752,0.0046476331016590865,0.0021288474283209366,0.01811035565538735
fnc block 567,0.00894546594444357,2672.5785669922675,0.011552808630136677,0.002607342685693107,0.018168819507949168
fnc block 151,0.00880892500584327,2619.184023621253,0.011443571368097111,0.0026346463622538407,0.018180703022857056
msnbc block 192,0.00245572851680419,4933.655889042829,0.004375398720020249,0.001919670203216059,0.018181181527215234
msnbc block 41,0.00249871264425114,4012.0929400564996,0.004633481582791904,0.002134768938540764,0.01828406409488167
cnn block 714,0.00379873278862158,3237.05876452752,0.0014204029709355911,-0.0023783298176859886,0.018310269858895976
fnc block 555,0.0095120951313109,2592.495791819131,0.012175116483104013,0.0026630213517931135,0.018385157608791308
fnc block 288,0.0150199478973751,1654.4875191414305,0.018365259915299116,0.003345312017924016,0.018515555952035696
msnbc block 190,0.00243678406117931,4952.749757957677,0.004375398720020249,0.0019386146588409392,0.018613556851628812
cnn block 10,0.00145998392004552,5265.7167929169955,0.0033417283898467586,0.0018817444698012386,0.018645704380948903
msnbc block 189,0.00243490910310592,4954.651622831841,0.004375398720020249,0.0019404896169143292,0.018656740454650295
cnn block 417,0.00182251926389267,4924.900836246098,0.0037732746632807316,0.0019507553993880617,0.018741447281717324
fnc block 637,0.00829282519824656,2222.0412756470964,0.011199416039534171,0.0029065908412876113,0.018772405355880154
cnn block 707,0.00390167826700963,3194.233570355768,0.001476244330469671,-0.002425433936539959,0.018790812950267716
msnbc block 271,0.00397081289972097,3199.894659044752,0.006406132638540653,0.0024353197388196825,0.01897787838264575
msnbc block 649,0.00370716160340687,3306.871253527881,0.0061046288566295,0.00239746725322263,0.019007397389208296
cnn block 708,0.00393658672517274,3180.095008966329,0.0014894110345705185,-0.0024471756906022215,0.019044535954182918
msnbc block 447,0.0107687818181818,2057.576898665225,0.007719919198546863,-0.0030488626196349365,0.01912633625144357
msnbc block 117,0.00238556218497872,4857.206240732039,0.004375398720020249,0.001989836535041529,0.019231862511305972
fnc block 565,0.0102638600508504,2496.696001395688,0.01304251835901537,0.002778658308164971,0.019276845002264932
fnc block 530,0.010534899466941,2480.90406344789,0.013335707343669432,0.002800807876728432,0.01946151335871689
fnc block 374,0.00811954445637322,2255.8575557851887,0.011068606652020424,0.002949062195647204,0.01961912060028834
cnn block 623,0.00112555069454743,5998.797789384132,0.002936997254049053,0.0018114465595016227,0.019684086967436818
fnc block 589,0.00810571548634285,2243.146978672986,0.011068606652020424,0.002962891165677573,0.01969196835100821
fnc block 176,0.00835594234252365,2682.5603257473786,0.011068606652020424,0.0027126643094967737,0.019739747997154205
fnc block 17,0.00994742028053336,2025.9555251492598,0.01308839244012601,0.0031409721595926487,0.019987481797656383
fnc block 579,0.00807911926832283,2246.8060090362037,0.011068606652020424,0.0029894873836975935,0.020079783530446385
msnbc block 212,0.00256457475157522,3961.9493931770285,0.004816808673301483,0.0022522339217262628,0.02009721665642081
cnn block 713,0.00403959297927069,3139.450643609644,0.0015031392576838926,-0.002536453721586798,0.020197961754810183
cnn block 504,0.00397881980101187,3662.8389516841557,0.001623609495388656,-0.002355210305623214,0.020317824745625906
fnc block 578,0.00806072005932518,2249.3479390027633,0.011068606652020424,0.003007886592695243,0.020350709502891317
cnn block 268,0.00255775291996938,3984.173586693047,0.004827466915490492,0.002269713995521112,0.02052487510940358
fnc block 375,0.00805738995705641,2264.470705882999,0.011068606652020424,0.003011216694964014,0.02053292051859826
fnc block 558,0.00912192441924735,2646.838216350736,0.011908930168420892,0.0027870057491735413,0.0205590539300806
fnc block 376,0.00805450834471989,2264.87245285095,0.011068606652020424,0.0030140983073005338,0.020575887453866525
fnc block 460,0.0113839525944907,2005.5804304785922,0.014592498871251178,0.003208546276760477,0.02064698766409723
fnc block 447,0.0221493838137472,1443.0161432293912,0.018357984719859156,-0.003791399093888044,0.020742934383815893
cnn block 30,0.00107362927145385,6116.344848967485,0.002917543541819485,0.001843914270365635,0.020795693813107353
cnn block 555,0.00254724081297475,4992.2873015638515,0.0045895687385485735,0.0020423279255738233,0.020823346315565795
msnbc block 459,0.00465313702533743,3126.3694882212353,0.0072425748266121415,0.0025894378012747115,0.02096289557200568
cnn block 342,0.00226546396286343,4255.345142127413,0.004486300163028504,0.002220836200165074,0.02098784491610648
cnn block 275,0.00422603081709756,3102.1637000862806,0.001623433102169217,-0.002602597714928343,0.021012551938525168
cnn block 701,0.00401407701619004,3149.3726423398098,0.00142918332452597,-0.00258489369166407,0.02104308570095148
fnc block 231,0.00800860579307608,2252.938788605085,0.011068606652020424,0.003060000858944343,0.02109562948409628
fnc block 133,0.00824968312785704,2656.8296339681624,0.011068606652020424,0.002818923524163384,0.021112044587130434
cnn block 295,0.00558402017398201,2695.6211253741358,0.0027854232841769797,-0.00279859688980503,0.02111249431034803
cnn block 545,0.00360927834408803,4223.771187941057,0.0013678103654328811,-0.0022414679786551487,0.021220981233324256
fnc block 152,0.00864094577448329,2644.2957814563492,0.011477990911168117,0.0028370451366848265,0.02128347427767232
fnc block 230,0.00799305202856859,2255.1120527319645,0.011068606652020424,0.003075554623451833,0.021331186636192708
fnc block 232,0.00798210321396687,2256.6457046340834,0.011068606652020424,0.0030865034380535544,0.021497943142789827
msnbc block 25,0.00244909299369408,4052.431688235388,0.004759268337239478,0.002310175343545398,0.021627463679143727
fnc block 568,0.00853854128831546,2734.9600147747838,0.011350707021454414,0.002812165733138954,0.02162881894840165
fnc block 52,0.00855483241471771,2179.183718479436,0.011708320036517969,0.003153487621800259,0.021670858015579077
cnn block 405,0.00216413310696095,4522.89743459041,0.004360240446843913,0.002196107339882963,0.021813425267179287
fnc block 124,0.00820185084499238,2664.5012853535804,0.011068606652020424,0.0028667558070280437,0.021897641223227255
cnn block 276,0.00427342247573894,3084.9878751395063,0.0016080255931123113,-0.002665396882626629,0.021916804432672122
fnc block 229,0.00795107653010614,2261.009000390369,0.011068606652020424,0.0031175301219142845,0.02197473304675852
cnn block 718,0.00398824809603067,3159.5132901743887,0.0013462754727124322,-0.002641972623318238,0.02205346387787036
msnbc block 701,0.0023509323145206,4111.82419610776,0.0046693489949372925,0.0023184166804166924,0.022101284921640332
msnbc block 72,0.00230343388450271,4186.458924227887,0.004605218489504387,0.002301784605001677,0.022180748449726017
fnc block 796,0.00810131129617568,2312.929002077991,0.011201532164954309,0.0031002208687786297,0.022230415116384374
fnc block 748,0.00859401462049182,2252.442616644987,0.011741761664489949,0.003147747043998129,0.02231790297572647
MSN_75_rprop,0.671545335405836,190.91474147531625,0.682395447139793,0.010850111733957002,0.022475423552722862
fnc block 546,0.00845224960254372,2766.829738902088,0.0113064185759191,0.0028541689733753792,0.022539371227910478
fnc block 172,0.00818364778292078,2710.4164503625766,0.011068606652020424,0.002884958869099643,0.022558762714270587
fnc block 582,0.00791466468916079,2269.8404310871856,0.011068606652020424,0.0031539419628596344,0.02257889699673749
fnc block 781,0.00795880371285414,2342.0724603353347,0.011068606652020424,0.003109802939166283,0.022649888413283706
cnn block 296,0.00559317133014449,2693.427422381783,0.0026890482277136707,-0.0029041231024308192,0.02271618101791027
msnbc block 118,0.00224366555648565,5008.0882232977,0.004375398720020249,0.0021317331635345993,0.02275818660473162
cnn block 557,0.0023115574119988,5239.995669447238,0.004401348076905362,0.0020897906649065615,0.022884240208706
cnn block 266,0.00194124083265427,4571.86777929677,0.00418316308641219,0.00224192225375792,0.022979192202010196
cnn block 550,0.00239602761931482,5180.842786436252,0.004503864863704723,0.002107837244389903,0.02301836973844436
fnc block 592,0.0078852176492399,2274.0410483419273,0.011068606652020424,0.003183389002780524,0.02304505362731922
fnc block 147,0.00839482019433036,2682.4464948154764,0.011326141293373669,0.002931321099043309,0.02304930613116089
cnn block 287,0.00434330024446255,3060.1780069263327,0.0015979925304297669,-0.0027453077140327828,0.023063687788240337
cnn block 465,0.00234447193443637,4399.340985494927,0.00463809770617118,0.0022936257717348094,0.023143697505123597
fnc block 577,0.00787763020640218,2275.1272212164276,0.011068606652020424,0.0031909764456182436,0.02316609769751048
fnc block 556,0.00981624401876096,2552.4084240190127,0.01283992526317664,0.0030236812444156807,0.023335772456655086
fnc block 544,0.0098478632438667,2565.094914234849,0.01286810842202428,0.0030202451781575802,0.023398490397661693
fnc block 422,0.0103337947602212,2077.1274822956566,0.013695600353296842,0.0033618055930756414,0.023475148199741187
msnbc block 214,0.00236476477473663,4125.524170398373,0.004750999828011085,0.0023862350532744547,0.02349122032204607
cnn block 607,0.00171236146126848,4864.930449435757,0.003911440440958676,0.0021990789796901963,0.023526552423185798
poll day 5,0.511375267595836,141.45796936803433,0.49846666666666667,-0.01290860092916929,0.02357142123238099
msnbc block 71,0.00219674785242564,4286.683171148293,0.004542903351696599,0.002346155499270959,0.023595814434730182
fnc block 314,0.00785634837509789,2289.6694642178886,0.011068606652020424,0.0032122582769225343,0.02362619074664383
msnbc block 508,0.0114040143941121,2333.970661825343,0.00822113808719791,-0.0031828763069141897,0.023644760283367566
fnc block 305,0.00916681850851322,2107.690317289842,0.01252156759682419,0.0033547490883109703,0.023720666492203193
fnc block 175,0.00811366790769437,2721.9839146058853,0.011068606652020424,0.002954938744326053,0.023767446186721393
msnbc block 707,0.0021838046603117,4265.906502299857,0.004552165843996288,0.002368361183684588,0.023928044173579653
msnbc block 42,0.00223939034420877,4237.481319158321,0.0046160490937141585,0.0023766587495053886,0.02393544209529572
cnn block 720,0.00448801835880365,2979.153927636904,0.0016489304635415782,-0.0028390878952620716,0.02401323213086827
fnc block 220,0.00782079332407499,2279.614117438895,0.011068606652020424,0.0032478133279454334,0.024046034020344578
msnbc block 27,0.00243301911717056,4065.7632032478214,0.004869049686689756,0.0024360305695191957,0.02412723469835239
msnbc block 270,0.0037690270884263,3284.1030542898898,0.006487422503372274,0.002718395414945974,0.024268449745054346
cnn block 704,0.004267277449942,3054.897696469271,0.0014435003486914866,-0.0028237771012505136,0.02435889005469117
fnc block 223,0.00779989931554409,2282.6413031162456,0.011068606652020424,0.003268707336476334,0.024388761510375355
fnc block 540,0.0092163303095483,2650.677996813617,0.01224990427523833,0.003033573965690029,0.02439305247789636
fnc block 476,0.0090534359053657,2246.304446254763,0.012350754175450106,0.0032973182700844067,0.024422513294308522
cnn block 61,0.00160366304185908,5015.634708273176,0.0038108583587178,0.00220719531685872,0.024434723616698847
cnn block 406,0.00187903837011885,4853.20757359303,0.0041244488791158645,0.0022454105089970144,0.024469233680275572
fnc block 270,0.0104699236980517,1977.0842127839887,0.013997911055285441,0.0035279873572337406,0.02460816377618776
fnc block 724,0.00805692198416395,2317.9446714277515,0.011325099138806912,0.003268177154642962,0.02475792511347421
msnbc block 697,0.00228020250163918,4174.961714803248,0.004716507195555501,0.0024363046939163205,0.024780821599804916
cnn block 390,0.00191973265421619,4801.591046828995,0.004198399490934373,0.002278666836718183,0.02493140948157709
msnbc block 712,0.00214489711000151,4304.339592173598,0.004551973595763715,0.0024070764857622054,0.024939417667460984
fnc block 148,0.0085375681992721,2660.1182116102873,0.011606939350726464,0.0030693711514543642,0.02506107812213371
fnc block 808,0.00786207499767377,2347.5724457002802,0.011132081018130785,0.003270006020457015,0.025102449837535474
cnn block 699,0.00414350380793867,3099.996829196316,0.001283124371673277,-0.0028603794362653924,0.02536346266738266
cnn block 288,0.00448997925772279,3009.9996195054428,0.0015870965521501024,-0.002902882705572688,0.025364448080638015
fnc block 315,0.00774965054815975,2305.2538063455727,0.011068606652020424,0.003318956103860674,0.02539345326869988
msnbc block 716,0.00210120794875675,4348.762951207017,0.004522770146668214,0.0024215621979114636,0.02550098712189603
cnn block 702,0.00436992964139809,3018.959426946756,0.001462873365733451,-0.0029070562756646386,0.025513154235344303
fnc block 458,0.0103856352028982,2098.7027094725895,0.013872644796175707,0.0034870095932775062,0.02551862133602135
msnbc block 385,0.00457098109790606,3115.8634568260627,0.007433832408539845,0.0028628513106337848,0.025537360228495166
fnc block 559,0.00926854507840753,2626.0136657975545,0.012387702156027235,0.003119157077619705,0.025548856893865324
fnc block 591,0.00772513533555803,2297.2965443966223,0.011068606652020424,0.0033434713164623934,0.02568101963051618
fnc block 285,0.0169824382052992,1557.5097220026003,0.012919700000300243,-0.004062738204998957,0.025708008952408958
