moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
fnc block 178,0.00674365703689245,1.0,0.0166603851274265,0.009916728090534049,147.0526753700954,2.162448933350266,0.1470526753700954,0.002162448933350266,9.834149602158708e-5,0.009916728090534049,9.834149602158709e-8,9.916728090534049e-6
msnbc block 178,0.00473212497560023,1.0,0.005043423981891225,0.00031129900629099476,6.5784189533478905,0.004327559592576676,0.00657841895334789,4.327559592576676e-6,9.69070713177608e-8,0.00031129900629099476,9.69070713177608e-11,3.1129900629099476e-7
cnn block 179,0.00208769568612141,1.0,0.003432050063262977,0.001344354377141567,64.39417325420415,0.41466095490924604,0.06439417325420414,0.00041466095490924604,1.8072886913396905e-6,0.001344354377141567,1.8072886913396906e-9,1.344354377141567e-6
fnc block 179,0.00705193490142495,1.0,0.015219576919187872,0.008167642017762922,115.82129063773019,1.3414571364989567,0.11582129063773018,0.0013414571364989568,6.671037613032638e-5,0.008167642017762922,6.671037613032638e-8,8.167642017762922e-6
msnbc block 179,0.00491684755026352,1.0,0.005075358343654361,0.00015851079339084147,3.22382973583035,0.0010393078165623982,0.00322382973583035,1.0393078165623982e-6,2.512567162139403e-8,0.00015851079339084147,2.5125671621394032e-11,1.5851079339084146e-7
cnn block 180,0.00211401790942807,1.0,0.003462665890251061,0.001348647980822991,63.79548511903841,0.4069863921573451,0.06379548511903842,0.0004069863921573451,1.818851376177931e-6,0.001348647980822991,1.818851376177931e-9,1.348647980822991e-6
fnc block 180,0.00692447394105017,1.0,0.015923459131209728,0.00899898519015956,129.9591169924277,1.688937208945151,0.1299591169924277,0.001688937208945151,8.098173445271108e-5,0.00899898519015956,8.098173445271108e-8,8.99898519015956e-6
msnbc block 180,0.00480991313683389,1.0,0.005038886511494635,0.0002289733746607455,4.760447187856422,0.0022661857428370115,0.004760447187856422,2.2661857428370114e-6,5.242880630353013e-8,0.0002289733746607455,5.242880630353013e-11,2.289733746607455e-7
cnn block 181,0.00225155597306266,1.0,0.0035843261272816996,0.0013327701542190395,59.19329433352484,0.35038460940553035,0.05919329433352484,0.00035038460940553035,1.7762762839770422e-6,0.0013327701542190395,1.7762762839770422e-9,1.3327701542190395e-6
fnc block 181,0.00871584593987898,1.0,0.01686215425393377,0.00814630831405479,93.46549227977637,0.8735798247100937,0.09346549227977637,0.0008735798247100937,6.636233914763821e-5,0.00814630831405479,6.636233914763821e-8,8.146308314054791e-6
msnbc block 181,0.00491708593597502,1.0,0.005019656235078807,0.00010257029910378749,2.0859976913022695,0.0004351386368118398,0.0020859976913022694,4.3513863681183983e-7,1.0520666258240429e-8,0.00010257029910378749,1.0520666258240428e-11,1.0257029910378749e-7
cnn block 182,0.00249403279328518,1.0,0.0035862122482595406,0.0010921794549743607,43.79170385870205,0.19177133268482602,0.04379170385870205,0.000191771332684826,1.1928559618680915e-6,0.0010921794549743607,1.1928559618680916e-9,1.0921794549743607e-6
fnc block 182,0.00811954445637322,1.0,0.016614786293737756,0.008495241837364536,104.62707462235055,1.094682474403091,0.10462707462235055,0.001094682474403091,7.216913387530878e-5,0.008495241837364536,7.216913387530878e-8,8.495241837364535e-6
msnbc block 182,0.00500182656646496,1.0,0.005027382857194438,2.555629072947818e-5,0.5109391617218765,2.610588269810538e-5,0.0005109391617218765,2.610588269810538e-8,6.531239958496124e-10,2.555629072947818e-5,6.531239958496124e-13,2.555629072947818e-8
cnn block 183,0.00227745364044505,1.0,0.00350950130240342,0.00123204766195837,54.09759566906524,0.2926549857173667,0.05409759566906524,0.0002926549857173667,1.517941441337086e-6,0.00123204766195837,1.517941441337086e-9,1.2320476619583701e-6
fnc block 183,0.00805738995705641,1.0,0.01638654548841569,0.008329155531359279,103.37287354529572,1.0685950985011698,0.10337287354529572,0.0010685950985011698,6.937483186557288e-5,0.008329155531359279,6.937483186557288e-8,8.329155531359279e-6
msnbc block 183,0.00469124682803045,1.0,0.00509002581781557,0.00039877898978512,8.500490475205744,0.007225833831906357,0.008500490475205744,7.225833831906357e-6,1.5902468269404084e-7,0.00039877898978512,1.5902468269404084e-10,3.9877898978512e-7
cnn block 184,0.00194678118290064,1.0,0.0035353263143533807,0.0015885451314527406,81.59854560982865,0.6658322645639287,0.08159854560982865,0.0006658322645639287,2.523475634662205e-6,0.0015885451314527406,2.523475634662205e-9,1.5885451314527406e-6
fnc block 184,0.00805450834471989,1.0,0.01613666771864978,0.008082159373929889,100.343298784067,1.0068777610868542,0.100343298784067,0.0010068777610868543,6.532130014560277e-5,0.008082159373929889,6.532130014560276e-8,8.082159373929889e-6
msnbc block 184,0.0047120612922116,1.0,0.005032756274515242,0.0003206949823036419,6.8058321489516125,0.0046319351239703325,0.006805832148951613,4.631935123970332e-6,1.0284527167473321e-7,0.0003206949823036419,1.028452716747332e-10,3.206949823036419e-7
cnn block 185,0.00285039405621706,1.0,0.003589590809064098,0.0007391967528470379,25.933142515322004,0.06725278807200018,0.025933142515322003,6.725278807200018e-5,5.464118394196048e-7,0.0007391967528470379,5.464118394196048e-10,7.391967528470378e-7
fnc block 185,0.00693680460667578,1.0,0.017182009904835985,0.010245205298160205,147.69343925732773,2.1813351999657953,0.14769343925732772,0.002181335199965795,0.00010496423160144994,0.010245205298160205,1.0496423160144994e-7,1.0245205298160205e-5
msnbc block 185,0.00542612238922506,1.0,0.005066762468935549,-0.00035935992028951133,6.622775796637234,0.004386115925252395,0.0066227757966372345,4.386115925252395e-6,1.2913955231048394e-7,0.00035935992028951133,1.2913955231048395e-10,3.5935992028951135e-7
cnn block 186,0.0033129272398985,1.0,0.003567560514817598,0.00025463327491909767,7.686050929597204,0.0059075378892362055,0.007686050929597205,5.907537889236206e-6,6.483810469602478e-8,0.00025463327491909767,6.483810469602478e-11,2.546332749190977e-7
fnc block 186,0.00597141543041187,1.0,0.01702392939462775,0.01105251396421588,185.0903540880181,3.425843917642792,0.1850903540880181,0.003425843917642792,0.00012215806492918703,0.01105251396421588,1.2215806492918704e-7,1.1052513964215881e-5
msnbc block 186,0.00506117704470037,1.0,0.0050588371493526215,-2.3398953477487064e-6,0.04623223663354839,2.1374197041404138e-7,4.623223663354839e-5,2.137419704140414e-10,5.47511023841604e-12,2.3398953477487064e-6,5.47511023841604e-15,2.3398953477487063e-9
cnn block 187,0.00323583300800312,1.0,0.0035522483601528898,0.00031641535214976986,9.778482120900128,0.009561871258876344,0.009778482120900128,9.561871258876343e-6,1.0011867507606287e-7,0.00031641535214976986,1.0011867507606287e-10,3.164153521497699e-7
fnc block 187,0.00600154548116338,1.0,0.01647226246125818,0.010470716980094798,174.46701042187362,3.043873772554616,0.17446701042187363,0.003043873772554616,0.00010963591407724554,0.010470716980094798,1.0963591407724554e-7,1.0470716980094798e-5
msnbc block 187,0.00513438146593793,1.0,0.005074696142236333,-5.968532370159707e-5,1.162463757271568,0.00013513219869699307,0.001162463757271568,1.3513219869699308e-7,3.562337865364425e-9,5.968532370159707e-5,3.562337865364425e-12,5.968532370159707e-8
cnn block 188,0.00221356456178021,1.0,0.0034835157026671705,0.0012699511408869606,57.37131696152701,0.32914680098999965,0.05737131696152701,0.00032914680098999964,1.6127759002400928e-6,0.0012699511408869606,1.612775900240093e-9,1.2699511408869605e-6
fnc block 188,0.00615759637907476,1.0,0.017444647312007816,0.011287050932933057,183.30287076446945,3.359994243049579,0.18330287076446944,0.003359994243049579,0.000127397518762625,0.011287050932933057,1.27397518762625e-7,1.1287050932933058e-5
msnbc block 188,0.00513860530938903,1.0,0.005032047830539037,-0.00010655747884999282,2.073665370938215,0.00043000880706283237,0.0020736653709382147,4.3000880706283236e-7,1.1354496298866668e-8,0.00010655747884999282,1.1354496298866668e-11,1.0655747884999282e-7
cnn block 189,0.00275681753855163,1.0,0.00355782743691527,0.0008010098983636401,29.055600784681335,0.08442279369587746,0.029055600784681335,8.442279369587747e-5,6.41616857276529e-7,0.0008010098983636401,6.41616857276529e-10,8.010098983636401e-7
fnc block 189,0.00710410160062463,1.0,0.01734573829597413,0.0102416366953495,144.1651213778953,2.0783582221903285,0.1441651213778953,0.0020783582221903284,0.00010489112219952944,0.0102416366953495,1.0489112219952944e-7,1.0241636695349501e-5
msnbc block 189,0.00491067001756783,1.0,0.0050607026045377465,0.0001500325869699167,3.055236585500104,0.0009334470593378333,0.003055236585500104,9.334470593378332e-7,2.250977715288562e-8,0.0001500325869699167,2.250977715288562e-11,1.500325869699167e-7
cnn block 190,0.00269973355455788,1.0,0.0035685029538918083,0.0008687693993339285,32.17982003695183,0.10355408176106064,0.03217982003695183,0.00010355408176106064,7.547602692190349e-7,0.0008687693993339285,7.54760269219035e-10,8.687693993339285e-7
fnc block 190,0.0066148687292602,1.0,0.017658305535768165,0.011043436806507965,166.9486917806614,2.7871865687274275,0.16694869178066138,0.0027871865687274277,0.00012195749649933483,0.011043436806507965,1.2195749649933483e-7,1.1043436806507966e-5
msnbc block 190,0.00447956788014835,1.0,0.005037858043028352,0.0005582901628800015,12.463036119044425,0.015532726930460589,0.012463036119044426,1.553272693046059e-5,3.116879059685786e-7,0.0005582901628800015,3.116879059685786e-10,5.582901628800015e-7
cnn block 191,0.00224445783720476,1.0,0.003467265061831918,0.0012228072246271578,54.481184915018844,0.2968199509744477,0.05448118491501884,0.0002968199509744477,1.4952575086003724e-6,0.0012228072246271578,1.4952575086003725e-9,1.2228072246271577e-6
fnc block 191,0.00553018373023619,1.0,0.015712518217156687,0.010182334486920496,184.12289688041912,3.3901241155637454,0.1841228968804191,0.003390124115563745,0.00010367993560353049,0.010182334486920496,1.0367993560353048e-7,1.0182334486920497e-5
msnbc block 191,0.00422013712668358,1.0,0.005077122864420547,0.0008569857377369672,20.307059036501844,0.041237664671197126,0.020307059036501846,4.123766467119713e-5,7.34424554684574e-7,0.0008569857377369672,7.34424554684574e-10,8.569857377369672e-7
cnn block 192,0.00192690415772009,1.0,0.0034317926556409807,0.0015048884979208907,78.09877268112145,0.6099418294297481,0.07809877268112145,0.0006099418294297481,2.264689391174595e-6,0.0015048884979208907,2.2646893911745947e-9,1.5048884979208907e-6
fnc block 192,0.00492753391567441,1.0,0.016581617279326184,0.011654083363651774,236.5094500228667,5.593671995011888,0.2365094500228667,0.005593671995011888,0.00013581765904694505,0.011654083363651774,1.3581765904694504e-7,1.1654083363651774e-5
msnbc block 192,0.00389515884247511,1.0,0.005044567290262572,0.0011494084477874614,29.508641220317735,0.08707599066694348,0.029508641220317735,8.707599066694347e-5,1.3211397798451813e-6,0.0011494084477874614,1.3211397798451813e-9,1.1494084477874613e-6
cnn block 193,0.00190130903816517,1.0,0.003621326168718538,0.0017200171305533681,90.46489003246127,0.8183896328585312,0.09046489003246128,0.0008183896328585312,2.958458929397042e-6,0.0017200171305533681,2.958458929397042e-9,1.7200171305533682e-6
fnc block 193,0.00864425233433052,1.0,0.01674204330228102,0.008097790967950502,93.67832699411429,0.8775628948416202,0.09367832699411428,0.0008775628948416202,6.557421856062073e-5,0.008097790967950502,6.557421856062072e-8,8.097790967950502e-6
msnbc block 193,0.00421352030640921,1.0,0.0050698224828396865,0.0008563021764304768,20.322725753284033,0.041301318204319405,0.020322725753284032,4.1301318204319403e-5,7.332534173595713e-7,0.0008563021764304768,7.332534173595713e-10,8.563021764304768e-7
cnn block 194,0.00138707914060375,1.0,0.0035192780936982577,0.002132198953094508,153.71862287298416,2.3629415017966724,0.15371862287298416,0.0023629415017966723,4.546272375577316e-6,0.002132198953094508,4.546272375577316e-9,2.1321989530945077e-6
fnc block 194,0.00931836460882966,1.0,0.017254099476528503,0.007935734867698843,85.16231335463415,0.7252619615912897,0.08516231335463414,0.0007252619615912897,6.297588789041118e-5,0.007935734867698843,6.297588789041118e-8,7.935734867698842e-6
msnbc block 194,0.00409318579457891,1.0,0.005040850605565005,0.0009476648109860951,23.152254956058915,0.05360269095503546,0.023152254956058913,5.360269095503546e-5,8.980685939813113e-7,0.0009476648109860951,8.980685939813113e-10,9.476648109860951e-7
cnn block 195,0.00137671765932372,1.0,0.0036000353505148005,0.0022233176911910808,161.494092571111,2.608034193536657,0.161494092571111,0.0026080341935366567,4.943141555963238e-6,0.0022233176911910808,4.943141555963237e-9,2.2233176911910808e-6
fnc block 195,0.0096761669386275,1.0,0.01775305800260835,0.00807689106398085,83.47201030335368,0.6967576504083184,0.08347201030335369,0.0006967576504083183,6.523616925941369e-5,0.00807689106398085,6.52361692594137e-8,8.07689106398085e-6
msnbc block 195,0.00422769558516907,1.0,0.005034253057680384,0.0008065574725113133,19.0779458043467,0.036396801611358984,0.0190779458043467,3.6396801611358986e-5,6.50534956463838e-7,0.0008065574725113133,6.50534956463838e-10,8.065574725113134e-7
cnn block 196,0.00157581837548726,1.0,0.0035397922059560902,0.00196397383046883,124.63199192365985,1.5533133410859217,0.12463199192365985,0.0015533133410859216,3.857193206766408e-6,0.00196397383046883,3.857193206766408e-9,1.96397383046883e-6
fnc block 196,0.00990372087752697,1.0,0.01573536852225733,0.00583164764473036,58.883400661697195,0.34672548734859615,0.05888340066169719,0.00034672548734859614,3.400811425228915e-5,0.00583164764473036,3.400811425228915e-8,5.83164764473036e-6
msnbc block 196,0.00400101282748618,1.0,0.005045524503395279,0.0010445116759090984,26.10618163314814,0.06815327194629213,0.02610618163314814,6.815327194629213e-5,1.0910046411104334e-6,0.0010445116759090984,1.0910046411104334e-9,1.0445116759090985e-6
cnn block 197,0.00209528918502402,1.0,0.0036342936355941735,0.0015390044505701533,73.45069413664302,0.5395004469154686,0.07345069413664303,0.0005395004469154687,2.3685346988747395e-6,0.0015390044505701533,2.3685346988747396e-9,1.5390044505701534e-6
fnc block 197,0.00918083990572024,1.0,0.016374525317636997,0.007193685411916758,78.35541721443852,0.6139571406848727,0.07835541721443852,0.0006139571406848728,5.174910980562397e-5,0.007193685411916758,5.1749109805623975e-8,7.193685411916757e-6
msnbc block 197,0.00459032975251564,1.0,0.005073969399749634,0.00048363964723399395,10.536054560545345,0.011100844570278837,0.010536054560545346,1.1100844570278836e-5,2.3390730837662212e-7,0.00048363964723399395,2.339073083766221e-10,4.83639647233994e-7
cnn block 198,0.00187840268334693,1.0,0.0035637133767804285,0.0016853106934334985,89.72041556236596,0.8049752968683639,0.08972041556236596,0.0008049752968683639,2.8402721334013e-6,0.0016853106934334985,2.8402721334013e-9,1.6853106934334985e-6
fnc block 198,0.00906226316743722,1.0,0.01563342906997816,0.00657116590254094,72.5113118117408,0.52578903406595,0.0725113118117408,0.00052578903406595,4.3180221318716686e-5,0.00657116590254094,4.318022131871669e-8,6.57116590254094e-6
msnbc block 198,0.00474108331066993,1.0,0.005089804184463575,0.00034872087379364536,7.355299431436695,0.005410042972609296,0.007355299431436695,5.4100429726092965e-6,1.2160624781940353e-7,0.00034872087379364536,1.2160624781940353e-10,3.4872087379364537e-7
cnn block 199,0.00185501790408848,1.0,0.00357988570703532,0.0017248678029468402,92.98388975897282,0.864600375470881,0.09298388975897282,0.0008646003754708809,2.9751689376426598e-6,0.0017248678029468402,2.9751689376426598e-9,1.7248678029468402e-6
fnc block 199,0.00931116648535944,1.0,0.016784843051852495,0.007473676566493056,80.26573875834366,0.644258881842267,0.08026573875834365,0.0006442588818422669,5.5855841420547434e-5,0.007473676566493056,5.585584142054743e-8,7.473676566493056e-6
msnbc block 199,0.00466187199709909,1.0,0.005065106850981257,0.00040323485388216694,8.64963375513281,0.007481616409793291,0.008649633755132809,7.4816164097932915e-6,1.6259834738537251e-7,0.00040323485388216694,1.625983473853725e-10,4.0323485388216694e-7
cnn block 200,0.0015329956486266,1.0,0.0035201222592501557,0.0019871266106235557,129.62376066780152,1.6802319329663489,0.1296237606678015,0.0016802319329663488,3.948672166648261e-6,0.0019871266106235557,3.9486721666482606e-9,1.9871266106235558e-6
fnc block 200,0.0100931037530596,1.0,0.016983363112572463,0.006890259359512863,68.26700218378481,0.466038358716088,0.06826700218378481,0.00046603835871608803,4.7475674041354614e-5,0.006890259359512863,4.747567404135461e-8,6.890259359512864e-6
msnbc block 200,0.0046296929108875,1.0,0.005059806061096028,0.00043011315020852724,9.290317057467115,0.008630999102826444,0.009290317057467115,8.630999102826444e-6,1.849973219823031e-7,0.00043011315020852724,1.849973219823031e-10,4.3011315020852725e-7
cnn block 201,0.00182251926389267,1.0,0.0036060931711546797,0.0017835739072620098,97.86310315604139,0.9577186959329997,0.0978631031560414,0.0009577186959329998,3.1811358826658724e-6,0.0017835739072620098,3.1811358826658723e-9,1.7835739072620098e-6
fnc block 201,0.00899330568398151,1.0,0.014861529965709058,0.0058682242817275476,65.25102657390794,0.42576964689488395,0.06525102657390794,0.00042576964689488396,3.443605622065679e-5,0.0058682242817275476,3.443605622065679e-8,5.868224281727547e-6
msnbc block 201,0.0044727153023298,1.0,0.005076909475420754,0.0006041941730909545,13.508442461701842,0.018247801774110933,0.013508442461701842,1.8247801774110933e-5,3.650505987970623e-7,0.0006041941730909545,3.650505987970623e-10,6.041941730909545e-7
cnn block 202,0.00134363475659505,1.0,0.0035462243423582656,0.0022025895857632153,163.92770244682205,2.6872291629493827,0.16392770244682206,0.002687229162949383,4.851400883312573e-6,0.0022025895857632153,4.851400883312573e-9,2.2025895857632153e-6
fnc block 202,0.00794175913335147,1.0,0.015846851990529147,0.007905092857177677,99.53831039750611,0.9907875236790271,0.0995383103975061,0.0009907875236790271,6.249049308060153e-5,0.007905092857177677,6.249049308060153e-8,7.905092857177678e-6
msnbc block 202,0.00471807565043967,1.0,0.005094053155983997,0.00037597750554432645,7.968874036796965,0.006350295341433675,0.007968874036796966,6.350295341433676e-6,1.4135908467533402e-7,0.00037597750554432645,1.41359084675334e-10,3.7597750554432646e-7
cnn block 203,0.00163206894207234,1.0,0.003489013554230279,0.0018569446121579388,113.77856439079468,1.2945561714830212,0.11377856439079469,0.0012945561714830212,3.448243292622398e-6,0.0018569446121579388,3.448243292622398e-9,1.8569446121579388e-6
fnc block 203,0.00824859260266522,1.0,0.014521618139093036,0.006273025536427815,76.04964675308275,0.5783548771268671,0.07604964675308276,0.000578354877126867,3.9350849380675475e-5,0.006273025536427815,3.9350849380675474e-8,6.273025536427815e-6
msnbc block 203,0.00487812437675641,1.0,0.005083959022148712,0.00020583464539230233,4.2195448392639605,0.0017804558650559121,0.004219544839263961,1.780455865055912e-6,4.236790124377484e-8,0.00020583464539230233,4.2367901243774845e-11,2.0583464539230233e-7
cnn block 204,0.00181712061463149,1.0,0.0034494893282033083,0.0016323687135718183,89.83271118207313,0.8069915998321765,0.08983271118207313,0.0008069915998321765,2.664627617048113e-6,0.0016323687135718183,2.6646276170481132e-9,1.6323687135718183e-6
fnc block 204,0.0078231112319826,1.0,0.016011137112167617,0.008188025880185017,104.66457189961156,1.0954672610928957,0.10466457189961156,0.0010954672610928957,6.704376781457962e-5,0.008188025880185017,6.704376781457962e-8,8.188025880185017e-6
msnbc block 204,0.00497883215483637,1.0,0.005003706656363009,2.4874501526639045e-5,0.49960514339645473,2.4960529930819205e-5,0.0004996051433964547,2.4960529930819206e-8,6.187408261987682e-10,2.4874501526639045e-5,6.187408261987682e-13,2.4874501526639045e-8
cnn block 205,0.00184088387272233,1.0,0.0036310061455393215,0.0017901222728169915,97.24254198445058,0.9456111971597634,0.09724254198445058,0.0009456111971597634,3.2045377516354715e-6,0.0017901222728169915,3.2045377516354716e-9,1.7901222728169916e-6
fnc block 205,0.010782290363521,1.0,0.015470237257368517,0.004687946893847517,43.4782104339161,0.18903547825358907,0.043478210433916094,0.00018903547825358907,2.1976846079534583e-5,0.004687946893847517,2.1976846079534583e-8,4.687946893847517e-6
msnbc block 205,0.00521449981869278,1.0,0.005118032322379998,-9.646749631278193e-5,1.8499856106422363,0.0003422446759583328,0.0018499856106422364,3.422446759583328e-7,9.305977844856594e-9,9.646749631278193e-5,9.305977844856594e-12,9.646749631278192e-8
cnn block 206,0.00184018153385912,1.0,0.0035806207232912945,0.0017404391894321745,94.57975517134052,0.8945330088270713,0.09457975517134053,0.0008945330088270713,3.0291285721113245e-6,0.0017404391894321745,3.0291285721113246e-9,1.7404391894321745e-6
fnc block 206,0.0103337947602212,1.0,0.01741970024983637,0.00708590548961517,68.57021698255106,0.47018746570341335,0.06857021698255106,0.00047018746570341334,5.021005660775839e-5,0.00708590548961517,5.021005660775839e-8,7.08590548961517e-6
msnbc block 206,0.00428275133714079,1.0,0.005088892928621856,0.0008061415914810662,18.82298382560905,0.035430472009914,0.01882298382560905,3.5430472009913995e-5,6.498642655156262e-7,0.0008061415914810662,6.498642655156262e-10,8.061415914810662e-7
cnn block 207,0.00219487648445291,1.0,0.0035934887145743677,0.0013986122301214575,63.72168274744956,0.4060452852166611,0.06372168274744956,0.0004060452852166611,1.9561161702453166e-6,0.0013986122301214575,1.9561161702453167e-9,1.3986122301214575e-6
fnc block 207,0.0103455715710271,1.0,0.016302246888278308,0.005956675317251208,57.577053876201,0.33151171330629525,0.057577053876201,0.00033151171330629526,3.5481980835149775e-5,0.005956675317251208,3.5481980835149776e-8,5.956675317251208e-6
msnbc block 207,0.00439401232889131,1.0,0.005005760384568703,0.0006117480556773929,13.92231086051022,0.019383073969668083,0.01392231086051022,1.9383073969668082e-5,3.7423568362507056e-7,0.0006117480556773929,3.7423568362507057e-10,6.117480556773928e-7
cnn block 208,0.00179430332698758,1.0,0.003407296369141243,0.001612993042153663,89.89522662601784,0.8081151770143108,0.08989522662601784,0.0008081151770143107,2.6017465540361286e-6,0.001612993042153663,2.6017465540361287e-9,1.612993042153663e-6
fnc block 208,0.0104226339407125,1.0,0.0172819065382145,0.006859272597502001,65.8113163766461,0.4331129363227007,0.0658113163766461,0.0004331129363227007,4.704962056684184e-5,0.006859272597502001,4.704962056684184e-8,6.859272597502001e-6
msnbc block 208,0.0042740166349379,1.0,0.0050379531870430845,0.0007639365521051843,17.873972362680895,0.031947888802188046,0.017873972362680894,3.194788880218805e-5,5.835990556423569e-7,0.0007639365521051843,5.835990556423569e-10,7.639365521051843e-7
cnn block 209,0.00220986583265343,1.0,0.0035988761206138687,0.001389010287960439,62.85496012636327,0.39507460124867166,0.06285496012636327,0.00039507460124867165,1.9293495800599413e-6,0.001389010287960439,1.929349580059941e-9,1.389010287960439e-6
fnc block 209,0.00865444587979331,1.0,0.017426702219668362,0.008772256339875053,101.36127097815483,1.0274107254306935,0.10136127097815484,0.0010274107254306935,7.695248129247806e-5,0.008772256339875053,7.695248129247805e-8,8.772256339875052e-6
msnbc block 209,0.00495995354002357,1.0,0.0050910229524620985,0.0001310694124385288,2.642553229196295,0.0006983087569135768,0.0026425532291962954,6.983087569135768e-7,1.7179190876981166e-8,0.0001310694124385288,1.7179190876981167e-11,1.310694124385288e-7
cnn block 210,0.0015932716888768,1.0,0.003571058691369924,0.001977787002493124,124.13369397703877,1.5409173980385111,0.12413369397703877,0.0015409173980385112,3.911641427230737e-6,0.001977787002493124,3.911641427230737e-9,1.977787002493124e-6
fnc block 210,0.00836311893753966,1.0,0.0181709883416052,0.009807869404065542,117.27525911464451,1.3753486400407011,0.11727525911464451,0.0013753486400407012,9.619430224720496e-5,0.009807869404065542,9.619430224720496e-8,9.807869404065541e-6
msnbc block 210,0.00483119708095368,1.0,0.005081844058829088,0.0002506469778754076,5.188092592280044,0.002691630474607106,0.005188092592280044,2.691630474607106e-6,6.282390751807506e-8,0.0002506469778754076,6.282390751807507e-11,2.506469778754076e-7
cnn block 211,0.00163891918230442,1.0,0.00352400453054551,0.0018850853482410901,115.02003079801322,1.322960748477591,0.11502003079801322,0.0013229607484775909,3.553546770153232e-6,0.0018850853482410901,3.553546770153232e-9,1.88508534824109e-6
fnc block 211,0.00778632784878977,1.0,0.016354587707091767,0.008568259858301997,110.04237202308099,1.2109323640466156,0.11004237202308098,0.0012109323640466156,7.341507699938936e-5,0.008568259858301997,7.341507699938936e-8,8.568259858301997e-6
msnbc block 211,0.00446399805094733,1.0,0.005050237392731218,0.0005862393417838882,13.132607476373764,0.017246537912850808,0.013132607476373764,1.724653791285081e-5,3.436765658552065e-7,0.0005862393417838882,3.4367656585520647e-10,5.862393417838882e-7
cnn block 212,0.00171044669567582,1.0,0.0034416116899625405,0.0017311649942867205,101.21127999272228,1.0243723197765224,0.10121127999272228,0.0010243723197765225,2.996932237443741e-6,0.0017311649942867205,2.996932237443741e-9,1.7311649942867206e-6
fnc block 212,0.0079940513099447,1.0,0.01738850750874127,0.009394456198796568,117.5180873196266,1.3810500847263385,0.1175180873196266,0.0013810500847263386,8.825580727110728e-5,0.009394456198796568,8.825580727110728e-8,9.394456198796569e-6
msnbc block 212,0.0047054494152842,1.0,0.005032128831178893,0.00032667941589469354,6.9425762995895,0.0048199365675621825,0.0069425762995895,4.819936567562182e-6,1.0671944076929815e-7,0.00032667941589469354,1.0671944076929815e-10,3.2667941589469354e-7
cnn block 213,0.00173696537032001,1.0,0.0035964111128879753,0.0018594457425679654,107.05139977692188,1.146000219419835,0.10705139977692188,0.001146000219419835,3.4575384695541324e-6,0.0018594457425679654,3.4575384695541323e-9,1.8594457425679653e-6
fnc block 213,0.00796857016589611,1.0,0.01625659264593182,0.008288022480035708,104.00890382451283,1.0817852074776757,0.10400890382451283,0.0010817852074776757,6.869131662957725e-5,0.008288022480035708,6.869131662957725e-8,8.288022480035709e-6
msnbc block 213,0.00398846931375215,1.0,0.005099721009294324,0.001111251695542174,27.861608254339675,0.07762692145182888,0.027861608254339674,7.762692145182888e-5,1.2348803308453565e-6,0.001111251695542174,1.2348803308453565e-9,1.111251695542174e-6
cnn block 214,0.00177139561236515,1.0,0.00356085668624525,0.0017894610738801002,101.01984341548804,1.0205008763689722,0.10101984341548804,0.0010205008763689723,3.2021709349321215e-6,0.0017894610738801002,3.2021709349321216e-9,1.7894610738801002e-6
fnc block 214,0.00760050992657057,1.0,0.01771853604429998,0.01011802611772941,133.12299063458718,1.7721730635496389,0.13312299063458718,0.0017721730635496388,0.00010237445251905447,0.01011802611772941,1.0237445251905447e-7,1.011802611772941e-5
msnbc block 214,0.00360652524703109,1.0,0.005101284542483013,0.0014947592954519225,41.445967879537676,0.17177682534716687,0.04144596787953768,0.00017177682534716686,2.234305351339928e-6,0.0014947592954519225,2.234305351339928e-9,1.4947592954519225e-6
cnn block 215,0.00180090494968725,1.0,0.0034440547126664695,0.0016431497629792195,91.24022693505137,0.8324779011159674,0.09124022693505136,0.0008324779011159674,2.6999411435786654e-6,0.0016431497629792195,2.6999411435786656e-9,1.6431497629792195e-6
fnc block 215,0.00652781706100988,1.0,0.015237721505798498,0.008709904444788617,133.42752046181207,1.7802903216587274,0.13342752046181205,0.0017802903216587273,7.58624354373485e-5,0.008709904444788617,7.58624354373485e-8,8.709904444788617e-6
msnbc block 215,0.00363474798295712,1.0,0.005093636638446824,0.0014588886554897044,40.137271203677706,0.16110005396775756,0.04013727120367771,0.00016110005396775755,2.1283561091165574e-6,0.0014588886554897044,2.1283561091165576e-9,1.4588886554897044e-6
cnn block 216,0.0015929725319554,1.0,0.003447311146435748,0.0018543386144803478,116.40744440232855,1.3550693112281214,0.11640744440232854,0.0013550693112281214,3.438571697152896e-6,0.0018543386144803478,3.438571697152896e-9,1.8543386144803478e-6
fnc block 216,0.00539790952769468,1.0,0.017054945308726824,0.011657035781032145,215.95463431212028,4.66364040808816,0.21595463431212028,0.00466364040808816,0.0001358864832002637,0.011657035781032145,1.358864832002637e-7,1.1657035781032145e-5
msnbc block 216,0.00386998345571571,1.0,0.0050244908133945075,0.0011545073576787975,29.832358998167457,0.08899696433955429,0.029832358998167458,8.899696433955428e-5,1.332887238934479e-6,0.0011545073576787975,1.332887238934479e-9,1.1545073576787976e-6
