moment,data,data_sd,simulation,distance,sq_diff
msnbc block 181,0.00491708593597502,2894.167334760681,0.003373041719366704,-0.0015440442166083155,0.0068999048771919555
msnbc block 323,0.0040066305182104,3181.3663217927137,0.002527069018829908,-0.0014795614993804917,0.006964336110911916
cnn block 1,0.00135429301363376,5446.579358296852,0.0024870413901026587,0.0011327483764688986,0.006988608829975393
cnn block 284,0.00283654422563681,4731.542924148298,0.0016164913739698604,-0.0012200528516669495,0.007043038672150054
msnbc block 206,0.00428275133714079,3216.6809945094474,0.0027970231380426433,-0.0014857281990981464,0.00710046393291086
msnbc block 369,0.00445104194137923,3123.3121716894743,0.0029353647277130636,-0.0015156772136661664,0.0071751145152239544
cnn block 275,0.00245862656538698,5081.231682962752,0.0012702527367663208,-0.0011883738286206592,0.007175879793809672
cnn block 34,0.00131110054145348,5545.166138335724,0.002448838009079233,0.001137737467625753,0.007177921150547523
msnbc block 397,0.00396909602679818,3297.550158391356,0.0024912580277388144,-0.0014778379990593657,0.007201866533136958
msnbc block 179,0.00491684755026352,2894.2371468357924,0.0033370823898735886,-0.0015797651603899313,0.007223025979364306
fnc block 398,0.00870683120870941,2231.734364408235,0.010512618350307413,0.001805787141598002,0.007277389389709303
cnn block 187,0.00323583300800312,3564.658355907605,0.004667019260710347,0.0014311862527072272,0.007301468643054207
msnbc block 162,0.00490679938332028,2892.9398733995204,0.0033170881768896108,-0.0015897112064306692,0.007310984764684068
cnn block 267,0.00254724081297475,4992.2873015638515,0.0013334930808513279,-0.0012137477321234223,0.00735455556565571
fnc block 125,0.0101811245277428,2004.6367399450307,0.012101900522077493,0.0019207759943346923,0.007395867538392592
msnbc block 189,0.00491067001756783,2896.0480338600046,0.0032774851543145916,-0.0016331848632532382,0.007724608062101136
msnbc block 42,0.00295648999056182,3695.7485084250884,0.00440241316609003,0.0014459231755282096,0.007726678602057487
msnbc block 198,0.00474108331066993,3057.9515904702293,0.0031502741852641363,-0.0015908091254057937,0.007738677584762015
fnc block 267,0.0095120951313109,2592.495791819131,0.01124041595187298,0.0017283208205620803,0.007744025666181859
msnbc block 183,0.00469124682803045,2962.6757165015833,0.003073511533713165,-0.0016177352943172853,0.007753522278788937
cnn block 286,0.00267396901599735,4872.860496641751,0.0014104846609038295,-0.0012634843550935206,0.007778999000808649
cnn block 170,0.00222810877415577,4293.617421897125,0.0035745314258941786,0.0013464226517384084,0.007783701333621047
cnn block 293,0.00192861832023333,4584.566320259064,0.003235341687213761,0.0013067233669804307,0.007828265997156083
msnbc block 265,0.00491646558122641,3597.6960499121024,0.0034397559677615723,-0.0014767096134648376,0.007845392459205102
cnn block 14,0.00154472321228284,5100.305964297009,0.002791540098362736,0.0012468168860798959,0.007928692609327378
cnn block 322,0.00240308821708881,4104.583974842562,0.0037939824995606762,0.0013908942824718664,0.007940674408256335
fnc block 266,0.00964825687348988,2574.3143466058114,0.01140677537243685,0.0017585184989469694,0.00796077702032613
MSN_75_rprop,0.671545335405836,190.91474147531625,0.6650794666926714,-0.00646586871316468,0.007981660077025174
msnbc block 372,0.0042243505216647,3205.655315233573,0.002642989072543875,-0.001581361449120825,0.008016395174460806
cnn block 278,0.00261789965731251,4924.628315970594,0.0013358704440877074,-0.0012820292132248025,0.00809411370057869
msnbc block 308,0.00455559370211083,2986.903610448964,0.0029081228671717593,-0.0016474708349390704,0.008106934757270352
cnn block 360,0.00448801835880365,2979.153927636904,0.002838275776084123,-0.0016497425827195268,0.008108216042583964
msnbc block 27,0.0029382444985346,3707.1714966165277,0.00442061297483696,0.0014823684763023604,0.00814619907183665
msnbc block 158,0.00507499779757244,2844.8366633908527,0.0033805661299472845,-0.0016944316676251554,0.008167806778411689
msnbc block 136,0.0055737849717263,2703.024851331458,0.0038341192762514076,-0.0017396656954748926,0.008180533697611183
cnn block 303,0.0021651507736418,4327.417519741391,0.003541428685275899,0.001376277911634099,0.008196738472469215
fnc block 269,0.00899214171785923,2665.696000479873,0.010747689866223932,0.0017555481483647016,0.00821553992596184
cnn block 214,0.00177139561236515,4995.335367653897,0.0030558118120462617,0.0012844161996811117,0.008240929509540439
cnn block 273,0.00249403013123194,5045.127441858206,0.0012065733887421369,-0.0012874567424898033,0.008362525078379989
cnn block 59,0.00142506458650783,6370.535058093073,0.002573240923899905,0.001148176337392075,0.00839833307597595
fnc block 143,0.0148414299824678,1664.2573453277955,0.012591076607388205,-0.002250353375079594,0.008427949500367765
cnn block 265,0.00274546641820508,4809.164840277137,0.0014199567490089133,-0.001325509669196167,0.008449586642375844
msnbc block 394,0.0041233865264725,3235.51806854314,0.0025006886297433387,-0.0016226978967291612,0.008519599432587944
msnbc block 226,0.00618838344120701,2713.062561060427,0.004403906783141727,-0.001784476658065283,0.008639359603594052
msnbc block 184,0.0047120612922116,2956.155910301303,0.00299764540574897,-0.0017144158864626302,0.008688797989630483
cnn block 173,0.00246319124536405,4084.0743549483645,0.003925105865693804,0.001461914620329754,0.008728460665510872
msnbc block 224,0.00577748834743423,2807.301871297408,0.003994306934903073,-0.0017831814125311568,0.008926478682657129
cnn block 266,0.00285345782732972,4717.539204608876,0.0014622010833970304,-0.0013912567439326898,0.009131246841919169
cnn block 156,0.00211972812255286,4395.326470792927,0.0035687067628467862,0.001448978640293926,0.009228159782817979
cnn block 124,0.00255775291996938,3984.173586693047,0.0040867974608472255,0.0015290445408778454,0.009314907038357504
fnc block 88,0.00849715351848125,2660.3661073339076,0.010371472577232671,0.0018743190587514214,0.009346057505836428
cnn block 222,0.00250950297112815,4252.57723446012,0.00399350687433506,0.00148400390320691,0.009365312995026494
cnn block 99,0.00154554706874318,5111.831808314892,0.0029021789955635553,0.0013566319268203753,0.009408071796629128
msnbc block 202,0.00471807565043967,3065.36313044469,0.002954863595938771,-0.0017632120545008996,0.009529958778427392
cnn block 366,0.00226769287713697,4370.975905522111,0.0037522945005388384,0.0014846016234018686,0.009633814390246067
cnn block 188,0.00221356456178021,4307.668525332302,0.0037104846911749133,0.0014969201293947034,0.009652493857825333
msnbc block 221,0.00570831672888732,2824.1614202553283,0.003857071266591297,-0.0018512454622960231,0.009678711171893412
cnn block 192,0.00192690415772009,4616.320360544336,0.003376326972013733,0.0014494228142936433,0.009698088120969447
msnbc block 266,0.00503672046491796,3554.702751130838,0.003383656116173124,-0.0016530643487448356,0.009713658020856785
fnc block 205,0.010782290363521,2033.9299200411026,0.012975557099902033,0.0021932667363810335,0.009784055085081967
msnbc block 117,0.004547008977284,2984.7538377934375,0.0027352431251483444,-0.0018117658521356558,0.009797441050014004
cnn block 69,0.00161253982546059,5989.336735890222,0.0028945316629773094,0.0012819918375167195,0.009843493321440766
msnbc block 176,0.00503297481944173,2860.819443274541,0.0031768515354344924,-0.0018561232840072373,0.009856076966702942
msnbc block 295,0.00497070220969895,2860.061671921276,0.003108751325714905,-0.0018619508839840446,0.009915436537879727
cnn block 32,0.000999060652724654,6351.390227652768,0.0022504471907910527,0.0012513865380663987,0.00994607555199072
msnbc block 274,0.0044439551189931,3783.2326755270283,0.002818691847317342,-0.0016252632716757583,0.009993336104557264
msnbc block 113,0.00440519467314751,3032.2006699727576,0.002588872726848807,-0.001816321946298703,0.010003307066362004
msnbc block 190,0.00447956788014835,3031.545015586035,0.0026628562337932516,-0.0018167116463550987,0.010005436087290893
fnc block 87,0.00858660478298786,2646.591986338137,0.010537468047499093,0.001950863264511233,0.010072578365215235
fnc block 140,0.0171253339753562,1551.110831596982,0.014572556166992962,-0.00255277780836324,0.010108084463236359
msnbc block 296,0.00518557491719808,2800.4815222706607,0.00326667408559786,-0.0019189008316002195,0.01031187817611276
msnbc block 124,0.003757259797022,3289.2223185589473,0.00553455019604915,0.0017772903990271502,0.010389867714606971
msnbc block 180,0.00480991313683389,2926.075542033497,0.0029172241268440647,-0.0018926890099898249,0.010481997572744999
cnn block 152,0.00166029292286609,4965.224699221106,0.0031188602987401856,0.0014585673758740955,0.010563112321517546
msnbc block 306,0.00457467843195413,2980.6952615748505,0.0026885065743835123,-0.0018861718575706177,0.010604253436710648
cnn block 23,0.000863692330699634,6818.580503870451,0.002111392966912082,0.0012477006362124482,0.010614872094903336
cnn block 129,0.00362592340173346,3348.042047219021,0.0018296933071422518,-0.0017962300945912081,0.010802265329426963
cnn block 130,0.00352733832135714,3394.3386834520456,0.0017388631524912774,-0.0017884751688658628,0.010857279127829958
cnn block 227,0.00234434579955378,4399.4590565792,0.0039166201432356855,0.0015722743436819057,0.010875667854571051
cnn block 102,0.00191397232417419,4594.412536109476,0.0034530691350198235,0.0015390968108456335,0.010883331677926475
cnn block 153,0.00168357649765074,4930.82855811334,0.003170956698903808,0.001487380201253068,0.010908471343983206
msnbc block 98,0.00339562592996727,3451.9181380081586,0.005178973764299152,0.0017833478343318816,0.010978237079734929
msnbc block 239,0.00520587333495328,2956.562374502006,0.0032761674676531037,-0.0019297058673001764,0.011009542704907335
msnbc block 278,0.0047302465139049,3667.485882905039,0.002988420351210229,-0.0017418261626946708,0.011126999531813654
msnbc block 178,0.00473212497560023,2949.9121006870196,0.0027862488973718963,-0.0019458760782283336,0.01116964662495086
msnbc block 392,0.00447279147669117,3107.117859059214,0.0025762156360952795,-0.0018965758405958908,0.011176302687769616
msnbc block 212,0.0047054494152842,3069.4535835201045,0.0027947619201445437,-0.0019106874951396562,0.011205736164300269
fnc block 268,0.00981624401876096,2552.4084240190127,0.011912158343978827,0.0020959143252178673,0.011212364851536809
cnn block 3,0.00126817776226914,5628.223871744598,0.0026920177522877175,0.0014238399900185774,0.011410212604803372
msnbc block 217,0.00485686805540215,3060.409368825786,0.0067943297723833534,0.0019374617169812033,0.01148803586005508
msnbc block 114,0.00468024526336673,2942.1593099052143,0.002703007410567617,-0.0019772378527991128,0.011502282164305233
cnn block 370,0.0022116052467208,4425.929767407211,0.0038243465352245922,0.001612741288503792,0.011511553265721145
msnbc block 393,0.00443414720387085,3120.567425147374,0.0025061526368812467,-0.0019279945669896034,0.011599657928856909
fnc block 279,0.00894546594444357,2672.5785669922675,0.011053842985161542,0.0021083770407179722,0.01188028988593846
msnbc block 270,0.00500111444498839,3567.2705401107632,0.0031679991007949825,-0.0018331153441934075,0.01198714152201765
msnbc block 138,0.00576139121416401,2658.9026146381657,0.0036374979513783337,-0.002123893262785676,0.011994103873518477
msnbc block 140,0.00580209818011211,2649.6131358154453,0.003659250508075649,-0.0021428476720364606,0.012166483384241518
fnc block 200,0.0100931037530596,2101.492741161935,0.012518420367917327,0.0024253166148577275,0.012361317976211981
cnn block 358,0.00398824809603067,3159.5132901743887,0.0020081641993928267,-0.0019800838966378435,0.012387605612305747
msnbc block 173,0.00537325834471989,2769.22500681474,0.003255235917079416,-0.0021180224276404745,0.012422796006889858
msnbc block 135,0.00575303874361064,2660.8208836822364,0.0035868549287414774,-0.002166183814869163,0.012485509046121609
cnn block 58,0.00118783159024796,6976.926800151927,0.002528632185840773,0.0013408005955928132,0.012542743901788599
msnbc block 142,0.00536633553102699,2754.488332428508,0.0032298164037489045,-0.002136519127278085,0.01257345140215785
fnc block 265,0.0090900225826319,2651.436064480382,0.011270658477514427,0.002180635894882526,0.012608036935941256
msnbc block 230,0.00583162760387903,2794.3164510686292,0.0037033934956650786,-0.0021282341082139514,0.012656522218980396
msnbc block 240,0.00516940776248647,2966.917629852357,0.003100086726613299,-0.0020693210358731706,0.012704606977039484
msnbc block 298,0.00508388254486134,2828.2071616883086,0.0029514642333575655,-0.0021324183115037742,0.012860445821865506
msnbc block 133,0.00590305874509223,2626.9905147232475,0.0036889729759729357,-0.0022140857691192945,0.012877969309760465
msnbc block 210,0.00483119708095368,3029.435318646406,0.0027575756662956974,-0.0020736214146579827,0.013026286410513085
cnn block 285,0.00290293447878338,4677.280386019681,0.0012333301664643622,-0.0016696043123190177,0.013038286521840501
msnbc block 115,0.00485007018152961,2890.4371681330745,0.002723572304781122,-0.002126497876748488,0.01307053727660142
msnbc block 153,0.00502315461041504,2859.405036690131,0.002874406217873121,-0.002148748392541919,0.013202215194939559
msnbc block 205,0.00521449981869278,2916.5295860676606,0.003066268001714569,-0.0021482318169782112,0.013459492210228005
fnc block 234,0.0108250166780799,2056.125414899832,0.013385574192945782,0.0025605575148658823,0.013480893319061066
msnbc block 209,0.00495995354002357,2990.0493331266584,0.0028206794400824067,-0.002139274099941163,0.013683941860032533
cnn block 365,0.00187751775510676,4802.790055280249,0.0035671798922226987,0.0016896621371159386,0.013711764551522074
msnbc block 302,0.00489678802708982,2881.4592937182083,0.0027139313884230083,-0.0021828566386668117,0.013729759077115909
cnn block 350,0.0053958352246936,2718.2476730893563,0.0031395730237090366,-0.002256262200984564,0.013837835401181657
cnn block 110,0.00170021302450154,4874.158463799168,0.003385467712672466,0.0016852546881709258,0.013843016366545974
msnbc block 175,0.0054626134589108,2746.60609441454,0.0032115579918964563,-0.0022510554670143435,0.013917741697325185
msnbc block 188,0.00513860530938903,2831.4131943038337,0.0029190075843694785,-0.0022195977250195516,0.013949280055308941
msnbc block 231,0.0059060507190351,2776.7587506694076,0.0036615742118335424,-0.0022444765072015577,0.013988407559990276
cnn block 283,0.00301413309539978,4590.447525235795,0.0012680722288795742,-0.0017460608665202059,0.013995028425596244
msnbc block 134,0.00578992690816604,2652.380375079369,0.0034890187099900364,-0.0023009081981760033,0.014042175252202744
msnbc block 222,0.00592091387041905,2773.292072242602,0.003669750177586498,-0.002251163692832552,0.014054317541749321
cnn block 160,0.0020544180696946,4464.497609483027,0.003829298880515874,0.0017748808108212738,0.014064068818997962
fnc block 80,0.00835594234252365,2682.5603257473786,0.010650618241591341,0.0022946758990676913,0.014125121942310817
msnbc block 279,0.00452687601661324,3748.5790289055863,0.0025835042615864126,-0.0019433717550268277,0.01415723509569387
msnbc block 282,0.00487003411082861,3614.7214588712445,0.0028856501545014798,-0.00198438395632713,0.014233976731756012
msnbc block 116,0.00484058228350362,2893.2547240228187,0.002619687762995505,-0.002220894520508115,0.014270609953005964
fnc block 233,0.0109154076741258,2047.687842840983,0.013561882168496298,0.002646474494370497,0.014341651911859724
cnn block 277,0.00295762124346604,4633.963976881341,0.0011943453954507848,-0.0017632758480152552,0.014407650711861644
msnbc block 161,0.00480299946162882,2923.8806395124234,0.002571127643090417,-0.0022318718185384027,0.014564585740619113
fnc block 231,0.011462273299609,1998.7958846963031,0.014163514485658137,0.002701241186049138,0.014584621817529337
msnbc block 155,0.0047969909945184,2925.702386710325,0.007037804170963269,0.0022408131764448686,0.014690664653145528
msnbc block 273,0.00507153561896941,3542.5425305432414,0.0030289935987684513,-0.0020425420202009586,0.014779409162421988
msnbc block 305,0.00563249320282762,2687.685230274554,0.003285753675764843,-0.0023467395270627767,0.014801583568824694
msnbc block 139,0.00567214287478085,2679.618958447252,0.0033144779423148426,-0.0023576649324660074,0.014894886891077042
msnbc block 174,0.00520663258832715,2812.951632805283,0.00290456282273144,-0.00230206976559571,0.014907308080381865
msnbc block 30,0.00304151805672843,3643.878909358167,0.005069459358512806,0.0020279413017843763,0.014985619354346284
msnbc block 187,0.00513438146593793,2832.571585127143,0.0028225431194104944,-0.0023118383465274357,0.015138952294517487
cnn block 164,0.00212889976507439,4385.868520443929,0.003997612836871372,0.0018687130717969817,0.015315841218824122
msnbc block 275,0.0046469184972285,3700.0673606263385,0.002600658147133403,-0.0020462603500950964,0.015492853306536903
cnn block 132,0.00427342247573894,3084.9878751395063,0.0020302677614990527,-0.0022431547142398875,0.01552286636798852
msnbc block 182,0.00500182656646496,2869.668398762791,0.0026747912560483728,-0.0023270353104165873,0.015539522222456742
msnbc block 269,0.00495465770731014,3583.8718915708178,0.0028704931345889446,-0.002084164572721195,0.015567414736850999
msnbc block 307,0.00484628923822235,2896.3594360673656,0.0025259446968856117,-0.0023203445413367382,0.015593995700672393
msnbc block 165,0.00483507977682067,2914.2116256654726,0.002521337947707334,-0.0023137418291133364,0.015600944164814803
msnbc block 285,0.00455776305607757,3735.9137135806045,0.0025112511876362043,-0.0020465118684413657,0.015646794266464245
cnn block 61,0.00139667353511567,6434.866750340512,0.00295920577004174,0.0015625322349260699,0.01571077211967857
msnbc block 242,0.0104217644185365,2440.270663336376,0.007868762039995723,-0.0025530023785407772,0.015905247728614038
msnbc block 268,0.00501746995562434,3561.4809271188137,0.0028954502673539306,-0.0021220196882704096,0.0160372330711407
fnc block 112,0.00798210321396687,2256.6457046340834,0.010655672273142248,0.0026735690591753788,0.0161304392143209
msnbc block 280,0.00464267533123825,3701.7499196835415,0.0025473370965229864,-0.0020953382347152637,0.016252319497512286
cnn block 282,0.00324148982202359,4427.039873916065,0.0013178844111665384,-0.0019236054108570516,0.016381188721123843
cnn block 215,0.00180090494968725,4954.313177279538,0.00362107011280699,0.00182016516311974,0.01641364560571546
fnc block 278,0.00949064826366407,2595.395287572114,0.012012176041647223,0.0025215277779831527,0.01650178883852531
cnn block 105,0.00137079382005753,5427.422146150071,0.0031146488694902283,0.0017438550494326983,0.016504955921524744
msnbc block 164,0.00523574931480031,2801.050448577263,0.0028061509742829866,-0.002429598340517324,0.016534455412914054
fnc block 272,0.00890262400707484,2678.943547052827,0.01138899803283145,0.00248637402575661,0.016561378482099886
msnbc block 300,0.00549690147807603,2720.446303658692,0.003024887109781342,-0.0024720143682946884,0.01662425299775143
fnc block 281,0.00806839489600935,2812.8482553421236,0.010506787523561597,0.0024383926275522473,0.016724516721857045
fnc block 4,0.00797125395678074,2252.477301929777,0.010711000577140393,0.002739746620359652,0.016907571125830002
msnbc block 277,0.0050285935600019,3557.559508808616,0.0028448217242658517,-0.0021837718357360487,0.016965501213338993
msnbc block 186,0.00506117704470037,2852.8781175608656,0.0026176630291090074,-0.0024435140155913628,0.017033852672865727
msnbc block 143,0.00565919129812085,2682.6660111484966,0.0031283125808204983,-0.002530878717300352,0.017183406905642542
msnbc block 185,0.00542612238922506,2755.7756260124984,0.0029283652167087114,-0.002497757172516349,0.017192707878323707
msnbc block 227,0.00662308842695885,2623.089704517327,0.004062741429785624,-0.0025603469971732266,0.017195341251491664
msnbc block 234,0.00707863946630144,2537.8627250293603,0.00447172614840601,-0.0026069133178954294,0.017247307585043073
msnbc block 50,0.00252405838758831,4789.41644545437,0.004436795692595494,0.0019127373050071843,0.017522386578606348
cnn block 122,0.00194124083265427,4571.86777929677,0.003906519764891295,0.001965278932237025,0.017658022220157835
fnc block 141,0.0169824382052992,1557.5097220026003,0.013612707633852977,-0.0033697305714462233,0.017685653917504325
fnc block 387,0.00787058760584349,2346.312633560109,0.010618697774514291,0.002748110168670801,0.017719609927889315
msnbc block 303,0.00513509787928222,2814.1405698436965,0.0026249015204996826,-0.0025101963587825372,0.017732141070281687
cnn block 10,0.00124345828867675,5683.82169386415,0.0030190585847992757,0.0017756002961225256,0.01791970528766681
fnc block 224,0.0112524573107425,2017.1307727318276,0.014253410531337144,0.003000953220594644,0.018165715410978927
fnc block 76,0.00818364778292078,2710.4164503625766,0.010779565091851809,0.002595917308931028,0.018264918258882944
cnn block 223,0.0023331398970598,4409.98677623909,0.004368773445298821,0.002035633548239021,0.018274120590705784
msnbc block 267,0.00513674731140344,3520.099544294717,0.0028572320249946356,-0.0022795152864088044,0.018291105843282265
fnc block 110,0.00799305202856859,2255.1120527319645,0.010842989192069153,0.0028499371635005624,0.018316339948140296
cnn block 281,0.00319981933894478,4455.679636505708,0.001170569279564263,-0.002029250059380517,0.018347846249703224
msnbc block 232,0.00572734940025183,2819.4919865699985,0.0031694358058100705,-0.002557913594441759,0.018447716025471066
fnc block 79,0.00811366790769437,2721.9839146058853,0.010717338292269122,0.002603670384574751,0.018452599716967923
msnbc block 157,0.00521460698903681,2806.693227977206,0.0026495437130012573,-0.0025650632760355527,0.018466777333712988
MSN_pct_001,0.18635488524848468,1636.7106205691614,0.1897166666666667,0.003361781418182025,0.018497406691909205
msnbc block 97,0.00320238592401548,3554.19682068156,0.005489728653299194,0.0022873427292837145,0.018595333002689153
msnbc block 276,0.00491625965289074,3597.771025552608,0.002642165034174945,-0.0022740946187157947,0.018605895650064732
fnc block 111,0.00800860579307608,2252.938788605085,0.010887378868226116,0.002878773075150035,0.018670857164924535
fnc block 181,0.00871584593987898,2177.977139094547,0.01164980323148451,0.0029339572916055306,0.018748256748082913
cnn block 198,0.00187840268334693,4851.224372419354,0.0038497347905960704,0.0019713321072491402,0.018852586939012688
cnn block 184,0.00194678118290064,4592.738852429083,0.003973997581053745,0.002027216398153105,0.018874348636744132
cnn block 6,0.00107362927145385,6116.344848967485,0.002833014403867039,0.0017593851324131887,0.018932754303985347
msnbc block 304,0.00545485911315438,2730.8521385578338,0.0028032300525870036,-0.0026516290605673766,0.019200994624994052
msnbc block 272,0.0050303306855329,3556.9482942963173,0.002703134537893637,-0.002327196147639263,0.019263869642484083
cnn block 143,0.00434330024446255,3060.1780069263327,0.0018253151019709583,-0.0025179851424915914,0.01940229109236203
cnn block 28,0.00128683746460683,5597.130556856986,0.003153823969049911,0.001866986504443081,0.01950957436172443
cnn block 131,0.00422603081709756,3102.1637000862806,0.0017124852527651221,-0.0025135455643324383,0.01959919510755688
fnc block 364,0.00859401462049182,2252.442616644987,0.011555546394905256,0.002961531774413436,0.019755431900066855
msnbc block 228,0.00618358457222382,2714.1085616555315,0.0034680726655547055,-0.0027155119066691147,0.020013849874201836
cnn block 178,0.00189785282061292,4651.450586189753,0.003976985829404344,0.0020791330087914246,0.020107263002720827
fnc block 400,0.00786207499767377,2347.5724457002802,0.010791725062714605,0.0029296500650408345,0.02014886100022905
fnc block 275,0.00810047218230343,2807.3187848156463,0.010793794969399507,0.0026933227870960773,0.020364255753934263
fnc block 127,0.0106932735758204,1956.548446905345,0.01392512583591098,0.0032318522600905796,0.020435892280835675
msnbc block 225,0.00611570721685922,2729.035555785317,0.0033717075231321212,-0.002743999693727099,0.020548366875532766
msnbc block 271,0.00522164426827535,3491.5151953161126,0.0027847225739664446,-0.0024369216943089054,0.020734667950963164
fnc block 14,0.00737239924229207,2341.4682769815145,0.010354758422023755,0.002982359179731685,0.020826110628113115
fnc block 158,0.00953422205364135,2080.2142603143093,0.012699015727937515,0.003164793674296165,0.020835257535752463
msnbc block 299,0.00550952889416185,2717.3442399777696,0.002724569017541903,-0.0027849598766199473,0.02107572604036748
cnn block 199,0.00185501790408848,4881.6492431798915,0.003935706785399102,0.0020806888813106224,0.021133959170339695
cnn block 171,0.00226345134686707,4260.0397244361275,0.004498240551911567,0.0022347892050444975,0.02127584308465709
cnn block 147,0.00204110096906813,4479.008284498506,0.004223527059048141,0.0021824260899800108,0.021333443174542572
cnn block 226,0.00261772206145486,4163.972573706753,0.004882759250442302,0.0022650371889874417,0.02136281769097818
poll day 4,0.496906833822322,141.4240624627021,0.50925,0.012343166177678,0.021546486438832
cnn block 191,0.00224445783720476,4277.986121334589,0.004500401297064522,0.0022559434598597617,0.021771873032464778
fnc block 61,0.00824968312785704,2656.8296339681624,0.011118126309195701,0.002868443181338661,0.02186030465213187
fnc block 244,0.023906673722604,1622.2898217733255,0.020226927475133712,-0.0036797462474702884,0.02196666796816685
fnc block 386,0.00762108890853261,2384.110292951129,0.010656797827623361,0.0030357089190907512,0.021970836689060056
msnbc block 283,0.00507215987871705,3542.3256346442317,0.002548583028779603,-0.0025235768499374473,0.022559088681059408
fnc block 196,0.00990372087752697,2121.2874755796784,0.013172060618523173,0.003268339740996202,0.02265968755630336
cnn block 144,0.00448997925772279,3009.9996195054428,0.0017361798787266347,-0.002753799378996155,0.022826064284029807
fnc block 399,0.00753367777054062,2397.7958845838425,0.010636879981857361,0.0031032022113167412,0.02309044818275141
fnc block 159,0.00874622308144088,2171.0395500017303,0.012020981088794052,0.0032747580073531728,0.023282314990398022
fnc block 75,0.00780435147917086,2774.9684661079705,0.010703443966213068,0.0028990924870422076,0.02332288083030126
msnbc block 141,0.00628267402523644,2546.8755926925096,0.0032539670145530983,-0.0030287070106833416,0.023362658304302522
cnn block 229,0.00236783803485829,4377.631829783591,0.004690117692744746,0.002322279657886456,0.023608493204050656
cnn block 175,0.00240759320710521,4130.846426068824,0.004805503323810065,0.0023979101167048546,0.02375225511877649
fnc block 128,0.0113823083191348,1897.0643566681981,0.014925462972079372,0.003543154652944573,0.023815641395279398
cnn block 11,0.00159301762169437,5022.521214068178,0.00377225526908816,0.00217923764739379,0.023852338592615423
fnc block 137,0.0163873336296516,1585.0582316160383,0.01250052452683808,-0.003886809102813518,0.023945926449336328
fnc block 15,0.00745269310336233,2328.9150535175645,0.01066252928033568,0.0032098361769733507,0.023994924243413054
fnc block 212,0.0079940513099447,2358.8310397065634,0.011188222973708436,0.003194171663763736,0.0240665223882007
cnn block 186,0.0033129272398985,3523.0743607010636,0.0059306111857394634,0.0026176839458409633,0.0241410540731691
msnbc block 229,0.00601747023349312,2751.0855736568724,0.0030514025421723035,-0.0029660676913208167,0.02420283365783785
cnn block 397,0.00183890783474458,4839.420054903744,0.004076036992299328,0.002237129157554748,0.024220072360691167
cnn block 140,0.00477031854211423,2920.6268665539587,0.0018869086814185527,-0.0028834098606956775,0.02428224488168357
fnc block 77,0.00769050043603676,2795.273107783285,0.0106402053802187,0.00294970494418194,0.02432099837043299
cnn block 142,0.00508109168580389,2830.34298993742,0.0021251713659340412,-0.0029559203198698484,0.024730022635449187
msnbc block 284,0.00508591696539962,3537.5559634314172,0.002436919231026709,-0.0026489977343729107,0.024823698781846742
cnn block 154,0.00174044170908379,4849.745602790847,0.004003718380665434,0.002263276671581644,0.02484244013712875
cnn block 362,0.0021579635413052,4480.480573960178,0.004513189724036908,0.0023552261827317076,0.024853630652963324
CNN_pct_1,0.005480301933615965,8632.783796214639,0.003783333333333334,-0.001696968600282631,0.024859848478603883
fnc block 270,0.00912192441924735,2646.838216350736,0.012206746482710017,0.0030848220634626666,0.025187649047280065
fnc block 81,0.00778983648621453,2777.532279812266,0.010801441536627255,0.003011605050412725,0.02519156500134824
msnbc block 243,0.0110054858826978,2375.3747765443895,0.014264930883285185,0.0032594450005873857,0.025235938184807124
fnc block 100,0.00782079332407499,2279.614117438895,0.011156885610350374,0.003336092286275384,0.02537099208851009
cnn block 101,0.00160695045134411,5013.370319840476,0.0038587617109272056,0.0022518112595830957,0.02542106600902167
cnn block 146,0.00201102143696163,4512.312979257457,0.004385153143180372,0.002374131706218742,0.02543365823744053
cnn block 393,0.00178991462733786,4905.084403249444,0.00406970884479183,0.0022797942174539705,0.02549398819331298
cnn block 207,0.00219487648445291,4488.585791338636,0.004578847361306514,0.0023839708768536036,0.025510056569843717
cnn block 37,0.0013580167403507,5448.66617256951,0.0035260726090248678,0.0021680558686741676,0.02561127145000419
fnc block 54,0.00756703629311539,2773.1286357976733,0.010612299210965695,0.0030452629178503053,0.02571695848059567
fnc block 220,0.0113839525944907,2005.5804304785922,0.014969611598861555,0.003585659004370854,0.025785648309659112
fnc block 62,0.00762389215957889,2762.847997941275,0.01069719055409504,0.0030732983945161493,0.026095549744831
cnn block 297,0.00182345815413515,4714.662669345409,0.0041764254720724914,0.0023529673179373415,0.02610251864855459
fnc block 273,0.00843844211423969,2750.994756307103,0.011525565387568274,0.0030871232733285844,0.026217888143979688
fnc block 16,0.00701808653822188,2399.4176320188085,0.010329782058149311,0.003311695519927431,0.02631519829988754
fnc block 73,0.00748471070637955,2833.146349588903,0.010538621871410608,0.0030539111650310586,0.026422980764166163
fnc block 13,0.0074927673786795,2322.725616306825,0.010879557910146725,0.003386790531467225,0.026642476014652184
msnbc block 244,0.0114040143941121,2333.970661825343,0.008023396574959141,-0.003380617819152958,0.026673963049049898
fnc block 104,0.00757474754488642,2316.0547323385363,0.010970818749886327,0.0033960712049999073,0.026711753186218535
fnc block 74,0.00767603860602402,2797.8846595396735,0.010767372161560042,0.0030913335555360225,0.026737545905111054
