moment,data,data_sd,simulation,distance,sq_diff
fnc block 1340,0.00637756035328754,2536.174336486133,0.007594763096419994,0.0012172027431324546,0.0037575515592570257
msnbc block 1258,0.00272407099306361,3861.6206006458087,0.0037105096140308672,0.0009864386209672573,0.003757592993864987
fnc block 386,0.00609261387909195,2578.534137779321,0.007299962648986355,0.0012073487698944056,0.0037587061403442875
fnc block 1661,0.00721033795027408,2389.26325673696,0.008464769462203781,0.0012544315119297012,0.003759740881278862
msnbc block 2414,0.00554248294829483,2871.5847844564623,0.00439814802546367,-0.00114433492283116,0.003760347211877521
fnc block 128,0.0062065597072515,2552.0124559837427,0.00742108130392268,0.00121452159667118,0.0037643784061654985
fnc block 1165,0.00887623046923516,2139.1560781414432,0.010203815016047049,0.0013275845468118889,0.0037702213639057465
cnn block 2216,0.00155325747434181,5375.9070092940665,0.002390726865491347,0.0008374693911495372,0.0037704191589653328
cnn block 3174,0.00149550099682493,5216.145535810939,0.002346137812198921,0.0008506368153739909,0.003774314191786134
fnc block 1000,0.00647361689470553,2504.530230744275,0.007701886796773398,0.001228269902067868,0.003778451899620208
cnn block 1612,0.00198497943197773,4526.895054259591,0.0028986046292497174,0.0009136251972719873,0.0037786491025716506
fnc block 874,0.00670069018687673,2994.056464935338,0.007824401451569117,0.0011237112646923873,0.0037806759569500798
msnbc block 2973,0.00503073230126979,2835.467913010797,0.00387575677191902,-0.0011549755293507697,0.003782424803291119
cnn block 2020,0.00234224651952462,4347.916418467448,0.0032754138200731336,0.0009331673005485135,0.003786170881715175
fnc block 204,0.00588993249447795,2623.266464203292,0.0070916861523104184,0.001201753657832468,0.0037885525241013697
cnn block 3483,0.0015033171309122,5143.153102472825,0.00236159137950673,0.00085827424859453,0.0037886249696639615
cnn block 1254,0.00135587914393621,5469.789545331968,0.0021882379729797224,0.0008323588290435125,0.0037895862675082583
cnn block 2283,0.00226012350066637,4468.152576752996,0.0031812982548916563,0.0009211747542252863,0.0037915086324850095
fnc block 1840,0.00866879345254068,2184.067894024546,0.009986864266531658,0.001318070813990978,0.00379440445781085
msnbc block 4051,0.00325640601363774,3638.4517721272423,0.004277672549016518,0.0010212665353787776,0.0037948518451073293
fnc block 2824,0.00925168699829341,2627.573205299765,0.00804958976716883,-0.0012020972311245805,0.0037969424806327096
msnbc block 4125,0.0031942469522975,4519.920537841,0.004110830677712849,0.0009165837254153488,0.0037973015219431878
msnbc block 1242,0.00506434013538218,2834.3311602778367,0.003904889696569615,-0.001159450438812565,0.003810263144204044
msnbc block 396,0.0027095524315732,3860.0067399233712,0.003703104057959601,0.0009935516263864012,0.0038103857136594825
fnc block 2000,0.00735725038506841,2458.6757701675697,0.008602323217855628,0.0012450728327872175,0.0038114548134972367
cnn block 929,0.00110436366806137,6033.057688651204,0.0018992010151795916,0.0007948373471182216,0.0038114831874719087
msnbc block 2285,0.00604387050199911,2737.546860245638,0.0048638851600438324,-0.0011799853419552772,0.003811665548875243
msnbc block 3078,0.00494317747051244,2864.356135698499,0.0037894135972031764,-0.0011537638733092634,0.003812948037353436
msnbc block 1870,0.00319324574848551,3593.478933510483,0.004223480628116845,0.0010302348796313349,0.0038140607109225545
cnn block 2096,0.00185673348976012,4866.830200029115,0.0027420179751937745,0.0008852844854336545,0.0038142741171708814
fnc block 989,0.00714948319452707,2384.021785070524,0.008414664505316327,0.0012651813107892578,0.003816064929030654
msnbc block 1014,0.00372131803946911,3294.259392863269,0.004798084945673145,0.0010767669062040348,0.003819453187237288
msnbc block 3079,0.00501678461690951,2843.3704872365,0.003857606029540948,-0.001159178587368562,0.0038206226994936536
cnn block 2321,0.00329325859855695,3710.1042291242975,0.004308461266683588,0.001015202668126638,0.0038237686791834802
fnc block 293,0.00770600984976619,2292.976858677374,0.008997878540111609,0.0012918686903454187,0.003826805746001123
msnbc block 835,0.00287707257712578,4557.148702423518,0.003793474630269315,0.0009164020531435349,0.003827060317950076
fnc block 3702,0.00676525011644155,2527.9189093481696,0.007996056037799078,0.0012308059213575273,0.0038295019273038083
cnn block 2449,0.00211102679137603,5472.148291836424,0.002947937598170907,0.0008369108067948772,0.003832800456879808
msnbc block 1639,0.0050747099654166,2841.6777943401867,0.003912733022528756,-0.0011619769428878445,0.003836806122718275
cnn block 439,0.00249437176347096,4793.004556490073,0.0033892025534499118,0.0008948307899789517,0.003837864878416537
cnn block 1757,0.00188419527451316,4664.99877841494,0.0027913550930805686,0.0009071598185674086,0.0038390091331245682
cnn block 250,0.00152970346862371,5138.768610961931,0.0023942221074317606,0.0008645186388080506,0.0038406770000880127
cnn block 1245,0.00175196847670339,4810.9090647195735,0.0026455086452520727,0.0008935401685486826,0.0038410973078449786
fnc block 2003,0.00648103628703452,2618.4555741305794,0.007692227470865785,0.0012111911838312648,0.0038412326513622866
cnn block 3965,0.00211435439115756,4527.346070567603,0.003036364440842127,0.0009220100496845668,0.003848708356559113
msnbc block 3627,0.00365024885812497,3417.389149175817,0.004711576918667836,0.0010613280605428657,0.0038494060947562203
fnc block 1638,0.00658358171249172,2496.7720847471237,0.007825413002096996,0.001241831289605276,0.0038503844663945585
cnn block 3266,0.00177075237184673,4803.835363264697,0.0026662254028626464,0.0008954730310159163,0.003852060826746042
cnn block 3771,0.00144660755268099,5464.670232036565,0.0022862303739281,0.00083962282124711,0.003852409348544651
cnn block 2387,0.00234434579955378,4399.4590565792,0.0032804482130403116,0.0009361024134865318,0.0038551919834738835
cnn block 1127,0.00113674431888737,5954.9680649246975,0.0019414234739799044,0.0008046791550925345,0.003855892693189723
cnn block 978,0.00130221084546946,5562.377951413944,0.002134958882755217,0.0008327480372857573,0.0038573383087214933
fnc block 1634,0.00721184395771504,2386.2955284630502,0.008483286696777836,0.0012714427390627964,0.003857605741429356
cnn block 133,0.00166468845684698,4916.4499366548525,0.002550675988661059,0.0008859875318140789,0.0038592849130351476
cnn block 1950,0.00213440987076147,4566.516280485642,0.0030537230353167746,0.0009193131645553044,0.0038593304747828096
cnn block 3769,0.00130792706956905,5746.685151600404,0.002127702366376508,0.0008197752968074582,0.003861953656554848
msnbc block 1464,0.00487277758713662,2900.626690929176,0.003718504400387454,-0.0011542731867491655,0.003864640079501666
fnc block 2238,0.00894633135175902,2254.9167407300715,0.007636967219967717,-0.0013093641317913022,0.003865906896237736
cnn block 470,0.00147812640115406,5895.374586800813,0.0022880347594019836,0.0008099083582479235,0.003867080090731435
cnn block 422,0.00164293160895427,4970.109413605021,0.002525075869300471,0.0008821442603462008,0.00386763226874148
cnn block 563,0.00175172189824353,5723.041473673535,0.002573811072331995,0.000822089174088465,0.0038678066110863106
fnc block 289,0.00814461595861108,2230.87455041452,0.009461387143884985,0.0013167711852739052,0.003868082941269791
fnc block 1160,0.0076272265692923,2306.2158883189536,0.008922793335562541,0.0012955667662702414,0.0038709677920474484
cnn block 1224,0.000951989191333234,6512.503839359553,0.0017231243951905356,0.0007711352038573016,0.0038726571689383735
fnc block 196,0.00705171741989924,2398.8552179424278,0.00832271329693178,0.00127099587703254,0.003875183930767014
cnn block 3367,0.00161144060657119,5008.502195912832,0.0024910555503987993,0.0008796149438276093,0.0038751905868712375
msnbc block 135,0.00272099424958303,3847.5491044758132,0.003725190142225527,0.001004195892642497,0.003879904648517777
fnc block 1324,0.0081116452404318,2250.770516550529,0.00942471134598671,0.0013130661055549102,0.0038806493249104513
fnc block 458,0.00699088562683978,2718.336819790557,0.00818578095544347,0.001194895328603689,0.0038811729351195187
msnbc block 1763,0.00582326092799375,2658.8267025401065,0.004614626595077097,-0.0012086343329166527,0.0038840059395233036
msnbc block 1085,0.00343216424400547,3430.1925667982814,0.004496414515336588,0.0010642502713311183,0.003885134341968123
cnn block 4016,0.00165488091909023,5096.425198109202,0.0025286032312699606,0.0008737223121797306,0.003890563491441548
cnn block 2950,0.000942790651614181,6548.545750813504,0.0017137189279001475,0.0007709282762859665,0.0038919998624998495
msnbc block 2510,0.00499730331584194,3270.0113655695536,0.0039061384243240273,-0.0010911648915179128,0.0038934090152849044
fnc block 2154,0.00836311893753966,2306.6248472206853,0.009662963135250325,0.0012998441977106652,0.0038972616664720177
cnn block 136,0.00138780687560678,5383.8552115303,0.0022387401583707717,0.0008509332827639918,0.0038983820005222087
msnbc block 1144,0.0025389189323525,3986.078033475995,0.0035278887534680586,0.0009889698211155585,0.003898628691533804
cnn block 904,0.0027613844584339,3820.239742854124,0.001751115627671314,-0.0010102688307625863,0.0038991013736600724
cnn block 4026,0.00133489187173751,5673.569712470988,0.0021643491942297957,0.0008294573224922857,0.003903412840786639
msnbc block 3481,0.00331666221729713,3465.7629003292504,0.004377962698055428,0.0010613004807582976,0.0039036922311673173
cnn block 607,0.00169787531718169,5826.308624169193,0.00251642090696715,0.00081854558978546,0.003903725141182126
msnbc block 2503,0.00560263442983694,3089.250464577568,0.004478501839481799,-0.0011241325903551405,0.0039038057408726525
fnc block 3010,0.00593479322889598,2617.086462023468,0.007156220820974871,0.0012214275920788909,0.0039043929855912558
fnc block 1900,0.00893550190318173,2151.278991217425,0.010283661066231414,0.0013481591630496847,0.003910020836076137
fnc block 35,0.00723678598817505,2372.0212088946973,0.00852076267330278,0.001283976685127729,0.0039105049804028505
msnbc block 1019,0.0032618305413332,3517.8341742689954,0.004316258361980875,0.001054427820647675,0.0039111914578291275
poll day 56,0.500572545880719,141.4214489557268,0.5058333333333334,0.005260787452614379,0.003913963704316052
msnbc block 1865,0.00540134759020023,2766.06106909346,0.004211200809570631,-0.0011901467806295987,0.003917985429497646
fnc block 2445,0.0100131319637883,2524.665651230842,0.008767180270632622,-0.001245951693155679,0.003919279903170342
msnbc block 555,0.0028409442329853,4496.402539134844,0.0037747086263110715,0.0009337643933257714,0.003920485056613782
cnn block 2877,0.00290293447878338,4677.280386019681,0.001987242808444734,-0.0009156916703386459,0.003921858607911643
cnn block 3201,0.00146752698748371,5268.0140318411195,0.0023303549677847115,0.0008628279803010014,0.003921889593388284
fnc block 3200,0.00664545700445078,2482.026993849813,0.007902488914035081,0.0012570319095843016,0.003921923382062949
msnbc block 365,0.00354339500162285,3368.0501236965183,0.00462275998732955,0.0010793649857067005,0.003923875300889521
cnn block 1309,0.00274292552012803,3853.2985430983126,0.0017336438754083964,-0.0010092816447196335,0.003925160396791207
msnbc block 3744,0.00261359826321167,4064.678631452157,0.0035964038806899764,0.0009828056174783066,0.003926101062209272
msnbc block 2508,0.00539271962985951,3148.4696288697683,0.00427563728009477,-0.0011170823497647399,0.00392889016611422
fnc block 900,0.00567781880614098,2668.082606759629,0.006891341368704648,0.0012135225625636683,0.003929117192054207
fnc block 3853,0.00878501397519115,2229.685712051663,0.007456796282705655,-0.0013282176924854948,0.003933527337217715
fnc block 2541,0.010830720850886,2315.6126089158574,0.009527164883052617,-0.0013035559678333843,0.003934823624049322
cnn block 3285,0.00159824765266848,5056.004725821243,0.002480821656607834,0.000882574003939354,0.003938308508120186
msnbc block 1283,0.00403581531931695,3175.1821940351747,0.005150145473080216,0.0011143301537632653,0.003942724356893243
fnc block 855,0.00858660478298786,2646.591986338137,0.007365506867781336,-0.0012210979152065234,0.003946280692667697
msnbc block 3389,0.00496415747404069,2851.3419759951635,0.0037873354972179445,-0.0011768219768227453,0.0039488519165577045
msnbc block 1811,0.00542279451653105,2754.564251558495,0.004224008211702613,-0.0011987863048284362,0.003958552896675038
cnn block 3644,0.00116524815181052,6040.954267106132,0.00197482895337671,0.0008095808015661902,0.003959368735329749
msnbc block 3260,0.00283306592162269,3792.093764151823,0.003855618923794462,0.0010225530021717717,0.003965068764583973
FNC_MSN_pct_0005,0.13235199984243518,1880.7140250538368,0.1309,-0.0014519998424351865,0.0039651160413221856
fnc block 1573,0.0103142386251236,1990.3906596889997,0.008902591000541523,-0.0014116476245820773,0.003966349028527401
msnbc block 1207,0.00403001016411324,3170.1585537452042,0.0051486305729339325,0.0011186204088206924,0.003966856232469264
msnbc block 894,0.00307176366667496,3622.6614697005307,0.004118353647601836,0.0010465899809268759,0.0039680843716008865
msnbc block 2844,0.00493655424013168,3586.4050863044317,0.003884260739308662,-0.0010522935008230182,0.0039713038610010385
cnn block 2875,0.00301413309539978,4590.447525235795,0.002083852351819457,-0.0009302807435803231,0.003972675480314296
cnn block 3681,0.00172539054085694,4979.618442452067,0.0026191077639821864,0.0008937172231252464,0.003977373003413827
cnn block 3331,0.00342041031595069,3446.120967078412,0.002346076913072205,-0.0010743334028784851,0.003977486149088127
cnn block 211,0.00181632566450748,4714.251097836102,0.0027350280374706004,0.0009187023729631204,0.003978894162216772
cnn block 3538,0.00129659285570335,5536.729362781163,0.002144870872760455,0.0008482780170571051,0.0039840953212715025
fnc block 1428,0.0138118430994889,1724.271764468093,0.012290223928276398,-0.0015216191712125026,0.003992249354435763
msnbc block 1644,0.0049042385519119,2890.3966827696863,0.0037286169091557213,-0.0011756216427561785,0.003994777503389739
cnn block 2471,0.00156537285986049,6352.974690126144,0.0023583858823670316,0.0007930130225065415,0.003995192994392483
fnc block 2173,0.0124837948005195,1886.828452298712,0.011027896460132589,-0.001455898340386912,0.00399939701825485
msnbc block 2584,0.00504824238450676,3441.3510050091027,0.003969464064087791,-0.001078778320418969,0.004004915815433832
cnn block 3445,0.00114230169018298,5929.331951292199,0.0019644374989352576,0.0008221358087522775,0.004007678679043911
cnn block 1772,0.00308061573044689,3650.5320953836326,0.0020327668615417677,-0.0010478488689051224,0.004008237703988078
cnn block 1713,0.00168764310420422,4936.330294127973,0.002588985969350347,0.0009013428651461271,0.0040103683264860815
cnn block 1325,0.00166390971540726,4953.518886948904,0.0025637421519580958,0.0008998324365508358,0.0040108563858327305
cnn block 1975,0.00155578302890383,5333.1199651482175,0.0024230735350719915,0.0008672905061681614,0.004011534557126297
msnbc block 429,0.00314630328010465,3594.2032893979767,0.004202878418787311,0.0010565751386826614,0.004012392521441668
cnn block 3814,0.0011532381305638,6119.430482844807,0.0019633585613439497,0.0008101204307801497,0.00401615231636322
msnbc block 366,0.00358061543454922,3350.5615604166246,0.0046754937778916775,0.0010948783433424574,0.004016514440884476
cnn block 906,0.00332977456517953,3479.9294712283713,0.0022554358141824156,-0.0010743387509971145,0.0040165476520184285
msnbc block 1015,0.00346316075955659,3414.3937346597195,0.004548079885623035,0.0010849191260664448,0.004018910472686047
cnn block 505,0.00126225746700625,6673.652250931484,0.002038316621057935,0.0007760591540516852,0.004019325929790294
msnbc block 2466,0.0053319438807863,3448.7679355188725,0.004252314021834353,-0.0010796298589519472,0.004019886086436789
cnn block 1225,0.00182439794456248,4714.615293953249,0.0027479070406345217,0.0009235090960720417,0.004020949469357751
cnn block 152,0.00110004660900775,6042.537228527914,0.0019158868976136255,0.0008158402886058755,0.004021884841712945
msnbc block 419,0.00314535158081793,3594.7452872220842,0.004203193623591437,0.0010578420427735072,0.004022627054730186
cnn block 2873,0.00319981933894478,4455.679636505708,0.0022495911590806666,-0.0009502281798641132,0.004023182827046622
fnc block 3269,0.00719655021941114,2389.3972370567,0.008494231124391967,0.001297680904980827,0.004023686959284786
msnbc block 964,0.00372793752174561,3291.5079210370473,0.004833663548277108,0.001105726026531498,0.004024296480081165
fnc block 2790,0.00993655276270973,2538.925968811741,0.008677157126077733,-0.001259395636631997,0.004026933022140084
cnn block 3045,0.00183394844062523,4703.449306541281,0.002759522588449823,0.000925574147824593,0.004029386242478091
cnn block 114,0.00114557693742075,5928.750886052486,0.001970018529417591,0.0008244415919968411,0.004029795328312811
cnn block 1664,0.00166029292286609,4965.224699221106,0.002561274527583593,0.0009009816047175028,0.004030609788979327
fnc block 1242,0.00746632516428677,2337.1331087945737,0.008780134927129677,0.0013138097628429069,0.00403411632777415
fnc block 1973,0.00702793395350943,2516.143577472443,0.00829418523437592,0.0012662512808664901,0.004034365253655477
msnbc block 406,0.00257811360588148,3956.919362977611,0.0035882041647245294,0.0010100905588430495,0.004037177309383671
msnbc block 2728,0.00555514928412544,3399.393325889325,0.00446497051533669,-0.0010901787687887495,0.004040144116959498
msnbc block 2032,0.00558334510469723,2820.699673284889,0.00438614518040885,-0.0011971999242883797,0.004042874030663772
cnn block 3141,0.00174678928941269,4822.782178635091,0.002662597565172949,0.0009158082757602588,0.004044890552693722
cnn block 2090,0.0020017203909151,4687.602934581294,0.002931007168850623,0.0009292867779355229,0.004048091621209045
msnbc block 3983,0.0031164491513666,3730.961215102173,0.004158172416854478,0.0010417232654878778,0.004048791958213959
msnbc block 3239,0.00292930675269665,3728.6335510102203,0.003971493973156277,0.0010421872204596275,0.004049871000972593
fnc block 1317,0.00588695186507448,2634.3901830353093,0.007126856372539304,0.0012399045074648245,0.004050014489256529
msnbc block 1648,0.00474700571484634,2937.6432807983215,0.003572808837427638,-0.0011741968774187025,0.00405024132336105
msnbc block 2039,0.0040102363327674,3325.644769116193,0.005113867419156189,0.0011036310863887892,0.004050640566154233
fnc block 564,0.00603986625694032,3088.734746459619,0.007185255492888949,0.0011453892359486288,0.0040521620836467594
cnn block 1292,0.00139437271740203,5394.7299609288875,0.002261130754081731,0.0008667580366797012,0.004052896048816692
fnc block 562,0.00635764238572476,3011.034014354366,0.007518164051437975,0.0011605216657132158,0.004055292336562673
msnbc block 3788,0.00271315552773721,3992.8002058112306,0.0037210159403274073,0.0010078604125901974,0.004055817019324282
cnn block 3106,0.00183009268871422,4706.124646138846,0.0027585789676222348,0.0009284862789080148,0.004057087795974092
fnc block 653,0.00822873764638921,2665.403675265119,0.006994823221871291,-0.0012339144245179182,0.004058196524422607
cnn block 3070,0.00100464913146467,6354.606257902527,0.0018040403158984127,0.0007993911844337428,0.004060760307301462
msnbc block 3245,0.00460528677628988,2976.9074791429503,0.00577346818823129,0.0011681814119414106,0.004062430275573494
msnbc block 3931,0.00537662999514642,2844.421723925251,0.004181436026953448,-0.0011951939681929718,0.004063224067672908
cnn block 2394,0.00302513176787647,3874.2371117757875,0.004049236135826604,0.001024104367950134,0.0040632601969064815
cnn block 240,0.0011402223109359,5932.1402272732785,0.001968056077654305,0.000827833766718405,0.004065347576210101
fnc block 1471,0.0101987316257804,2007.49310764056,0.01162287967182073,0.0014241480460403296,0.0040715928174415135
fnc block 3709,0.0067749871914299,2526.1140641039588,0.00804459666782524,0.0012696094763953404,0.004071864031035569
msnbc block 1693,0.00583021488777811,2653.5139674386373,0.004590393115150879,-0.0012398217726272307,0.004078870297141413
fnc block 802,0.00700286741603239,2925.5570186468112,0.00818431771888837,0.0011814503028559804,0.004083565093447951
msnbc block 2877,0.00455776305607757,3735.9137135806045,0.0035122540810445927,-0.0010455089750329772,0.00408368624830581
fnc block 3688,0.00624107141184734,2624.186445420791,0.007488732394926612,0.001247660983079272,0.004084960636646976
msnbc block 1227,0.00315261574188448,3588.886025070568,0.004219657951445477,0.0010670422095609968,0.004086230537828547
msnbc block 3957,0.0032253857165947,3670.284793535502,0.004280545278306136,0.001055159561711436,0.004086354519677852
cnn block 3560,0.00324154716030727,3505.5120500563303,0.002161814143447641,-0.001079733016859629,0.00408680793380861
msnbc block 2437,0.00565970467206888,3350.7278357107493,0.004555274446815323,-0.0011044302252535571,0.0040871042995623205
fnc block 4019,0.00601179576808352,2679.76464846971,0.0072471266908088,0.0012353309227252805,0.004089434713123676
cnn block 323,0.00158183981341339,5051.626122036423,0.002482255646635785,0.0009004158332223948,0.004095599173506484
fnc block 3228,0.00615437915578978,2576.579319417221,0.007415387832017277,0.0012610086762274968,0.004097129263445578
cnn block 2356,0.00323771720537599,3734.7657950264706,0.004285211509812216,0.0010474943044362257,0.004097950547004939
cnn block 603,0.00219170078904376,5129.360145215741,0.003085705638303751,0.0008940048492599908,0.0040996137591407305
msnbc block 2601,0.00707670106454085,2954.6235145950773,0.005898672467269457,-0.0011780285972713923,0.0041002828479093775
msnbc block 2163,0.00428442138121169,3207.481076817174,0.005415123047684397,0.0011307016664727073,0.004100720481315324
msnbc block 55,0.00299951626046374,3679.91791410689,0.004055202667543861,0.0010556864070801215,0.00410117206496854
msnbc block 1102,0.00286302869921729,3754.6175480889183,0.003908281211684254,0.0010452525124669638,0.004102117970731484
cnn block 3633,0.00174737510006121,4934.558245277209,0.002659507572942961,0.0009121324728817511,0.004105481639712006
cnn block 838,0.00294723471751318,4502.736436538248,0.001992177992456621,-0.0009550567250565588,0.004107096061362346
msnbc block 1463,0.00515894847786656,2819.43438888572,0.003951292433192836,-0.0012076560446737236,0.00411195649872492
fnc block 2759,0.00639996041023723,3176.369116706706,0.007538025400043349,0.0011380649898061193,0.00411400761814359
fnc block 2963,0.006227259896131,2550.0760874173225,0.007497563280817748,0.0012703033846867481,0.004114983037358998
msnbc block 306,0.0030709347328624,3623.824943335383,0.004136782166087933,0.0010658474332255327,0.0041167765715562086
msnbc block 461,0.00321815642240287,3998.9166238447156,0.004233011511063129,0.0010148550886602595,0.00411860760139295
cnn block 1171,0.00157936433415307,5052.691311760492,0.0024822733797175314,0.0009029090455644614,0.004119180037807459
cnn block 2232,0.00113027219991075,6300.71705774026,0.0019393364333330676,0.0008090642334223177,0.004124354458153869
fnc block 3299,0.0070870161310123,2405.827961120311,0.00839657464219604,0.00130955851118374,0.004125859010120866
msnbc block 3015,0.00497467320018809,2857.1231376626074,0.0037728756443396474,-0.0012017975558484425,0.0041265925623645
fnc block 125,0.00659218366483284,2476.725557814462,0.007883170481871758,0.0012909868170389175,0.00412782712606531
fnc block 29,0.00806262053781263,2248.1952839652226,0.009417854426964849,0.001355233889152218,0.004129167864432982
fnc block 3773,0.00624281289843985,2636.906121429351,0.007494347243075067,0.0012515343446352174,0.004130286829475712
poll day 70,0.517038720116461,141.50354215023643,0.5116333333333333,-0.005405386783127741,0.004134479683218774
cnn block 921,0.00113896692568241,5940.807763147051,0.0019735015576997413,0.0008345346320173313,0.0041374639941659085
msnbc block 2490,0.00468040327436959,3377.441693592294,0.0035733853798079708,-0.0011070178945616193,0.0041390163564269345
msnbc block 3178,0.00343730217332447,3443.950468267391,0.00453363420812114,0.00109633203479667,0.004139435362350348
fnc block 1971,0.00772840225436274,2400.2563717573807,0.009042590950749458,0.0013141886963867182,0.00414546340889867
msnbc block 3006,0.00500043259831217,2849.7913833115404,0.0037943289149537747,-0.001206103683358395,0.004145551898984571
fnc block 3663,0.00598564877246564,2674.695683011396,0.007230686959416148,0.0012450381869505084,0.00414609950475456
msnbc block 3009,0.00511192516148192,2818.700598036601,0.003898812594865826,-0.0012131125666160936,0.0041481184653416915
cnn block 1322,0.00154241854759568,5144.594613452059,0.0024407972388952115,0.0008983786912995315,0.004152121403380227
cnn block 1002,0.00119708804283165,5808.801437539003,0.0020426714949454807,0.0008455834521138308,0.004153359099986949
cnn block 2103,0.00168624598491924,5106.501088644605,0.0025881436333307713,0.0009018976484115313,0.00415372688929025
msnbc block 2872,0.00464267533123825,3701.7499196835415,0.003583085489212927,-0.0010595898420253233,0.00415606803173059
msnbc block 2784,0.00504221484854607,3581.2748452468973,0.0039649341403270085,-0.0010772807082190614,0.004156190233899735
msnbc block 2488,0.0048323069251035,3324.186529386589,0.0037140940108690125,-0.001118212914234487,0.004156563240435712
fnc block 3122,0.00752004092903989,2331.1342772218027,0.008855377312592524,0.0013353363835526344,0.004156699745462221
cnn block 933,0.00100495790994222,6324.0892224589315,0.001815864759275751,0.0008109068493335309,0.004158530833309148
fnc block 145,0.00643232546546696,2505.5503956509006,0.007720636417778939,0.0012883109523119793,0.004158575016656795
msnbc block 986,0.00316832044418005,3574.0778825113857,0.004247032787442388,0.0010787123432623377,0.004158869647589098
cnn block 1406,0.0028109787654321,3801.1060366180727,0.0017646513353063227,-0.0010463274301257773,0.00416145503602392
msnbc block 2005,0.00545200960405907,2853.411050046948,0.004243750934559724,-0.001208258669499346,0.004165663439882295
cnn block 364,0.00143621751179687,5284.689934251605,0.002324420625287607,0.0008882031134907372,0.004169117101407194
msnbc block 1519,0.00400597962363065,3183.5924807293372,0.005150415845103467,0.0011444362214728162,0.0041696601578679795
cnn block 3381,0.00301877991971852,3661.892601893657,0.0019514644923039348,-0.0010673154274145854,0.0041714897116234525
cnn block 1625,0.00262249230238688,3939.6720808019386,0.003651555335097351,0.0010290630327104708,0.0041719974008166015
fnc block 2839,0.00907849973093603,2650.147317339106,0.007823450808225763,-0.0012550489227102675,0.004174373712332296
msnbc block 2186,0.00420832061578163,3275.1486973151236,0.0053376535102799254,0.0011293328944982951,0.0041771010235846584
cnn block 1682,0.00229011859257081,4226.324271256547,0.0032844651782612923,0.0009943465856904823,0.004178673024977562
fnc block 692,0.00666798292707326,3009.2033277205696,0.00784695004675236,0.0011789671196791003,0.004182682697180746
cnn block 2437,0.00233215877437326,5211.125284227576,0.0032281548824387475,0.0008959961080654876,0.004183538412067231
fnc block 668,0.0056572210627986,3210.4486162289286,0.006798968334591883,0.0011417472717932826,0.00418509854300711
fnc block 1261,0.00620410382365283,2563.2936040181635,0.007482242554862674,0.0012781387312098443,0.0041874954162305035
cnn block 2281,0.00299611861394936,3882.1724156876794,0.004034946048030956,0.0010388274340815962,0.004189494648075578
cnn block 1028,0.000991100561713973,6374.601874734248,0.0018018112294982797,0.0008107106677843067,0.004189718472685578
fnc block 1956,0.00706032895033098,2517.0163980658026,0.008350705472751125,0.0012903765224201447,0.004191012444669353
fnc block 2878,0.00606403392132401,3241.3111778402413,0.007201512251754562,0.0011374783304305518,0.00419379300168917
cnn block 3889,0.0015718693247292,5258.09225087631,0.00246502623484534,0.0008931569101161402,0.004194534072315668
msnbc block 1809,0.00555415145517191,2721.9760720201834,0.004312665498858145,-0.0012414859563137648,0.00419534736771624
fnc block 2162,0.00926223837408007,2186.9583281310747,0.010647307050494697,0.0013850686764146272,0.004195494182399565
fnc block 3880,0.00706835577898718,2485.683282390449,0.008367616232843099,0.001299260453855919,0.0041960265852649505
msnbc block 2355,0.00464469954459625,3120.403437464147,0.00580464239304886,0.00115994284845261,0.004198401136390886
cnn block 2598,0.00336427658499209,4277.21769054348,0.004355082698407344,0.0009908061134152536,0.004198930724587704
msnbc block 2284,0.00625219435806308,2691.834896183773,0.005003136916855456,-0.0012490574412076239,0.004199651385136678
msnbc block 30,0.00356260792123296,3374.467486524718,0.004678271794287668,0.0011156638730547082,0.004200219514380477
msnbc block 1665,0.00502315461041504,2859.405036690131,0.0038107973867780574,-0.0012123572236369825,0.004202782224790738
msnbc block 1916,0.00513860530938903,2831.4131943038337,0.003919753951467033,-0.0012188513579219967,0.004206343570090002
msnbc block 3801,0.00536459082900594,2843.280298679375,0.0041482564711994565,-0.0012163343578064836,0.004206545827837143
cnn block 3898,0.00142964415764001,5513.044697309543,0.0023032534422469026,0.0008736092846068925,0.004207518125882388
cnn block 3678,0.00151742776867244,5309.339877019638,0.0024080195156964785,0.0008905917470240386,0.004211122354937681
cnn block 3101,0.00192861832023333,4584.566320259064,0.00288709345973949,0.0009584751395061597,0.004211724598580931
msnbc block 3189,0.00309622215658766,3628.0677518059924,0.004174042894433613,0.0010778207378459533,0.004214717392859476
msnbc block 1677,0.00483507977682067,2914.2116256654726,0.003632307038211301,-0.0012027727386093694,0.004215879978665489
CNN_FNC_pct_0005,0.2049007587731608,1578.9826188800944,0.20326666666666665,-0.0016340921064941505,0.004216289410690435
msnbc block 734,0.00366942256559474,4044.327975412803,0.004690545262611477,0.0010211226970167366,0.004216986655390489
cnn block 832,0.00311106062640572,4382.938068849727,0.0021298220285061193,-0.0009812385978996007,0.0042200206931539445
fnc block 1750,0.00589404479804162,2640.4197739931856,0.007158403120244079,0.0012643583222024593,0.0042209802442068805
msnbc block 2783,0.00500756647964814,3593.580700194846,0.003923705988591699,-0.001083860491056441,0.004221571735338235
msnbc block 2450,0.00456018864933418,3727.7513382751445,0.005624560594254196,0.001064371944920016,0.004223123405437228
