moment,data,data_sd,simulation,distance,sq_diff
cnn block 640,0.00271329286312368,3873.7960655340057,0.0013302247833368208,-0.0013830680797868593,0.007410096610208847
cnn block 721,0.00229796250582208,4327.719669255717,0.0036066697386683494,0.0013087072328462693,0.00741214875443978
msnbc block 90,0.00295648999056182,3695.7485084250884,0.004375398720020249,0.001418908729458429,0.007440657798956839
fnc block 21,0.00993527843059644,2027.1806713155433,0.011851918316291331,0.001916639885694892,0.0074468653286664235
msnbc block 60,0.00321819380306867,3543.4621689493656,0.004669212887597948,0.0014510190845292781,0.007460605043901152
cnn block 786,0.00275543328176591,3970.0254306795523,0.0013828041272530294,-0.0013726291545128806,0.007479967773618309
msnbc block 475,0.00696301442488237,2558.698361438717,0.005250779046066542,-0.001712235378815828,0.0075014639018773305
cnn block 186,0.00247275491379889,4916.682922615906,0.0012373061170158092,-0.0012354487967830808,0.007504498981911376
fnc block 444,0.0190715833702882,1552.6595455713998,0.01687067241801531,-0.0022009109522728894,0.007521096843480395
fnc block 14,0.0101581300249858,2005.046628566118,0.01209506271138963,0.0019369326864038302,0.00752234994125275
msnbc block 173,0.00306557372375394,4417.08688758283,0.004375398720020249,0.0013098249962663093,0.0075781376655128605
cnn block 181,0.00248080197222781,4908.722042411134,0.0012373061170158092,-0.0012434958552120007,0.00759026825213126
msnbc block 742,0.00305886516068933,3752.4602083119184,0.0044814225530147135,0.0014225573923253836,0.007593739402832736
cnn block 337,0.0022765406792084,4245.00369759462,0.0036160542796174547,0.0013395136004090546,0.007616796065296887
msnbc block 67,0.00301765405432246,3658.941698231275,0.004463162061676807,0.0014455080073543466,0.007645334526971208
msnbc block 75,0.0029382444985346,3707.1714966165277,0.004375398720020249,0.0014371542214856492,0.0076568374454439175
cnn block 60,0.00122364193852724,5740.803017046446,0.002381291960376566,0.0011576500218493258,0.007693557675687699
cnn block 614,0.00222201962529042,4271.803843226985,0.0035641623626916454,0.0013421427374012253,0.007695001582491805
msnbc block 76,0.00293498782971536,3709.2216114840444,0.004375398720020249,0.0014404108903048893,0.007695831919416998
msnbc block 83,0.00293339898663752,3710.223048747316,0.004375398720020249,0.001441999733382729,0.0077149013866553515
msnbc block 176,0.00305460521902462,4424.985897115412,0.004375398720020249,0.0013207935009956293,0.00771936786238658
fnc block 302,0.0105691191851099,1964.2839123908573,0.012556429864521323,0.0019873106794114238,0.007757750223148583
cnn block 188,0.00249668427584356,4893.123016637011,0.0012373061170158092,-0.0012593781588277509,0.007760656275028641
cnn block 54,0.00110920105268385,6029.3404311716295,0.0022439547993431544,0.0011347537466593043,0.007763777070912499
msnbc block 92,0.0029279976156177,3713.6335967690325,0.004375398720020249,0.0014474011044025492,0.0077799508166324855
msnbc block 746,0.00370028523839267,3424.2458923511217,0.00520856950291324,0.0015082842645205703,0.007789890336760845
msnbc block 771,0.00383426308619456,3367.303980499093,0.005359922269251166,0.0015256591830566063,0.007837857775494565
msnbc block 62,0.00296561025870202,3690.8113031896373,0.004425200390052353,0.0014595901313503331,0.007862916770199508
msnbc block 275,0.00446479517001259,3018.438592596443,0.006079704017885821,0.0016149088478732317,0.00787187833043012
msnbc block 114,0.00302372468698239,4315.685052511465,0.004375398720020249,0.001351674033037859,0.007884854520689185
cnn block 782,0.00282815442517722,3918.794720406356,0.001409012365299855,-0.001419142059877365,0.007892312219626992
msnbc block 31,0.00310742179905785,3598.832130024384,0.00459043800811171,0.00148301620905386,0.007915044935001645
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.17381349938560026,0.006441630115523206,0.007921930553881854
msnbc block 101,0.00301851835360749,4319.394012574975,0.004375398720020249,0.001356880366412759,0.007952541402036615
msnbc block 111,0.00301667337524712,4320.710669837299,0.004375398720020249,0.0013587253447731292,0.007976613302273854
msnbc block 460,0.00489383617928384,3048.8848948656455,0.006515464217816036,0.0016216280385321965,0.008017583993952259
msnbc block 98,0.00301317559264075,4323.2101626182175,0.004375398720020249,0.001362223127379499,0.008022372930873297
msnbc block 814,0.00293711291523216,3831.351726824258,0.0043898888511999775,0.0014527759359678175,0.00808628973184184
fnc block 279,0.0151080161493444,1649.7320226437434,0.01732374541452372,0.002215729265179319,0.008099287068257086
cnn block 529,0.00269239673929985,4888.113884258444,0.0014023810896030393,-0.001290015649696811,0.008134507679542326
msnbc block 125,0.00301265272198365,4384.945046335646,0.004375398720020249,0.001362745998036599,0.008143179079730313
msnbc block 183,0.00301393942443148,4454.647242813967,0.004375398720020249,0.001361459295588769,0.00825700678670732
cnn block 541,0.00262378456310982,4951.443396075073,0.0013316843915269871,-0.001292100171582833,0.008266547907085562
msnbc block 136,0.00300135960659371,4393.161962720448,0.004375398720020249,0.001374039113426539,0.0082942172335392
msnbc block 181,0.00300830750654055,4458.80252027071,0.004375398720020249,0.0013670912134796992,0.008333227185608853
msnbc block 709,0.00304410753013567,3614.7272587104276,0.004563996524198615,0.0015198889940629449,0.008350246084259274
msnbc block 109,0.00298709779685469,4341.983494090368,0.004375398720020249,0.001388300923165559,0.008368649772914013
cnn block 411,0.00137671765932372,5665.1857330809935,0.002592370480735427,0.0012156528214117069,0.008372078224733806
fnc block 472,0.0113267975877532,2010.5760234167597,0.013376513184997163,0.002049715597243963,0.008447101466248875
cnn block 544,0.00256802877271735,5004.766540184954,0.0012671282246582128,-0.0013009005480591374,0.008469777796977124
msnbc block 29,0.00301099299618654,3655.82852401708,0.0045355131589350315,0.0015245201627484915,0.008496736734630628
left_MSN,2.355111794106645,29.53621161539689,2.338147058823548,-0.016964735283096832,0.008500587959295787
msnbc block 647,0.00292930675269665,3728.6335510102203,0.004441113999561581,0.0015118072468649313,0.008522019993014713
msnbc block 639,0.00332115500172388,3502.4578095714405,0.004881768639379121,0.0015606136376552409,0.008530288273020928
msnbc block 195,0.00286601748312704,3748.373190922739,0.004375398720020249,0.0015093812368932092,0.008539662695530368
msnbc block 648,0.00289371693838349,3751.425753218886,0.004403133871393228,0.0015094169330097376,0.008547021391055943
cnn block 267,0.00256792626614317,3976.293988149395,0.004034238080339779,0.001466311814196609,0.008549311752934625
cnn block 409,0.00190130903816517,4821.968162876824,0.003235773417810255,0.0013344643796450852,0.008586937665175801
msnbc block 73,0.00286093785703641,3756.7785462871598,0.004375398720020249,0.001514460862983839,0.00861651611320122
cnn block 783,0.00282212750236671,3922.965113681259,0.0013388635807021728,-0.0014832639216645373,0.008630805159517446
fnc block 489,0.0134791984050857,1999.6044270103166,0.011401524645867595,-0.0020776737592181054,0.008631748918387586
msnbc block 93,0.00285783840842482,3758.8093463217488,0.004375398720020249,0.001517560311595429,0.008656497702799134
fnc block 16,0.0104173064839324,1980.2066028153258,0.01251677282099084,0.0020994663370584397,0.008728273278272441
msnbc block 474,0.00707863946630144,2537.8627250293603,0.005217585610698466,-0.0018610538556029736,0.008789941994062179
msnbc block 180,0.00297217028912591,4485.745568327585,0.004375398720020249,0.0014032284308943392,0.008832657442614054
msnbc block 112,0.00295259675494684,4367.202257120794,0.004375398720020249,0.0014228019650734092,0.00884081328306744
msnbc block 313,0.00360265049921691,3373.98455205842,0.005221917821592997,0.001619267322376087,0.0088466774503622
cnn block 784,0.00308057470733566,3755.2873656503943,0.0015449544243152009,-0.0015356202830204592,0.008855454494819129
fnc block 535,0.0106732072383802,2464.9496475593637,0.012570664572467352,0.001897457334087152,0.008874667498864583
msnbc block 211,0.00283998132144547,3765.4668539704826,0.004375398720020249,0.001535417398574779,0.008877112914551698
msnbc block 645,0.0032122829138551,3561.122164398742,0.004794601600004183,0.0015823186861490834,0.008916097030740951
msnbc block 99,0.00294702441804549,4371.316921384414,0.004375398720020249,0.001428374301974759,0.008918593103386316
msnbc block 33,0.00301860297599761,3651.231329537187,0.0045826076167574045,0.0015640046407597945,0.0089313153526913
msnbc block 531,0.0057306100564232,3355.6213213446645,0.0073663658234143555,0.0016357557669911555,0.008978625665230375
msnbc block 6,0.00356260792123296,3374.467486524718,0.005194979834025617,0.0016323719127926575,0.008991734502476373
msnbc block 816,0.00292899762724481,3836.640148923085,0.004462942724117085,0.001533945096872275,0.009027566543450846
msnbc block 74,0.00282905866573941,3777.825453931123,0.004375398720020249,0.0015463400542808392,0.009033413685903777
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004559748858571909,0.0015717764750321187,0.009066276395954632
cnn block 401,0.00223233005093379,4453.427252607067,0.003660032909259128,0.0014277028583253382,0.00907757865042383
msnbc block 9,0.00398484080845063,3191.3600815868213,0.005671704629432494,0.0016868638209818635,0.009081045591359539
msnbc block 132,0.00294170781964261,4437.34781998152,0.004375398720020249,0.0014336909003776393,0.009120833538949921
fnc block 463,0.0104335580640173,2093.9280383188698,0.012525180528419885,0.0020916224644025854,0.009160693389299094
msnbc block 765,0.00334060795336248,3603.22523838774,0.0049360625334893635,0.0015954545801268837,0.009171920906800494
msnbc block 34,0.00299848234091872,3663.424260234597,0.0045809242638987805,0.0015824419229800604,0.009173662895846185
msnbc block 601,0.00408786445202432,3152.4154653539545,0.0057994795319661644,0.0017116150799418445,0.009235398883478008
cnn block 187,0.00263048735493392,4767.371192252597,0.0012373061170158092,-0.0013931812379181106,0.009253248002435342
msnbc block 172,0.00293133544643456,4516.789255994525,0.004375398720020249,0.001444063273585689,0.009418945271660034
msnbc block 106,0.00291175485778403,4397.633939129747,0.004375398720020249,0.0014636438622362192,0.009420846062193204
fnc block 181,0.00915181944723955,2564.2941495903497,0.011068606652020424,0.0019167872047808742,0.009421404382210825
msnbc block 646,0.00288637738265281,3756.178512326194,0.004472037689554902,0.0015856603069020919,0.009444229531835109
msnbc block 184,0.00292917941235661,4518.446365228987,0.004375398720020249,0.0014462193076636392,0.00945055778683368
msnbc block 442,0.00838284922394679,2329.273193803801,0.006366808198216024,-0.0020160410257307653,0.009467147855940715
cnn block 329,0.00286639095536414,3781.168646473446,0.001282575725351356,-0.0015838152300127841,0.009484950696478516
cnn block 421,0.00184088387272233,4900.31900127412,0.003232861462278401,0.001391977589556071,0.009494865985531287
cnn block 293,0.00487889836179335,2882.820054727792,0.0030635170811439093,-0.0018153812806494408,0.00950064827739019
msnbc block 767,0.00290467902005691,3863.3151302668407,0.004478060810274311,0.001573381790217401,0.009563753500344647
msnbc block 506,0.0104217644185365,2440.270663336376,0.012405103118672278,0.001983338700135777,0.00959912774474262
msnbc block 401,0.00665169122807017,2585.6602574528292,0.004724680464075385,-0.0019270107639947848,0.009601514483103852
cnn block 787,0.00293941998198989,3844.124845728601,0.0013441988741644821,-0.0015952211078254079,0.009782261290400758
cnn block 6,0.00156352027311184,5088.646617383716,0.002952589644349703,0.001389069371237863,0.009818613454861793
fnc block 542,0.00978245066866174,2573.571662294684,0.011738165743556038,0.0019557150748942976,0.009843452107785589
cnn block 654,0.00238102181286984,4123.514367022079,0.003928557893815357,0.0015475360809455167,0.009875272282778928
cnn block 554,0.00285345782732972,4717.539204608876,0.004300700596092019,0.0014472427687622987,0.009880940737218059
fnc block 160,0.00918572406424255,2565.389633326441,0.011148435890945276,0.001962711826702726,0.00988249069834601
msnbc block 5,0.0039547336912154,3203.436436460724,0.005727730516078768,0.0017729968248633675,0.010070059270101886
fnc block 159,0.00928321847140138,2552.008493060462,0.011276132853256217,0.001992914381854836,0.010135831867600528
msnbc block 134,0.00287210953733204,4490.633199948126,0.004375398720020249,0.0015032891826882093,0.010148284821739977
fnc block 20,0.0103849996289241,1983.251965314743,0.012648385685887716,0.002263386056963617,0.010160034103439972
msnbc block 715,0.00287544560447874,3718.914702681085,0.004529770199725782,0.0016543245952470417,0.010177888072449673
msnbc block 131,0.00286906185067184,4493.010808201891,0.004375398720020249,0.0015063368693484093,0.010194869606823701
msnbc block 297,0.00883127314183747,2146.9945096190395,0.006651938565307708,-0.002179334576529761,0.010197148698235695
msnbc block 10,0.0033674291863543,3470.5435368548992,0.005083057297700265,0.0017156281113459649,0.010215127798456815
msnbc block 63,0.00282667014250956,3780.1676029513433,0.004475290895534928,0.0016486207530253681,0.01027430800052294
msnbc block 185,0.00287431978265245,4561.236896747508,0.004375398720020249,0.0015010789373677991,0.010277552194238272
cnn block 36,0.00119111288352733,5807.219136240397,0.00252394311893101,0.0013328302354036797,0.010316155667812948
msnbc block 141,0.00285958858567669,4500.425515327519,0.004375398720020249,0.001515810134343559,0.010340539333416231
cnn block 785,0.00305147128772311,3773.0978284322255,0.0013954440974865852,-0.001656027190236525,0.010347441792011945
msnbc block 355,0.00688574419741021,2446.503390020742,0.004822587417565001,-0.0020631567798452084,0.010413825225014472
cnn block 611,0.00167041227940086,4925.5348565910335,0.0031260668181479047,0.0014556545387470448,0.010436864244410517
msnbc block 110,0.00284323329830623,4450.156758769266,0.004375398720020249,0.001532165421714019,0.01044688040980912
fnc block 401,0.00986022365591398,2127.1427816345636,0.012087120818198358,0.002226897162284377,0.010548652020406191
cnn block 637,0.00307317391518495,3640.5742649659355,0.001367813370006736,-0.0017053605451782142,0.010587716812866464
msnbc block 178,0.00285434527403233,4577.122836944285,0.004375398720020249,0.001521053445987919,0.010589647807064975
msnbc block 170,0.00284955691956799,4580.955889440574,0.004375398720020249,0.0015258418004522592,0.010665350351329357
msnbc block 356,0.00677337478622038,2466.5739606989778,0.004693357403619383,-0.002080017382600997,0.010671563946272656
msnbc block 84,0.0027095524315732,3860.0067399233712,0.004375398720020249,0.0016658462884470491,0.01071168799057159
cnn block 66,0.00165244302100402,4941.170300924988,0.0031309153809746778,0.0014784723599706577,0.010800807902827727
fnc block 488,0.0146663377155862,1918.1242923810091,0.012291989675590757,-0.002374348039995443,0.010813480585482494
msnbc block 37,0.00285215024550734,3755.950813200502,0.004556262174710703,0.0017041119292033626,0.010907271648661879
msnbc block 182,0.00283262058093513,4594.59130975276,0.004375398720020249,0.0015427781390851191,0.01093588260571538
msnbc block 274,0.00430277971207744,3074.490975229157,0.006192327349474704,0.0018895476373972635,0.01097713267543922
msnbc block 194,0.00268888775433965,3869.522120766717,0.004375398720020249,0.0016865109656805993,0.01100615620749035
msnbc block 32,0.00304562024874754,3635.049725388048,0.004805696101843412,0.001760075853095872,0.011260900619086097
cnn block 547,0.00335193569001528,4382.345923887105,0.0017477640146986659,-0.0016041716753166142,0.01127738334839162
msnbc block 124,0.00279890791660895,4548.810411928419,0.004375398720020249,0.0015764908034112991,0.011305264291347757
cnn block 621,0.0017726855010134,4781.582287860696,0.00331181152097725,0.00153912601996385,0.011327132863280258
msnbc block 242,0.0035890112027576,3370.051732178704,0.005423972921877814,0.0018349617191202139,0.011347248987462994
cnn block 62,0.00138260911663936,5401.130593495223,0.0028365608088426484,0.0014539516922032884,0.011417857872584012
msnbc block 638,0.00320959143968872,3562.6101707524485,0.005010633128545289,0.0018010416888565688,0.011556220891816687
msnbc block 139,0.00278339901648428,4561.430160437946,0.004375398720020249,0.0015919997035359693,0.011560776224421492
msnbc block 545,0.00702233501667758,3033.2967254037053,0.005066254293331464,-0.0019560807233461154,0.011606157044123832
fnc block 545,0.00914692509118115,2660.622237836636,0.01123768161304058,0.00209075652185943,0.011630279102764996
msnbc block 64,0.00283421495605541,3775.1470397603125,0.004591072326206284,0.001756857370150874,0.011652171862178262
msnbc block 36,0.00281955908377159,3777.5341482876365,0.004576771393270972,0.0017572123094993816,0.011664251435643869
msnbc block 747,0.00344784509681449,3546.9385040196103,0.005263488572010989,0.001815643475196499,0.011692699954082085
fnc block 325,0.00909201987079092,2129.7252833194484,0.011435801166781544,0.002343781295990624,0.011699242822019422
msnbc block 790,0.00295235216698608,3835.7212731998434,0.004702290588318628,0.0017499384213325478,0.01174606971860279
msnbc block 143,0.00277108775453664,4571.523368729846,0.004375398720020249,0.0016043109654836091,0.01176624935731462
msnbc block 444,0.00966803636363636,2170.3447997986427,0.007338958865966619,-0.002329077497669741,0.01177325672030277
msnbc block 292,0.00542333837269821,2735.0414024854717,0.007498394799556368,0.0020750564268581587,0.01177670311592695
msnbc block 144,0.00276980433578058,4572.579436013611,0.004375398720020249,0.0016055943842396693,0.011787804917091553
msnbc block 187,0.00277730344804454,4639.99355735465,0.004375398720020249,0.0015980952719757092,0.011850118978236866
msnbc block 107,0.00275373092061909,4521.695549730867,0.004375398720020249,0.0016216677994011592,0.011891184128919253
cnn block 549,0.00288077355902615,4726.039012063129,0.0012916919701607458,-0.0015890815888654044,0.011934100591724658
cnn block 548,0.00285553633217993,4746.817363631913,0.0012657462400017792,-0.0015897900921781507,0.011997260652931371
msnbc block 3,0.00325522920119734,3529.6488507786435,0.005102072405374794,0.0018468432041774535,0.012039031557246286
cnn block 274,0.00352733832135714,3394.3386834520456,0.0016419458724990098,-0.0018853924488581304,0.012065871624655139
fnc block 481,0.0146512006996558,1919.1001591502145,0.01214206897811219,-0.002509131721543609,0.012082159466600517
fnc block 541,0.0104245520433929,2493.86104749821,0.012629789330000672,0.002205237286607771,0.012127824560721588
fnc block 534,0.0102479548926089,2515.0325035740175,0.012444712882149432,0.0021967579895405317,0.012136907200475947
msnbc block 142,0.00274793530959967,4590.688132341166,0.004375398720020249,0.001627463410420579,0.012159067141747703
cnn block 613,0.00218789485392259,4304.915165220494,0.00387268304409943,0.00168478819017684,0.01221955010851835
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004587055334778105,0.0017927991651569752,0.012220014927948133
msnbc block 714,0.00274683487163968,3804.7358744032786,0.004539085623954641,0.0017922507523149616,0.012221430884249809
poll day 16,0.521660413261037,141.55424561722427,0.5123666666666666,-0.009293746594370322,0.012226567591158182
msnbc block 66,0.00263186727245643,3917.18617502311,0.004398875063023435,0.0017670077905670048,0.012230695152900707
msnbc block 213,0.00260427166089707,3931.7156837060966,0.004375398720020249,0.001771127059123179,0.012333363776942885
msnbc block 744,0.00265634955752212,4025.9279120207934,0.004410014514355216,0.0017536649568330957,0.012381100288496866
cnn block 273,0.00362592340173346,3348.042047219021,0.0017001776630274934,-0.0019257457387059666,0.01241620271665363
fnc block 303,0.00973244417457682,2046.1108201446518,0.01219652533692175,0.002464081162344931,0.012423362830305144
msnbc block 723,0.00361613646949232,3452.194619286046,0.005514872196862767,0.0018987357273704472,0.012445842935917295
cnn block 149,0.00147623292931317,6374.54972483108,0.002873653006399064,0.0013974200770858938,0.012448111518360018
msnbc block 743,0.00266157359105729,4021.9855372316897,0.004433693558121271,0.0017721199670639814,0.01263068029356572
msnbc block 458,0.00468319755240893,3116.3666178132057,0.006700301592323847,0.0020171040399149165,0.012679587994721835
msnbc block 741,0.00321432114578482,3660.8799927757614,0.005078960059586445,0.0018646389138016247,0.012728434128407289
cnn block 38,0.00154472321228284,5100.305964297009,0.0031250830773631457,0.0015803598650803057,0.012738204403344089
msnbc block 94,0.00257811360588148,3956.919362977611,0.004375398720020249,0.0017972851141387692,0.012781774596980768
fnc block 485,0.0142040196355019,1948.6331776393258,0.011637039434793137,-0.002566980200708762,0.012840298812145793
msnbc block 547,0.00651365503912217,3148.705770586289,0.004493923605499828,-0.0020197314336223423,0.012844562881937235
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0046576102560147116,-0.002235304542191568,0.012849148737479495
fnc block 158,0.00937744181775685,2539.27574844311,0.011627747095921244,0.0022503052781643936,0.012858572047617615
cnn block 712,0.00360316159782115,3323.4217718278555,0.0016359685419020276,-0.0019671930559191225,0.01286113882257256
msnbc block 766,0.00279890045573369,3935.432313610956,0.004607239137592774,0.001808338681859084,0.012869213085883607
msnbc block 4,0.00355988546124731,3375.752958134377,0.005513201700870772,0.0019533162396234618,0.012879997490267527
fnc block 327,0.00874622308144088,2171.0395500017303,0.011188272965577714,0.002442049884136835,0.01294722803977858
msnbc block 212,0.00256457475157522,3961.9493931770285,0.004375398720020249,0.001810823968445029,0.01299156266388621
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004547432838504506,0.001845717500833656,0.013068978131992662
cnn block 622,0.00102823866725987,6275.937837232429,0.0024716491083867616,0.0014434104411268915,0.013075500398948767
fnc block 411,0.0096761669386275,2145.839059762684,0.012156105559991118,0.002479938621363618,0.013197115286218607
fnc block 487,0.0145387970433899,1926.3945619036622,0.011907258781757458,-0.0026315382616324424,0.013340270055477284
msnbc block 815,0.00260679352377408,4066.184687156336,0.004419354606337885,0.0018125610825638046,0.013358952405909973
cnn block 651,0.00244914432147367,4065.9013633364684,0.004262589840716593,0.0018134455192429233,0.013371060817014509
cnn block 717,0.00355375624148888,3346.3606615692147,0.0015532027735745435,-0.0020005534679143366,0.01339285208438049
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004580003284771315,0.001875728558388095,0.01349106078633276
poll day 8,0.496906833822322,141.4240624627021,0.5067333333333334,0.009826499511011388,0.013655920572910516
cnn block 34,0.00124345828867675,5683.82169386415,0.0027937984009478705,0.0015503401122711204,0.013661375003257733
msnbc block 38,0.00266844121532365,3882.730736718959,0.0045467791335994006,0.0018783379182757505,0.01369886939856466
msnbc block 123,0.00266131908851642,4664.592486004941,0.004375398720020249,0.0017140796315038291,0.013704894502101774
msnbc block 35,0.00268394631240498,3871.529363101411,0.004565848458463246,0.0018819021460582657,0.0137112368345906
fnc block 269,0.0101811245277428,2004.6367399450307,0.012797639345885606,0.0026165148181428056,0.013724043403339227
msnbc block 764,0.00354494783352997,3498.1930048626195,0.005525690255085179,0.0019807424215552093,0.013724602434640323
msnbc block 193,0.00252180733693622,3995.317914289293,0.004375398720020249,0.0018535913830840293,0.013727117346934218
fnc block 363,0.00937015567050556,2101.251635910114,0.011928152597169521,0.0025579969266639607,0.013749221271002417
cnn block 639,0.00331624193468945,3505.042684867706,0.001326482141978418,-0.001989759792711032,0.013876968830115783
cnn block 378,0.0033129272398985,3523.0743607010636,0.0013262049078024264,-0.0019867223320960735,0.013905805702910955
path penalty,0.0,0.0001,11.8,11.8,0.013924000000000002
fnc block 275,0.0139691187001506,1714.6743996133937,0.01681939788095131,0.002850279180800712,0.013930171558284316
msnbc block 353,0.00707469069142438,2413.842076559794,0.004666320124361645,-0.0024083705670627353,0.014000884579699212
fnc block 182,0.00875354128932716,2621.4549861678047,0.011068606652020424,0.002315065362693264,0.01404976043845306
msnbc block 2,0.00339592014447221,3456.0037563299106,0.005414190910394763,0.002018270765922553,0.0140777440541979
fnc block 281,0.0163873336296516,1585.0582316160383,0.013405658387845099,-0.0029816752418064998,0.014091781489065563
fnc block 301,0.0103451309821805,1985.2102467060167,0.013009866275123506,0.0026647352929430063,0.014096609072981946
cnn block 754,0.0022116052467208,4425.929767407211,0.003996382647063493,0.0017847774003426926,0.014098491091159866
fnc block 580,0.00852573130638982,2187.6586506750527,0.011068606652020424,0.002542875345630604,0.014145871233100921
cnn block 295,0.00558402017398201,2695.6211253741358,0.0032859546291161184,-0.0022980655448658913,0.014235858873180194
msnbc block 272,0.00411687087932439,3142.8497221439357,0.006250297870341978,0.002133426991017588,0.014304714220551662
msnbc block 39,0.00262583136013559,3914.023250083925,0.004538430483490348,0.001912599123354758,0.014317635631287224
msnbc block 768,0.00277130404608231,3954.923401527256,0.004675243367888231,0.0019039393218059212,0.01433653777381461
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004375398720020249,0.0017358723230255493,0.014340741180072747
msnbc block 108,0.00261698309793934,4638.011646482371,0.004375398720020249,0.001758415622080909,0.014340850280119326
msnbc block 49,0.00249217612592482,4025.1903955503717,0.004381076172552514,0.001888900046627694,0.014361651449798875
fnc block 19,0.00981014274051901,2039.9398917135436,0.01246402220681935,0.00265387946630034,0.014367452144924114
msnbc block 188,0.0026347382102368,4763.533981064213,0.004375398720020249,0.0017406605097834492,0.014433026894850133
msnbc block 354,0.0071466408502321,2401.747453124797,0.004691961317323032,-0.002454679532909068,0.014471613056521386
msnbc block 791,0.00290029301069062,3869.892006203087,0.004841629780525861,0.0019413367698352412,0.01458480431087355
msnbc block 186,0.00261873213926343,4778.031170056353,0.004375398720020249,0.001756666580756819,0.01474441876705367
fnc block 493,0.0147775882563148,1910.998402171896,0.011989304183564153,-0.0027882840727506478,0.014857110720088842
fnc block 278,0.0167625436452083,1567.5169941289616,0.019853444330701887,0.003090900685493586,0.014975535453338911
msnbc block 116,0.00258410636365256,4667.345419684997,0.004375398720020249,0.0017912923563676891,0.01497624336193546
cnn block 605,0.00192861832023333,4584.566320259064,0.0037361639588077825,0.0018075456385744525,0.014978792437243867
fnc block 805,0.00888317158276728,2209.6687288567846,0.01148730361053669,0.0026041320277694104,0.014984876479444
msnbc block 792,0.00264634302339006,4050.80574337269,0.004572920641031717,0.0019265776176416566,0.01503538101176851
fnc block 590,0.0084521161784699,2197.0833238845635,0.011068606652020424,0.0026164904735505243,0.015041281645982906
msnbc block 706,0.00259522368487416,3913.996034280852,0.004561884722121756,0.0019666610372475963,0.015138380218631793
msnbc block 315,0.00374592477486296,3309.0692546682535,0.005885153024262421,0.0021392282493994607,0.015143285367487307
cnn block 601,0.00134957832814277,5478.938333001913,0.0030126494461248004,0.0016630711179820303,0.015153678013725056
cnn block 292,0.0032658663163895,3520.6878419959876,0.005343869835104048,0.0020780035187145476,0.015202677325317203
msnbc block 69,0.00245798624559313,4053.0188780849044,0.004408784605173256,0.0019507983595801258,0.015424226356377017
msnbc block 115,0.00256132313391633,4688.0041762306055,0.004375398720020249,0.001814075586103919,0.015427613391509705
cnn block 559,0.00201545220535982,5610.90067203035,0.003674697744206412,0.001659245538846592,0.01544734683974907
cnn block 346,0.00196366381627168,4569.978184519708,0.0038025537203780478,0.0018388899041063677,0.015453454713571782
cnn block 47,0.000863692330699634,6818.580503870451,0.002370177983023864,0.00150648565232423,0.015474761775816907
msnbc block 121,0.00256180911483585,4754.087105330947,0.004375398720020249,0.0018135896051843991,0.015636702393956488
msnbc block 760,0.00345815786429778,3541.66411794324,0.005559857196384817,0.002101699332087037,0.01564402653410173
cnn block 700,0.00343386467947748,3404.0728848665794,0.0012887289926135047,-0.0021451356868639753,0.015664206007175947
fnc block 18,0.00956007990500458,2066.1861281652464,0.012315353477613807,0.0027552735726092265,0.015685519060200433
fnc block 537,0.0100501507216559,2539.408238530849,0.012535979721151641,0.0024858289994957403,0.015691881670666624
msnbc block 95,0.00241329417316576,4089.4717611651463,0.004375398720020249,0.0019621045468544893,0.01574387025137423
cnn block 553,0.00274546641820508,4809.164840277137,0.004555227515658708,0.0018097610974536276,0.01575114611106317
fnc block 468,0.0102864216130244,2108.693822286214,0.013021657782246588,0.002735236169222187,0.01577622847135692
msnbc block 314,0.00373660165426782,3313.1793767063914,0.0059216089806523944,0.0021850073263845744,0.01581796988568074
cnn block 65,0.00163229455285764,4971.522633873692,0.0034162615066666195,0.0017839669538089796,0.0158220601589476
cnn block 715,0.0037429394260352,3261.0044811531056,0.001537856398339699,-0.002205083027695501,0.015856279358718542
msnbc block 409,0.00421352030640921,3242.8867305828467,0.0064280446183084235,0.0022145243118992138,0.015903498953900926
msnbc block 28,0.0028970915480671,3726.788729768077,0.004967042545039202,0.0020699509969721018,0.015968160974053482
fnc block 462,0.00968776822991451,2172.2135015655886,0.01240091850220192,0.002713150272287409,0.015990064141222747
msnbc block 25,0.00244909299369408,4052.431688235388,0.0044454299658205215,0.0019963369721264414,0.016150404446632072
fnc block 507,0.0233792977171329,1640.0421074943497,0.02024077041071068,-0.0031385273064222195,0.016154994764889772
msnbc block 96,0.00239158213700263,4107.948300204607,0.004375398720020249,0.001983816583017619,0.01616694652360431
msnbc block 40,0.00251878567333815,3996.114326917752,0.004531499537886642,0.002012713864548492,0.016188327474079584
fnc block 183,0.00858660478298786,2646.591986338137,0.011068606652020424,0.002482001869032564,0.016303888686412374
cnn block 653,0.00254327985342544,3990.1336660914817,0.004565674460480738,0.0020223946070552982,0.016319965692119267
cnn block 706,0.00367557446915822,3290.6409602942053,0.0014466015361206887,-0.0022289729330375314,0.016348958402208253
