moment,data,data_sd,simulation,distance,sq_diff
cnn block 787,0.00293941998198989,3844.124845728601,0.001779330953746113,-0.0011600890282437769,0.0051734484096676355
msnbc block 113,0.00321748374801859,4184.127320092187,0.00433253936988936,0.0011150556218707704,0.0052023306861120906
cnn block 355,0.0030737483508429,3654.729189335722,0.0018758458128130928,-0.0011979025380298074,0.005244428537897935
cnn block 359,0.00311811849499145,3628.7137749282197,0.0019145051004082745,-0.0012036133945831757,0.005256863953910715
msnbc block 53,0.00314733378022742,3583.0020766065263,0.004364125226578375,0.001216791446350955,0.005304926316464785
msnbc block 461,0.00570831672888732,2824.1614202553283,0.00433253936988936,-0.0013757773589979597,0.005345469206826542
msnbc block 179,0.00321852686657275,4311.184144681475,0.00433253936988936,0.0011140125033166103,0.005350282377822639
msnbc block 54,0.00319837603654601,3554.38787643964,0.004428407569565115,0.0012300315330191053,0.005377709140028577
msnbc block 11,0.00354975335823665,3380.5500638323574,0.004811168827113799,0.0012614154688771486,0.005379026414224126
cnn block 440,0.00632980554323725,2677.761882636039,0.007747680872406827,0.0014178753291695769,0.00538329335849148
msnbc block 404,0.00616837555178268,2684.3952978040948,0.004744811598220442,-0.001423563953562238,0.00544001922597314
cnn block 257,0.002993911362797,3688.7128976671106,0.001779330953746113,-0.001214580409050887,0.005441609812954608
msnbc block 55,0.00346068647897115,3417.477016948174,0.004724011707958125,0.0012633252289869744,0.005454261311625923
msnbc block 145,0.00336514023840529,4226.06857674672,0.004502532791956723,0.0011373925535514335,0.005467103570133615
msnbc block 86,0.00310051413243257,3609.151632665394,0.00433253936988936,0.0012320252374567902,0.005478281405429338
msnbc block 472,0.00572734940025183,2819.4919865699985,0.00433253936988936,-0.0013948100303624693,0.005485307621056735
cnn block 548,0.00285553633217993,4746.817363631913,0.001779330953746113,-0.0010762053784338168,0.005497849391925198
msnbc block 97,0.00318596826188398,4204.704544289447,0.00433253936988936,0.0011465711080053801,0.00552761099696803
msnbc block 146,0.00348977645330395,4150.175644905608,0.004643921987022919,0.0011541455337189688,0.005528249407096815
msnbc block 82,0.00309382122100243,3613.0412620063694,0.00433253936988936,0.0012387181488869303,0.005543932356412928
msnbc block 21,0.00361423570739431,3350.366192405824,0.004900830889738472,0.001286595182344162,0.005545952165060875
msnbc block 208,0.00309277911986651,3608.7531519113713,0.00433253936988936,0.0012397602500228504,0.005546673361565683
msnbc block 126,0.00319032327884749,4261.475984582276,0.00433253936988936,0.0011422160910418704,0.0055597670246857085
cnn block 418,0.00134363475659505,5734.410594174341,0.0023298242468519042,0.0009861894902568542,0.005577114052571436
msnbc block 640,0.00309276584741171,3629.0605213560752,0.00433253936988936,0.0012397735224776501,0.005578005330203491
msnbc block 12,0.00362676842391708,3344.593428931508,0.0049204910878647866,0.0012937226639477065,0.0055979073324536974
msnbc block 65,0.0031399486071801,3587.1999324467724,0.004390529723700333,0.0012505811165202329,0.005610212558687929
cnn block 37,0.001458784427108,5248.163030224659,0.002495809951451106,0.001037025524343106,0.0056439896576341445
cnn block 69,0.00125189855504245,5675.725672360089,0.002251358107710006,0.000999459552667556,0.005669592468546262
msnbc block 463,0.00575300801873247,2813.2337434321385,0.00433253936988936,-0.0014204686488431097,0.00567634944735147
cnn block 47,0.000863692330699634,6818.580503870451,0.001780405673588495,0.000916713342888861,0.005730085175140767
msnbc block 347,0.00588335866112876,2645.3889678765972,0.0044112602636858554,-0.0014720983974429048,0.005732752836741558
cnn block 549,0.00288077355902615,4726.039012063129,0.001779330953746113,-0.001101442605280037,0.0057335162194348255
cnn block 399,0.00195432235427278,4758.991950079881,0.0030533981033348374,0.0010990757490620573,0.005748707618815219
cnn block 389,0.00227121607243916,4415.224611132427,0.003417661827274117,0.001146445754834957,0.005803096905576799
cnn block 573,0.00290293447878338,4677.280386019681,0.0017871470904632755,-0.0011157873883201044,0.005823127531890473
msnbc block 464,0.00577748834743423,2807.301871297408,0.00433253936988936,-0.0014449489775448694,0.00586130254672041
msnbc block 105,0.0031494398632162,4228.940643064441,0.00433253936988936,0.0011830995066731604,0.005919351584783631
cnn block 774,0.00303048650395992,3786.0989649877647,0.001779330953746113,-0.001251155550213807,0.005926722257028523
fnc block 283,0.0157825774748747,1614.644571378731,0.013866107412859647,-0.0019164700620150545,0.005930359421562134
msnbc block 177,0.00316156621050513,4349.722926176878,0.00433253936988936,0.0011709731593842303,0.005964244991423113
cnn block 671,0.00306183812424175,3637.5278469774667,0.001779330953746113,-0.001282507170495637,0.0059830954400255385
poll day 9,0.503456905238482,141.42473638372698,0.5099666666666667,0.006509761428184713,0.005993155184237156
cnn block 474,0.00302513176787647,3874.2371117757875,0.001779330953746113,-0.0012458008141303567,0.00601289219786162
cnn block 72,0.00103039252197229,6255.419822007451,0.0020111621680909157,0.0009807696461186257,0.006017145243275399
cnn block 154,0.00148213947043307,6361.85410766615,0.0024549754072219062,0.0009728359367888362,0.006020920818604852
msnbc block 133,0.00314736476658817,4290.367502333553,0.00433253936988936,0.0011851746033011905,0.006026416832982088
fnc block 532,0.0111808193833972,2408.9631223258584,0.012763166431416234,0.0015823470480190345,0.00603161529738382
msnbc block 402,0.00599974895302773,2721.6262982122703,0.004510879659001828,-0.001488869294025902,0.006033115494087737
cnn block 2,0.00169215001360612,4891.731338231656,0.002805774418132565,0.001113624404526445,0.006066526182439431
cnn block 661,0.00307240362474931,3631.287267085647,0.001779330953746113,-0.001293072671003197,0.006071646423067279
msnbc block 78,0.00304151805672843,3643.878909358167,0.00433253936988936,0.0012910213131609302,0.006073384270958591
msnbc block 742,0.00305886516068933,3752.4602083119184,0.00433253936988936,0.0012736742092000304,0.006087413530001441
cnn block 637,0.00307317391518495,3640.5742649659355,0.001779330953746113,-0.001293842961438837,0.0060944291128242544
cnn block 785,0.00305147128772311,3773.0978284322255,0.001779330953746113,-0.001272140333976997,0.006106159023431966
msnbc block 130,0.00313824144618368,4296.579673528963,0.00433253936988936,0.0011942979237056805,0.00612841580722541
cnn block 150,0.00122057347490734,7009.538136026133,0.002158111272151431,0.0009375377972440911,0.006161223652175566
msnbc block 137,0.00313400297825184,4299.474927780916,0.00433253936988936,0.0011985363916375202,0.0061761505122217486
msnbc block 543,0.00568891580161477,3367.8249899795555,0.00433253936988936,-0.00135637643172541,0.006195979682736768
msnbc block 175,0.00313925940833166,4365.100758813008,0.00433253936988936,0.0011932799615577004,0.006215541468143175
msnbc block 470,0.00583162760387903,2794.3164510686292,0.00433253936988936,-0.0014990882339896696,0.006279571049581331
msnbc block 88,0.00301708956335999,3658.5560588541694,0.00433253936988936,0.0013154498065293704,0.006330795380613584
msnbc block 77,0.00301659256867518,3658.8565147359873,0.00433253936988936,0.0013159468012141802,0.006336100308361818
msnbc block 18,0.00353942235855825,3385.4625577071997,0.004909006969344991,0.0013695846107867411,0.006350322038834393
cnn block 784,0.00308057470733566,3755.2873656503943,0.001779330953746113,-0.001301243753589547,0.006358585152655633
fnc block 531,0.0111382101998192,2413.5144641610127,0.012763166431416234,0.0016249562315970335,0.006372843320609372
cnn block 565,0.00295762124346604,4633.963976881341,0.0017843438736385672,-0.0011732773698274728,0.006379021142172335
msnbc block 85,0.00300795688242015,3664.089074107762,0.00433253936988936,0.0013245824874692103,0.006428713041221125
msnbc block 151,0.00341474473271228,4195.3655737548415,0.004655697506704899,0.0012409527739926187,0.006460711057983533
msnbc block 138,0.00310702278708962,4318.043637406372,0.00433253936988936,0.0012255165827997402,0.006485230422011963
msnbc block 532,0.00572369322609807,3357.6365901898334,0.00433253936988936,-0.0013911538562087098,0.006498064485126701
cnn block 668,0.00312344103592562,3601.5894244129086,0.001779330953746113,-0.0013441100821795068,0.006506746391727451
msnbc block 534,0.00572502182112909,3357.2492104356547,0.00433253936988936,-0.00139248245123973,0.006509730985497771
cnn block 48,0.000828148351237507,6963.245519800676,0.0017955017164656324,0.0009673533652281254,0.006516013899484014
msnbc block 127,0.00310402514198643,4320.121667580225,0.00433253936988936,0.0012285142279029305,0.006520131565706691
fnc block 459,0.0109720543860037,2042.4535719261232,0.012763166431416234,0.001791112045412534,0.006552359273625895
msnbc block 210,0.00299542873508829,3666.746860385575,0.00433253936988936,0.0013371106348010705,0.006555647824424316
msnbc block 531,0.0057306100564232,3355.6213213446645,0.00433253936988936,-0.0013980706865338397,0.006558902953171225
msnbc block 128,0.00309619978528882,4325.560597892673,0.00433253936988936,0.0012363395846005402,0.006611773227365821
cnn block 712,0.00360316159782115,3323.4217718278555,0.0021880148655023792,-0.0014151467323187707,0.006655618287725958
msnbc block 171,0.00309691856174951,4394.745798963695,0.00433253936988936,0.0012356208081398504,0.006709716741063991
msnbc block 100,0.00307831780860954,4277.362227579342,0.00433253936988936,0.0012542215612798202,0.006728597576843593
msnbc block 289,0.00464617660908573,2953.791159443898,0.006155637254273818,0.0015094606451880885,0.006730128794661365
msnbc block 135,0.00308608515722399,4332.621321026234,0.00433253936988936,0.0012464542126653703,0.006731368901937599
cnn block 571,0.00301413309539978,4590.447525235795,0.0018001002931525962,-0.001214032802247184,0.006765748806784099
cnn block 408,0.00151991646859083,5395.214496044565,0.002643028797406255,0.001123112328815425,0.006805422691725445
msnbc block 31,0.00310742179905785,3598.832130024384,0.004483718126097545,0.0013762963270396952,0.0068168775178885
msnbc block 87,0.00297158188862948,3686.379585264298,0.00433253936988936,0.0013609574812598804,0.006827931679553969
msnbc block 397,0.00601196694963215,2718.8760490697973,0.004426355820774339,-0.0015856111288578114,0.006835696617873712
msnbc block 471,0.0059060507190351,2776.7587506694076,0.00433253936988936,-0.0015735113491457398,0.00687508241290091
cnn block 216,0.000794579234428312,7111.529291381624,0.001779330953746113,0.0009847517193178011,0.006896305604081285
msnbc block 32,0.00304562024874754,3635.049725388048,0.004430829471645634,0.0013852092228980937,0.006974950102321941
fnc block 473,0.0109154076741258,2047.687842840983,0.012763166431416234,0.0018477587572904332,0.006991241275842946
cnn block 22,0.0025143962595552,4014.6167441417547,0.0038342156218710254,0.0013198193623158252,0.00699315384156064
msnbc block 462,0.00592091387041905,2773.292072242602,0.00433253936988936,-0.0015883745005296898,0.0069968316239170806
msnbc block 90,0.00295648999056182,3695.7485084250884,0.00433253936988936,0.0013760493793275401,0.006997943759220707
msnbc block 67,0.00301765405432246,3658.941698231275,0.004403840054212291,0.001386185999889831,0.007030699013070758
msnbc block 173,0.00306557372375394,4417.08688758283,0.00433253936988936,0.0012669656461354204,0.007090316478585853
fnc block 494,0.0130733489439335,2029.9875813144315,0.01494302537253148,0.0018696764285979807,0.007096207181865142
msnbc block 357,0.0061861685805033,2580.224403977323,0.0045251772670108275,-0.0016609913134924721,0.0071185608365934225
msnbc block 59,0.00333985475942202,3478.5368811748067,0.004773107565058665,0.0014332528056366454,0.007145657786335052
msnbc block 33,0.00301860297599761,3651.231329537187,0.0044202984197455235,0.0014016954437479135,0.007173757181988642
msnbc block 497,0.00591762718877541,3006.382668563565,0.004370397793914922,-0.0015472293948604878,0.007197035991231586
msnbc block 75,0.0029382444985346,3707.1714966165277,0.00433253936988936,0.0013942948713547604,0.007206957103378523
msnbc block 176,0.00305460521902462,4424.985897115412,0.00433253936988936,0.0012779341508647405,0.007226513914070604
msnbc block 542,0.00580502914679385,3334.1675878012784,0.00433253936988936,-0.00147248977690449,0.007229229329308169
msnbc block 76,0.00293498782971536,3709.2216114840444,0.00433253936988936,0.0013975515401740005,0.007244667330843246
msnbc block 83,0.00293339898663752,3710.223048747316,0.00433253936988936,0.00139914038325184,0.007263109681538584
cnn block 717,0.00355375624148888,3346.3606615692147,0.0020803019417923374,-0.0014734542996965427,0.007265175120880346
cnn block 166,0.00121037947844669,7038.958012201737,0.002227708049382585,0.001017328570935895,0.007285021832542334
msnbc block 790,0.00295235216698608,3835.7212731998434,0.00433253936988936,0.0013801872029032803,0.007306729567621861
msnbc block 92,0.0029279976156177,3713.6335967690325,0.00433253936988936,0.0014045417542716604,0.007326024404266874
msnbc block 647,0.00292930675269665,3728.6335510102203,0.00433253936988936,0.0014032326171927105,0.007341909809289271
msnbc block 535,0.00582134761058637,3329.5184461731774,0.00433253936988936,-0.0014888082406970095,0.00738004403717515
msnbc block 34,0.00299848234091872,3663.424260234597,0.004418470194934303,0.0014199878540155828,0.007386802310538589
msnbc block 114,0.00302372468698239,4315.685052511465,0.00433253936988936,0.0013088146829069703,0.007392750689267993
msnbc block 62,0.00296561025870202,3690.8113031896373,0.004383609149330646,0.0014179988906286261,0.007421191254852791
msnbc block 101,0.00301851835360749,4319.394012574975,0.00433253936988936,0.0013140210162818702,0.007458086989981967
msnbc block 814,0.00293711291523216,3831.351726824258,0.00433253936988936,0.0013954264546572003,0.007460465515803
cnn block 669,0.0032308544405655,3541.404714085027,0.001779330953746113,-0.0014515234868193868,0.007461457952878588
msnbc block 111,0.00301667337524712,4320.710669837299,0.00433253936988936,0.0013158659946422404,0.007481324851676872
fnc block 536,0.0110052459552979,2427.8873824319894,0.012763166431416234,0.0017579204761183336,0.007502862503751003
msnbc block 548,0.00583568440412731,3325.450018600956,0.00433253936988936,-0.0015031450342379493,0.007513671397172851
msnbc block 98,0.00301317559264075,4323.2101626182175,0.00433253936988936,0.0013193637772486101,0.007525501752178078
msnbc block 816,0.00292899762724481,3836.640148923085,0.00433253936988936,0.0014035417426445504,0.007557910316153018
cnn block 379,0.00323583300800312,3564.658355907605,0.001779330953746113,-0.0014565020542570068,0.0075620599412313675
fnc block 282,0.0156823068375435,1619.715755517686,0.013520786464712156,-0.002161520372831344,0.007567587883272716
cnn block 663,0.00324859466686474,3531.7532902192215,0.001779330953746113,-0.001469263713118627,0.007624122471632506
msnbc block 125,0.00301265272198365,4384.945046335646,0.00433253936988936,0.0013198866479057101,0.007639016112336582
fnc block 474,0.0108250166780799,2056.125414899832,0.012763166431416234,0.0019381497533363344,0.007723679814429592
cnn block 349,0.00362107354019057,3368.1384332092207,0.0021059872313556344,-0.0015150863088349356,0.00773151638176796
msnbc block 183,0.00301393942443148,4454.647242813967,0.00433253936988936,0.0013185999454578801,0.007745321070028542
fnc block 499,0.0118565888017454,2130.2931816028163,0.013765591461129956,0.0019090026593845556,0.007763408596155984
msnbc block 648,0.00289371693838349,3751.425753218886,0.00433253936988936,0.0014388224315058703,0.007766239068822906
msnbc block 136,0.00300135960659371,4393.161962720448,0.00433253936988936,0.0013311797632956503,0.007784856801127381
msnbc block 709,0.00304410753013567,3614.7272587104276,0.004513985066017505,0.0014698775358818346,0.007809762724863821
msnbc block 469,0.00601747023349312,2751.0855736568724,0.00433253936988936,-0.00168493086360376,0.007810309976536099
cnn block 475,0.00322196867613599,3754.40020288618,0.001779330953746113,-0.001442637722389877,0.007813671210812365
msnbc block 181,0.00300830750654055,4458.80252027071,0.00433253936988936,0.0013242318633488103,0.007818911635958945
cnn block 214,0.000746013996463527,7339.180466829208,0.001779330953746113,0.001033316957282586,0.007836365425512828
msnbc block 646,0.00288637738265281,3756.178512326194,0.00433253936988936,0.0014461619872365504,0.00785561349485072
msnbc block 109,0.00298709779685469,4341.983494090368,0.00433253936988936,0.0013454415730346702,0.007859915081633306
msnbc block 767,0.00290467902005691,3863.3151302668407,0.00433253936988936,0.0014278603498324503,0.007876469627940521
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004453964115126804,0.0014659917315870143,0.007886974339733904
cnn block 393,0.00174733084323713,5032.461574996516,0.0030003854753991354,0.0012530546321620054,0.007901698965164622
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.17381349938560023,0.006441630115523178,0.007921930553881785
msnbc block 791,0.00290029301069062,3869.892006203087,0.00433253936988936,0.0014322463591987405,0.00793842415052941
cnn block 351,0.00344315001221598,3453.7576564127426,0.0019236952007937267,-0.0015194548114222531,0.007973838550295681
msnbc block 195,0.00286601748312704,3748.373190922739,0.00433253936988936,0.0014665218867623204,0.00806157541009342
cnn block 411,0.00137671765932372,5665.1857330809935,0.0025738385936809917,0.0011971209343572718,0.00811876935461958
msnbc block 73,0.00286093785703641,3756.7785462871598,0.00433253936988936,0.0014716015128529501,0.008135720991855696
msnbc block 93,0.00285783840842482,3758.8093463217488,0.00433253936988936,0.0014747009614645402,0.008174444035135304
msnbc block 6,0.00356260792123296,3374.467486524718,0.005122698867793341,0.001560090946560381,0.00821306161929608
cnn block 639,0.00331624193468945,3505.042684867706,0.001779330953746113,-0.001536910980943337,0.008279245074249552
cnn block 378,0.0033129272398985,3523.0743607010636,0.001779330953746113,-0.001533596286152387,0.008285980485475356
msnbc block 180,0.00297217028912591,4485.745568327585,0.00433253936988936,0.0013603690807634503,0.008301338852754985
msnbc block 29,0.00301099299618654,3655.82852401708,0.004518851361025632,0.001507858364839092,0.008312026443692661
msnbc block 112,0.00295259675494684,4367.202257120794,0.00433253936988936,0.0013799426149425204,0.008316208303301193
cnn block 274,0.00352733832135714,3394.3386834520456,0.001955965950961429,-0.0015713723703957112,0.008381338844095799
msnbc block 211,0.00283998132144547,3765.4668539704826,0.00433253936988936,0.0014925580484438901,0.008388441697199793
msnbc block 99,0.00294702441804549,4371.316921384414,0.00433253936988936,0.0013855149518438702,0.008391405879741735
msnbc block 60,0.00321819380306867,3543.4621689493656,0.004765964744818603,0.0015477709417499328,0.008488699858201103
msnbc block 74,0.00282905866573941,3777.825453931123,0.00433253936988936,0.0015034807041499503,0.008539601519044818
poll day 15,0.511229952111174,141.4570395486335,0.5189999999999999,0.007770047888825959,0.008540276974537556
cnn block 50,0.00181762525448135,4711.6912722564875,0.0031652238015753794,0.0013475985470940293,0.008556534273214164
msnbc block 28,0.0028970915480671,3726.788729768077,0.0044128729541567475,0.0015157814060896475,0.008562644708129334
cnn block 570,0.00324148982202359,4427.039873916065,0.001849241808929999,-0.0013922480130935909,0.00858117279393226
msnbc block 132,0.00294170781964261,4437.34781998152,0.00433253936988936,0.0013908315502467504,0.008583660651240438
cnn block 700,0.00343386467947748,3404.0728848665794,0.001845326389701682,-0.001588538289775798,0.008590020990677995
msnbc block 465,0.00611570721685922,2729.035555785317,0.00433253936988936,-0.0017831678469698601,0.008677480436093418
msnbc block 442,0.00838284922394679,2329.273193803801,0.006445546402950612,-0.0019373028209961774,0.008742093566137725
cnn block 146,0.00163549033356706,6056.721478886146,0.0028404347937648886,0.0012049444601978287,0.008793700326300929
msnbc block 172,0.00293133544643456,4516.789255994525,0.00433253936988936,0.0014012039234548002,0.008868139520398638
msnbc block 106,0.00291175485778403,4397.633939129747,0.00433253936988936,0.0014207845121053304,0.008877189773076246
msnbc block 184,0.00292917941235661,4518.446365228987,0.00433253936988936,0.0014033599575327504,0.008898714892134736
cnn block 569,0.00319981933894478,4455.679636505708,0.001784265817708822,-0.0014155535212359578,0.008928254191996814
cnn block 473,0.0033382411804988,3688.6521145700667,0.001779330953746113,-0.0015589102267526869,0.008964166408175621
cnn block 715,0.0037429394260352,3261.0044811531056,0.002079540807624497,-0.0016633986184107028,0.00902285687560556
msnbc block 37,0.00285215024550734,3755.950813200502,0.004403899891144805,0.0015517496456374648,0.009044055233815684
cnn block 667,0.00340450345391072,3450.207385884521,0.001779330953746113,-0.0016251725001646068,0.00911263825537822
cnn block 706,0.00367557446915822,3290.6409602942053,0.00200052701658653,-0.00167504745257169,0.009232827652044969
msnbc block 766,0.00279890045573369,3935.432313610956,0.00433253936988936,0.0015336389141556704,0.009256326957816452
fnc block 492,0.0118353794504316,2132.1782192907262,0.013920497379490176,0.0020851179290585758,0.009270107017870278
msnbc block 468,0.00618358457222382,2714.1085616555315,0.00433253936988936,-0.00185104520233446,0.009299535649925403
cnn block 273,0.00362592340173346,3348.042047219021,0.001957570054290144,-0.001668353347443316,0.009318949916516982
msnbc block 466,0.00618838344120701,2713.062561060427,0.00433253936988936,-0.0018558440713176494,0.009344213999970504
msnbc block 477,0.00619769864587245,2711.0356195166814,0.00433253936988936,-0.0018651592759830896,0.00943120256115005
msnbc block 36,0.00281955908377159,3777.5341482876365,0.004406906420466483,0.0015873473366948931,0.00951814538799191
cnn block 664,0.00344680160439724,3429.0448333641684,0.001779330953746113,-0.0016674706506511268,0.009534316410717229
msnbc block 715,0.00287544560447874,3718.914702681085,0.004478520051151124,0.0016030744466723839,0.009557044326656336
msnbc block 134,0.00287210953733204,4490.633199948126,0.00433253936988936,0.0014604298325573205,0.009577870802109756
fnc block 280,0.0160276304417611,1602.4530508373155,0.013580159287088922,-0.0024474711546721793,0.009598878141470053
msnbc block 131,0.00286906185067184,4493.010808201891,0.00433253936988936,0.0014634775192175205,0.009622979805147208
msnbc block 768,0.00277130404608231,3954.923401527256,0.00433253936988936,0.0015612353238070504,0.009639950731691209
msnbc block 185,0.00287431978265245,4561.236896747508,0.00433253936988936,0.0014582195872369103,0.009699034045224778
msnbc block 141,0.00285958858567669,4500.425515327519,0.00433253936988936,0.0014729507842126703,0.00976405124845899
msnbc block 10,0.0033674291863543,3470.5435368548992,0.005049361875679212,0.001681932689324912,0.009817812182915268
msnbc block 110,0.00284323329830623,4450.156758769266,0.00433253936988936,0.0014893060715831302,0.0098705926541586
msnbc block 533,0.0060822111038374,3257.762590820352,0.00433253936988936,-0.0017496717339480399,0.009973155340415575
msnbc block 178,0.00285434527403233,4577.122836944285,0.00433253936988936,0.0014781940958570302,0.01000127788788807
fnc block 284,0.0171253339753562,1551.110831596982,0.014578426263100314,-0.0025469077122558872,0.01006165096138586
msnbc block 170,0.00284955691956799,4580.955889440574,0.00433253936988936,0.0014829824503213703,0.01007460744903806
CNN_pct_1,0.005480301933615965,8632.783796214639,0.004399999999999999,-0.0010803019336159654,0.010074909906578333
cnn block 148,0.00132117883735684,6737.711893709375,0.002544315633786309,0.0012231367964294691,0.01008004566494902
msnbc block 84,0.0027095524315732,3860.0067399233712,0.00433253936988936,0.0016229869383161603,0.010167592037049025
cnn block 719,0.00397414207898321,3165.09317717592,0.0021702817251454147,-0.001803860353837795,0.0102989352278551
msnbc block 182,0.00283262058093513,4594.59130975276,0.00433253936988936,0.0014999187889542303,0.010336711082550668
cnn block 396,0.00155623995472552,5331.976110858154,0.0029542127225072124,0.0013979727677816923,0.010420429459421036
msnbc block 194,0.00268888775433965,3869.522120766717,0.00433253936988936,0.0016436516155497105,0.010453864716807315
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0045046245800134405,0.0016779544375038805,0.010643179427922294
cnn block 358,0.00280285658441241,3826.748504939683,0.004471301783415028,0.001668445199002618,0.010652555716041637
msnbc block 5,0.0039547336912154,3203.436436460724,0.005780888265622723,0.001826154574407323,0.010682949662398846
msnbc block 124,0.00279890791660895,4548.810411928419,0.00433253936988936,0.0015336314532804103,0.010698917785533049
fnc block 498,0.0127841464010984,2052.5196230170222,0.015069272880128373,0.002285126479029972,0.010717853176678591
msnbc block 9,0.00398484080845063,3191.3600815868213,0.005818170588277808,0.0018333297798271775,0.010726474247920009
msnbc block 541,0.00615270239097229,3239.1616631979596,0.00433253936988936,-0.0018201630210829293,0.01073132128723778
fnc block 535,0.0106732072383802,2464.9496475593637,0.012763166431416234,0.002089959193036034,0.010766726105482866
cnn block 547,0.00335193569001528,4382.345923887105,0.001779330953746113,-0.001572604736269167,0.01083791684634515
cnn block 666,0.00357560152516774,3366.9356552150753,0.001779330953746113,-0.0017962705714216268,0.01086371406658966
msnbc block 139,0.00278339901648428,4561.430160437946,0.00433253936988936,0.0015491403534050804,0.010946683555807097
msnbc block 546,0.00617598569157393,3233.087993038906,0.00433253936988936,-0.00184344632168457,0.010986984630480512
cnn block 714,0.00379873278862158,3237.05876452752,0.0019515236262984414,-0.0018472091623231385,0.011045432643737262
cnn block 665,0.00359585530713808,3357.474196267207,0.001779330953746113,-0.0018165243533919669,0.011078861492965875
msnbc block 143,0.00277108775453664,4571.523368729846,0.00433253936988936,0.0015614516153527203,0.011145973514939159
msnbc block 144,0.00276980433578058,4572.579436013611,0.00433253936988936,0.0015627350341087805,0.011166882741713399
msnbc block 473,0.00637712452230003,2672.8661509038225,0.00433253936988936,-0.00204458515241067,0.011173458401525517
msnbc block 187,0.00277730344804454,4639.99355735465,0.00433253936988936,0.0015552359218448204,0.01122302512164284
msnbc block 743,0.00266157359105729,4021.9855372316897,0.00433253936988936,0.0016709657788320704,0.011229892940179483
cnn block 421,0.00184088387272233,4900.31900127412,0.003355885959664335,0.001515002086942005,0.011247365666565865
msnbc block 107,0.00275373092061909,4521.695549730867,0.00433253936988936,0.0015788084492702704,0.011270941648583672
msnbc block 744,0.00265634955752212,4025.9279120207934,0.00433253936988936,0.0016761898123672401,0.011311296528526941
fnc block 463,0.0104335580640173,2093.9280383188698,0.012763166431416234,0.0023296083673989346,0.011363904813131953
cnn block 410,0.00138707914060375,5644.0158811427145,0.0028065434489413193,0.0014194643083375693,0.011372008637983893
msnbc block 68,0.00279425616962113,3801.9679705504554,0.004523850925317015,0.0017295947556958853,0.011373579651939697
cnn block 708,0.00393658672517274,3180.095008966329,0.0020438411082568876,-0.0018927456169158525,0.011392645754015196
fnc block 272,0.0113823083191348,1897.0643566681981,0.013833879818706757,0.002451571499571958,0.011401741541451639
cnn block 707,0.00390167826700963,3194.233570355768,0.002011538853290927,-0.0018901394137187033,0.011411805108277655
cnn block 546,0.00340032794039715,4351.155824480518,0.001779330953746113,-0.0016209969866510371,0.011433232934185335
msnbc block 792,0.00264634302339006,4050.80574337269,0.00433253936988936,0.0016861963464993002,0.011517486318123922
msnbc block 142,0.00274793530959967,4590.688132341166,0.00433253936988936,0.0015846040602896902,0.011527080307683254
fnc block 533,0.0106034653511643,2472.9555222381937,0.012763166431416234,0.0021597010802519336,0.011534628095676461
msnbc block 714,0.00274683487163968,3804.7358744032786,0.004489482905961439,0.0017426480343217593,0.011554306260186305
msnbc block 35,0.00268394631240498,3871.529363101411,0.004413073279939233,0.0017291269675342533,0.011575408482592243
msnbc block 66,0.00263186727245643,3917.18617502311,0.0043527136294292945,0.0017208463569728647,0.011600011148294008
msnbc block 64,0.00283421495605541,3775.1470397603125,0.004597275013276674,0.0017630600572212636,0.011734594444830845
msnbc block 213,0.00260427166089707,3931.7156837060966,0.00433253936988936,0.0017282677089922901,0.011743678038178551
cnn block 145,0.00160944539049718,6105.451788846457,0.0030011065849424984,0.0013916611944453183,0.011824555962055283
fnc block 458,0.0103856352028982,2098.7027094725895,0.012763166431416234,0.002377531228518033,0.011863241823962513
msnbc block 38,0.00266844121532365,3882.730736718959,0.004426947643696758,0.0017585064283731078,0.012006742431135775
msnbc block 295,0.00704652382958686,2401.399827643438,0.004805904568771675,-0.0022406192608151847,0.012055926871892556
fnc block 501,0.0108503985405029,2225.7450221853373,0.013180379670754073,0.0023299811302511728,0.012083151435231719
msnbc block 815,0.00260679352377408,4066.184687156336,0.00433253936988936,0.0017257458461152802,0.012109906052465527
msnbc block 444,0.00966803636363636,2170.3447997986427,0.0073038972430842395,-0.0023641391205521207,0.012130390844573536
fnc block 281,0.0163873336296516,1585.0582316160383,0.013619584987012398,-0.002767748642639201,0.012142231669264225
msnbc block 94,0.00257811360588148,3956.919362977611,0.00433253936988936,0.0017544257640078804,0.012179436424375665
fnc block 530,0.010534899466941,2480.90406344789,0.012763166431416234,0.0022282669644752336,0.012318119521152674
cnn block 713,0.00403959297927069,3139.450643609644,0.0020548506954544458,-0.0019847422838162447,0.012366930044393017
msnbc block 212,0.00256457475157522,3961.9493931770285,0.00433253936988936,0.0017679646183141402,0.01238386082687098
msnbc block 713,0.00270171533767085,3836.2877140436744,0.004502447922257703,0.001800732584586853,0.012439691711261226
cnn block 504,0.00397881980101187,3662.8389516841557,0.002130452097908916,-0.0018483677031029544,0.012513954360957789
cnn block 58,0.00135340458811262,5459.0140705318745,0.0028685740634952347,0.0015151694753826148,0.012532468987379666
msnbc block 705,0.00270427472638322,3834.4768284551797,0.004512667890445947,0.0018083931640627267,0.012539835259910714
