moment,data,data_sd,simulation,distance,sq_diff
fnc block 1663,0.00763614942247455,2322.1900559962196,0.009242644236216976,0.0016064948137424259,0.005993167513419733
cnn block 1022,0.00101198687677089,6308.542407938579,0.0019871636680390717,0.0009751767912681817,0.005999233149385789
cnn block 1855,0.00191869790526239,4632.874118469717,0.0030568416241533035,0.0011381437188909135,0.006001291358134455
fnc block 682,0.00688523942112108,2961.670559192182,0.00830878148933073,0.0014235420682096496,0.006001742520549963
fnc block 1117,0.00707910592325841,2393.4112141891533,0.008663014968917488,0.0015839090456590777,0.006004513141698464
fnc block 4037,0.00704932625846541,2477.6501349623377,0.008606182859457327,0.0015568566009919165,0.006005334531912543
fnc block 4033,0.00754495217482371,2395.487754897123,0.009129036690058115,0.001584084515234405,0.0060110543195641955
fnc block 879,0.00881174239503897,2613.6705962620904,0.007295108033291102,-0.0015166343617478671,0.006011912276010838
fnc block 4044,0.00668183853475762,2544.4003515687205,0.008219280215508207,0.0015374416807505875,0.006014267610609316
msnbc block 3577,0.00228020250163918,4174.961714803248,0.003480498846042968,0.001200296344403788,0.0060149145796583444
fnc block 1038,0.00551649350649351,2709.35466133972,0.007006519260379124,0.0014900257538856135,0.0060152462191392295
msnbc block 612,0.0029755026243526,4403.96944848626,0.004144426388522023,0.0011689237641694231,0.006017507958339955
fnc block 1566,0.00696495178041543,2418.0441602891588,0.008542543611650162,0.0015775918312347327,0.006018018600046549
cnn block 3037,0.00184666740746228,4687.253622235254,0.002979869553637025,0.001133202146174745,0.006019123165152427
msnbc block 1460,0.00516375435070347,2818.1288756901527,0.0037015613272264824,-0.0014621930234769878,0.0060251833153286425
fnc block 58,0.00577123367163,2656.6475055885394,0.0072772731598595795,0.0015060394882295798,0.0060256881639230925
fnc block 628,0.00820185084499238,2664.5012853535804,0.006698027929432364,-0.001503822915560016,0.006025725323158587
msnbc block 285,0.00245798624559313,4053.0188780849044,0.003677304598102915,0.0012193183525097849,0.006025774119793301
cnn block 1926,0.00202757512978625,4502.9561474063175,0.0031851695848947965,0.0011575944551085464,0.00603407346244028
fnc block 1601,0.00978718225921639,2046.9505111684052,0.008070245309112163,-0.0017169369501042267,0.006034149101560917
msnbc block 712,0.00315229645825683,4366.527746495436,0.004328305864655995,0.0011760094063991656,0.006038899681532165
cnn block 1878,0.00232556679617819,4199.764143223006,0.0035247088012525735,0.0011991420050743835,0.006039015354742917
msnbc block 771,0.00341446193565693,4186.809062248012,0.004615499973659631,0.0012010380380027006,0.006039440121619754
cnn block 368,0.00141415923900831,5325.687333767693,0.0024791023065075853,0.0010649430674992753,0.006039881907398147
cnn block 932,0.00116614988045427,5871.239267117509,0.0021808075320463613,0.0010146576515920912,0.006044617842976095
fnc block 3060,0.00532703711014607,2765.633126605917,0.006805839499783502,0.0014788023896374321,0.0060480428005450365
cnn block 1103,0.000770350602559324,7230.679245018666,0.0016849902139726685,0.0009146396114133445,0.0060489376567100725
msnbc block 987,0.00295271589331747,3701.8666408272816,0.00423101362808614,0.0012782977347686698,0.006049017040539316
cnn block 3594,0.00379873278862158,3237.05876452752,0.002431452809043632,-0.0013672799795779477,0.00605153421186239
msnbc block 724,0.00412036388568371,3817.4710194312343,0.005379644070627215,0.0012592801849435056,0.006053694328153326
cnn block 2754,0.00340032794039715,4351.155824480518,0.002220741953905643,-0.0011795859864915073,0.0060542987238242614
fnc block 985,0.00649679456672616,2500.0878764581253,0.008053380386857054,0.0015565858201308938,0.006057611459673027
fnc block 3834,0.00543987276470724,2826.6214809881153,0.006904766102708222,0.0014648933380009815,0.006065682345415515
fnc block 1751,0.00564280807833537,2698.2189067466393,0.007143026051606181,0.001500217973270811,0.006072757087180054
msnbc block 1788,0.00573788590276081,2678.5174046464817,0.004232095102553047,-0.0015057908002077637,0.0060732862575918305
cnn block 597,0.00101924104738241,7518.253563079169,0.0019182156476304335,0.0008989746002480235,0.006075916703511643
fnc block 3606,0.00683370530441993,2421.5088361282997,0.008418125222934876,0.0015844199185149456,0.006078923039026599
cnn block 3648,0.00106079272025239,6331.0652056360195,0.0020407047988960734,0.0009799120786436835,0.006079264066186987
msnbc block 862,0.00243678406117931,4952.749757957677,0.0035448768947322815,0.0011080928335529716,0.006081331497023625
poll day 56,0.500572545880719,141.4214489557268,0.5071333333333333,0.006560787452614347,0.006087335231962934
cnn block 982,0.00126339430389184,5647.071049666774,0.00230168196598359,0.0010382876620917498,0.00608777564193872
cnn block 525,0.00156638858710172,5991.753341304675,0.002574680047939486,0.0010082914608377659,0.006091526040655626
msnbc block 3009,0.00511192516148192,2818.700598036601,0.003641444685003304,-0.0014704804764786158,0.006094912471868471
cnn block 1055,0.00106624518884557,6148.926764102046,0.0020618437643789523,0.0009955985755333823,0.006094917811009438
fnc block 2017,0.0084040350877193,2302.379847074475,0.01003118335830671,0.0016271482705874103,0.0060958073477633545
msnbc block 1964,0.0052860703832125,2906.3263108630385,0.003837820588349235,-0.0014482497948632655,0.006095808636309601
fnc block 3227,0.0059067251145151,2629.7118120823948,0.007429430446917582,0.0015227053324024815,0.006097332720537752
cnn block 3566,0.00361657801284473,3319.406459790422,0.0022611649901465233,-0.0013554130226982068,0.006098229195062574
msnbc block 1936,0.00579521216700383,2668.5347995084553,0.004283495757058555,-0.0015117164099452754,0.006098366563032087
fnc block 763,0.00736575244582457,2862.2197486243326,0.00882608235529261,0.0014603299094680406,0.006103865206004838
fnc block 353,0.00690727171381856,2425.826225212301,0.008493632477235618,0.001586360763417058,0.006104689873080193
msnbc block 679,0.00323016656107239,4316.046236552926,0.004420123798435651,0.0011899572373632607,0.006111513817543781
msnbc block 415,0.00313446676703606,3600.961811476741,0.004437488906083019,0.0013030221390469593,0.006113953129120527
cnn block 4041,0.00188904326374828,4773.833409740515,0.0030208071269449744,0.0011317638631966945,0.006114752812584444
fnc block 1902,0.00847258442318954,2208.751490137985,0.010136823443618563,0.0016642390204290227,0.006117560265658141
cnn block 975,0.00141768576967046,5331.338625874938,0.0024889308098035314,0.0010712450401330713,0.006118062600386871
cnn block 3961,0.00242387504046617,4229.069626906642,0.0036272113362872836,0.0012033362958211134,0.006123769961545253
cnn block 2918,0.0011637277175383,5915.20204794372,0.0021814218386537057,0.0010176941211154057,0.006126382593687007
fnc block 1582,0.00724422057368942,2371.3110702655067,0.008851677487611204,0.001607456913921784,0.00612727271807689
fnc block 3199,0.00665308382718175,2480.61346177154,0.008225175882699887,0.0015720920555181367,0.006130770263406946
cnn block 1886,0.00167544828091782,4946.321519060765,0.0027892814013974745,0.0011138331204796545,0.006136526277826307
fnc block 1265,0.00543045296339266,2738.7404426704115,0.006927741414822164,0.0014972884514295043,0.006139907449388773
cnn block 907,0.00315874916021797,3572.588776610021,0.0018470582756750236,-0.0013116908845429466,0.006146756801963789
cnn block 914,0.00162102336122734,4980.9392036478175,0.002732372064445405,0.001111348703218065,0.006151937788531872
fnc block 3553,0.00651616773706082,2476.544126853469,0.008093113171798552,0.0015769454347377317,0.0061585632058606616
fnc block 3275,0.00622613811870266,2567.6097483272365,0.007775077823182553,0.0015489397044798937,0.006160245789079387
cnn block 154,0.00124345828867675,5683.82169386415,0.0022849221228269457,0.0010414638341501956,0.006164939681817942
fnc block 2444,0.0108272956761205,2428.888048520088,0.00923367335438799,-0.0015936223217325098,0.006168482065830765
msnbc block 2870,0.0047302465139049,3667.485882905039,0.003432900846099614,-0.001297345667805286,0.006172766694088853
fnc block 3155,0.00555462713033199,2711.2307928356636,0.007064219318526539,0.001509592188194549,0.006178538652438307
fnc block 805,0.00947943562343532,2517.66259188647,0.00791283522210143,-0.001566600401333891,0.006178940226948307
fnc block 1371,0.00651460252280607,2506.727013976996,0.008084769785182586,0.0015701672623765163,0.006180148029591229
fnc block 2525,0.0130095346934512,2115.156647353738,0.011297468610320011,-0.0017120660831311894,0.006199884287478908
cnn block 341,0.00130142719120052,5572.893006166561,0.0023562678671107634,0.0010548406759102434,0.006200895918869131
fnc block 1319,0.00530299002831466,2774.8366199231514,0.00679803196922555,0.00149504194091089,0.006202177195059266
fnc block 443,0.00773185899230231,2729.5410098013426,0.009239256311626151,0.0015073973193238414,0.006202190492817565
cnn block 3126,0.00201786404655062,4487.7735084011365,0.003193537994072197,0.0011756739475215772,0.006203041969415119
cnn block 747,0.00140986710741594,6522.640403350489,0.0023851270209643296,0.0009752599135483895,0.006203891353165976
msnbc block 1452,0.00512183440364724,2829.578328026585,0.003640183551164729,-0.0014816508524825114,0.006211742881764192
cnn block 1177,0.00165425305029263,4941.290021695005,0.002776055153468623,0.0011218021031759932,0.006218316810777575
msnbc block 2294,0.00617183873833852,2709.192164746194,0.004656779502866348,-0.0015150592354721722,0.006218691851075273
fnc block 2614,0.0103407800655353,2448.2509836038084,0.011934875775107583,0.0015940957095722831,0.006221351274124424
cnn block 3586,0.00367557446915822,3290.6409602942053,0.002300336691080856,-0.0013752377780773643,0.006223519967876149
cnn block 560,0.000968001711073087,7695.750793827702,0.0018674550709161669,0.0008994533598430798,0.00622598819105096
fnc block 2861,0.00899214171785923,2665.696000479873,0.010520684906989927,0.0015285431891306957,0.006228250175306637
msnbc block 2701,0.00608594969887977,3255.1431623904828,0.004702282487854653,-0.0013836672110251174,0.006232085354469146
cnn block 1517,0.00195703751329162,4550.15310538348,0.003127525254302728,0.001170487741011108,0.006233898821687834
cnn block 2573,0.00310795777015668,4381.6578646802045,0.0019148816775338296,-0.0011930760926228503,0.0062369857202671216
cnn block 3315,0.00225422519206541,4242.452788419354,0.003466927454343473,0.001212702262278063,0.006239149519584992
msnbc block 2969,0.00523557935541585,2779.730416328785,0.0037373674236437816,-0.0014982119317720685,0.006239491281141506
msnbc block 615,0.00334418245333519,4154.892540763638,0.004569919012713223,0.0012257365593780333,0.006242435669505331
fnc block 3926,0.00659178288302864,2570.473143180307,0.008150331511195165,0.0015585486281665248,0.006243869033459979
fnc block 3351,0.00693588997004135,2421.540904628572,0.008542042190320964,0.0016061522202796136,0.006246909500519255
msnbc block 1442,0.00384724716897887,3262.732152520388,0.005231567440686551,0.0013843202717076807,0.006252512664098869
msnbc block 1462,0.0054157743026619,2752.1263896310165,0.003908214389181618,-0.0015075599134802822,0.006254859179177595
fnc block 572,0.00560902695813109,3204.4714552687115,0.007006231489581731,0.0013972045314506413,0.006255706696454161
msnbc block 1843,0.0062721981801771,2564.5504386038347,0.004710200652046878,-0.0015619975281302226,0.006257083196571333
msnbc block 2522,0.00599773578665181,3104.148897484291,0.007417549889541221,0.0014198141028894107,0.006257567115596779
cnn block 204,0.00117237535055717,5865.920732524402,0.0022055477310740884,0.0010331723805169185,0.00626154874100054
msnbc block 2901,0.00345159648149616,4282.903257873788,0.004660787079981183,0.0012091905984850226,0.006262212321822176
msnbc block 4030,0.0022650845917226,4357.521914957228,0.0034640712658174115,0.0011989866740948116,0.006264238616356732
cnn block 2613,0.00422586654929003,3818.0104824818163,0.002944879518365585,-0.0012809870309244452,0.006265079439823863
fnc block 1543,0.00742854246697564,2339.2879915643107,0.009065128002881648,0.0016365855359060082,0.006265577534135724
fnc block 2415,0.0127339236523652,1901.3790996545656,0.010918227757969712,-0.0018156958943954873,0.006268374552723236
cnn block 2433,0.0024132562041023,5123.025384111925,0.0035196469689271668,0.0011063907648248667,0.006271098059665727
fnc block 2812,0.0109692459389419,2415.2032026052348,0.009357634571091594,-0.0016116113678503064,0.006272986026715764
msnbc block 2506,0.00559082190750249,3092.4939234113817,0.004166464585727322,-0.0014243573217751684,0.006274032436797142
fnc block 4084,0.00837219127140051,2269.366369662245,0.006709186670478981,-0.0016630046009215296,0.006276124008981817
cnn block 3731,0.00148301546391753,5392.95484704158,0.0025618356608628047,0.0010788201969452748,0.0062766067710917665
cnn block 1010,0.0013828433663071,5397.7230645737045,0.002461227673385577,0.0010783843070784772,0.006277080777111253
msnbc block 2694,0.00591124645052579,3302.6045480455964,0.004532201544194965,-0.001379044906330825,0.006280777255066907
cnn block 1452,0.00342475023285455,3457.402457106898,0.0020769088390930916,-0.0013478413937614586,0.00628098152773849
cnn block 78,0.00122390552624409,5746.808641925947,0.002269448138917272,0.0010455426126731822,0.006282177627830381
msnbc block 194,0.00282226391680937,3783.813336056335,0.004110910571652625,0.0012886466548432552,0.006283439024681469
msnbc block 2018,0.00492247447651387,3003.0881746465525,0.006368972868049387,0.0014464983915355176,0.006283534355826214
fnc block 2873,0.00806839489600935,2812.8482553421236,0.009563217589835147,0.001494822693825797,0.006285295041590212
fnc block 1490,0.00718681887254902,2391.266416287667,0.008808365647735555,0.0016215467751865345,0.00628762925908751
fnc block 992,0.00583889748165774,2636.3050955811973,0.0073835975742851945,0.0015447000926274547,0.0062904833076372416
msnbc block 2859,0.00513674731140344,3520.099544294717,0.0037999442212556236,-0.0013368030901478164,0.006290567496322677
fnc block 66,0.00708824085734746,2398.760373021258,0.008707997107201963,0.0016197562498545025,0.0062934124433418615
msnbc block 619,0.00308864576453822,4322.799162957883,0.004295243689788812,0.0012065979252505916,0.006293470591223566
cnn block 196,0.00116879457970367,5874.88887757642,0.00220402925100865,0.0010352346713049802,0.006296182003843376
msnbc block 368,0.00340273437695054,3436.7160833334033,0.00475634312672798,0.0013536087497774403,0.006296945889168592
cnn block 521,0.00150361782463889,6115.349712403181,0.0025188683985934088,0.0010152505739545188,0.00630329720656913
cnn block 93,0.00123978524188155,5709.931594371687,0.002290730890089087,0.001050945648207537,0.006306543820716645
cnn block 216,0.00102382175563994,6276.608765010797,0.002026495270408869,0.001002673514768929,0.006310214840673481
cnn block 1899,0.00226345134686707,4260.0397244361275,0.0034807376366169417,0.0012172862897498718,0.006312466844877202
fnc block 2809,0.0111024747171481,2400.830056455078,0.00948095525544744,-0.0016215194617006604,0.0063125633637090475
cnn block 3031,0.00167890016544435,4915.456589295956,0.002812286906542029,0.0011333867410976792,0.006314225975423417
msnbc block 54,0.00285631404795417,3770.7659462703223,0.004150509080881169,0.001294195032926999,0.006315809667509436
cnn block 391,0.00100021509115295,6347.727481017779,0.001997934869389719,0.0009977197782367689,0.006318812032765152
fnc block 1946,0.00871251902553249,2267.7139080896914,0.010382882889767787,0.0016703638642352973,0.006327183586066985
fnc block 44,0.0103849996289241,1983.251965314743,0.00859842409107446,-0.0017865755378496384,0.006330247054326127
msnbc block 216,0.00243822227185864,4070.129754900807,0.0036853745924463727,0.0012471523205877326,0.006330634686075612
cnn block 3893,0.00130442728739341,5771.229237137252,0.0023520002823747646,0.0010475729949813546,0.006333399943646553
cnn block 1617,0.00224600167500062,4256.280040833184,0.0034659053113611045,0.0012199036363604843,0.006334046484749019
cnn block 3107,0.00167041227940086,4925.5348565910335,0.002804550049858206,0.001134137770457346,0.00633556024488709
msnbc block 4033,0.00373282017268263,3399.156633149705,0.005099035619782649,0.001366215447100019,0.0063446776209613665
msnbc block 3263,0.00264484122686097,3924.339932592839,0.003916480164618207,0.0012716389377572372,0.006345915060689997
cnn block 1170,0.00186342300717888,4652.324420798044,0.0030313905894379404,0.0011679675822590604,0.00634646032503541
msnbc block 1379,0.00284977599645922,3783.0849123697,0.0041452985245256655,0.0012955225280664455,0.0063494488373187314
msnbc block 303,0.002762447020197,3820.2197118862573,0.004051976001433528,0.0012895289812365285,0.0063525860305734105
cnn block 113,0.00123189179781706,5717.521640352547,0.002286010381820486,0.001054118584003426,0.00635311558893963
fnc block 2075,0.00989090747776236,2118.6266372363934,0.008159161549684484,-0.0017317459280778765,0.006353642555994326
fnc block 506,0.00686256309330864,2870.2215868264016,0.008350721960453394,0.0014881588671447543,0.006356440985694152
cnn block 1534,0.00333467939365464,3488.1767844815527,0.0019845045876676513,-0.0013501748059869885,0.006358848632607436
fnc block 294,0.00689529822903194,2423.040012404848,0.008515278839864379,0.0016199806108324385,0.00635887399190486
cnn block 950,0.00151171026962133,5146.6719581066745,0.0026233446730522967,0.0011116344034309668,0.006359902326797369
msnbc block 3919,0.00595993320544526,2702.4380719587443,0.004425792168592887,-0.0015341410368523737,0.006360427765240062
msnbc block 2542,0.00535533109354872,3283.997018723227,0.003963168038596471,-0.0013921630549522486,0.00636477364058285
fnc block 1443,0.00920923207019952,2114.5441270658107,0.010944696654635362,0.0017354645844358425,0.0063686629247846
fnc block 2217,0.0092599250334672,2210.305607867289,0.010957532233086601,0.0016976071996194012,0.006369813873488081
cnn block 2616,0.0036986472343131,4079.985409925173,0.002448639423400966,-0.001250007810912134,0.006375056874275865
cnn block 334,0.00118144654244101,5844.109558414385,0.00222632533788764,0.0010448787954466302,0.006380433411060874
cnn block 617,0.00176164082866975,5720.072984502865,0.002817805037553503,0.0010561642088837528,0.0063806432356069386
msnbc block 2770,0.00572858104222682,3361.0474566093626,0.004350469277525617,-0.001378111764701203,0.006383274562236988
msnbc block 3122,0.00406605552542039,3164.727680038283,0.005486546427939327,0.0014204909025189371,0.0063857698034052515
fnc block 2771,0.00957660351553393,2604.5605236087035,0.008010700541665307,-0.0015659029738686221,0.006386518162882862
fnc block 2116,0.00892482605205825,2220.3169101590665,0.010620864549236454,0.0016960384971782035,0.006386845023116777
cnn block 1323,0.00166756943081452,4948.089374194992,0.002803767709897013,0.0011361982790824932,0.006387718804728656
fnc block 405,0.00519125130395907,2792.169942756313,0.006703885025263598,0.0015126337213045285,0.006388654522673305
msnbc block 87,0.00252943424735578,4000.119925340294,0.0037934353306077794,0.0012640010832519993,0.006390986558413808
msnbc block 1331,0.0036316773797841,3356.2438045235726,0.005011662570609045,0.0013799851908249455,0.006391493521233161
msnbc block 3190,0.00287183243496025,3766.717295127851,0.004174460041372788,0.0013026276064125376,0.006391511606719644
fnc block 1241,0.00700066505262118,2413.0448532325418,0.008628178583580875,0.0016275135309596952,0.006391673915367006
msnbc block 590,0.00260654005872848,4705.09637215631,0.003772560062968612,0.001166020004240132,0.006397061497444914
fnc block 2815,0.00988629558814234,2542.656127139081,0.008299941159468735,-0.0015863544286736052,0.00639864594642556
fnc block 2718,0.00973433879507503,2573.4192643614306,0.008156948077879306,-0.0015773907171957244,0.006403082671822681
msnbc block 3930,0.00559264982550212,2789.249829212192,0.004077151938154966,-0.0015154978873471534,0.006406164489245727
msnbc block 350,0.00272584501808453,3853.4523758135683,0.004015213823748949,0.0012893688056644192,0.006406256358365948
cnn block 1229,0.00157600943722516,5071.922539779704,0.002700146723375569,0.0011241372861504092,0.006409310599221761
msnbc block 840,0.00260244754775253,4790.907859577254,0.0037596712772010018,0.0011572237294484719,0.006415824555762044
msnbc block 2227,0.00555507362784471,2848.3978426360577,0.004053305403188949,-0.0015017682246557607,0.006424013873668624
fnc block 3707,0.00603570423847229,2675.3564465881727,0.007585433579949041,0.001549729341476751,0.006425299324036599
cnn block 2013,0.00159558802210746,5264.315233546926,0.0027004216624108212,0.0011048336403033613,0.006425925202288015
cnn block 3441,0.00116384379518373,5874.264667466902,0.0022098123323059894,0.0010459685371222594,0.0064267403206261925
fnc block 1945,0.00792519520871797,2376.7458805584065,0.009569645005253233,0.001644449796535264,0.00642723217827359
cnn block 190,0.00120594065797641,5782.51583183976,0.002260432452330359,0.001054491794353949,0.006429885505021443
cnn block 3592,0.00360316159782115,3323.4217718278555,0.0022120994826826173,-0.0013910621151385326,0.006430999955742837
fnc block 2142,0.00906226316743722,2216.6438448351673,0.010765584132899013,0.0017033209654617933,0.00643115391053028
cnn block 3212,0.00109438512799075,6099.212285259093,0.0021213924427262686,0.0010270073147355186,0.006433107712157591
msnbc block 1457,0.00505885411049561,2847.047175415363,0.0035553296146156334,-0.0015035244958799764,0.006435994729026862
cnn block 3674,0.00151390330133458,5315.507150563629,0.0026144000865757156,0.0011004967852411356,0.006437574428129051
msnbc block 1280,0.00415346387326029,3130.0748723644083,0.005587859743528186,0.0014343958702678957,0.00644010248382249
fnc block 1422,0.0104699236980517,1977.0842127839887,0.008664705316155197,-0.001805218381896503,0.006442948538077753
cnn block 581,0.00154333414418015,6111.381436269212,0.0025701240177003096,0.0010267898735201596,0.0064432138297894435
cnn block 144,0.000978807099649,6409.444856691733,0.0019816340116588288,0.0010028269120098288,0.006445733950614765
msnbc block 2516,0.00547446331508962,3125.0034534582496,0.004037930190813958,-0.001436533124275662,0.006448842805217361
fnc block 231,0.00665785698245964,2461.737702467121,0.008276468047555764,0.0016186110650961236,0.006449510988713766
msnbc block 1362,0.00442777199145152,3038.8985794519876,0.005884619647256763,0.0014568476558052424,0.006449773819784916
fnc block 2714,0.00985440098374009,2557.849516253593,0.008266446661980394,-0.001587954321759696,0.006449870598158347
fnc block 153,0.0061470202637023,2562.6687918154917,0.007733745206561569,0.0015867249428592693,0.006452021079983785
msnbc block 1368,0.00311199759266993,3622.4500550769485,0.004446618864222333,0.0013346212715524028,0.006452358529551256
msnbc block 139,0.0024853205048418,4025.3669106407256,0.003751722275114732,0.0012664017702729321,0.006455776552637252
cnn block 2587,0.00341720143231793,4179.343807622564,0.002174132159411846,-0.0012430692729060839,0.00645801072569262
fnc block 881,0.00730087806921981,2869.217400056226,0.008801264075576404,0.0015003860063565943,0.0064590621861071226
msnbc block 2961,0.00534538553288771,2751.1831725272864,0.0038129315319541295,-0.0015324540009335804,0.006460920559111861
cnn block 432,0.00110047634326332,6071.099940842845,0.0021322185466176734,0.0010317422033543533,0.006462637161487034
msnbc block 2876,0.00508591696539962,3537.5559634314172,0.003733650631313149,-0.0013522663340864707,0.006468860579086353
msnbc block 1991,0.00271244856386229,4041.3532757865496,0.00397816865876074,0.0012657200948984503,0.0064744393407634975
fnc block 1211,0.00687841638157569,2430.030583425262,0.008510960426628297,0.0016325440450526063,0.006476517654406059
fnc block 1095,0.00755368045719965,2316.9846074956704,0.009226335935848299,0.0016726554786486488,0.006482404738752405
msnbc block 210,0.00248146725237634,4034.5958849132753,0.0037493348131154916,0.0012678675607391515,0.006485565081389914
fnc block 2118,0.00834986721706226,2294.8226282544674,0.010031579697637759,0.0016817124805754997,0.006490118375387007
fnc block 2978,0.00806072005932518,2249.3479390027633,0.009759453769459229,0.001698733710134048,0.006490934840424426
msnbc block 646,0.00274793530959967,4590.688132341166,0.003937457767766229,0.001189522458166559,0.006495656966503934
fnc block 3342,0.00623778677362648,2552.5546443126486,0.007833421956095887,0.0015956351824694065,0.0064989359269425765
msnbc block 2418,0.00615342750275028,2726.1435928925257,0.004608957234305768,-0.0015444702684445123,0.006502911330778914
msnbc block 2265,0.00816271441241685,2360.210589798493,0.006502572739153975,-0.0016601416732628755,0.00650490648602255
fnc block 2472,0.00708183164235891,2995.134396152651,0.008555756754686842,0.0014739251123279317,0.00650679540369459
cnn block 1060,0.00168144024107788,4890.842847908623,0.00283491992150119,0.00115347968042331,0.006507341596800516
fnc block 1563,0.00685746191889219,2436.7898624252457,0.008491746435849922,0.0016342845169577316,0.00650838764184848
msnbc block 317,0.00281042676723817,3792.221414213948,0.00412053449526764,0.0013101077280294696,0.006508901557718026
cnn block 2136,0.00104455865153079,6464.406700694321,0.002048095363400278,0.001003536711869488,0.006510213047447155
cnn block 3969,0.00169339360865745,5057.804532622271,0.0028281941153394906,0.0011348005066820406,0.006513300019394012
fnc block 1116,0.00581967838072768,2638.0424407265727,0.007391163404744716,0.0015714850240170358,0.006514817756853103
msnbc block 2798,0.00625110492620159,3195.0870784356925,0.004823014441255443,-0.0014280904849461465,0.0065161961655107025
fnc block 1951,0.00799511280226955,2366.414078836674,0.009654558889211321,0.0016594460869417717,0.006516539546675389
cnn block 2010,0.00164921740509196,5178.154220381227,0.0027710812880248205,0.0011218638829328604,0.006517113943398722
cnn block 1257,0.00170279973340574,4881.741385259194,0.0028582864218626093,0.0011554866884568693,0.0065178545071768205
cnn block 3945,0.00237696344870581,4273.607095416122,0.00361202586276713,0.0012350624140613198,0.006518871229696972
fnc block 2211,0.00967334493529674,2163.0091407854075,0.011410704484435518,0.0017373595491387787,0.006528866163766808
cnn block 206,0.00132411138411138,5520.015025081097,0.0024118507607279746,0.0010877393766165946,0.0065311545492909105
cnn block 3329,0.00379223833403325,3273.4283820279247,0.0023797147716614025,-0.0014125235623718476,0.006531218988654091
msnbc block 524,0.00258410636365256,4667.345419684997,0.0037670635027493523,0.0011829571390967923,0.0065314252722728375
cnn block 1974,0.00146306398678165,5499.257345188947,0.002553186779279823,0.0010901227924981728,0.00653513981799035
cnn block 678,0.00173231068058288,5889.244582385193,0.0027857787676600966,0.0010534680870772166,0.006535854253087118
msnbc block 2528,0.00580393778505031,3155.2407586668587,0.004364448880339699,-0.0014394889047106112,0.006538063690755235
fnc block 1754,0.00881020915288196,2164.878046265593,0.010548217571442427,0.0017380084185604668,0.006539389231982129
fnc block 2931,0.00529168572984749,2770.1467901382216,0.006828215387178288,0.0015365296573307983,0.006540104344634602
msnbc block 50,0.00269680643010593,3880.3681714733516,0.003995289382480029,0.0012984829523740994,0.006542525711561663
cnn block 1181,0.00160695045134411,5013.370319840476,0.002749995057401354,0.0011430446060572438,0.0065502238615587904
fnc block 908,0.00530577546094703,2759.5252257420243,0.006846858968163523,0.0015410835072164931,0.006553702358747231
cnn block 1128,0.00103430373773749,6242.585756068589,0.0020591208727877936,0.0010248171350503038,0.006556276690952039
msnbc block 2252,0.00544347233929285,2885.684462257419,0.00393611931282334,-0.00150735302646951,0.006556601603076895
fnc block 1659,0.00774965054815975,2305.2538063455727,0.00943621650996206,0.0016865659618023098,0.00655730538714481
poll day 22,0.511375267595836,141.45796936803433,0.5045666666666667,-0.0068086009291692395,0.006557573679729626
fnc block 2699,0.00866638062845196,2731.3659491717767,0.010216130495900075,0.0015497498674481146,0.00655998893281814
fnc block 306,0.00711546114814446,2385.5236822058987,0.008774023792636098,0.0016585626444916377,0.0065621702197482664
fnc block 151,0.00640454101343436,2510.9442484064043,0.008021461362674134,0.0016169203492397742,0.006564691526320049
fnc block 3201,0.00626153441365235,2556.4931391770356,0.007864262514333465,0.0016027281006811148,0.0065669594492362105
fnc block 3176,0.00583612099731719,2646.2260049000515,0.007411560809044572,0.001575439811727382,0.006567960995151526
msnbc block 1563,0.0055809715628091,2699.3919948098123,0.004020910384380282,-0.0015600611784288183,0.0065697556197027865
cnn block 2801,0.00313663539169926,4503.4939695490675,0.0019286861163989159,-0.001207949275300344,0.006571234728443835
msnbc block 292,0.0030146435678042,3657.3982836697614,0.004355279269261282,0.0013406357014570818,0.0065734568721322354
msnbc block 2673,0.00651910953914888,3088.4424208238015,0.005060200625921284,-0.001458908913227596,0.006573487845602869
msnbc block 467,0.00261251749614987,4436.948859115496,0.0038302725419836654,0.0012177550458337956,0.006579672821070913
cnn block 2643,0.00540415695922058,3379.2677781099255,0.0040085591927185495,-0.0013955977665020304,0.006581776621883335
fnc block 78,0.00682552525327587,2440.360236728771,0.008467882192496317,0.0016423569392204473,0.006582472290176357
cnn block 459,0.00154422558824103,5768.012524645704,0.0026127058131276307,0.0010684802248866006,0.006585051446698075
msnbc block 1055,0.00222067641727298,4263.205982917308,0.003463870737590681,0.0012431943203177012,0.006588921772547697
msnbc block 2764,0.00592960430816095,3303.9177434112967,0.004517314514745674,-0.001412289793415276,0.006589870303868753
cnn block 3494,0.00159197803858359,4998.10645619468,0.00274057476462913,0.0011485967260455399,0.006593874091471022
cnn block 3103,0.00171236146126848,4864.930449435757,0.002876885166028726,0.001164523704760246,0.006597407389189243
fnc block 314,0.00736005384214575,2348.7257948827564,0.009036349322248168,0.0016762954801024183,0.006599840887297489
msnbc block 2717,0.00606451799868417,3254.3360285997164,0.004640186739584259,-0.0014243312590999108,0.006602135076787074
fnc block 1697,0.00997068288738606,2033.3280852948283,0.008168572823161477,-0.0018021100642245831,0.006603437679744944
cnn block 3540,0.000946118752519145,6480.463853157203,0.001955613860219121,0.001009495107699976,0.006604113517255018
cnn block 1222,0.00115892557885864,5903.114540164719,0.002216965145385611,0.0010580395665269712,0.006608228138485577
