beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1149.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1150.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1151.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1152.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1153.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1154.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1155.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1156.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1157.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1158.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1159.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1160.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1161.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1162.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1163.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1164.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1165.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1166.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1167.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1168.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1169.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1170.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1171.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1172.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1173.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1174.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1175.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1176.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1177.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1178.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1179.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1180.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1181.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1182.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1183.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1184.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1185.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1186.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1187.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1188.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1189.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1190.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1191.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1192.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1193.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1194.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1195.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1196.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1197.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1198.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1199.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1200.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1201.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1202.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1203.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1204.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1205.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1206.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1207.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1208.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1209.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1210.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1211.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1212.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1213.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1214.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1215.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1216.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1217.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1218.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1219.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1220.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1221.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1222.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1223.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1224.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1225.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1226.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1227.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1228.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1229.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1230.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1231.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1232.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1233.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1234.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1235.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1236.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1237.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1238.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1239.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1240.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1241.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1242.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1243.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1244.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1245.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1246.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1247.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1248.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1249.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1250.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1251.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1252.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1253.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1254.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1255.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1256.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1257.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1258.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1259.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1260.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1261.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1262.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1263.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1264.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1265.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1266.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1267.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1268.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1269.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1270.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1271.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1272.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1273.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1274.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1275.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1276.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1277.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1278.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1279.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1280.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1281.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1282.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1283.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1284.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1285.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1286.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1287.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1288.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1289.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1290.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1291.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1292.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1293.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,1294.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
