017_t04,027_t04,topic_mu:foreign_policy,topic_mu:horse_race,140_t01,consumer_free_var,fval,150_t04,topic_leisure:foreign_policy,beta:show:fnc,topic_lambda:economy,160_t04,topic_lambda:horse_race,channel_location:fnc,topic_leisure:crime,007_t03,channel_report_var,017_t02,017_t03,060_t02,topic_leisure:economy,050_t04,130_t02,036_t01,100_t01,027_t03,170_t01,060_t01,036_t04,130_t01,beta:info,topic_lambda:foreign_policy,050_t02,beta:channel_sigma:fnc,beta:channel_sigma:msnbc,160_t02,170_t02,consumer_state_var_0,060_t03,050_t03,topic_leisure:horse_race,n_func_evals,channel_location:msnbc,100_t03,170_t03,beta:show:cnn,007_t02,160_t03,027_t02,140_t03,channel_location:cnn,036_t03,150_t03,beta:channel_sigma:cnn,beta:show:msnbc,topic_mu:economy,036_t02,070_t01,beta:channel_mu:msnbc,100_t04,027_t01,110_t04,beta:channel_mu:cnn,zero:news,beta:channel_mu:fnc,topic_mu:crime,topic_lambda:crime,140_t02,007_t04,beta:slant
-0.33239430332187236,-0.5761267789005361,-8.575770122565114,9.134625738619862,1.152573884776272,0.2771006473490121,285.80701145943044,1.4189580704293272,0.016289340436495797,-3.027023736333312,0.2947812172017159,0.3100366245791317,0.007644408433322418,16.809390085952863,0.01804585042975122,-0.8027218033651026,9.61582633397246,-0.3712563258721018,-0.6793459254102099,0.5823319162661483,0.04984556233253251,1.4121312105903423,-1.480516200844719,0.3244707211053909,0.27036248919242756,1.13078024400712,0.20704982686402276,-0.7126117098155316,0.16789042407358762,-0.17112882768125195,3.5778420976907097,0.08770644062396331,1.875367804296406,3.6060599288533446,3.166999117611903,-0.5426738786462584,1.3837437549278588,3.6176204620246053,0.8421340066266946,0.6231346286450693,0.542685967022635,5974.0,-3.6305578512661367,0.46596443026944057,0.3212612378096322,-6.1165009559448675,0.2866043301779255,-0.7546461156765513,-1.0537195862422057,1.7982549413671582,3.0758174911119975,0.7058102535117289,0.0005429458763906343,6.064822808304744,-6.326684227189344,-7.936350462438588,-0.38845227361124457,-0.18247685678089123,-4.991867452918607,-1.5906746381826475,-1.0169886079861366,-2.391904792288024,-11.72281972012916,0.7185680077492106,-4.553055037419137,5.749858009869389,0.6724084160461251,0.6586233091123838,-0.598037078850449,-0.30408270425798295
-0.33239430332187236,-0.5761267789005361,-8.575770122565114,9.134625738619862,1.152573884776272,0.2771006473490121,285.80701145943044,1.4189580704293272,0.016289340436495797,-3.027023736333312,0.2947812172017159,0.3100366245791317,0.007644408433322418,16.809390085952863,0.01804585042975122,-0.8027218033651026,9.61582633397246,-0.3712563258721018,-0.6793459254102099,0.5823319162661483,0.04984556233253251,1.4121312105903423,-1.480516200844719,0.3244707211053909,0.27036248919242756,1.13078024400712,0.20704982686402276,-0.7126117098155316,0.16789042407358762,-0.17112882768125195,3.5778420976907097,0.08770644062396331,1.875367804296406,3.6060599288533446,3.166999117611903,-0.5426738786462584,1.3837437549278588,3.6176204620246053,0.8421340066266946,0.6231346286450693,0.542685967022635,5985.0,-3.6305578512661367,0.46596443026944057,0.3212612378096322,-6.1165009559448675,0.2866043301779255,-0.7546461156765513,-1.0537195862422057,1.7982549413671582,3.0758174911119975,0.7058102535117289,0.0005429458763906343,6.064822808304744,-6.326684227189344,-7.936350462438588,-0.38845227361124457,-0.18247685678089123,-4.991867452918607,-1.5906746381826475,-1.0169886079861366,-2.391904792288024,-11.72281972012916,0.7185680077492106,-4.553055037419137,5.749858009869389,0.6724084160461251,0.6586233091123838,-0.598037078850449,-0.30408270425798295
-0.33239430332187236,-0.5761267789005361,-8.575770122565114,9.134625738619862,1.152573884776272,0.2771006473490121,285.80701145943044,1.4189580704293272,0.016289340436495797,-3.027023736333312,0.2947812172017159,0.3100366245791317,0.007644408433322418,16.809390085952863,0.01804585042975122,-0.8027218033651026,9.61582633397246,-0.3712563258721018,-0.6793459254102099,0.5823319162661483,0.04984556233253251,1.4121312105903423,-1.480516200844719,0.3244707211053909,0.27036248919242756,1.13078024400712,0.20704982686402276,-0.7126117098155316,0.16789042407358762,-0.17112882768125195,3.5778420976907097,0.08770644062396331,1.875367804296406,3.6060599288533446,3.166999117611903,-0.5426738786462584,1.3837437549278588,3.6176204620246053,0.8421340066266946,0.6231346286450693,0.542685967022635,5996.0,-3.6305578512661367,0.46596443026944057,0.3212612378096322,-6.1165009559448675,0.2866043301779255,-0.7546461156765513,-1.0537195862422057,1.7982549413671582,3.0758174911119975,0.7058102535117289,0.0005429458763906343,6.064822808304744,-6.326684227189344,-7.936350462438588,-0.38845227361124457,-0.18247685678089123,-4.991867452918607,-1.5906746381826475,-1.0169886079861366,-2.391904792288024,-11.72281972012916,0.7185680077492106,-4.553055037419137,5.749858009869389,0.6724084160461251,0.6586233091123838,-0.598037078850449,-0.30408270425798295
-0.33239430332187236,-0.5761267789005361,-8.575770122565114,9.134625738619862,1.152573884776272,0.2771006473490121,285.80701145943044,1.4189580704293272,0.016289340436495797,-3.027023736333312,0.2947812172017159,0.3100366245791317,0.007644408433322418,16.809390085952863,0.01804585042975122,-0.8027218033651026,9.61582633397246,-0.3712563258721018,-0.6793459254102099,0.5823319162661483,0.04984556233253251,1.4121312105903423,-1.480516200844719,0.3244707211053909,0.27036248919242756,1.13078024400712,0.20704982686402276,-0.7126117098155316,0.16789042407358762,-0.17112882768125195,3.5778420976907097,0.08770644062396331,1.875367804296406,3.6060599288533446,3.166999117611903,-0.5426738786462584,1.3837437549278588,3.6176204620246053,0.8421340066266946,0.6231346286450693,0.542685967022635,6007.0,-3.6305578512661367,0.46596443026944057,0.3212612378096322,-6.1165009559448675,0.2866043301779255,-0.7546461156765513,-1.0537195862422057,1.7982549413671582,3.0758174911119975,0.7058102535117289,0.0005429458763906343,6.064822808304744,-6.326684227189344,-7.936350462438588,-0.38845227361124457,-0.18247685678089123,-4.991867452918607,-1.5906746381826475,-1.0169886079861366,-2.391904792288024,-11.72281972012916,0.7185680077492106,-4.553055037419137,5.749858009869389,0.6724084160461251,0.6586233091123838,-0.598037078850449,-0.30408270425798295
-0.33613204994436213,-0.5759449603327235,-8.581377687760552,9.140906259607387,1.1522003296052579,0.27582491988326796,285.76317048041454,1.3629730142332677,0.017134048684257122,-3.0225252799465374,0.29438852015545086,0.2769107663620423,0.007831983491988086,16.810123925804426,0.018286337175948148,-0.7810226984772902,9.569409692082521,-0.37050257128396974,-0.6802163511143814,0.5846856055808961,0.04954194984301531,1.4142275879954267,-1.5381626017973762,-0.09584503119386945,0.2777839475321665,1.1284317187142325,0.2075019493628133,-0.7310600332950618,0.17411129396432914,-0.17165031890291946,3.589975237310455,0.08746994351483024,1.8004964097812872,3.6056321334988235,3.1667480559258365,-0.5426324249444764,1.38197694732378,3.6819119557074624,0.8769102879822069,0.6253768420441396,0.5425778737804456,6018.0,-3.6311434681485637,0.4672314048153692,0.32110170448980463,-6.117994990917396,0.2879101245900445,-0.7531931656395394,-1.0450103670209816,1.7914340470913377,3.072307005402312,0.693577302661503,0.0008022906745478202,6.064877386696141,-6.327560334616918,-7.937200366662329,-0.38547576732349037,-0.17114739567370174,-4.991586092233211,-1.5950180979146313,-1.0167937642529181,-2.3918226279645984,-11.723571889888557,0.7185725426084394,-4.552864824015116,5.750476705837811,0.6706555923963178,0.6327133123968796,-0.5843695186374341,-0.30400269205644026
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6029.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6040.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6051.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6062.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6073.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6084.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6095.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6106.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6117.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6128.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6139.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6150.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6161.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6172.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6183.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
-0.3329175274705817,-0.5758661342491954,-8.591074468963054,9.120000560999777,1.1495265898985292,0.2772490211700869,285.47331442717706,1.4377479137948757,0.01683422520188852,-3.025794898521985,0.2948646577283379,0.34161797666713417,0.007584578507649926,16.815043663353116,0.018052743292039732,-0.7706711836198751,9.611174649968818,-0.36743019953412315,-0.6803121231845324,0.5638622037516801,0.049191257782427535,1.4118958056692614,-1.4211209538983267,0.08333637582049155,0.2626034037822346,1.116521059071627,0.2060870561342017,-0.7086480464286904,0.16763200802327555,-0.17435704897852125,3.527767313117292,0.0866483010486822,1.842949776832614,3.6085522640652306,3.1670811860404244,-0.5426552102611976,1.381792778854098,3.583232787979421,0.8177592523046393,0.6242477815929195,0.5424815609631305,6194.0,-3.6254038437144525,0.4676845397864171,0.3214755115611509,-6.115622750455546,0.2888550800469241,-0.7687632564826725,-1.0547705517467467,1.7670471924998945,3.0837388726542123,0.7117168215092529,0.001443313116705239,6.064780520852015,-6.326292626863399,-7.936566235852823,-0.38913331404055196,-0.1713332653967234,-4.993734661279004,-1.5768512464964808,-1.0140109581273338,-2.3941652716935047,-11.725534670460055,0.7185698195138772,-4.553014204486441,5.749381996524472,0.6719996321522688,0.6759543095663129,-0.5886865380911388,-0.30409346163941803
