moment,data,data_sd,simulation,distance,sq_diff
msnbc block 635,0.00393268999655223,3219.6295505804837,0.0008665371366613453,-0.003066152859890885,0.030268681916230916
cnn block 714,0.00379873278862158,3237.05876452752,0.0007399110925709045,-0.003058821696050675,0.0302871847984091
msnbc block 663,0.00359389066329941,3358.3884619181404,0.0005896012470511794,-0.0030042894162482306,0.030311991104779237
msnbc block 168,0.00377276787204915,3992.0586543864847,0.0010125887743188179,-0.0027601790977303323,0.030413852760620582
msnbc block 764,0.00354494783352997,3498.1930048626195,0.0005896012470511794,-0.0029553465864787906,0.03055347463349461
msnbc block 798,0.00369552386712571,3416.9574727040126,0.0007038077978041577,-0.002991716069321552,0.03058301670493231
msnbc block 396,0.00499145240520657,2982.3692037772903,0.001789038818828089,-0.003202413586378481,0.030585546536560006
msnbc block 140,0.00328912228147943,4197.192667768188,0.0005896012470511794,-0.0026995210344282505,0.030586679832656095
msnbc block 384,0.00389515884247511,3250.065096640723,0.0008272772058189352,-0.003067881636656175,0.03058928032665503
fnc block 46,0.0037830575010593,3262.777371072583,0.0007210065635648553,-0.003062050937494445,0.030592309441112957
msnbc block 624,0.00379878664293836,3269.68730201786,0.0007339258428461312,-0.0030648608000922286,0.03071338824890669
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0010310870992381225,-0.0031401881648442076,0.03076088782462806
msnbc block 13,0.00445594240902456,3018.6603061225815,0.001260127792745074,-0.0031958146162794857,0.03083027520298738
msnbc block 608,0.00518557491719808,2800.4815222706607,0.0018651860566784209,-0.0033203888605196586,0.03087525889263225
fnc block 648,0.00375293774319066,3295.5347712209823,0.0006908042568080786,-0.0030621334863825816,0.030901113973075073
msnbc block 447,0.0107687818181818,2057.576898665225,0.006892807951499463,-0.0038759738666823366,0.030911334563766178
msnbc block 806,0.00365385689029497,3436.313128862534,0.0006510316220049403,-0.0030028252682900297,0.03098509662800394
fnc block 786,0.00457203883719319,3084.8155734037464,0.001400795121462076,-0.0031712437157311144,0.03102333224463903
cnn block 280,0.00491524112897252,2877.4578773289627,0.0016309298343953188,-0.003284311294577201,0.0310382768411561
fnc block 778,0.00602107968320672,2690.0682801176117,0.0026239236214163917,-0.003397156061790328,0.031045188437204774
fnc block 643,0.00535635718859282,2760.74684434798,0.001997731266246435,-0.003358625922346385,0.03114224059721797
fnc block 713,0.00357378751197862,3337.002759355688,0.0005167783097264199,-0.0030570092022521997,0.03118530944849973
fnc block 113,0.00603887010882149,3058.4454116071283,0.002844212321417703,-0.003194657787403787,0.031213999560693234
cnn block 596,0.00147545989370906,5240.141650932472,0.0039184080186448565,0.0024429481249357964,0.031273142007640566
msnbc block 371,0.00491684755026352,2894.2371468357924,0.0016278536515252902,-0.0032889938987382297,0.03130835495738115
msnbc block 758,0.00361443357161034,3464.5250870289156,0.0005896012470511794,-0.0030248323245591607,0.03169905543148312
fnc block 343,0.00754001123870022,2338.7207676242847,0.003856276011341054,-0.0036837352273591663,0.031736219165071744
msnbc block 278,0.00578992690816604,2652.380375079369,0.0023263422624249046,-0.003463584645741135,0.03181906526113929
msnbc block 802,0.0041233865264725,3235.51806854314,0.0009868441550805085,-0.0031365423713919914,0.03183069688929221
msnbc block 414,0.00474108331066993,3057.9515904702293,0.0015126987628138744,-0.0032283845478560556,0.03187139889354342
cnn block 707,0.00390167826700963,3194.233570355768,0.0007399110925709045,-0.003161767174438726,0.031932023648668637
msnbc block 809,0.00374821298967154,3392.94588242407,0.0006764690190199415,-0.003071743970651598,0.03201451756265259
msnbc block 736,0.00382371518397764,3357.5319411472797,0.0007355507764638173,-0.003088164407513823,0.0320199743268435
msnbc block 240,0.00388163004662236,3229.380792982474,0.0007326955910492561,-0.003148934455573104,0.032021855978109255
msnbc block 629,0.00470776855637098,2943.8267413778203,0.0014085471724103447,-0.003299221383960635,0.032043147067540176
msnbc block 810,0.00375118963431655,3391.6044965569586,0.0006762938288816697,-0.0030748958054348805,0.032067566976030575
fnc block 541,0.0104245520433929,2493.86104749821,0.00683660399930412,-0.003587948044088781,0.03210439890356865
fnc block 404,0.00780538630447086,2388.3207152404007,0.011472576511222193,0.003667190206751333,0.03211881529147305
msnbc block 649,0.00370716160340687,3306.871253527881,0.0005896012470511794,-0.0031175603563556907,0.03214008546677821
msnbc block 372,0.00480991313683389,2926.075542033497,0.0014953830948404836,-0.0033145300419934057,0.03214618601532818
msnbc block 658,0.00370957810294882,3305.798003368334,0.0005896012470511794,-0.0031199768558976405,0.03217948266506067
cnn block 77,0.00109139685062838,6077.058924359488,0.0033934926563585323,0.0023020958057301524,0.03220625554335966
msnbc block 315,0.00374592477486296,3309.0692546682535,0.006866750723853843,0.0031208259489908827,0.032228860693911066
fnc block 714,0.0036384760679881,3307.312754131696,0.0005167783097264199,-0.0031216977582616797,0.032229752516288276
msnbc block 729,0.00467737517466232,3037.02228585188,0.0014179716348788763,-0.0032594035397834438,0.03226444838701864
msnbc block 797,0.00381229924630129,3364.414846302716,0.0007139572616981937,-0.0030983419846030962,0.03229745076177237
msnbc block 383,0.00422013712668358,3122.929788063731,0.0010027709471828587,-0.0032173661795007213,0.032326836355337625
fnc block 47,0.00369316293213031,3302.098966436074,0.0005582290128578946,-0.0031349339192724155,0.03245240348282918
cnn block 708,0.00393658672517274,3180.095008966329,0.0007399110925709045,-0.003196675632601836,0.03249654848968275
msnbc block 516,0.0182133319764223,1853.234708485247,0.01402519086620943,-0.0041881411102128695,0.03250671151240737
fnc block 536,0.0110052459552979,2427.8873824319894,0.007341841737800045,-0.003663404217497855,0.03258353657127454
msnbc block 732,0.00411832510479739,3235.689472280307,0.0009446870461730578,-0.0031736380586243323,0.03258979488532875
msnbc block 656,0.00373610240411993,3294.086264622241,0.0005896012470511794,-0.0031465011570687507,0.03261300069681098
msnbc block 338,0.00496000366479355,2879.781946048462,0.0015919071804136112,-0.003368096484379939,0.032668459292759855
cnn block 275,0.00422603081709756,3102.1637000862806,0.0009743159215951931,-0.003251714895502367,0.03280119246796065
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0005896012470511794,-0.0031619013898053906,0.03286561212695207
fnc block 766,0.00359330487889513,3474.6590500485145,0.0005167783097264199,-0.00307652656916871,0.03288770256787923
FNC_MSN_pct_0005,0.13235199984243518,1880.7140250538368,0.12816666666666668,-0.004185333175768496,0.03294449351603024
fnc block 500,0.0113186454512968,2179.735744550884,0.007424359588588864,-0.003894285862707937,0.03305670043338904
msnbc block 668,0.00376422218920993,3281.8056456726085,0.0005896012470511794,-0.0031746209421587507,0.033074753145516285
msnbc block 759,0.00369826497328059,3425.1775797627006,0.0005896012470511794,-0.0031086637262294106,0.03310019740106664
cnn block 719,0.00397414207898321,3165.09317717592,0.0007399110925709045,-0.0032342309864123054,0.03310766613909227
msnbc block 746,0.00370028523839267,3424.2458923511217,0.0005896012470511794,-0.0031106839913414906,0.03313421849867086
fnc block 671,0.00367813216469831,3319.8468827204124,0.0005167783097264199,-0.0031613538549718897,0.033179074933552696
msnbc block 286,0.00536633553102699,2754.488332428508,0.0018923367632357857,-0.0034739987677912037,0.033243003647624315
fnc block 317,0.00721033795027408,2389.26325673696,0.0034771328049152442,-0.0037332051453588355,0.03329873351230002
cnn block 718,0.00398824809603067,3159.5132901743887,0.0007399110925709045,-0.003248337003459766,0.03333821517742514
msnbc block 667,0.00378365916462403,3273.3972690639534,0.0005896012470511794,-0.0031940579175728507,0.03339521851655697
msnbc block 597,0.00378836806328019,3274.0417654830308,0.000592411608488755,-0.003195956454791435,0.03344151330025518
msnbc block 800,0.00447279147669117,3107.117859059214,0.001188190135061977,-0.0032846013416291935,0.03352147029440441
poll day 13,0.506269235004124,141.43247420235795,0.5216666666666667,0.015397431662542704,0.03353093852807825
fnc block 445,0.0233148864745011,1407.324778318783,0.018431911898582325,-0.004882974575918776,0.033555464910247794
cnn block 701,0.00401407701619004,3149.3726423398098,0.0007399110925709045,-0.003274165923619136,0.033761786484414594
msnbc block 801,0.00443414720387085,3120.567425147374,0.0011417350793824226,-0.0032924121244884276,0.03382688098001839
msnbc block 174,0.003437193600322,4172.25445362576,0.0005896012470511794,-0.0028475923532708205,0.03383190269084964
msnbc block 16,0.00436786309774138,3048.80963875056,0.0010359117136596807,-0.0033319513840816993,0.033847579807360084
msnbc block 665,0.00381129416425264,3261.553512997051,0.0005896012470511794,-0.0032216929172014606,0.03385265950956264
msnbc block 206,0.00396952282519363,3186.7906472924324,0.0007068348923750971,-0.0032626879328185327,0.03392380883983935
fnc block 680,0.00231640059556857,4140.824908696974,0.005180255038560892,0.0028638544429923224,0.03396164742301472
msnbc block 761,0.00375205774168922,3400.627579831295,0.0005896012470511794,-0.0031624564946380407,0.03401012218178255
cnn block 230,0.00170021302450154,4874.158463799168,0.0043421306887209766,0.0026419176642194365,0.03402030490993028
msnbc block 654,0.00382195077867736,3257.020720868267,0.0005896012470511794,-0.003232349531626181,0.03402962443528693
cnn block 287,0.00434330024446255,3060.1780069263327,0.0010079237584597303,-0.0033353764860028193,0.03404367336846
msnbc block 782,0.00382301115241636,3372.236640027145,0.0006432080521972716,-0.0031798031002190884,0.03409718293606087
fnc block 237,0.00553717413947029,2706.0974709483394,0.0019849742702532833,-0.0035521998692170068,0.03414587320330541
cnn block 593,0.00146581806945989,5257.322261907624,0.00401443201441022,0.0025486139449503297,0.034148584724000446
msnbc block 439,0.00741587361419069,2475.2749587842372,0.0037014878835393956,-0.003714385730651295,0.03415053036949623
cnn block 713,0.00403959297927069,3139.450643609644,0.0007399110925709045,-0.003299681886699786,0.03418202639997545
msnbc block 289,0.00464617660908573,2953.791159443898,0.0012441780666450667,-0.0034019985424406634,0.0341859798846735
msnbc block 500,0.00547446331508962,3125.0034534582496,0.0021602227435829876,-0.0033142405715066324,0.03432563345163293
msnbc block 162,0.00410688837690741,3826.866806713208,0.001111770680528088,-0.002995117696379322,0.03432978892701919
fnc block 715,0.00377057320825137,3249.0779404652244,0.0005167783097264199,-0.0032537948985249497,0.034398577024007435
msnbc block 666,0.00384445418306965,3247.51097127392,0.0005896012470511794,-0.0032548529360184706,0.034404350875431366
fnc block 584,0.00766894920281795,2305.6314191834335,0.003804116618474357,-0.0038648325843435934,0.03443905720074921
msnbc block 437,0.00674869534368071,2593.8734699715988,0.003090769889027772,-0.0036579254546529375,0.03470711290613425
msnbc block 662,0.00386386466612196,3239.3751748869663,0.0005896012470511794,-0.0032742634190707806,0.03472869641172929
msnbc block 769,0.00387558821492069,3349.372675791779,0.0006506511764382276,-0.003224937038482462,0.03483420901320158
msnbc block 771,0.00383426308619456,3367.303980499093,0.0006134351089825077,-0.003220827977212052,0.03493151194804413
fnc block 116,0.00605960460932908,3053.2401439018217,0.0026708469279389975,-0.0033887576813900824,0.035062428571961256
msnbc block 365,0.00537325834471989,2769.22500681474,0.0018133435311450986,-0.0035599148135747917,0.03509437045576483
fnc block 670,0.00379706578523856,3267.6353163323824,0.0005167783097264199,-0.00328028747551214,0.03516069029256726
fnc block 767,0.00372691304046082,3412.036897798053,0.0005167783097264199,-0.0032101347307344,0.035160920774579274
msnbc block 655,0.00389174775310109,3227.7949632645814,0.0005896012470511794,-0.0033021465060499105,0.03519642999932759
cnn block 610,0.00183009268871422,4706.124646138846,0.004566751678419176,0.002736658989704956,0.03524559072907051
fnc block 290,0.00698374036531265,2412.0936503040675,0.010807532255381619,0.003823791890068968,0.035268148514656684
msnbc block 160,0.00404191959664763,3857.3744182240957,0.0010136392914649997,-0.0030282803051826304,0.03537398115269907
msnbc block 15,0.00424385943645944,3092.838755279469,0.0008612403784825984,-0.003382619057976841,0.03538860648136153
msnbc block 610,0.00508388254486134,2828.2071616883086,0.0015447791119293157,-0.003539103432932024,0.035424010544807774
fnc block 72,0.00382030016386117,3253.2419328056753,0.0005167783097264199,-0.00330352185413475,0.03550346412714455
cnn block 442,0.00789692749445676,2399.2792515548836,0.004042617129211934,-0.0038543103652448263,0.03564299291119652
msnbc block 366,0.00520663258832715,2812.951632805283,0.0016423369394867632,-0.003564295648840387,0.03573630990101643
msnbc block 56,0.00393452107850439,3205.856408316023,0.0005896012470511794,-0.003344919831453211,0.03586868813045927
cnn block 699,0.00414350380793867,3099.996829196316,0.0007399110925709045,-0.0034035927153677654,0.03591173772152829
msnbc block 326,0.00507499779757244,2844.8366633908527,0.0015214107067711325,-0.0035535870908013074,0.035924543936251566
msnbc block 330,0.00490679938332028,2892.9398733995204,0.0013822037111784432,-0.0035245956721418367,0.03593834012926188
fnc block 602,0.00772001779623313,2298.1371283670155,0.011678480872277776,0.003958463076044646,0.03601049868962911
msnbc block 637,0.00421307540757524,3111.0878821768943,0.0008097003314413333,-0.003403375076133907,0.03603561243433816
cnn block 674,0.00102656563872205,6216.125675196831,0.0034351483237937998,0.0024085826850717496,0.036061426819761704
fnc block 617,0.00647244970092442,2508.2909183497645,0.0026765812862922646,-0.0037958684146321554,0.0361410032202609
fnc block 162,0.00750532722294568,2835.6802127515316,0.003934953984070515,-0.0035703732388751653,0.03614801801523139
msnbc block 378,0.00506117704470037,2852.8781175608656,0.0014980929798443436,-0.0035630840648560266,0.03621890828906736
msnbc block 568,0.00464267533123825,3701.7499196835415,0.001509741146425585,-0.003132934184812665,0.03633369938929374
msnbc block 335,0.00423825910336727,3111.7089437370864,0.0008205280431102149,-0.003417731060257055,0.03634751619305464
msnbc block 398,0.005442953254103,2856.644040902263,0.0018742970602546691,-0.0035686561938483314,0.03638023893600185
msnbc block 748,0.00389355703611169,3338.500172037437,0.0005896012470511794,-0.003303955789060511,0.036443481371459856
fnc block 808,0.00786207499767377,2347.5724457002802,0.0039142846866726385,-0.003947790311001132,0.03658703004703264
cnn block 284,0.00477031854211423,2920.6268665539587,0.001230031136691354,-0.0035402874054228763,0.03660607086247434
msnbc block 129,0.00361328438841945,4005.1471589250264,0.0005896012470511794,-0.0030236831413682705,0.03661769768025488
msnbc block 757,0.00390430656765448,3333.9191308307572,0.0005896012470511794,-0.0033147053206033007,0.03663067419085373
msnbc block 780,0.00421354129626637,3212.790023638952,0.0008355674155205972,-0.003377973880745773,0.03666020734396309
msnbc block 268,0.003757259797022,3289.2223185589473,0.007101897290718515,0.003344637493696515,0.036795214271170586
msnbc block 805,0.00396909602679818,3297.550158391356,0.0006260519854611792,-0.003343044041337001,0.03685323413434229
cnn block 288,0.00448997925772279,3009.9996195054428,0.0009867394965153038,-0.003503239761207486,0.036940788692069
fnc block 354,0.00662059638407037,2494.6793977872394,0.0027709150467839653,-0.003849681337286405,0.03697126442496623
msnbc block 659,0.0040066305182104,3181.3663217927137,0.0005896012470511794,-0.0034170292711592203,0.0371459164419783
msnbc block 284,0.00580209818011211,2649.6131358154453,0.002056065049592704,-0.003746033130519406,0.037181396395729836
fnc block 201,0.00579185067118273,2640.654984358615,0.0020382444949172047,-0.0037536061762655257,0.0372056650629352
fnc block 370,0.00674365703689245,2473.595944784239,0.0028649965112127612,-0.003878660525679689,0.037212795879668886
msnbc block 560,0.0050303306855329,3556.9482942963173,0.0017936018051899782,-0.0032367288803429217,0.037264062355767104
msnbc block 235,0.00485007018152961,2890.4371681330745,0.0012574683909513168,-0.003592601790578293,0.03730625867442607
msnbc block 669,0.00402967837777613,3172.292022621362,0.0005896012470511794,-0.0034400771307249505,0.037541318304306785
fnc block 315,0.00774965054815975,2305.2538063455727,0.00371088884639382,-0.00403876170176593,0.03760236895940854
msnbc block 577,0.0040481146953405,3167.6742868403803,0.0006017266109780417,-0.003446388084362458,0.0376243390555793
fnc block 411,0.0096761669386275,2145.839059762684,0.013867099245722816,0.004190932307095316,0.037689331850874794
fnc block 259,0.00669337141450203,2471.6051965731135,0.0027876218537314715,-0.0039057495607705585,0.03770403977021242
fnc block 717,0.00396767917486256,3167.659642129758,0.0005167783097264199,-0.0034509008651361405,0.03772276153671875
msnbc block 557,0.00495465770731014,3583.8718915708178,0.0017095722281225529,-0.0032450854791875867,0.03774024882973476
msnbc block 343,0.00524994405081847,2799.539171944013,0.0015779771799119264,-0.003671966870906544,0.03774714046121508
msnbc block 724,0.0037645733581742,3383.702304362655,0.007105052597577,0.0033404792394027996,0.03775806251487457
msnbc block 555,0.00513674731140344,3520.099544294717,0.0018613756769482396,-0.0032753716344552,0.03776383680725499
msnbc block 750,0.00397328868531242,3304.9659927028656,0.0005896012470511794,-0.0033836874382612405,0.03783968158576356
msnbc block 287,0.00565919129812085,2682.6660111484966,0.0019009915940218964,-0.003758199704098954,0.03789014915737822
msnbc block 161,0.00426874035860964,3753.921788026477,0.0010904462500754488,-0.0031782941085341915,0.03792044155261797
fnc block 563,0.00810047218230343,2807.3187848156463,0.004424949251445983,-0.003675522930857447,0.037925385577957535
fnc block 261,0.00588695186507448,2634.3901830353093,0.0020891793824805993,-0.0037977724825938803,0.037996009374533214
fnc block 412,0.00990372087752697,2121.2874755796784,0.005671344494115871,-0.0042323763834111,0.037998643446556284
cnn block 704,0.004267277449942,3054.897696469271,0.0007399110925709045,-0.003527366357371096,0.03800999460279833
msnbc block 651,0.00405971650696972,3160.5818880765014,0.0005896012470511794,-0.003470115259918541,0.03805877865970027
msnbc block 413,0.00459032975251564,3107.524546195488,0.0010897267486208212,-0.0035006030038948186,0.03808029376666542
fnc block 726,0.00676525011644155,2527.9189093481696,0.010646916479831188,0.0038816663633896376,0.038088997916947434
msnbc block 614,0.00489678802708982,2881.4592937182083,0.001259973380150506,-0.003636814646939314,0.038111393068186984
fnc block 639,0.00801973599960597,2259.2461624575976,0.003911261141480532,-0.004108474858125437,0.038135093940964516
fnc block 739,0.00418004424778761,3211.812381736641,0.0007325799609344255,-0.0034474642868531843,0.03817242230438165
cnn block 726,0.00217619352585002,4446.87920493005,0.005114693432783096,0.0029384999069330757,0.038397831194384384
msnbc block 165,0.00435673962402751,3715.9809491920405,0.001137407865988945,-0.0032193317580385653,0.03851278688984004
msnbc block 340,0.00519567578793061,2814.0448737768465,0.0014954239404945313,-0.0037002518474360787,0.03852951895439171
msnbc block 422,0.00428275133714079,3216.6809945094474,0.0008198350974418112,-0.0034629162396989785,0.03857375939066555
msnbc block 653,0.00408988982148605,3148.94935117133,0.0005896012470511794,-0.003500288574434871,0.03858099075803436
cnn block 433,0.00217987450110865,4553.5110593221425,0.005095149057477285,0.0029152745563686354,0.038699496993835285
msnbc block 529,0.00509116680694535,3558.976349546828,0.0017932851153385145,-0.003297881691606836,0.038707510953994696
msnbc block 618,0.00457467843195413,2980.6952615748505,0.0009701007204863498,-0.00360457771146778,0.038728115344539835
msnbc block 236,0.00484058228350362,2893.2547240228187,0.0011817391205016503,-0.0036588431630019697,0.03873238663660004
fnc block 568,0.00853854128831546,2734.9600147747838,0.0123079427372363,0.00376940144892084,0.03885937109378558
msnbc block 17,0.00463426588823195,2960.2777033013604,0.0009957561534167391,-0.003638509734815211,0.039190385592860456
msnbc block 774,0.00428832713754647,3184.7718406270906,0.0007799702250770236,-0.003508356912469446,0.03919998148228409
msnbc block 425,0.00495995354002357,2990.0493331266584,0.0013390442034982536,-0.003620909336525316,0.03920249023163042
cnn block 685,0.00212340862060263,4324.490148351119,0.0051394188026819936,0.0030160101820793637,0.039336935062173145
fnc block 26,0.00688605069664266,2422.1510642794196,0.0028557923666915836,-0.004030258329951076,0.039342956637673766
msnbc block 785,0.00406740238749452,3269.7574254987967,0.000594339198836272,-0.003473063188658248,0.03944036309922572
msnbc block 499,0.00542927927927928,3137.9088216794034,0.0018815503335684978,-0.0035477289457107822,0.03949491494441864
msnbc block 754,0.00406693524880283,3266.8473641379182,0.0005896012470511794,-0.0034773340017516504,0.039502234048847014
fnc block 71,0.0040564211231938,3157.512387369111,0.0005167783097264199,-0.0035396428134673802,0.03956069766441564
fnc block 288,0.0150199478973751,1654.4875191414305,0.01991415788028688,0.00489420998291178,0.039630421592239035
cnn block 697,0.00436482952539466,3020.7149375023832,0.0007399110925709045,-0.0036249184328237555,0.03969229590960392
cnn block 702,0.00436992964139809,3018.959426946756,0.0007399110925709045,-0.0036300185488271856,0.039780933020590985
fnc block 716,0.00409090432238866,3119.7801502436105,0.0005167783097264199,-0.0035741260126622406,0.039853247030075846
msnbc block 573,0.00455776305607757,3735.9137135806045,0.001287444853635846,-0.003270318202441724,0.03995552672691963
fnc block 535,0.0106732072383802,2464.9496475593637,0.006645677797474633,-0.004027529440905567,0.039983931957888026
fnc block 144,0.00369484000554093,3960.8601259766183,0.0005167783097264199,-0.0031780616958145104,0.04000498886177337
poll day 12,0.502879251258681,141.42370108654973,0.5196999999999999,0.01682074874131889,0.040014080902373905
msnbc block 619,0.00484628923822235,2896.3594360673656,0.0011287908163511264,-0.0037174984218712234,0.04002709225271
msnbc block 382,0.00447956788014835,3031.545015586035,0.0008350217560036101,-0.0036445461241447403,0.04026715285052761
msnbc block 373,0.00491708593597502,2894.167334760681,0.0011869658163894026,-0.003730120119585617,0.04026885419406094
fnc block 212,0.00421734166811944,3092.1270259853854,0.0006075795988778988,-0.0036097620692415416,0.040291596948824615
fnc block 384,0.00492753391567441,2891.112594861704,0.0011872824122023437,-0.003740251503472066,0.04044516560868295
fnc block 699,0.00412766858324507,3105.9127960743813,0.0005167783097264199,-0.0036108902735186507,0.04049653271944293
msnbc block 657,0.00419956374260318,3107.7301801963954,0.0005896012470511794,-0.003609962495552001,0.04049940896795907
msnbc block 368,0.00503297481944173,2860.819443274541,0.0012691780669217487,-0.003763796752519981,0.04052684311309071
msnbc block 751,0.00412529460753696,3243.752520425454,0.0005896012470511794,-0.0035356933604857805,0.040550563964034406
cnn block 3,0.00139971996140811,5377.715849173908,0.004147968688949589,0.0027482487275414793,0.04061719445148115
fnc block 117,0.00501417315261724,3354.7114218937254,0.0015331086681431368,-0.0034810644844741035,0.040651755431053496
msnbc block 374,0.00500182656646496,2869.668398762791,0.001234932381128763,-0.0037668941853361967,0.04071913622306398
msnbc block 327,0.00504756729639781,2852.516858183087,0.0012683220854285118,-0.003779245210969298,0.040741626455396134
msnbc block 745,0.00414280357184167,3236.9190905373566,0.0005896012470511794,-0.0035532023247904906,0.04086690226309096
msnbc block 376,0.0047120612922116,2956.155910301303,0.000992635341887355,-0.0037194259503242457,0.040895843389521666
fnc block 597,0.00494098380917068,2868.5007500301517,0.0011617313771400818,-0.003779252432030598,0.040970076061251214
msnbc block 779,0.00431657346048166,3174.379682429205,0.0007192184036604872,-0.003597355056821173,0.041079531303374016
msnbc block 164,0.00444042555677986,3680.952703768355,0.0010963485764814856,-0.0033440769802983742,0.0411635450727402
fnc block 765,0.0040675212251602,3266.613001919627,0.0005167783097264199,-0.00355074291543378,0.04118472256184078
fnc block 495,0.0127923720589065,2051.868167083756,0.008312195811683704,-0.004480176247222795,0.041185055183526435
msnbc block 652,0.00423933571021813,3093.1797790132305,0.0005896012470511794,-0.003649734463166951,0.04120289194591651
fnc block 254,0.00742294866428659,2347.8637214209793,0.01161273135001725,0.004189782685730661,0.04121505471097498
msnbc block 494,0.00499730331584194,3270.0113655695536,0.0014460637669476521,-0.003551239548894288,0.04123910196560689
fnc block 407,0.00579823203169214,2768.2366751877225,0.009658472824972966,0.0038602407932808265,0.041250765268080705
msnbc block 615,0.00513509787928222,2814.1405698436965,0.001305092300920669,-0.003830005578361551,0.041280466853996396
cnn block 446,0.0118153532150776,1965.376981550147,0.007232009704393505,-0.004583343510684096,0.041286748418717545
msnbc block 752,0.00416715710088602,3227.4861597225495,0.0005896012470511794,-0.003577555853834841,0.041308291610877824
msnbc block 559,0.00522164426827535,3491.5151953161126,0.0017736454481043294,-0.0034479988201710204,0.04150956226130128
msnbc block 351,0.0055328607378451,2727.412233920479,0.0016316386812691899,-0.00390122205657591,0.04150994195714297
fnc block 618,0.00498852587868901,2854.9732656867122,0.008810290634542639,0.003821764755853629,0.041699413620809395
cnn block 720,0.00448801835880365,2979.153927636904,0.0007399110925709045,-0.0037481072662327456,0.04185207219076233
msnbc block 370,0.00473212497560023,2949.9121006870196,0.0009626770385114325,-0.003769447937088797,0.041914527425461236
fnc block 432,0.00539790952769468,2866.816883489562,0.0015699225243842932,-0.0038279870033103864,0.042008856759423494
cnn block 703,0.00450301785444091,2974.2104332566614,0.0007399110925709045,-0.003763106761870006,0.042117712158224185
fnc block 712,0.00422235386089676,3071.036662558718,0.0005167783097264199,-0.0037055755511703403,0.04216929552227171
msnbc block 631,0.00440492439540955,3042.87775888685,0.000678711829012115,-0.003726212566397435,0.042249323377498434
msnbc block 756,0.0042243505216647,3205.655315233573,0.0005896012470511794,-0.0036347492746135208,0.04235120197039481
msnbc block 776,0.00452466346486874,3100.849472001368,0.0008263327224022477,-0.003698330742466492,0.04241233465104347
fnc block 620,0.00453774259726136,2992.7461258310213,0.0007710529446735423,-0.0037666896525878177,0.04246093520590989
msnbc block 596,0.00433505351625263,3061.4858913861403,0.0006100265267146621,-0.0037250269895379683,0.04248064575316321
fnc block 576,0.00483943590796393,3626.075068987226,0.008262636791187756,0.003423200883223826,0.04249145102555012
msnbc block 590,0.00431400024718823,3068.9147153840568,0.0005914810313155885,-0.0037225192158726415,0.042526409438531344
msnbc block 660,0.0043142407586224,3066.3252104365783,0.0005896012470511794,-0.0037246395115712204,0.04253894410459744
cnn block 677,0.00151155049714834,5123.978097849981,0.00439599079875973,0.0028844403016113898,0.042631476527844124
fnc block 707,0.00425032203560801,3060.95888028743,0.0005167783097264199,-0.0037335437258815907,0.04266777335113249
msnbc block 584,0.00516075046347794,2807.069833490081,0.0012618082314683101,-0.0038989422320096292,0.04267237532492962
fnc block 700,0.00425310788318959,3059.960510246595,0.0005167783097264199,-0.0037363295734631702,0.04271753428227472
cnn block 278,0.00525898461614441,2782.3096575645036,0.001337983866686315,-0.003921000749458095,0.04277591556435621
cnn block 813,0.0013808311621848,5583.459640533211,0.004150026711508817,0.002769195549324017,0.04281644752606521
fnc block 702,0.00426164951833359,3056.9055400325165,0.0005167783097264199,-0.00374487120860717,0.04287022783591446
fnc block 596,0.00426095414658262,3087.8763675134746,0.00798764005455864,0.0037266859079760194,0.042885007070313313
msnbc block 749,0.00425970342609943,3192.3817909498553,0.0005896012470511794,-0.003670102179048251,0.04300026540532736
fnc block 300,0.00702083372574289,2405.7582050203664,0.002787709809653893,-0.004233123916088996,0.04310959463606066
msnbc block 554,0.00503672046491796,3554.702751130838,0.0015501037030532204,-0.0034866167618647394,0.04321273135401196
msnbc block 778,0.0043344424946316,3167.858052675453,0.0006404193472836315,-0.003694023147347969,0.04322797963183894
fnc block 789,0.00419517629130204,3219.7848854887666,0.0005297778272506202,-0.00366539846405142,0.043258279704027354
msnbc block 587,0.00436050970213818,3052.5755213383773,0.0005917531698441262,-0.003768756532294054,0.04335733517289011
cnn block 73,0.00168756892355074,4888.590653442123,0.004670566002451909,0.002982997078901169,0.04350000724225182
msnbc block 580,0.00497204548263503,2859.571205836722,0.0010704985477255399,-0.0039015469349094898,0.04352858873384316
msnbc block 755,0.00429028616374026,3181.0320563464606,0.0005896012470511794,-0.0037006849166890806,0.043564453034024564
fnc block 361,0.0087623301776303,2172.243295038585,0.013243397438496401,0.004481067260866101,0.04361856672136052
msnbc block 595,0.00437458880237301,3047.6809331041923,0.0005912439364214274,-0.0037833448659515823,0.0436235856188453
cnn block 285,0.00483538113934366,2901.0058620588916,0.000950850743796219,-0.0038845303955474405,0.04377494957478207
msnbc block 350,0.00497174493036892,2876.3964621225514,0.0010681082845547048,-0.0039036366458142153,0.04383161962398294
cnn block 709,0.00459949286326726,2942.9954971981338,0.0007399110925709045,-0.0038595817706963556,0.043839954086318286
msnbc block 558,0.00500111444498839,3567.2705401107632,0.001492463104837301,-0.003508651340151089,0.043915362807143234
msnbc block 379,0.00513438146593793,2832.571585127143,0.0011931710511976727,-0.0039412104147402574,0.04399872966971907
