moment,data,data_sd,simulation,distance,sq_diff
msnbc block 166,0.0039151343951384,3919.084727012281,0.00013900099109129008,-0.00377613340404711,0.055882948216357926
cnn block 805,0.00183890783474458,4839.420054903744,0.005237260220858396,0.0033983523861138166,0.05588948920128146
msnbc block 587,0.00436050970213818,3052.5755213383773,8.019495691728297e-5,-0.0042803147452208975,0.05592652403973292
msnbc block 157,0.00393678152859862,3908.337430695204,0.00015085938164075048,-0.0037859221469578696,0.056019007476879094
cnn block 507,0.0162746811801869,1958.5764261014822,0.010922088140520928,-0.005352593039665971,0.056113708655343375
fnc block 705,0.00482728425883896,2873.047684534409,0.0004065578773231644,-0.004420726381515795,0.05614745875003575
fnc block 143,0.00426592568222746,3687.272099742925,0.0003632746406129479,-0.003902651041614512,0.056159680423205495
msnbc block 595,0.00437458880237301,3047.6809331041923,7.923192298367214e-5,-0.0042953568793893376,0.05622998970540133
fnc block 119,0.00431221970897822,3616.1900715352,0.0003632746406129479,-0.003948945068365272,0.05639147243241745
cnn block 67,0.00161914097025672,4991.642740126219,0.004980559158389084,0.0033614181881323636,0.056401231393094955
fnc block 788,0.00466094276016532,3055.3901216103945,0.0003632746406129479,-0.0042976681195523725,0.05643290664420213
msnbc block 774,0.00428832713754647,3184.7718406270906,7.853187282796681e-5,-0.004209795264718503,0.05644172457791196
fnc block 335,0.0047861171202036,2929.008041302703,0.0003956986167414341,-0.004390418503462166,0.056458898909844034
msnbc block 252,0.00438292822848701,3050.808037305513,7.853187282796681e-5,-0.004304396355659043,0.056524846535366415
msnbc block 378,0.00506117704470037,2852.8781175608656,0.0006052558604146532,-0.004455921184285717,0.05664456145811462
fnc block 264,0.00476238113997292,2927.303568820185,0.0003632746406129479,-0.004399106499359972,0.05664958261036402
msnbc block 233,0.00440519467314751,3032.2006699727576,7.853187282796681e-5,-0.0043266628003195435,0.05676282985870718
msnbc block 631,0.00440492439540955,3042.87775888685,7.853187282796681e-5,-0.004326392522581583,0.05695558861641327
msnbc block 779,0.00431657346048166,3174.379682429205,7.853187282796681e-5,-0.004238041587653694,0.05701502236159899
cnn block 709,0.00459949286326726,2942.9954971981338,0.00019793150861850155,-0.004401561354648758,0.057016836525640956
msnbc block 781,0.00431838786395438,3173.715634179223,7.853187282796681e-5,-0.004239855991126413,0.05705191452438767
fnc block 208,0.00542552536547705,2727.843469288118,0.0008494608172415579,-0.004576064548235492,0.05712204268244269
msnbc block 588,0.00442280212581881,3031.0972973012063,8.05247757933781e-5,-0.0043422773500254325,0.05715246888061826
msnbc block 327,0.00504756729639781,2852.516858183087,0.0005658409779098027,-0.004481726318488008,0.057295285050681884
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0003926700946387376,-0.004290527457770193,0.05736802712824101
msnbc block 778,0.0043344424946316,3167.858052675453,7.853187282796681e-5,-0.004255910621803634,0.05737870083945148
msnbc block 800,0.00447279147669117,3107.117859059214,0.00017486769162758796,-0.004297923785063582,0.057395143624989396
msnbc block 483,0.00502227651451034,3261.9121261974997,0.0008262929155336282,-0.0041959835989767115,0.05743013288909201
fnc block 359,0.00483162961153188,2917.6001527304275,0.00039184278893677517,-0.004439786822595105,0.057510879441565514
msnbc block 415,0.00466187199709909,3083.6987534509635,0.0003421768495289237,-0.004319695147570166,0.057541097671766864
msnbc block 259,0.00443659805490582,3032.3807081681375,7.853187282796681e-5,-0.0043580661820778535,0.057593220940803685
fnc block 68,0.00504784597050499,2831.912322785982,0.0005374468527042395,-0.004510399117800751,0.057611575292704754
cnn block 711,0.00462756644979069,2934.0963071008186,0.00019590078744088357,-0.0044316656623498065,0.05762465547149087
msnbc block 591,0.00445818168335187,3019.099785991072,7.994343742182483e-5,-0.004378238245930045,0.05787303364168122
msnbc block 281,0.00523562165098649,2788.4777658148055,0.0006791301609109138,-0.004556491490075576,0.05789330097094103
fnc block 619,0.00485766028968313,2892.984007462685,0.00038275279040551153,-0.004474907499277618,0.05793141784135916
msnbc block 381,0.00491067001756783,2896.0480338600046,0.00043606507400432764,-0.004474604943563502,0.05798493264342793
fnc block 336,0.00484045223179327,2912.6017857086863,0.0003755596572088619,-0.004464892574584408,0.058063490483908665
fnc block 701,0.00490298305341201,2850.890868191102,0.0003889427218743748,-0.0045140403315376346,0.058091349156283244
msnbc block 414,0.00474108331066993,3057.9515904702293,0.00038215020397989205,-0.004358933106690038,0.05810199096437071
msnbc block 322,0.00460446407595928,2985.953560121897,0.00019190045549375532,-0.004412563620465524,0.05813865884834548
fnc block 704,0.00496147778282141,2834.1186528671046,0.00042923624507599216,-0.004532241537745418,0.058216235926080225
msnbc block 418,0.00471807565043967,3065.36313044469,0.00035980922343555163,-0.004358266427004119,0.058224997828660745
msnbc block 633,0.00447070014283603,3020.510229677923,7.853187282796681e-5,-0.004392168270008063,0.058269092091664774
msnbc block 592,0.00448228649116302,3011.0072483837703,8.16415211482922e-5,-0.004400644970014728,0.05831019126387377
msnbc block 163,0.0040046225249591,3875.2230656365177,0.00012261985139825994,-0.0038820026735608398,0.05839939752226197
msnbc block 460,0.00489383617928384,3048.8848948656455,0.000512451880205987,-0.004381384299077853,0.058528005400074
msnbc block 423,0.00439401232889131,3175.872454251006,0.00010093979582249985,-0.004293072533068811,0.05853282762650022
msnbc block 392,0.00522973740803622,2913.9825087419094,0.0007474548996679213,-0.004482282508368299,0.05854440438242229
msnbc block 245,0.00448567942878247,3015.8195781922414,7.853187282796681e-5,-0.004407147555954503,0.058576111609471314
msnbc block 320,0.00459507610610807,2988.988134722253,0.00016604082489275903,-0.004429035281215311,0.0586330479245223
msnbc block 459,0.00465313702533743,3126.3694882212353,0.0003219093905023991,-0.004331227634835031,0.05864923103661019
fnc block 813,0.00478763724760398,3003.690081092313,0.00036632752984154033,-0.00442130971776244,0.05871607249113184
msnbc block 801,0.00443414720387085,3120.567425147374,9.09012088949605e-5,-0.00434324599497589,0.05886571539778942
msnbc block 374,0.00500182656646496,2869.668398762791,0.00047264542263753765,-0.004529181143827422,0.05886689056648191
msnbc block 367,0.0054626134589108,2746.60609441454,0.0008280816076291081,-0.004634531851281692,0.05899403776209552
msnbc block 393,0.00492451771363894,3002.46818523422,0.000486252372738173,-0.004438265340900767,0.059143216513218626
msnbc block 427,0.00446399805094733,3150.9894907004523,0.00013135809477833545,-0.004332639956168995,0.059149646808691454
msnbc block 481,0.00490616675130245,3300.092219419609,0.0006704375936653739,-0.004235729157637076,0.05920827948526076
msnbc block 160,0.00404191959664763,3857.3744182240957,0.00011992306567532372,-0.0039219965309723066,0.05933435235739998
cnn block 29,0.0014563500411256,5252.541122881793,0.004818467896613695,0.003362117855488095,0.05937386592702391
fnc block 118,0.00444634993855415,3561.4686337373746,0.0003632746406129479,-0.0040830752979412015,0.05937503817668482
msnbc block 506,0.0104217644185365,2440.270663336376,0.005488522796838008,-0.004933241621698493,0.059388556970477985
fnc block 49,0.00684554570733403,2434.0052695341337,0.0019027480318442587,-0.0049427976754897705,0.05946578846855291
msnbc block 237,0.004547008977284,2984.7538377934375,7.853187282796681e-5,-0.0044684771044560334,0.0595974383930648
msnbc block 246,0.00454792121137511,2995.2052182820184,7.853187282796681e-5,-0.004469389338547143,0.05983054529895582
msnbc block 618,0.00457467843195413,2980.6952615748505,9.259758396106418e-5,-0.004482080847993066,0.05987933235293563
fnc block 168,0.00439830094493973,3698.4595681168953,0.0003745010283373371,-0.004023799916602393,0.059881632264854275
cnn block 284,0.00477031854211423,2920.6268665539587,0.00024147549824560157,-0.004528843043868629,0.05990328169858888
fnc block 597,0.00494098380917068,2868.5007500301517,0.0003676932921611719,-0.004573290517009508,0.05999465346666208
fnc block 811,0.00486897157346236,2978.61839106354,0.0003763433061403307,-0.004492628267322029,0.06011956607767839
fnc block 92,0.0049499083503055,2859.0820656294577,0.0003632746406129479,-0.004586633709692553,0.06014710635349411
msnbc block 400,0.00558334510469723,2820.699673284889,0.0009622672785074345,-0.004621077826189796,0.060234237052883284
fnc block 618,0.00498852587868901,2854.9732656867122,0.0003889103781856972,-0.004599615500503313,0.060401135554799534
fnc block 191,0.00441243157576977,3684.227135684212,0.0003632746406129479,-0.004049156935156822,0.06040537926843915
msnbc block 586,0.00458942034359165,2975.8158896314235,7.978443893120728e-5,-0.004509635904660443,0.06051862017529729
msnbc block 324,0.0049780136550509,2872.275259488501,0.00038505382872376745,-0.004592959826327132,0.06059145073905755
cnn block 698,0.00477454304735966,2888.7958818419315,0.00019430748270844584,-0.004580235564651214,0.060602771459630514
msnbc block 552,0.00396468858131488,4030.728080809482,8.52831401507547e-5,-0.0038794054411641255,0.060661597365836775
msnbc block 589,0.0046081117290817,2969.8023999622105,7.946357909143448e-5,-0.004528648149990266,0.060906650066419925
msnbc block 379,0.00513438146593793,2832.571585127143,0.0004932596307057313,-0.004641121835232199,0.06101362562141098
msnbc block 162,0.00410688837690741,3826.866806713208,0.00011218088179519917,-0.003994707495112211,0.06106794641004169
msnbc block 776,0.00452466346486874,3100.849472001368,7.853187282796681e-5,-0.004446131592040773,0.06129785945029461
fnc block 644,0.0050020415702113,2856.3430269145583,0.0003632746406129479,-0.004638766929598352,0.06146324234665932
cnn block 705,0.00482864755131891,2872.644043678689,0.00020163644283585289,-0.004627011108483057,0.061501102204334655
cnn block 285,0.00483538113934366,2901.0058620588916,0.00022792368499799384,-0.004607457454345666,0.061584479269329084
msnbc block 289,0.00464617660908573,2953.791159443898,7.853187282796681e-5,-0.004567644736257763,0.061626062782348355
fnc block 709,0.0051084881726938,2793.2476510279275,0.0004107205567533993,-0.0046977676159404005,0.06164423987707609
msnbc block 562,0.0044439551189931,3783.2326755270283,0.0004036610854084006,-0.0040402940335847,0.0617573989354841
msnbc block 377,0.00542612238922506,2755.7756260124984,0.0006909290271699643,-0.004735193362055096,0.06179015589504338
fnc block 754,0.00543737478890508,2827.2671427636187,0.0007607422371112673,-0.004676632551793813,0.06183485440379269
msnbc block 630,0.00464791237748116,2962.632435324152,7.853187282796681e-5,-0.004569380504653193,0.06185750830523116
msnbc block 286,0.00536633553102699,2754.488332428508,0.0006204513927635684,-0.004745884138263421,0.06204048727757873
msnbc block 773,0.0045651966104043,3087.115828414374,7.853187282796681e-5,-0.004486664737576333,0.06214413700746549
msnbc block 253,0.00466710205589068,2956.8915798242833,7.853187282796681e-5,-0.004588570183062714,0.06225728220847333
msnbc block 234,0.00468024526336673,2942.1593099052143,7.853187282796681e-5,-0.004601713390538763,0.06230247745982357
msnbc block 484,0.00507563730745359,3244.8073933375053,0.0006895786393902785,-0.004386058668063312,0.06242201675308579
msnbc block 391,0.00532605795132994,2887.6527387896826,0.0006614829976578078,-0.004664574953672132,0.06283029763192466
fnc block 433,0.00929830487804878,2212.66123330558,0.003966548509529668,-0.005331756368519112,0.06290070594590805
msnbc block 405,0.00494144516129032,2997.346630314903,0.00035976271211112757,-0.004581682449179192,0.06291974315227435
fnc block 167,0.00453303983438512,3643.3254531635857,0.0003765224908196509,-0.004156517343565469,0.06294440924085586
msnbc block 277,0.00590305874509223,2626.9905147232475,0.0010060775578182076,-0.004896981187274023,0.06299634835338534
msnbc block 629,0.00470776855637098,2943.8267413778203,7.853187282796681e-5,-0.004629236683543013,0.06308571330632134
fnc block 408,0.00568098381437465,2796.4923168168007,0.0009194204230651034,-0.004761563391309546,0.06340343270486987
fnc block 91,0.00511160473895981,2813.7263497277377,0.0003632746406129479,-0.004748330098346862,0.06344007147232185
fnc block 810,0.00513388201358519,2901.137803038241,0.00044711755641807136,-0.004686764457167118,0.06372569983288912
msnbc block 775,0.00464343000300169,3061.1194914676685,7.853187282796681e-5,-0.004564898130173723,0.06378851080630728
msnbc block 278,0.00578992690816604,2652.380375079369,0.0008845094940751582,-0.004905417414090882,0.06382454726833035
msnbc block 578,0.00475420837968113,2924.029980785234,8.04999380591345e-5,-0.004673708441621995,0.06387119683327136
msnbc block 428,0.0047054494152842,3069.4535835201045,0.00014153612880962897,-0.004563913286474571,0.06393458329819333
cnn block 293,0.00487889836179335,2882.820054727792,0.00016871340238474718,-0.004710184959408603,0.06395779126291073
fnc block 594,0.00517163638610802,2804.129279115986,0.00039492308360075364,-0.004776713302507266,0.06398178964837038
msnbc block 161,0.00426874035860964,3753.921788026477,0.00013612609129792812,-0.004132614267311712,0.06411135581844257
msnbc block 729,0.00467737517466232,3037.02228585188,7.853187282796681e-5,-0.0045988433018343535,0.06423107678542665
msnbc block 551,0.00411363041241934,3957.381137243733,8.218749921824231e-5,-0.004031442913201098,0.06431746342045008
poll day 21,0.500770589740269,141.42152419202907,0.5221000000000001,0.02132941025973112,0.06433883741921416
cnn block 503,0.00454419323289887,3428.3871499698553,0.00021069166620500966,-0.00433350156669386,0.06438249080081368
cnn block 280,0.00491524112897252,2877.4578773289627,0.00018401817438323969,-0.00473122295458928,0.0644103713902652
msnbc block 496,0.00465920348323271,3386.004294365718,0.000295446443723668,-0.004363757039509042,0.06447756521746649
msnbc block 607,0.00497070220969895,2860.061671921276,0.00022088455195883445,-0.004749817657740115,0.06452518722178475
fnc block 203,0.00533438647174557,2750.9215716197277,0.0004898835863690642,-0.004844502885376505,0.06456195112387905
fnc block 432,0.00539790952769468,2866.816883489562,0.0006513519695250741,-0.004746557558169605,0.06458883582825838
msnbc block 288,0.00518694718127269,2801.462256942666,0.00038390481619181754,-0.004803042365080873,0.06462753781133315
msnbc block 583,0.00479486515881844,2911.66629702038,7.971610599690607e-5,-0.004715149052821534,0.06473400118395015
msnbc block 619,0.00484628923822235,2896.3594360673656,0.0001179954328890326,-0.004728293805333317,0.06475321947519028
fnc block 94,0.0051758243505042,2796.3063065722154,0.0003632746406129479,-0.004812549709891253,0.06476422890427598
fnc block 737,0.00508293805309735,2913.93709574452,0.0003632746406129479,-0.0047196634124844015,0.06490859782059603
msnbc block 329,0.00480299946162882,2923.8806395124234,9.001666110443698e-5,-0.004712982800524383,0.06494584165154192
fnc block 204,0.00542189201305008,2728.752331742041,0.0005414736150930883,-0.004880418397956992,0.06499474304167566
msnbc block 461,0.00570831672888732,2824.1614202553283,0.0009105621793137278,-0.004797754549573592,0.06500781482337169
fnc block 93,0.00519125130395907,2792.169942756313,0.0003632746406129479,-0.004827976663346122,0.06508369064044568
fnc block 202,0.0053383308843673,2749.910528954376,0.0004732630429157295,-0.004865067841451571,0.06508731635039834
fnc block 762,0.00543987276470724,2826.6214809881153,0.0006409329876534912,-0.004798939777053749,0.0650965923493309
msnbc block 290,0.00481714416714169,2901.1495924147507,7.853187282796681e-5,-0.004738612294313723,0.06514370824122741
fnc block 665,0.00582103666839981,2641.794903957556,0.000855071654247419,-0.004965965014152391,0.06514879828032616
msnbc block 426,0.00483119708095368,3029.435318646406,0.00018978677237132171,-0.004641410308582359,0.06526218489226909
msnbc block 333,0.00483507977682067,2914.2116256654726,9.525255638010108e-5,-0.004739827220440569,0.06547056787421557
msnbc block 330,0.00490679938332028,2892.9398733995204,0.00014622633964538452,-0.004760573043674895,0.06556285749965063
msnbc block 236,0.00484058228350362,2893.2547240228187,7.853187282796681e-5,-0.0047620504106756535,0.06561069646955038
msnbc block 585,0.00484535632183908,2896.5294986725253,7.901856300781643e-5,-0.004766337758831263,0.06580328656607
msnbc block 235,0.00485007018152961,2890.4371681330745,7.853187282796681e-5,-0.004771538308701643,0.06580825319226237
msnbc block 777,0.00474473642891778,3028.4178011902836,7.853187282796681e-5,-0.004666204556089813,0.06593914887625624
msnbc block 594,0.00485284167593623,2894.305619430448,7.973172937928925e-5,-0.004773109946556941,0.06593974515688303
fnc block 35,0.00566173874031056,2669.585818135447,0.0006836580300005425,-0.004978080710310018,0.0661557738209361
msnbc block 337,0.00497334253603714,2875.9367359328035,0.00017598992997573714,-0.004797352606061404,0.0661885106726223
msnbc block 165,0.00435673962402751,3715.9809491920405,0.00013571099090147363,-0.004221028633126037,0.06620793996390387
msnbc block 479,0.00520587333495328,2956.562374502006,0.0004731901987309594,-0.00473268313622232,0.06622194048526032
msnbc block 614,0.00489678802708982,2881.4592937182083,0.00010178774076491353,-0.004795000286324906,0.06625059202972348
cnn block 277,0.00500370274341309,2852.035605054394,0.0001832127921012977,-0.004820489951311792,0.06627310321227217
fnc block 90,0.00526351398340867,2773.037597285347,0.0003632746406129479,-0.004900239342795721,0.06658713719407208
msnbc block 553,0.00491646558122641,3597.6960499121024,0.0006132520385022949,-0.004303213542724115,0.06662086472546387
cnn block 286,0.00508109168580389,2830.34298993742,0.00022728974785136768,-0.004853801937952522,0.06668116354044425
msnbc block 501,0.00449276025503583,3447.866268758105,9.444362140129495e-5,-0.004398316633634536,0.06669962533888939
msnbc block 419,0.00487812437675641,3014.8996866659413,0.00017035941235796055,-0.00470776496439845,0.06681937539491815
msnbc block 279,0.00575303874361064,2660.8208836822364,0.0007332201080900181,-0.005019818635520622,0.06704890559758976
msnbc block 608,0.00518557491719808,2800.4815222706607,0.00028527749581482004,-0.0049002974213832595,0.06724772424371153
msnbc block 257,0.0049120750954081,2882.5709252016354,7.853187282796681e-5,-0.004833543222580133,0.06734590832913769
msnbc block 606,0.00497711898759207,2858.2266183425368,0.00012163468224305962,-0.00485548430534901,0.0673847728576311
msnbc block 280,0.0055737849717263,2703.024851331458,0.000579714931435317,-0.004994070040290983,0.06741542804898473
msnbc block 579,0.00493253269064393,2870.944869102636,8.255531626190173e-5,-0.004849977374382028,0.06753117060298873
fnc block 69,0.00556423630766175,2698.0053001806455,0.0005557248519756175,-0.005008511455686133,0.06767996748671508
msnbc block 350,0.00497174493036892,2876.3964621225514,0.00012031435887333045,-0.00485143057149559,0.06769995610757384
fnc block 263,0.00530299002831466,2774.8366199231514,0.0003632746406129479,-0.004939715387701712,0.06770820040676756
cnn block 502,0.00469459440651507,3373.2771634898204,0.00020883335837039086,-0.004485761048144679,0.0678772591048934
fnc block 658,0.00542102602193667,2736.9771231214454,0.00044008604578722515,-0.004980939976149445,0.06790375388697578
msnbc block 478,0.00505980251386158,2998.7149061016316,0.0002990621597809889,-0.0047607403540805915,0.06796481995513677
fnc block 406,0.00571491884550085,2788.2247873859487,0.0007775705599181891,-0.004937348285582661,0.06796969349753262
msnbc block 326,0.00507499779757244,2844.8366633908527,0.00018179637871708337,-0.0048932014188553564,0.06811511941995887
msnbc block 380,0.00513860530938903,2831.4131943038337,0.00022959340141748912,-0.004909011907971541,0.0682325218113377
msnbc block 580,0.00497204548263503,2859.571205836722,8.575882472268533e-5,-0.0048862866579123445,0.0682745424848884
cnn block 71,0.00124558145886092,5690.081992435502,0.00471198661824334,0.00346640515938242,0.06837182452618355
msnbc block 546,0.00617598569157393,3233.087993038906,0.0015760539439203878,-0.004599931747653542,0.06841011182201938
cnn block 283,0.00519019853322468,2800.5892209879403,0.000242857037868031,-0.004947341495356649,0.06854774792429649
fnc block 660,0.00565658768476565,2679.6994555592587,0.0005932156002648012,-0.005063372084500849,0.06870142952186634
msnbc block 398,0.005442953254103,2856.644040902263,0.0005376618156265655,-0.004905291438476435,0.06873623781683404
msnbc block 420,0.00497883215483637,2984.403462257829,0.00017689421893357432,-0.004801937935902795,0.06881618937176497
fnc block 643,0.00535635718859282,2760.74684434798,0.0003632746406129479,-0.004993082547979873,0.06882782987523507
fnc block 59,0.00633190252743433,2530.149393952082,0.0011137019578152212,-0.005218200569619109,0.06889499941760109
msnbc block 164,0.00444042555677986,3680.952703768355,0.00010998538657524142,-0.004330440170204618,0.06902784618867003
fnc block 67,0.00559655097075327,2690.2485505055465,0.0005308447743297663,-0.005065706196423504,0.06903548838101077
msnbc block 321,0.00502315461041504,2859.405036690131,0.00010929905598200236,-0.004913855554433038,0.0690431265620759
msnbc block 395,0.00520309156762875,2921.3953330127915,0.00032525679990389015,-0.00487783476772486,0.06950955383991184
fnc block 66,0.00564646581260241,2678.398459085818,0.0005504917922257385,-0.005095974020376671,0.06955519892195727
msnbc block 610,0.00508388254486134,2828.2071616883086,0.00012116922734597976,-0.00496271331751536,0.06965456646487868
msnbc block 605,0.00511970191309506,2818.3469273834876,0.00014717963876005204,-0.004972522274335008,0.06968638347113097
msnbc block 287,0.00565919129812085,2682.6660111484966,0.0005484438623308593,-0.005110747435789991,0.07007053698083243
fnc block 207,0.00584935247677633,2627.7194966208767,0.0006848252955944516,-0.005164527181181878,0.0700874304797963
msnbc block 283,0.00567214287478085,2679.618958447252,0.0005567280401900451,-0.005115414834590805,0.07011884583927792
msnbc block 615,0.00513509787928222,2814.1405698436965,0.00014093324810220603,-0.004994164631180014,0.07018939459051915
msnbc block 342,0.00566083264109455,2696.580820255797,0.000558405269288746,-0.005102427371805804,0.07020484818687113
msnbc block 282,0.00576139121416401,2658.9026146381657,0.0006228895008039811,-0.005138501713360028,0.07020619604040716
msnbc block 360,0.00506572831663816,2849.723539454827,9.961556559233901e-5,-0.004966112751045821,0.07028066804365632
fnc block 190,0.00483480864694439,3520.3665669807533,0.0003632746406129479,-0.0044715340063314415,0.07038837898777435
fnc block 262,0.00543682063277115,2740.6560648413197,0.0003632746406129479,-0.005073545992158202,0.07054686855974504
fnc block 142,0.00489410565867849,3443.595998585962,0.0003632746406129479,-0.004530831018065543,0.07069161842129558
msnbc block 558,0.00500111444498839,3567.2705401107632,0.0005447971711150601,-0.00445631727387333,0.0708415825153359
cnn block 281,0.00530830604736153,2769.422417577854,0.00024509430029145095,-0.005063211747070079,0.07099722658364763
cnn block 501,0.00479838007109406,3336.7708789262088,0.000184305327043027,-0.004614074744051033,0.07103880341103394
msnbc block 480,0.00516940776248647,2966.917629852357,0.0002741897847573896,-0.00489521797772908,0.07109671905086416
fnc block 380,0.00615759637907476,2587.872055967671,0.0009084644446615778,-0.005249131934413182,0.07130463784458234
msnbc block 439,0.00741587361419069,2475.2749587842372,0.002044619266755434,-0.0053712543474352566,0.071412606494042
msnbc block 332,0.00523574931480031,2801.050448577263,0.00018323122327268564,-0.005052518091527625,0.07150504516987058
fnc block 201,0.00579185067118273,2640.654984358615,0.0005878857755670002,-0.00520396489561573,0.07151223947145173
fnc block 84,0.00549744945606279,2713.714149264307,0.0003632746406129479,-0.005134174815449841,0.07153282935639059
fnc block 41,0.00551729393584407,2704.10901529612,0.0003705913432472159,-0.005146702592596854,0.07162792030410102
cnn block 278,0.00525898461614441,2782.3096575645036,0.00018367724169130904,-0.005075307374453102,0.0716688048277097
msnbc block 567,0.00452687601661324,3748.5790289055863,0.00014773061330611666,-0.004379145403307124,0.07188617939626477
fnc block 383,0.00553018373023619,2729.867626593503,0.0003971443243535916,-0.005133039405882599,0.07192680758370108
msnbc block 616,0.00545485911315438,2730.8521385578338,0.00032186868823589037,-0.00513299042491849,0.07195137441523583
fnc block 34,0.00570529099474091,2659.4351847381395,0.0005020942848239164,-0.0052031967099169935,0.07199956957738389
cnn block 279,0.00528420969454528,2775.6959916691726,0.00018298237398231047,-0.005101227320562969,0.0722306049458145
fnc block 576,0.00483943590796393,3626.075068987226,0.0003757115695769146,-0.004463724338387016,0.07224894733516957
msnbc block 584,0.00516075046347794,2807.069833490081,8.485214995041875e-5,-0.0050758983135275205,0.07232343477775803
fnc block 237,0.00553717413947029,2706.0974709483394,0.0003632746406129479,-0.005173899498857342,0.07244016190451315
fnc block 610,0.00555301745019526,2706.7420429726712,0.00037654526239932833,-0.005176472187795931,0.07252949250844175
fnc block 117,0.00501417315261724,3354.7114218937254,0.0003632746406129479,-0.004650898512004292,0.07256528293913213
msnbc block 438,0.00709034190687361,2531.044695344838,0.0017336524057112216,-0.005356689501162389,0.0726261063181222
msnbc block 612,0.00549690147807603,2720.446303658692,0.00032106161725999185,-0.005175839860816039,0.07287890185104462
cnn block 294,0.00530234553520533,2765.9022528959304,0.00016871340238474718,-0.005133632132820583,0.07289308272393888
msnbc block 340,0.00519567578793061,2814.0448737768465,9.956225485441769e-5,-0.005096113533076192,0.07308179541032349
msnbc block 495,0.00518009065432865,3212.09463407024,0.00040896837492678017,-0.004771122279401871,0.07311886248253568
msnbc block 581,0.00519510962798171,2797.8201181370305,8.020153783309846e-5,-0.005114908090148611,0.07319736666780417
cnn block 710,0.0053958352246936,2718.2476730893563,0.00020567486064728145,-0.005190160364046319,0.0732235159544583
msnbc block 399,0.00544292971137521,2856.6501851173575,0.0003767133426625702,-0.0050662163687126395,0.07332034993712663
cnn block 500,0.00503520491263706,3257.7429550259885,0.0002899390827850061,-0.0047452658298520545,0.07335638269675457
msnbc block 498,0.0053992681825876,3146.5700828366566,0.0005678430612742786,-0.004831425121313322,0.07344934299397879
msnbc block 471,0.0059060507190351,2776.7587506694076,0.0007603270947939741,-0.005145723624241126,0.07352432776705964
cnn block 650,0.00246585258362425,4052.1369037812456,0.006725654576224947,0.004259801992600697,0.0735297237856061
fnc block 612,0.00593434030352464,2618.8368650783777,0.0006351746385927568,-0.005299165664931884,0.07353996849626064
msnbc block 573,0.00455776305607757,3735.9137135806045,0.00012021435726398073,-0.004437548698813589,0.07356700932719083
msnbc block 325,0.00521460698903681,2806.693227977206,9.097826597428529e-5,-0.005123628723062525,0.07368010736843152
msnbc block 284,0.00580209818011211,2649.6131358154453,0.0005277276327364021,-0.005274370547375708,0.07370954720939456
msnbc block 609,0.00528054772850858,2775.315833621868,0.00011462802432272846,-0.005165919704185852,0.07406409429796698
fnc block 593,0.00561157211716722,2692.562528972575,0.00036653171060819215,-0.005245040406559028,0.07407360377298403
fnc block 355,0.00561960078182263,2706.39923890662,0.0003873917382240464,-0.005232209043598584,0.07409041662271473
msnbc block 563,0.0046469184972285,3700.0673606263385,0.00017178392855239245,-0.0044751345686761075,0.07410061782848408
msnbc block 343,0.00524994405081847,2799.539171944013,0.00010329015797365928,-0.005146653892844811,0.07415432318477705
fnc block 649,0.00620710762831464,2558.8154784557432,0.0008224564190509494,-0.00538465120926369,0.07419149515951302
fnc block 329,0.00761127912098669,2325.95176205895,0.0019631390174078265,-0.005648140103578864,0.07420131903854807
fnc block 139,0.00504105883778917,3393.28276775975,0.0003632746406129479,-0.004677784197176222,0.0742506767586183
fnc block 32,0.00588756735873981,2618.184078303928,0.0005619036825348162,-0.005325663676204994,0.0742587527805163
fnc block 657,0.00624211319913838,2551.675454193947,0.000847317830820108,-0.005394795368318272,0.07426349563073525
fnc block 140,0.00504233463776146,3392.855635550616,0.0003632746406129479,-0.004679059997148512,0.07428183247845035
fnc block 206,0.00585596194555824,2626.2448894565127,0.0005322170514176446,-0.005323744894140595,0.07443371468722779
msnbc block 568,0.00464267533123825,3701.7499196835415,0.00015665450870503347,-0.004486020822533216,0.07449543248836209
fnc block 77,0.00563659008494362,2680.1979987945692,0.0003632746406129479,-0.005273315444330672,0.07453055940003901
fnc block 761,0.0059137948504407,2711.6422815271094,0.0006711275696374922,-0.005242667280803207,0.07453100721643115
msnbc block 463,0.00575300801873247,2813.2337434321385,0.0006047757326835561,-0.005148232286048914,0.07456277892788708
msnbc block 494,0.00499730331584194,3270.0113655695536,0.00022133826344816767,-0.0047759650523937726,0.07458844318096317
msnbc block 557,0.00495465770731014,3583.8718915708178,0.00039050984258968047,-0.0045641478647204595,0.07465723281622967
fnc block 31,0.00640454101343436,2510.9442484064043,0.00093120671557297,-0.00547333429786139,0.07522133193992249
fnc block 267,0.010111072178186,2011.4979181814076,0.0039947014418755845,-0.006116370736310415,0.07525011898348999
msnbc block 582,0.00530563539735509,2768.6787854924273,7.974601843708692e-5,-0.005225889378918003,0.07561239558566442
fnc block 235,0.00568750892768575,2670.2954128378738,0.0003632746406129479,-0.005324234287072802,0.07569612109230206
msnbc block 593,0.00532075318254851,2764.7636926177506,8.009771748984358e-5,-0.005240655465058666,0.07593276867309674
fnc block 60,0.00588783852227022,2623.241715909113,0.0005066814099331462,-0.005381157112337075,0.07596082178063562
msnbc block 555,0.00513674731140344,3520.099544294717,0.000477196545885843,-0.004659550765517597,0.07642633619158129
