moment,data,data_sd,simulation,distance,sq_diff
fnc block 341,0.00763317126801857,2324.5144454502065,0.004950929563345025,-0.0026822417046735453,0.01672353452368721
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0023663089067231698,-0.0023168886456857605,0.016728571851639
fnc block 495,0.0127923720589065,2051.868167083756,0.009934691649575458,-0.002857680409331041,0.016756247592422144
cnn block 337,0.0022765406792084,4245.00369759462,0.004264733972769075,0.001988193293560675,0.01678012848678395
msnbc block 127,0.00310402514198643,4320.121667580225,0.005075096978121725,0.0019710718361352956,0.01678420916510715
msnbc block 95,0.00241329417316576,4089.4717611651463,0.00038637252769768113,-0.002026921645468079,0.01680123222715788
fnc block 804,0.00656371545547595,2567.6081064385157,0.004003130843526218,-0.0025605846119497316,0.016834762762321792
msnbc block 72,0.00230343388450271,4186.458924227887,0.00029753450524583845,-0.0020058993792568714,0.016844771432632806
fnc block 376,0.00805450834471989,2264.87245285095,0.010787108451741328,0.0027326001070214385,0.016912036668440652
cnn block 670,0.00287579489464953,3752.9948343130277,0.0007524620849905614,-0.0021233328096589687,0.016920535664097347
fnc block 657,0.00624211319913838,2551.675454193947,0.0036658448468609244,-0.0025762683522774555,0.016935874743764016
msnbc block 146,0.00348977645330395,4150.175644905608,0.0014692194311086287,-0.002020557022195321,0.016943717418556027
cnn block 134,0.00137707456018839,6480.432938706744,0.0029980414979880804,0.0016209669377996903,0.017027556672180404
fnc block 216,0.00319919657310786,3548.414512344115,0.000992772983917664,-0.0022064235891901957,0.017274764307449373
msnbc block 22,0.00265227296341192,3909.1457270042497,0.0005482581113679167,-0.0021040148520440035,0.017305313162945056
fnc block 734,0.00718397973917094,2453.6583017482553,0.009845830954947002,0.0026618512157760617,0.017385277863629218
fnc block 582,0.00791466468916079,2269.8404310871856,0.005143985510292182,-0.0027706791788686073,0.017424800307943508
msnbc block 199,0.00363165616516823,3331.169081753666,0.0013430128331372998,-0.00228864333203093,0.017448291562802025
msnbc block 741,0.00321432114578482,3660.8799927757614,0.0010301640076284349,-0.002184157138156385,0.01746438324207586
fnc block 597,0.00494098380917068,2868.5007500301517,0.002472697420523529,-0.0024682863886471506,0.017476162101580275
fnc block 359,0.00483162961153188,2917.6001527304275,0.0023823658477370563,-0.002449263763794824,0.017502371088194447
msnbc block 598,0.0033550723025584,3478.2831306261187,0.0011116960091219655,-0.0022433762934364345,0.01750528488259994
cnn block 355,0.0030737483508429,3654.729189335722,0.000878627980338597,-0.002195120370504303,0.017610507911207558
msnbc block 245,0.00448567942878247,3015.8195781922414,0.00690254346228384,0.0024168640335013704,0.01761610109180743
msnbc block 214,0.00236476477473663,4125.524170398373,0.00029735971158964167,-0.002067405063146988,0.01763316563248072
msnbc block 811,0.00335391830278217,3586.137179581237,0.0011353307522420227,-0.0022185875505401475,0.017651435975641352
fnc block 782,0.00744309843219654,2421.2213235434724,0.010145985213489084,0.0027028867812925435,0.01768846712257323
cnn block 662,0.00289194656961054,3742.5301337605315,0.0007168340608691734,-0.0021751125087413666,0.01770633830438838
msnbc block 769,0.00387558821492069,3349.372675791779,0.001573869897680469,-0.002301718317240221,0.01774466565448222
fnc block 298,0.00696403752261518,2415.4794573045715,0.004252918479507996,-0.0027111190431071833,0.01775417610614655
fnc block 463,0.0104335580640173,2093.9280383188698,0.013346412059847624,0.0029128539958303244,0.017766389757145642
msnbc block 52,0.00238185560355529,4117.12510946464,0.00029753450524583845,-0.0020843210983094514,0.01788641543787473
msnbc block 89,0.00363453579057176,3334.3705727464776,0.001316604836624925,-0.002317930953946835,0.01791491924152132
msnbc block 268,0.003757259797022,3289.2223185589473,0.00609296321119283,0.0023357034141708297,0.017944386694989045
cnn block 611,0.00167041227940086,4925.5348565910335,0.0035832556220510743,0.0019128433426502144,0.018022382567627712
msnbc block 599,0.00355188703497714,3380.8755584357987,0.001237995593508412,-0.002313891441468728,0.01810152419962961
msnbc block 733,0.00403416045645086,3269.1301771821213,0.001676143112835662,-0.002358017343615198,0.018177167313759963
cnn block 187,0.00263048735493392,4767.371192252597,0.0006776939693136674,-0.0019527933856202525,0.018179902872279174
msnbc block 625,0.0037274188543565,3306.754226224484,0.0013791982370381798,-0.0023482206173183204,0.018233905972526204
msnbc block 70,0.00240821763741993,4094.58273519361,0.00029753450524583845,-0.0021106831321740915,0.018241297642061484
cnn block 753,0.00240020450181599,4248.887667591135,0.00447294383861521,0.00207273933679922,0.018254276666552716
msnbc block 570,0.00487003411082861,3614.7214588712445,0.0026226445879336336,-0.0022473895228949763,0.01825708935414057
msnbc block 14,0.00389208346733295,3229.014552685041,0.0015134859558470707,-0.0023785975114858793,0.018268879981903872
fnc block 722,0.00706809897531439,2473.5459181568217,0.00979133470464042,0.0027232357293260293,0.018343848283141978
cnn block 572,0.00283654422563681,4731.542924148298,0.0008672408408890578,-0.0019693033847477523,0.01834966073444381
fnc block 88,0.00660275917738811,2477.5559383740515,0.009325106138735157,0.0027223469613470467,0.01836159562185095
fnc block 233,0.00663518648943557,2473.436981844675,0.003900660649366458,-0.0027345258400691117,0.01849545046186131
msnbc block 803,0.00392597724946497,3315.537343440422,0.0015504722944216605,-0.0023755049550433097,0.018709656110426548
msnbc block 169,0.0026395263969947,4759.2228411849455,0.004622829004617595,0.001983302607622895,0.018720351805170305
cnn block 32,0.00110004660900775,6042.537228527914,0.0028602254826064462,0.0017601788735986963,0.018721168105758877
msnbc block 118,0.00224366555648565,5008.0882232977,0.000309954112562938,-0.0019337114439227118,0.018726443549454293
cnn block 570,0.00324148982202359,4427.039873916065,0.0011794513096029025,-0.0020620385124206875,0.018823786057831818
fnc block 419,0.00824859260266522,2322.448530488513,0.011098279856723691,0.0028496872540584705,0.01885994829884346
msnbc block 431,0.00363474798295712,3490.526980070903,0.001309368846378886,-0.0023253791365782338,0.01887463415540786
fnc block 379,0.00600154548116338,2621.095024553783,0.008685603746056293,0.0026840582648929136,0.018882810917362713
msnbc block 508,0.0114040143941121,2333.970661825343,0.00855823037220463,-0.0028457840219074694,0.01890163036145131
msnbc block 767,0.00290467902005691,3863.3151302668407,0.005116846592706274,0.0022121675726493643,0.01890584873068289
msnbc block 69,0.00245798624559313,4053.0188780849044,0.00029753450524583845,-0.0021604517403472916,0.018917675245201864
msnbc block 564,0.00491625965289074,3597.771025552608,0.002621482736727647,-0.002294776916163093,0.01894586615995739
cnn block 350,0.0038853591497679,3252.0006652122747,0.0014695108083977602,-0.0024158483413701396,0.018979726956438618
fnc block 753,0.0062500115668448,2638.1444366172473,0.003567625146839638,-0.002682386420005162,0.018981968688531314
msnbc block 178,0.00285434527403233,4577.122836944285,0.0008178670694524448,-0.0020364782045798856,0.01898244283228125
fnc block 573,0.00601077665303286,3255.551782381421,0.003595404095077967,-0.002415372557954893,0.01899296916454728
fnc block 637,0.00829282519824656,2222.0412756470964,0.005367975827616062,-0.002924849370630498,0.019008993917017845
cnn block 3,0.00139971996140811,5377.715849173908,0.0032809076658793434,0.0018811877044712334,0.01903102211906979
fnc block 413,0.00918083990572024,2202.414373481472,0.006239798027504341,-0.0029410418782158986,0.019050283797009456
cnn block 20,0.00304519704128838,3648.957761669626,0.0007598743787169952,-0.002285322662571385,0.019057410505241377
msnbc block 557,0.00495465770731014,3583.8718915708178,0.0026449468191383353,-0.0023097108881718043,0.019119112134505088
fnc block 113,0.00603887010882149,3058.4454116071283,0.0035252133348408175,-0.0025136567739806725,0.019324696734070123
cnn block 335,0.00153885522709475,5157.104969806408,0.0034770705858045937,0.0019382153587098438,0.019373586789485555
msnbc block 49,0.00249217612592482,4025.1903955503717,0.00029753450524583845,-0.0021946416206789815,0.019387135699945806
msnbc block 381,0.00491067001756783,2896.0480338600046,0.0023210486769025714,-0.0025896213406652584,0.019421299762258693
msnbc block 226,0.00355568470389842,3373.60059323334,0.005958364407297054,0.0024026797033986336,0.01947535683729148
msnbc block 94,0.00257811360588148,3956.919362977611,0.0003577849679541158,-0.0022203286379273643,0.019507055564232767
fnc block 415,0.00931116648535944,2187.090519445617,0.012303510707107067,0.002992344221747628,0.01958347958223474
fnc block 766,0.00359330487889513,3474.6590500485145,0.0012183774394727682,-0.002374927439422362,0.01959805113695222
msnbc block 350,0.00497174493036892,2876.3964621225514,0.002355238917379282,-0.0026165060129896382,0.019692108508057898
cnn block 583,0.00117338079347423,5875.185200060733,0.003010569580314154,0.0018371887868399242,0.01983029309997646
fnc block 536,0.0110052459552979,2427.8873824319894,0.008146825787938839,-0.002858420167359061,0.019837213742228972
fnc block 39,0.00745269310336233,2328.9150535175645,0.004529650291961879,-0.002923042811400451,0.019898667738809876
msnbc block 113,0.00321748374801859,4184.127320092187,0.0010336695025523587,-0.002183814245466231,0.019954290047211595
cnn block 359,0.00311811849499145,3628.7137749282197,0.000772150459007823,-0.002345968035983627,0.019970865849253807
fnc block 166,0.00579614978797289,3224.026777831556,0.0033056607861389857,-0.002490489001833904,0.019997140440106156
msnbc block 321,0.00502315461041504,2859.405036690131,0.0023746725697435193,-0.0026484820406715206,0.020057174017887498
msnbc block 322,0.00460446407595928,2985.953560121897,0.0020119197630393023,-0.0025925443129199773,0.020069447903455596
msnbc block 212,0.00256457475157522,3961.9493931770285,0.0003138815616449685,-0.0022506931899302514,0.020069729432129865
cnn block 571,0.00301413309539978,4590.447525235795,0.0009217604086936952,-0.0020923726867060847,0.020097086957719293
msnbc block 208,0.00309277911986651,3608.7531519113713,0.0007323349889576604,-0.0023604441309088495,0.020106877288337356
msnbc block 13,0.00445594240902456,3018.6603061225815,0.0018711009551061156,-0.0025848414539184445,0.02016889309469447
fnc block 42,0.00482541786097056,2890.472043730996,0.002183279316597658,-0.002642138544372902,0.02017808498157508
fnc block 630,0.00742929837954982,2346.6076317068196,0.004493924790455951,-0.002935373589093869,0.02021935248915324
msnbc block 12,0.00362676842391708,3344.593428931508,0.0011672662643044149,-0.0024595021596126652,0.02023195026091721
fnc block 645,0.00470234669753238,2945.5153623497235,0.002076482738826148,-0.0026258639587062324,0.020309804211414952
fnc block 430,0.00760050992657057,2418.6487736438094,0.004697018587217203,-0.0029034913393533677,0.020389842745487195
cnn block 565,0.00295762124346604,4633.963976881341,0.000858561376807389,-0.002099059866658651,0.020417487748822457
msnbc block 103,0.00342800452383921,4054.0420170219886,0.0011830829094459394,-0.0022449216143932706,0.020431046316091498
msnbc block 648,0.00289371693838349,3751.425753218886,0.000557290962147846,-0.002336425976235644,0.020478606808881805
msnbc block 563,0.0046469184972285,3700.0673606263385,0.0022932105928808533,-0.0023537079043476463,0.020498154500146613
msnbc block 371,0.00491684755026352,2894.2371468357924,0.002255554408204053,-0.002661293142059467,0.020498380145996427
msnbc block 50,0.002573665524604,3961.115272899126,0.00029753450524583845,-0.0022761310193581616,0.020521636747519858
msnbc block 51,0.00257524504692388,3959.9034502477857,0.00029753450524583845,-0.0022777105416780415,0.02054384173745292
msnbc block 649,0.00370716160340687,3306.871253527881,0.0012116894721529744,-0.0024954721312538957,0.02059314773570448
msnbc block 670,0.00356053380871029,3374.0268404846092,0.001089927871481187,-0.002470605937229103,0.020594701165384734
poll day 6,0.505663055397605,141.4304279314615,0.5177333333333334,0.012070277935728346,0.02060522666993303
cnn block 671,0.00306183812424175,3637.5278469774667,0.0006796065517643067,-0.0023822315724774433,0.020643069708460502
msnbc block 86,0.00310051413243257,3609.151632665394,0.0007010776532826108,-0.0023994364791499593,0.020778952155718882
cnn block 573,0.00290293447878338,4677.280386019681,0.0007931614834168696,-0.0021097729953665103,0.02081923960219427
fnc block 576,0.00483943590796393,3626.075068987226,0.002443072063241976,-0.002396363844721954,0.02082295247436865
cnn block 661,0.00307240362474931,3631.287267085647,0.0006762980783375174,-0.0023961055464117925,0.020848388710617425
fnc block 204,0.00542189201305008,2728.752331742041,0.008192051914288404,0.002770159901238324,0.020939861109051515
msnbc block 262,0.00349166859534655,3416.537983519359,0.0010125840302185724,-0.0024790845651279777,0.020997565091630015
fnc block 585,0.00749296403411198,2332.3433354975305,0.004486207460951439,-0.003006756573160541,0.02108574838422921
msnbc block 264,0.0034188610119414,3452.5992684168878,0.0009471544987631729,-0.002471706513178227,0.02109307894768449
msnbc block 466,0.00618838344120701,2713.062561060427,0.003399731108662561,-0.0027886523325444485,0.021098353020894474
fnc block 781,0.00795880371285414,2342.0724603353347,0.01096238111304409,0.0030035774001899492,0.021128953299161358
msnbc block 807,0.00362035893737787,3452.116013209376,0.0011439433421077299,-0.00247641559527014,0.021170564726691734
fnc block 326,0.00953422205364135,2080.2142603143093,0.006343313983452822,-0.003190908070188528,0.021180521745655732
cnn block 143,0.00137275869233966,6490.597957649384,0.003180725239902156,0.001807966547562496,0.02121609688071469
fnc block 312,0.00590434062802052,2621.902857564602,0.008749298915828695,0.0028449582878081747,0.02122112499261918
msnbc block 90,0.00295648999056182,3695.7485084250884,0.000559806491847177,-0.002396683498714643,0.021228718676277424
msnbc block 179,0.00321852686657275,4311.184144681475,0.0009989778505942104,-0.0022195490159785396,0.021238608233762273
cnn block 634,0.00175382406540905,4815.964368009876,0.003855185880117395,0.0021013618147083446,0.02126595728898586
msnbc block 66,0.00263186727245643,3917.18617502311,0.00029753450524583845,-0.0023343327672105912,0.02134517627452331
msnbc block 763,0.00341772387628103,3562.4803888612805,0.0009696462043487779,-0.002448077671932252,0.021350245244127323
fnc block 412,0.00990372087752697,2121.2874755796784,0.006729956608043397,-0.0031737642694835734,0.021367261290895
msnbc block 416,0.0046296929108875,3094.34693571776,0.002000933588797866,-0.0026287593220896345,0.021383099480435513
msnbc block 743,0.00266157359105729,4021.9855372316897,0.00035253517789343876,-0.002309038413163851,0.021443852947981144
msnbc block 481,0.00490616675130245,3300.092219419609,0.0023569721221196444,-0.0025491946291828055,0.021445297027654315
cnn block 700,0.00343386467947748,3404.0728848665794,0.0009218093619673169,-0.002512055317510163,0.021481136143918188
cnn block 668,0.00312344103592562,3601.5894244129086,0.0006801666693640337,-0.0024432743665615863,0.021500010880562356
msnbc block 87,0.00297158188862948,3686.379585264298,0.0005546334163967137,-0.0024169484722327663,0.021534502136072716
fnc block 41,0.00551729393584407,2704.10901529612,0.0026909787680131966,-0.0028263151678308736,0.021600578105516893
cnn block 548,0.00285553633217993,4746.817363631913,0.0007211470309723886,-0.002134389301207541,0.021624685148732316
msnbc block 8,0.00404543329292729,3167.466169293645,0.0014242228437887992,-0.002621210449138491,0.02176284987051602
msnbc block 120,0.00245621279854667,4787.009607437797,0.0003193363643865254,-0.0021368764341601447,0.02185863903361315
msnbc block 595,0.00437458880237301,3047.6809331041923,0.0016960291440001538,-0.002678559658372856,0.02186614105540953
msnbc block 798,0.00369552386712571,3416.9574727040126,0.001165306547624404,-0.002530217319501306,0.02187536066016578
msnbc block 744,0.00265634955752212,4025.9279120207934,0.0003237631042532652,-0.002332586453268855,0.021904910968725044
cnn block 723,0.00182164904517932,4859.533625809011,0.0039448855431431324,0.0021232364979638122,0.021907425002761903
cnn block 17,0.00330168171585484,3504.812634183653,0.0007991988501475581,-0.0025024828657072822,0.021948610464992642
cnn block 578,0.00134234458039797,5493.457616069771,0.003343264265975248,0.0020009196855772784,0.021994044125719536
msnbc block 762,0.003431429199343,3555.3833438354623,0.0009442032552489903,-0.00248722594409401,0.021994642725990197
msnbc block 4,0.00355988546124731,3375.752958134377,0.006112642746502893,0.002552757285255583,0.021998329635517996
msnbc block 190,0.00243678406117931,4952.749757957677,0.00032395999152331914,-0.0021128240696559907,0.022109201458900135
msnbc block 552,0.00396468858131488,4030.728080809482,0.0016145114196414623,-0.002350177161673418,0.022263052178279716
msnbc block 108,0.00261698309793934,4638.011646482371,0.0004178685800734043,-0.0021991145178659357,0.022429909749158015
poll day 16,0.521660413261037,141.55424561722427,0.5090666666666667,-0.012593746594370292,0.02245085062754632
msnbc block 211,0.00283998132144547,3765.4668539704826,0.00039788622186155324,-0.002442095099583917,0.022456598446928384
fnc block 34,0.00570529099474091,2659.4351847381395,0.008612266882374209,0.0029069758876332985,0.022473580461661438
msnbc block 115,0.00256132313391633,4688.0041762306055,0.00037152849692202104,-0.002189794636994309,0.02247992021461927
cnn block 38,0.00154472321228284,5100.305964297009,0.0036467400877006895,0.0021020168754178493,0.022535574112741492
cnn block 351,0.00344315001221598,3453.7576564127426,0.0008853586734804039,-0.002557791338735576,0.022595506739681467
fnc block 1,0.00724309155678698,2370.996016695911,0.010334730017727162,0.0030916384609401817,0.022662521399443046
cnn block 724,0.00182139380530973,4859.87348636899,0.003981344700863694,0.0021599508955539638,0.022673194818893582
msnbc block 192,0.00245572851680419,4933.655889042829,0.0003106711964585484,-0.0021450573203456416,0.022701087310206397
cnn block 439,0.00555604035476718,2857.034061965262,0.008378437413664008,0.0028223970588968283,0.02275891951167048
cnn block 669,0.0032308544405655,3541.404714085027,0.000690717315314751,-0.002540137125250749,0.022850193649309045
msnbc block 151,0.00341474473271228,4195.3655737548415,0.001076595109701483,-0.002338149623010797,0.022935827223082447
fnc block 736,0.00662641546343736,2554.085229610575,0.009627624019374463,0.0030012085559371036,0.023005291326219788
fnc block 677,0.00205370590016656,4397.110780328341,0.004344373538775318,0.002290667638608758,0.023072336021725398
fnc block 709,0.0051084881726938,2793.2476510279275,0.00798341636179305,0.0028749281890992507,0.02308678426256039
msnbc block 204,0.00336438572460339,3460.4924609201216,0.0007779056883858838,-0.002586480036217506,0.023150275766977806
msnbc block 814,0.00293711291523216,3831.351726824258,0.0004772710322200532,-0.002459841883012107,0.023182827661007783
msnbc block 191,0.00249047645401489,4899.202334785003,0.0003147529337927558,-0.002175723520222134,0.023191710932666865
msnbc block 574,0.00371869699793124,4134.227336470896,0.0013459465701280544,-0.0023727504278031855,0.02327547083770962
msnbc block 116,0.00258410636365256,4667.345419684997,0.00034977637401693097,-0.002234329989635629,0.023300464170252527
cnn block 663,0.00324859466686474,3531.7532902192215,0.000679838639353101,-0.002568756027511639,0.023304300675648978
msnbc block 316,0.00405245497259201,3181.94820524534,0.006766115675465893,0.002713660702873883,0.02343172151943252
cnn block 546,0.00340032794039715,4351.155824480518,0.001077340950372487,-0.002322986990024663,0.02348000535713399
msnbc block 88,0.00301708956335999,3658.5560588541694,0.0004794735076959947,-0.002537616055663995,0.023559254348083085
msnbc block 196,0.00320025402834159,3547.830097069163,0.0006224478512136297,-0.00257780617712796,0.02357563144954106
msnbc block 106,0.00291175485778403,4397.633939129747,0.0005927605502347255,-0.002318994307549304,0.02364930818575875
fnc block 26,0.00688605069664266,2422.1510642794196,0.010013445696021727,0.0031273949993790677,0.023690089444959046
msnbc block 658,0.00370957810294882,3305.798003368334,0.006386582310273954,0.0026770042073251342,0.023690510566206975
msnbc block 68,0.00279425616962113,3801.9679705504554,0.00029753450524583845,-0.0024967216643752912,0.023700020042322772
msnbc block 18,0.00353942235855825,3385.4625577071997,0.0008928657463919026,-0.0026465566121663476,0.02371266641156953
msnbc block 749,0.00425970342609943,3192.3817909498553,0.006986293702012906,0.002726590275913476,0.023733106494768463
cnn block 98,0.00128440914029245,6615.926467204897,0.0031789830044295863,0.0018945738641371363,0.02374727345869939
cnn block 722,0.0022329871914299,4390.089086068984,0.004560613686961182,0.0023276264955312824,0.023784822655372222
msnbc block 318,0.00440015147807361,3054.1770756364094,0.0016090806881615982,-0.0027910707899120118,0.023792272007925087
msnbc block 35,0.00268394631240498,3871.529363101411,0.005167407271568328,0.0024834609591633484,0.02387796062584631
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0014021034583542881,-0.002769171805728042,0.02392144022859309
msnbc block 188,0.0026347382102368,4763.533981064213,0.0003932877243074492,-0.002241450485929351,0.023932472412212427
msnbc block 186,0.00261873213926343,4778.031170056353,0.00037946746925823836,-0.002239264670005192,0.023958511617638047
fnc block 719,0.00293977959348363,3678.1159916924344,0.0054937378303603806,0.0025539582368767507,0.023991257020586194
msnbc block 187,0.00277730344804454,4639.99355735465,0.0005026671731771827,-0.002274636274867357,0.024007188314798016
msnbc block 379,0.00513438146593793,2832.571585127143,0.002221189031903844,-0.0029131924340340862,0.024039157392517295
msnbc block 180,0.00297217028912591,4485.745568327585,0.0006548597480912694,-0.0023173105410346406,0.02408813137234758
fnc block 269,0.0101811245277428,2004.6367399450307,0.013647665353861842,0.003466540826119042,0.0240895298631164
msnbc block 92,0.0029279976156177,3713.6335967690325,0.0003810804784433623,-0.0025469171371743375,0.02408954978041036
msnbc block 432,0.00386998345571571,3383.178173269429,0.00653903424469741,0.0026690507889817,0.024101193318674895
cnn block 717,0.00355375624148888,3346.3606615692147,0.0008669574259879407,-0.002686798815500939,0.02415700240510285
FNC_pct_1,0.044563766981303946,3088.6450482065607,0.04176666666666667,-0.0027971003146372783,0.024164848994321347
msnbc block 63,0.00282667014250956,3780.1676029513433,0.00029753450524583845,-0.0025291356372637215,0.024179944407756022
msnbc block 760,0.00345815786429778,3541.66411794324,0.0008437433160470645,-0.0026144145482507155,0.024207853060680688
msnbc block 64,0.00283421495605541,3775.1470397603125,0.00029753450524583845,-0.0025366804508095715,0.024292118767196804
msnbc block 325,0.00521460698903681,2806.693227977206,0.002271859886898795,-0.002942747102138015,0.024305291171299023
cnn block 612,0.00182217608384003,4716.317950626396,0.004095045998035071,0.0022728699141950407,0.024364204455669353
msnbc block 405,0.00494144516129032,2997.346630314903,0.002090041877188235,-0.0028514032841020845,0.0243699288417127
fnc block 696,0.00149806541159845,5146.953846206281,0.0036744228516659176,0.0021763574400674676,0.0243787100866975
cnn block 707,0.00390167826700963,3194.233570355768,0.0011338243174432835,-0.0027678539495663464,0.02447107284881193
msnbc block 107,0.00275373092061909,4521.695549730867,0.00042647903787617627,-0.0023272518827429137,0.024489961261446765
fnc block 372,0.00692447394105017,2441.308365594722,0.003752518234100754,-0.003171955706949416,0.02456274319940372
fnc block 638,0.00772980076835936,2300.890657830598,0.004459415707402946,-0.003270385060956414,0.02460898838612312
fnc block 224,0.00757474754488642,2316.0547323385363,0.004313706497331,-0.00326104104755542,0.02462982630621978
msnbc block 104,0.00343027819830089,4052.702857039916,0.0009642844425510215,-0.0024659937557498686,0.024644993485825852
poll day 14,0.517038720116461,141.50354215023643,0.5038333333333334,-0.01320538678312766,0.02467570466111135
msnbc block 290,0.00481714416714169,2901.1495924147507,0.0019001380601238928,-0.002917006107017797,0.024685663217509934
cnn block 274,0.00352733832135714,3394.3386834520456,0.0008234917201382231,-0.002703846601218917,0.02481528522967062
msnbc block 200,0.0037403210220905,3282.602405750378,0.0009883752984332157,-0.0027519457236572843,0.024859821825267327
msnbc block 388,0.00516879954725524,2931.0196862446055,0.002252031019696267,-0.002916768527558973,0.024935763245170606
msnbc block 647,0.00292930675269665,3728.6335510102203,0.0003366676165587297,-0.0025926391361379203,0.025063045818238407
fnc block 343,0.00754001123870022,2338.7207676242847,0.004264260096545491,-0.0032757511421547293,0.025095749714796882
msnbc block 581,0.00519510962798171,2797.8201181370305,0.0021994054829132465,-0.0029957041450684634,0.025108318519127478
cnn block 632,0.00173235211545092,4845.666507653535,0.004010184647968768,0.002277832532517848,0.025141842657810696
cnn block 26,0.00104690585977418,6193.833276995042,0.0030617772975860234,0.0020148714378118437,0.0251451477596409
cnn block 218,0.0015052472472969,5179.704554934826,0.003709495370944913,0.002204248123648013,0.025166681233507224
msnbc block 263,0.00339770971316016,3463.292341195412,0.0006917294219520275,-0.0027059802912081325,0.025359367110488324
fnc block 607,0.00766049755301795,2306.978653578118,0.010976901412402438,0.003316403859384488,0.025373384447193763
msnbc block 441,0.00816271441241685,2360.210589798493,0.00487985214860139,-0.00328286226381546,0.02543642532305555
cnn block 569,0.00319981933894478,4455.679636505708,0.000807746310094796,-0.002392073028849984,0.02549545847636713
msnbc block 756,0.0042243505216647,3205.655315233573,0.0014034493541100306,-0.0028209011675546696,0.025508948947832746
cnn block 241,0.00171213197094669,4874.686758079665,0.004000012718823283,0.002287880747876593,0.02551605215997829
cnn block 667,0.00340450345391072,3450.207385884521,0.0006816381372501929,-0.002722865316660527,0.025579822145742646
msnbc block 742,0.00305886516068933,3752.4602083119184,0.00044607648257285055,-0.002612788678116479,0.02561678755403101
msnbc block 486,0.00556212774361,3100.4157812471276,0.00843717685022087,0.0028750491066108705,0.02562774964208733
cnn block 253,0.00274292552012803,3853.2985430983126,0.0053248683235124755,0.0025819428033844456,0.025687739765983306
msnbc block 638,0.00320959143968872,3562.6101707524485,0.0005218780425367149,-0.002687713397152005,0.025735595126728874
fnc block 628,0.00811600453135005,2245.916073722987,0.0047275275362584305,-0.00338847699509162,0.025787106050969257
cnn block 273,0.00362592340173346,3348.042047219021,0.0008451752218572849,-0.002780748179876175,0.02588893748539625
msnbc block 800,0.00447279147669117,3107.117859059214,0.0015846307108267233,-0.0028881607658644472,0.025917938515764564
cnn block 625,0.00194331084076245,4575.582218600532,0.004323620377174024,0.0023803095364115737,0.02592466998971199
cnn block 441,0.00763176297117517,2440.2785728472954,0.004364110439083232,-0.0032676525320919384,0.026056203968348925
cnn block 680,0.00143400519860698,5260.492048465485,0.003664761161744685,0.002230755963137705,0.026177640165895147
cnn block 706,0.00367557446915822,3290.6409602942053,0.0008548564680209957,-0.0028207180011372243,0.026181820406540924
cnn block 664,0.00344680160439724,3429.0448333641684,0.0006818271410111057,-0.002764974463386134,0.02621533504734079
fnc block 654,0.00623778677362648,2552.5546443126486,0.009444896674848496,0.003207109901222016,0.026254438424036915
msnbc block 62,0.00296561025870202,3690.8113031896373,0.00029753450524583845,-0.0026680757534561813,0.026273513520392783
fnc block 620,0.00453774259726136,2992.7461258310213,0.0015742428320259434,-0.0029634997652354168,0.026283286652692847
msnbc block 596,0.00433505351625263,3061.4858913861403,0.0014047037787039522,-0.002930349737548678,0.026288825002536525
msnbc block 571,0.00507215987871705,3542.3256346442317,0.002346921114268037,-0.0027252387644490133,0.02630859150148229
cnn block 715,0.0037429394260352,3261.0044811531056,0.0009000286052730964,-0.002842910820762104,0.026355901066718642
fnc block 191,0.00441243157576977,3684.227135684212,0.001732380557095498,-0.0026800510186742723,0.026462600478027187
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0009839111300014387,-0.0028027104349729413,0.026502408526632205
msnbc block 622,0.00357470314894458,3370.232336619907,0.0007679773265081008,-0.002806725822436479,0.02654971244913531
msnbc block 210,0.00299542873508829,3666.746860385575,0.0003043713837755828,-0.002691057351312707,0.026553809528910295
fnc block 36,0.00592548067097031,2609.8443725547495,0.009117139722963458,0.003191659051993148,0.02658566905773134
msnbc block 228,0.0040208466421982,3173.2034973637287,0.0011253377158413995,-0.0028955089263568,0.02660404909009548
msnbc block 91,0.00318739779444638,3559.7768826259007,0.00045266665677775214,-0.002734731137668628,0.02662269700734806
msnbc block 726,0.00401126571960876,3278.408680486925,0.0011606328380299278,-0.002850632881578832,0.02664070243381794
msnbc block 409,0.00421352030640921,3242.8867305828467,0.001342659450151756,-0.0028708608562574536,0.026727360238933767
msnbc block 372,0.00480991313683389,2926.075542033497,0.0017868386580667695,-0.0030230744787671203,0.026741343821091206
cnn block 394,0.00164833140916808,5181.127000499209,0.0039224336940870816,0.0022741022849190017,0.026794411757295054
fnc block 476,0.0090534359053657,2246.304446254763,0.005589481901471598,-0.003463954003894101,0.026953356151809552
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0008211155140934849,-0.0027946658667569848,0.026978568322769576
msnbc block 418,0.00471807565043967,3065.36313044469,0.001748697161583267,-0.0029693784888564032,0.027027946186788318
msnbc block 67,0.00301765405432246,3658.941698231275,0.00029753450524583845,-0.0027201195490766214,0.027072693894159602
cnn block 714,0.00379873278862158,3237.05876452752,0.0008895437171048627,-0.0029091890715167174,0.027396461817844008
fnc block 264,0.00476238113997292,2927.303568820185,0.0017029558744450241,-0.003059425265527896,0.027399804239650313
