moment,data,data_sd,simulation,distance,sq_diff
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004556762451907362,0.001568790068367572,0.009031856913792593
fnc block 467,0.00993487441737171,2145.2967661141106,0.011987464044474296,0.0020525896271025856,0.009038401672775547
cnn block 575,0.00242789981523301,5113.205091521795,0.0010964579211355534,-0.0013314418940974565,0.009064370499685726
msnbc block 572,0.00508591696539962,3537.5559634314172,0.0034839214185549685,-0.0016019955468446513,0.009078747301315217
msnbc block 704,0.00194454128209008,4520.199263652159,0.0005271242867464772,-0.0014174169953436028,0.00908140097768646
msnbc block 573,0.00455776305607757,3735.9137135806045,0.0029978862798579085,-0.0015598767762196614,0.009090283367454531
fnc block 7,0.00863272938673527,2173.31620777204,0.006586576983436519,-0.00204615240329875,0.009099109155421588
msnbc block 758,0.00361443357161034,3464.5250870289156,0.0019936189954198593,-0.0016208145761904807,0.00910144560488714
fnc block 552,0.00597754247326912,3285.9880150252143,0.00764746087563561,0.0016699184023664902,0.009163396446637637
fnc block 660,0.00565658768476565,2679.6994555592587,0.0038010771497033725,-0.0018555105350622774,0.009225989096279346
msnbc block 717,0.0017675016391789,4740.757450011583,0.0003724037362288864,-0.0013950979029500137,0.009226927496348531
msnbc block 290,0.00481714416714169,2901.1495924147507,0.0030332932074582744,-0.0017838509596834157,0.009231818460350398
msnbc block 785,0.00406740238749452,3269.7574254987967,0.0023834826934656848,-0.0016839196940288356,0.009271676861770807
fnc block 230,0.00799305202856859,2255.1120527319645,0.010021654599799819,0.002028602571231228,0.0092803011465574
fnc block 225,0.00689182174387462,2427.261156347956,0.008850228530239989,0.001958406786365369,0.009309413408784467
msnbc block 100,0.00307831780860954,4277.362227579342,0.001601656570918925,-0.0014766612376906152,0.009326909860938625
cnn block 22,0.0025143962595552,4014.6167441417547,0.0009890637293346347,-0.0015253325302205655,0.00934056520276014
msnbc block 101,0.00301851835360749,4319.394012574975,0.0044894614834038666,0.0014709431297963765,0.009345759186482429
fnc block 368,0.00894459545188366,2150.195025766614,0.01103461591190898,0.0020900204600253196,0.009392450783877963
msnbc block 438,0.00709034190687361,2531.044695344838,0.005163449510542254,-0.0019268923963313561,0.009397552061102524
poll day 12,0.502879251258681,141.42370108654973,0.5110333333333335,0.008154082074652402,0.009403128166330547
fnc block 299,0.00710079531091229,2392.2706361786218,0.005115384564139923,-0.001985410746772367,0.009429985962290334
fnc block 27,0.00734962089678722,2345.0669664337306,0.009358365803319314,0.002008744906532094,0.009462476766688079
fnc block 126,0.00756703629311539,2773.1286357976733,0.00941464790050105,0.0018476116073856607,0.009466542291282291
fnc block 810,0.00513388201358519,2901.137803038241,0.0069414701835997196,0.00180758817001453,0.009479105107085183
msnbc block 603,0.00421934129220426,3103.1161659417494,0.002470912513928591,-0.0017484287782756685,0.009486236026610815
cnn block 565,0.00295762124346604,4633.963976881341,0.0015265933310359442,-0.0014310279124300958,0.009489620896822573
cnn block 787,0.00293941998198989,3844.124845728601,0.0013669868278217774,-0.0015724331541681126,0.0095047756043232
msnbc block 175,0.00313925940833166,4365.100758813008,0.004616586570935061,0.0014773271626034013,0.009526812961182336
cnn block 269,0.00239970491641356,4112.957490967681,0.0008775892533858553,-0.0015221156630277047,0.009529048358431451
cnn block 222,0.00191397232417419,4594.412536109476,0.0033543957089220144,0.0014404233847478244,0.009532576846522242
msnbc block 474,0.00707863946630144,2537.8627250293603,0.005131234931129579,-0.0019474045351718606,0.009624551067656523
msnbc block 126,0.00319032327884749,4261.475984582276,0.004693335416104578,0.0015030121372570878,0.009626868081307569
msnbc block 464,0.00577748834743423,2807.301871297408,0.003923212363595728,-0.0018542759838385018,0.00965245669982529
fnc block 381,0.00710410160062463,2410.464451791635,0.00910536120331833,0.0020012596026937005,0.009654006541673083
fnc block 159,0.00928321847140138,2552.008493060462,0.007335558780656887,-0.0019476596907444937,0.009680733564857802
msnbc block 786,0.00354611004641068,3500.937600360317,0.005210689870796325,0.001664579824385645,0.00970048889857935
cnn block 295,0.00558402017398201,2695.6211253741358,0.003682539690991029,-0.0019014804829909806,0.009746363291603305
msnbc block 574,0.00371869699793124,4134.227336470896,0.0021832219117008432,-0.0015354750862303966,0.009747200570456204
msnbc block 314,0.00373660165426782,3313.1793767063914,0.002020851283262548,-0.001715750371005272,0.009753335247887561
msnbc block 411,0.00422769558516907,3237.4685800878897,0.0024897970793034247,-0.0017378985058656457,0.009778097916749441
fnc block 399,0.00910396604414261,2212.8853793678695,0.011210477589759526,0.0021065115456169164,0.00981943742704281
cnn block 294,0.00530234553520533,2765.9022528959304,0.0034121546145978086,-0.0018901909206075211,0.009882075634439972
cnn block 358,0.00280285658441241,3826.748504939683,0.0011926720544970068,-0.001610184529915403,0.009921588731600662
fnc block 111,0.00619116764920655,3020.8250217350123,0.0043784213827036175,-0.0018127462665029322,0.009926579122564725
msnbc block 239,0.00371701418510068,3299.8434518961058,0.001972342810100625,-0.001744671375000055,0.010044321568895372
msnbc block 405,0.00494144516129032,2997.346630314903,0.0067739136136511875,0.0018324684523608678,0.01006491202882443
msnbc block 442,0.00838284922394679,2329.273193803801,0.006301930495997715,-0.0020809187279490745,0.010086271780199708
msnbc block 724,0.0037645733581742,3383.702304362655,0.002037578809107877,-0.0017269945490663231,0.010091926543489527
cnn block 792,0.00233366898335219,4312.973532182555,0.0007973467078983219,-0.0015363222754538682,0.01017985162455994
fnc block 760,0.00688117935549541,2515.0435118304003,0.004869262112835766,-0.0020119172426596443,0.01018042077081298
msnbc block 463,0.00575300801873247,2813.2337434321385,0.007655758433915467,0.0019027504151829973,0.0101851978263395
fnc block 247,0.00719144527883787,2385.076884458037,0.009260460094188858,0.002069014815350988,0.010210090328851354
msnbc block 633,0.00447070014283603,3020.510229677923,0.00262783915864444,-0.0018428609841915898,0.010258065362995096
msnbc block 176,0.00305460521902462,4424.985897115412,0.0015308480268911315,-0.0015237571921334883,0.010274091469475138
cnn block 657,0.00237382975562653,4129.741319140965,0.0007958969338838354,-0.0015779328217426947,0.010282527236197481
fnc block 69,0.00556423630766175,2698.0053001806455,0.0036108284454819013,-0.001953407862179849,0.010295054765159649
cnn block 270,0.00242363582487592,4092.6505959151787,0.0008368226027486639,-0.0015868132221272561,0.010305196803279468
cnn block 531,0.00246123647869323,5111.917620453682,0.003881806019203312,0.001420569540510082,0.010315940849508303
msnbc block 652,0.00423933571021813,3093.1797790132305,0.0024108110830259395,-0.0018285246271921908,0.010342053743330545
fnc block 634,0.00583121509136581,2646.5829666903273,0.007810983310546517,0.0019797682191807072,0.01037323483320676
msnbc block 763,0.00341772387628103,3562.4803888612805,0.0017090590647448358,-0.0017086648115361943,0.010400787743108965
cnn block 272,0.00272185593994617,3862.519701279332,0.0010775387987548989,-0.001644317141191271,0.010443399117802205
cnn block 472,0.00260374273785593,4175.106398738394,0.0010221049299440098,-0.0015816378079119202,0.010444354963623302
cnn block 460,0.00244622633590316,4307.090268240675,0.0008864803454292555,-0.0015597459904739045,0.01047832174377898
cnn block 267,0.00256792626614317,3976.293988149395,0.0009425910440512412,-0.0016253352220919287,0.010504233819452166
cnn block 773,0.0025951880671454,4090.4296771088607,0.0009924694584304767,-0.0016027186087149232,0.010507115093940235
msnbc block 671,0.00357668894996162,3366.4256266113357,0.00180965115005618,-0.00176703779990544,0.01051140341161238
msnbc block 788,0.00340123115287815,3574.4632038882723,0.005118925865383013,0.0017176947125048633,0.010546364769612569
msnbc block 127,0.00310402514198643,4320.121667580225,0.0046665918527988934,0.0015625667108124636,0.010548072680549218
cnn block 352,0.00308433618372832,3648.470239047838,0.0013824632632029917,-0.0017018729205253282,0.010567324991375322
msnbc block 128,0.00309619978528882,4325.560597892673,0.004661986644059444,0.0015657868587706236,0.010604927118101569
cnn block 271,0.00248928562609576,4038.4552584731478,0.000864499007411587,-0.001624786618684173,0.010661245475367802
fnc block 307,0.00748863367121862,2329.954017765855,0.005343315091771644,-0.0021453185794469767,0.010723361282798808
fnc block 153,0.00853122140972987,2661.0990057264294,0.010539385004999884,0.002008163595270014,0.01073146991097829
msnbc block 629,0.00470776855637098,2943.8267413778203,0.002797607958192311,-0.001910160598178669,0.010741180404820538
cnn block 354,0.00311604739799658,3629.915725579826,0.0013944626994913615,-0.0017215846985052185,0.010758539786015391
cnn block 476,0.0028301771631801,4005.060453208035,0.0011872264715147387,-0.0016429506916653615,0.010810807516408038
cnn block 572,0.00283654422563681,4731.542924148298,0.0013248722140625458,-0.001511672011574264,0.010812296056449936
cnn block 5,0.0016376011181753,4972.400480601483,0.003121369703664436,0.0014837685854891358,0.010947083824157733
msnbc block 74,0.00282905866573941,3777.825453931123,0.004533104052129509,0.0017040453863900987,0.010969938783041826
cnn block 574,0.00267396901599735,4872.860496641751,0.001172380532545669,-0.0015015884834516811,0.010987169787817594
cnn block 753,0.00240020450181599,4248.887667591135,0.004008468814240149,0.0016082643124241585,0.010989807855665014
msnbc block 25,0.00244909299369408,4052.431688235388,0.0007991608085840334,-0.0016499321851100467,0.011031838399667768
fnc block 816,0.00308026914487764,3741.5296533243595,0.0013615885063569852,-0.0017186806385206547,0.011051966519791923
msnbc block 580,0.00497204548263503,2859.571205836722,0.0030017298557845143,-0.0019703156268505153,0.01110126625396998
cnn block 7,0.00146449372881775,5257.614706016294,0.0029192278155246846,0.0014547340867069347,0.011126433762116623
cnn block 51,0.00174719052584537,4805.554922831175,0.003269483396244611,0.001522292870399241,0.011136275642224032
cnn block 142,0.00137024224269289,6496.547029455749,0.002680829226703671,0.0013105869840107811,0.011158717623022512
msnbc block 91,0.00318739779444638,3559.7768826259007,0.0014153704949569738,-0.0017720272994894062,0.011177986863911724
msnbc block 485,0.00579111493539469,3038.8504925408265,0.007710379486584397,0.0019192645511897071,0.011193838010490122
msnbc block 711,0.00190992711958441,4560.896693535794,0.00034309580621117596,-0.001566831313373234,0.01119682060951457
cnn block 325,0.00212847078112764,4386.309531619407,0.003728596006860293,0.001600125225732653,0.011230710161968693
msnbc block 470,0.00583162760387903,2794.3164510686292,0.003826123994880964,-0.002005503608998066,0.011238865743969246
fnc block 666,0.00461552997103172,2965.004332158833,0.0026675162044268617,-0.001948013766604858,0.011251472826918074
msnbc block 581,0.00519510962798171,2797.8201181370305,0.0031863878633004044,-0.0020087217646813055,0.01128910101519199
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0027794896038991915,-0.0019037079485097388,0.011294036579297057
fnc block 136,0.00751299608671561,2783.008410282291,0.00548877843550818,-0.00202421765120743,0.011403257568567297
cnn block 21,0.00276167874724785,3831.1416751126585,0.0010330773296873535,-0.0017286014175604966,0.011447692153837192
fnc block 422,0.0103337947602212,2077.1274822956566,0.007982222281538612,-0.002351572478682588,0.011486292978897032
cnn block 19,0.00261957573658561,3933.402334569096,0.0009094567087914267,-0.0017101190277941834,0.011503263012216464
cnn block 35,0.00159301762169437,5022.521214068178,0.003108860332325846,0.0015158427106314759,0.011540644392391811
cnn block 318,0.00206386085552075,4454.29376289057,0.003676343835791538,0.0016124829802707879,0.011581615278138611
fnc block 654,0.00623778677362648,2552.5546443126486,0.008368102283330656,0.0021303155097041762,0.011584116235420284
fnc block 471,0.011462273299609,1998.7958846963031,0.009053628910716396,-0.0024086443888926036,0.011596149827723693
fnc block 142,0.00489410565867849,3443.595998585962,0.003058060090849034,-0.0018360455678294563,0.011608580184340501
fnc block 494,0.0130733489439335,2029.9875813144315,0.015467345111055469,0.0023939961671219697,0.011634300651645307
fnc block 222,0.00726828687630195,2364.012806728198,0.00949342965290459,0.0022251427766026392,0.011704842938940837
cnn block 55,0.00133755995828989,5491.208841719451,0.0027985040341649684,0.0014609440758750784,0.011720203285163778
fnc block 570,0.00733534876743048,2948.9613366487274,0.005341221903553647,-0.0019941268638768326,0.011726668461856524
msnbc block 634,0.00399542875437128,3194.3517984720743,0.0020767687007356836,-0.0019186600536355968,0.011759228006503074
msnbc block 96,0.00239158213700263,4107.948300204607,0.0006977044540186192,-0.0016938776829840108,0.011786614014805631
cnn block 76,0.00128683746460683,5597.130556856986,0.0027383834227889584,0.0014515459581821283,0.011793073869223765
msnbc block 707,0.0021838046603117,4265.906502299857,0.000517685551812866,-0.001666119108498834,0.011841955456674982
cnn block 349,0.00362107354019057,3368.1384332092207,0.001742242793803569,-0.001878830746387001,0.011889545420897903
fnc block 697,0.00335648358299289,3442.954747120746,0.0014966592967023645,-0.0018598242862905255,0.011908995844858591
cnn block 211,0.00137779169675989,5402.14961228493,0.0028630754150903185,0.0014852837183304286,0.011917507899543068
fnc block 565,0.0102638600508504,2496.696001395688,0.008076579145172801,-0.0021872809056775987,0.011944687418131619
fnc block 80,0.00646981968108887,2502.713013377706,0.008654783030838277,0.0021849633497494072,0.011948114201146647
msnbc block 177,0.00316156621050513,4349.722926176878,0.004819870544274556,0.0016583043337694264,0.011961621750177731
msnbc block 816,0.00292899762724481,3836.640148923085,0.001163171681633824,-0.001765825945610986,0.01196318598723623
msnbc block 215,0.00230129604263691,4181.894285507721,0.0006075493212606672,-0.001693746721376243,0.011996926141309436
cnn block 371,0.00208769568612141,4435.344785579158,0.003733485859263583,0.0016457901731421727,0.012013687073881025
fnc block 332,0.00590033501370399,2639.472481732397,0.0037666201526984923,-0.0021337148610054975,0.01201682959227273
msnbc block 208,0.00309277911986651,3608.7531519113713,0.001267034878914349,-0.0018257442409521608,0.012029208569322582
msnbc block 336,0.00387205510963195,3254.9334315021365,0.005794541969202662,0.001922486859570712,0.012030089851377003
msnbc block 200,0.0037403210220905,3282.602405750378,0.0018242192182871555,-0.0019161018038033445,0.01205189787442755
msnbc block 381,0.00491067001756783,2896.0480338600046,0.002868947930290203,-0.0020417220872776267,0.012072550055883207
cnn block 84,0.00134108837116884,5482.900731416003,0.0028263872451460927,0.0014852988739772527,0.012095897183355535
msnbc block 73,0.00286093785703641,3756.7785462871598,0.001064401365990157,-0.0017965364910462532,0.01212516566581233
fnc block 716,0.00409090432238866,3119.7801502436105,0.0021182984453992195,-0.001972605876989441,0.012139607237667754
msnbc block 757,0.00390430656765448,3333.9191308307572,0.0019949515165819318,-0.0019093550510725483,0.012154257975049364
msnbc block 607,0.00497070220969895,2860.061671921276,0.0029067837542415507,-0.002063918455457399,0.012183174565169895
fnc block 592,0.0078852176492399,2274.0410483419273,0.005570450696626736,-0.002314766952613164,0.012184644049136365
fnc block 233,0.00663518648943557,2473.436981844675,0.004415436428196792,-0.0022197500612387774,0.012187342133315474
msnbc block 327,0.00504756729639781,2852.516858183087,0.00297854594649172,-0.00206902134990609,0.012211194927854541
cnn block 475,0.00322196867613599,3754.40020288618,0.0014149987446709898,-0.0018069699314650002,0.012258643529487865
fnc block 250,0.00682361073495014,2448.064824128957,0.004585099047840236,-0.002238511687109904,0.012267092664975011
msnbc block 706,0.00259522368487416,3913.996034280852,0.0008220545934890841,-0.0017731690913850757,0.01230610697595107
msnbc block 189,0.00243490910310592,4954.651622831841,0.0008573930873891099,-0.00157751601571681,0.012329931887758492
fnc block 204,0.00542189201305008,2728.752331742041,0.00755064164623904,0.0021287496331889597,0.012365545849902756
msnbc block 49,0.00249217612592482,4025.1903955503717,0.004245193928009738,0.001753017802084918,0.012369697542190495
msnbc block 377,0.00542612238922506,2755.7756260124984,0.003303674605696569,-0.0021224477835284916,0.01241417558404445
msnbc block 712,0.00214489711000151,4304.339592173598,0.0004438355143746941,-0.0017010615956268157,0.012455082463806133
cnn block 25,0.00135429301363376,5446.579358296852,0.0028672199013804046,0.0015129268877466446,0.01246693566359337
fnc block 699,0.00412766858324507,3105.9127960743813,0.0021239456844402834,-0.002003722898804787,0.012469946228317928
msnbc block 494,0.00499730331584194,3270.0113655695536,0.003044160686203628,-0.001953142629638312,0.012474328607683008
fnc block 4,0.0078201016747891,2282.510893927277,0.005471193228959786,-0.0023489084458293147,0.012593459155159714
cnn block 188,0.00249668427584356,4893.123016637011,0.0008919555920310542,-0.001604728683812506,0.012600546036150621
msnbc block 169,0.0026395263969947,4759.2228411849455,0.0042672137420666145,0.0016276873450719147,0.012608923625928829
msnbc block 552,0.00396468858131488,4030.728080809482,0.0021951542461349375,-0.0017695343351799425,0.01262122441074288
cnn block 30,0.00107362927145385,6116.344848967485,0.0025117444379492196,0.0014381151664953696,0.012649672927641461
fnc block 781,0.00795880371285414,2342.0724603353347,0.005634669344244673,-0.002324134368609468,0.012650939921157916
msnbc block 720,0.00203041534271448,4423.768635846544,0.00033908419703919726,-0.0016913311456752825,0.012654637179582515
fnc block 65,0.00640492229008392,2515.7779171226225,0.008650261094841348,0.0022453388047574277,0.012683410970824748
fnc block 154,0.00761708621322916,2814.959079937139,0.009739878267818016,0.002122792054588856,0.012684898395403032
cnn block 585,0.001401070819429,5377.253498092407,0.0029374163475870416,0.0015363455281580415,0.012692241063973455
msnbc block 777,0.00474473642891778,3028.4178011902836,0.002695311788561006,-0.002049424640356774,0.012719782851544624
msnbc block 420,0.00497883215483637,2984.403462257829,0.007044392199329322,0.002065560044492952,0.01273307166663327
msnbc block 170,0.00284955691956799,4580.955889440574,0.004517861077807984,0.0016683041582399938,0.012749894009501399
msnbc block 648,0.00289371693838349,3751.425753218886,0.001047408923564886,-0.001846308014818604,0.012788060004482436
cnn block 672,0.00253353883483127,3997.7774731906334,0.0007438403615916652,-0.001789698473239605,0.012804963701254416
msnbc block 216,0.00202601748312704,4456.334635024982,0.0003307832281734522,-0.0016952342549535876,0.012806699942925626
msnbc block 618,0.00457467843195413,2980.6952615748505,0.0024961597754291666,-0.0020785186565249634,0.01287731831718749
cnn block 28,0.00151720296104285,5146.283894348681,0.0030997838544162535,0.0015825808933734036,0.01288918854490547
msnbc block 85,0.00300795688242015,3664.089074107762,0.0011314031259062728,-0.0018765537565138771,0.012902921130353535
msnbc block 217,0.00320238592401548,3554.19682068156,0.005107991662321568,0.0019056057383060885,0.012906473020421812
msnbc block 553,0.00491646558122641,3597.6960499121024,0.003017589509151304,-0.0018988760720751062,0.012972321790830688
msnbc block 122,0.00252405838758831,4789.41644545437,0.004173103631524704,0.0016490452439363941,0.01302410064809084
msnbc block 716,0.00210120794875675,4348.762951207017,0.00036876918044827467,-0.0017324387683084754,0.013052133964752279
cnn block 437,0.00428277361419069,3252.053648184621,0.0022744029892840067,-0.002008370624906683,0.013117329340617965
fnc block 466,0.010245481897104,2112.8589666941443,0.0077523525074703545,-0.002493129389633645,0.01313288512635583
fnc block 236,0.00603839078464438,2592.008312216875,0.003784198624798677,-0.002254192159845703,0.013170985142329141
fnc block 216,0.00319919657310786,3548.414512344115,0.0012665688478691575,-0.0019326277252387023,0.0132535053559335
fnc block 720,0.00327269254047511,3486.604765497088,0.0013220065471308028,-0.0019506859933443074,0.013267144233440204
fnc block 775,0.0069749294603893,2500.5702592674447,0.0046690481621263265,-0.0023058812982629734,0.013295753523225462
fnc block 588,0.0061461483129403,2573.4949606187092,0.0038672805677545095,-0.0022788677451857906,0.01336477233711654
msnbc block 434,0.00431543614190687,3239.776392999674,0.006347509651281063,0.0020320735093741936,0.01337808235642819
fnc block 800,0.00771795082348563,2369.218139909539,0.005339779583475521,-0.002378171240010109,0.013399583354043346
cnn block 571,0.00301413309539978,4590.447525235795,0.001305055012302925,-0.001709078083096855,0.013408458031915137
msnbc block 631,0.00440492439540955,3042.87775888685,0.002303868178052118,-0.002101056217357432,0.013432592860593562
fnc block 671,0.00367813216469831,3319.8468827204124,0.001664545686401619,-0.002013586478296691,0.013460420459842156
msnbc block 20,0.00389357148158227,3228.3998854823117,0.0018483675081802545,-0.0020452039734020155,0.013503942461926748
fnc block 415,0.00931116648535944,2187.090519445617,0.011796109587453231,0.0024849431020937916,0.013505157588893897
fnc block 777,0.00703496016994158,2489.9537337067723,0.009364956915161466,0.0023299967452198866,0.01351767205913324
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0006160871153464736,-0.0018316018945894763,0.013519471382337408
fnc block 628,0.00811600453135005,2245.916073722987,0.01057071707092037,0.0024547125395703202,0.013533022554900265
cnn block 788,0.00284005287584567,3910.600506436329,0.000973091349577374,-0.0018669615262682957,0.013630575374024359
msnbc block 492,0.00539271962985951,3148.4696288697683,0.007475137837741756,0.002082418207882246,0.013653230214686406
fnc block 178,0.00710749463339371,2906.8039047129837,0.004935676117122535,-0.002171818516271175,0.01371080006436624
msnbc block 365,0.00537325834471989,2769.22500681474,0.007598671388829942,0.0022254130441100514,0.013714484985556264
msnbc block 251,0.00372904000984858,3306.4044103580036,0.0016894621287214349,-0.002039577881127145,0.013754238744827521
msnbc block 437,0.00674869534368071,2593.8734699715988,0.0044433051733171105,-0.002305390170363599,0.013785980549946897
cnn block 207,0.0018690680646527,4639.302420050349,0.0035945435954453735,0.0017254755307926735,0.013812436465238158
cnn block 547,0.00335193569001528,4382.345923887105,0.0015741157337553296,-0.0017778199562599505,0.01385103446009918
fnc block 419,0.00824859260266522,2322.448530488513,0.010694995165182051,0.0024464025625168303,0.01389958852971412
fnc block 139,0.00504105883778917,3393.28276775975,0.00706858541818626,0.0020275265803970906,0.013949324087910924
fnc block 38,0.00737239924229207,2341.4682769815145,0.004930051546932929,-0.002442347695359141,0.01396700406377813
fnc block 79,0.00656097188415876,2485.3810065334037,0.008931788015522201,0.0023708161313634414,0.013969752834662591
msnbc block 87,0.00297158188862948,3686.379585264298,0.0010234698706573946,-0.0019481120179720853,0.013990328221199862
msnbc block 339,0.00537720327388224,2766.390220288361,0.007627740887224623,0.0022505376133423825,0.014011543907091337
fnc block 812,0.00415948590304271,3221.505642102255,0.0020726836419095425,-0.0020868022611331676,0.01402883132559174
msnbc block 113,0.00321748374801859,4184.127320092187,0.0013852986100954252,-0.0018321851379231647,0.01404570695747782
msnbc block 811,0.00335391830278217,3586.137179581237,0.0013746664275412703,-0.0019792518752408997,0.014048470009023994
fnc block 486,0.0137811025221464,1977.883030032095,0.011109416736434298,-0.002671685785712103,0.014117941046014063
CNN_pct_01,0.08356106375959545,2303.064260743824,0.08108333333333333,-0.0024777304262621203,0.01413885250043445
msnbc block 791,0.00290029301069062,3869.892006203087,0.004814133834085455,0.0019138408233948354,0.014174588960279722
cnn block 249,0.00206905773728918,4435.133322336731,0.0038575472626356357,0.0017884895253464559,0.014186637816848011
msnbc block 141,0.00285958858567669,4500.425515327519,0.0010836555665670955,-0.0017759330191095945,0.014194063446635381
cnn block 18,0.00271494124632017,3863.8868209108887,0.0007919381876472914,-0.0019230030586728784,0.01428842458123529
cnn block 546,0.00340032794039715,4351.155824480518,0.0015808350738440342,-0.001819492866553116,0.014404737587448015
cnn block 544,0.00256802877271735,5004.766540184954,0.0008705059342319314,-0.0016975228384854186,0.014421654120815865
fnc block 772,0.00835578517167332,2286.217284796731,0.0108702308952365,0.0025144457235631787,0.014454465429862296
fnc block 207,0.00584935247677633,2627.7194966208767,0.008196194093180098,0.002346841616403768,0.014472600205685497
fnc block 8,0.00899388565915444,2129.621500693041,0.0063863368629797955,-0.002607548796174644,0.014479958308642812
msnbc block 134,0.00287210953733204,4490.633199948126,0.0010740679434533256,-0.0017980415938787142,0.014518008650232322
fnc block 257,0.00690690877754524,2433.3601325524355,0.004463066224818566,-0.002443842552726674,0.014532918349549208
fnc block 737,0.00508293805309735,2913.93709574452,0.007319372897413056,0.0022364348443157066,0.014574466704209975
msnbc block 668,0.00376422218920993,3281.8056456726085,0.001653126216166557,-0.0021110959730433728,0.014626109228662212
msnbc block 237,0.004547008977284,2984.7538377934375,0.00233281384291322,-0.00221419513437078,0.014633233528191106
msnbc block 248,0.00434697747137757,3063.342285519261,0.002161172693285473,-0.002185804778092097,0.014635860715132395
fnc block 68,0.00504784597050499,2831.912322785982,0.002772694215668257,-0.002275151754836733,0.014658871672421258
cnn block 351,0.00344315001221598,3453.7576564127426,0.0013782819410626847,-0.002064868071153295,0.014725717966938034
msnbc block 345,0.0057109120449548,2684.7991395266627,0.0033681595323310615,-0.002342752512623738,0.014735491444996175
fnc block 655,0.00630108371091139,2539.7824478044113,0.008711266970195234,0.0024101832592838433,0.014753553934983028
fnc block 590,0.0084521161784699,2197.0833238845635,0.005859717025459002,-0.002592399153010898,0.014765571791610574
cnn block 296,0.00559317133014449,2693.427422381783,0.003246629913823787,-0.002346541416320703,0.014830702570961633
fnc block 798,0.00610641807015912,2661.401576213859,0.008468137834973298,0.002361719764814178,0.014844553458413545
cnn block 784,0.00308057470733566,3755.2873656503943,0.0010874767262301366,-0.0019930979811055233,0.014917652099065828
msnbc block 328,0.00422252006656226,3117.478210002583,0.006413567768804794,0.0021910477022425347,0.014966046572419966
cnn block 755,0.00231563444143707,4325.596095604534,0.0041770409906008886,0.0018614065491638185,0.014987473898513825
msnbc block 89,0.00363453579057176,3334.3705727464776,0.0015096368233429515,-0.0021248989672288084,0.01505533540862294
cnn block 155,0.00158942735984507,6143.717429837022,0.0031558451526240163,0.0015664177927789463,0.015074622593793153
msnbc block 705,0.00270427472638322,3834.4768284551797,0.0007164937684687789,-0.001987780957914441,0.015151065285371308
cnn block 634,0.00175382406540905,4815.964368009876,0.0035292486170971963,0.0017754245516881462,0.015180557026609292
msnbc block 326,0.00507499779757244,2844.8366633908527,0.0027630429077399707,-0.002311954889832469,0.015206037192610922
fnc block 483,0.0149767763170268,1898.4398406268851,0.012142547756657785,-0.0028342285603690145,0.015249885382970561
msnbc block 325,0.00521460698903681,2806.693227977206,0.002873569225259924,-0.002341037763776886,0.01538196382555391
msnbc block 135,0.00308608515722399,4332.621321026234,0.0012001124728007616,-0.0018859726844232285,0.01541067030279198
fnc block 612,0.00593434030352464,2618.8368650783777,0.0035063256510139036,-0.0024280146525107365,0.015438711523213796
fnc block 630,0.00742929837954982,2346.6076317068196,0.004864216990145635,-0.0025650813894041854,0.015439839384815399
msnbc block 93,0.00285783840842482,3758.8093463217488,0.0008299597186314223,-0.002027878689793398,0.015457321531175744
fnc block 460,0.0113839525944907,2005.5804304785922,0.008606493796499725,-0.0027774587979909754,0.01547160373765613
cnn block 172,0.00172088565774468,5891.462549484717,0.0033423020437881993,0.0016214163860435193,0.015488602590494354
fnc block 740,0.00388206148113647,3332.3026225999756,0.006040618308279093,0.0021585568271426233,0.015526422793175518
msnbc block 586,0.00458942034359165,2975.8158896314235,0.002305018372854794,-0.002284401970736856,0.015529272496433008
fnc block 744,0.00289577945971123,3856.3638328572856,0.0049055494329403515,0.0020097699732291216,0.015576529716158246
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0015717199132298132,-0.0021797827236267565,0.015619657076197849
fnc block 346,0.00689794356217933,2444.3540628968212,0.009431290650341857,0.002533347088162527,0.015687491536150462
cnn block 477,0.00287933044688418,3970.825810973707,0.004871397967156418,0.0019920675202722378,0.015757559124077742
msnbc block 568,0.00464267533123825,3701.7499196835415,0.002576659270572633,-0.002066016060665617,0.015800632139145173
msnbc block 807,0.00362035893737787,3452.116013209376,0.001478604283297894,-0.002141754654079976,0.015835246235739918
cnn block 383,0.00224445783720476,4277.986121334589,0.004168836534372965,0.0019243786971682047,0.01584238096141422
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0015873966544611776,-0.0022031047838881926,0.01586092231652726
fnc block 296,0.00650092492998587,2499.45359945178,0.009021170522101257,0.002520245592115386,0.015875624073042213
msnbc block 145,0.00336514023840529,4226.06857674672,0.0014262773462950637,-0.0019388628921102262,0.015886591835636468
cnn block 766,0.00161828787563328,5172.510122561384,0.0033751858736726244,0.0017568979980393444,0.015965938247064385
cnn block 439,0.00555604035476718,2857.034061965262,0.007922409486101123,0.002366369131333943,0.015998541824275556
msnbc block 120,0.00245621279854667,4787.009607437797,0.0006264682389193035,-0.0018297445596273665,0.01602674135510418
fnc block 311,0.00660174700736078,2480.4201646275556,0.004046753335645479,-0.0025549936717153016,0.01619216463461872
