moment,data,data_sd,simulation,distance,sq_diff
fnc block 744,0.00289577945971123,3856.3638328572856,0.004859682800194565,0.001963903340483335,0.01487367264430567
cnn block 296,0.00559317133014449,2693.427422381783,0.003241936563344386,-0.002351234766800104,0.014890088094005301
fnc block 60,0.00588783852227022,2623.241715909113,0.008271706104137133,0.0023838675818669127,0.014907422680504842
cnn block 784,0.00308057470733566,3755.2873656503943,0.0010858724592971295,-0.001994702248038531,0.014941676535128113
fnc block 612,0.00593434030352464,2618.8368650783777,0.003544837972732899,-0.002389502330791741,0.014952828862470895
fnc block 346,0.00689794356217933,2444.3540628968212,0.00937223571811625,0.00247429215593692,0.014964632984777505
cnn block 351,0.00344315001221598,3453.7576564127426,0.0013577177601806064,-0.0020854322520353734,0.015020487640253974
cnn block 51,0.00174719052584537,4805.554922831175,0.003515910766029507,0.0017687202401841368,0.015033560043670055
fnc block 460,0.0113839525944907,2005.5804304785922,0.00864452573236173,-0.0027394268621289703,0.01505079718061061
fnc block 178,0.00710749463339371,2906.8039047129837,0.004827551002011803,-0.0022799436313819064,0.015109982260008665
fnc block 757,0.00805916718717468,2325.3567000662083,0.010610962534871263,0.002551795347696584,0.015141931038796326
cnn block 634,0.00175382406540905,4815.964368009876,0.003527174747984884,0.001773350682575834,0.015145112996068952
cnn block 318,0.00206386085552075,4454.29376289057,0.003908182816127704,0.0018443219606069541,0.015151384885329562
fnc block 630,0.00742929837954982,2346.6076317068196,0.004866650007444547,-0.0025626483721052735,0.015410563447758397
msnbc block 586,0.00458942034359165,2975.8158896314235,0.0023036516448578853,-0.002285768698733765,0.01554785997873541
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0012467688352276528,-0.002120660351126647,0.015607729521317278
msnbc block 275,0.00446479517001259,3018.438592596443,0.0021855644484851935,-0.002279230721527396,0.015680464555607683
msnbc block 705,0.00270427472638322,3834.4768284551797,0.0006801337965458027,-0.0020241409298374174,0.01571041333177246
msnbc block 552,0.00396468858131488,4030.728080809482,0.001990247933700736,-0.001974440647614144,0.015713454321715385
cnn block 477,0.00287933044688418,3970.825810973707,0.004869939466789242,0.001990609019905062,0.015734493648431595
fnc block 715,0.00377057320825137,3249.0779404652244,0.0015690097873399336,-0.002201563420911436,0.015747895749662025
msnbc block 568,0.00464267533123825,3701.7499196835415,0.002579545440850961,-0.002063129890387289,0.015756516836840692
msnbc block 62,0.00296561025870202,3690.8113031896373,0.005035268104411588,0.002069657845709568,0.01580952968165952
msnbc block 58,0.00336396767466111,3466.089315232014,0.005500672849628183,0.002136705174967073,0.015824461979893907
cnn block 383,0.00224445783720476,4277.986121334589,0.004168127209773937,0.0019236693725691767,0.015830704133466978
cnn block 670,0.00287579489464953,3752.9948343130277,0.0008214604563946213,-0.0020543344382549086,0.015838726510006024
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0015874300869733883,-0.002203071351375982,0.015860440935469563
cnn block 661,0.00307240362474931,3631.287267085647,0.0009796116311337703,-0.0020927919936155398,0.015904233277089702
msnbc block 807,0.00362035893737787,3452.116013209376,0.0014739068188904755,-0.0021464521184873945,0.015904784620538383
msnbc block 276,0.0048082482653036,2909.139855820228,0.0024544814749159704,-0.0023537667903876292,0.016117269294920775
fnc block 150,0.00860269407993589,2650.117036024212,0.011074022624687001,0.0024713285447511106,0.016185496450064764
msnbc block 809,0.00374821298967154,3392.94588242407,0.001558172935523739,-0.0021900400541478007,0.016273503000952143
msnbc block 196,0.00320025402834159,3547.830097069163,0.001057020532417367,-0.002143233495924223,0.016296779513860223
fnc block 262,0.00543682063277115,2740.6560648413197,0.0029874619228432756,-0.0024493587099278743,0.016442177134238012
cnn block 716,0.0031187544762193,3571.339976526681,0.0009720457498758068,-0.0021467087263434934,0.016458014422083965
msnbc block 540,0.00548993391315191,3427.9719432076217,0.003297337691570886,-0.0021925962215810237,0.016479900355958192
fnc block 637,0.00829282519824656,2222.0412756470964,0.005566393373058793,-0.0027264318251877667,0.016517389384869387
msnbc block 74,0.00282905866573941,3777.825453931123,0.004921402247346109,0.002092343581606699,0.016538948339142757
cnn block 752,0.00207190806671756,4572.383861855777,0.003975221419758068,0.0019033133530405076,0.01656392564182936
msnbc block 89,0.00363453579057176,3334.3705727464776,0.0013939898548662683,-0.0022405459357054914,0.016738693956348343
fnc block 641,0.00690763433975275,2432.9636120883515,0.004282936832218134,-0.0026246975075346164,0.016760776358070235
fnc block 80,0.00646981968108887,2502.713013377706,0.00905789334787245,0.0025880736667835804,0.016763485365303716
msnbc block 396,0.00499145240520657,2982.3692037772903,0.007366972287706983,0.0023755198825004126,0.01682979188352887
msnbc block 725,0.00375096972519795,3389.809439863116,0.0015177657212464865,-0.0022332040039514636,0.01690565805632968
cnn block 439,0.00555604035476718,2857.034061965262,0.007990097870243714,0.0024340575154765337,0.01692688682431199
cnn block 367,0.00240759320710521,4130.846426068824,0.004433231976132925,0.0020256387690277145,0.016949740371249317
msnbc block 336,0.00387205510963195,3254.9334315021365,0.006155281806141033,0.002283226696509083,0.016968372070762856
fnc block 737,0.00508293805309735,2913.93709574452,0.007498238560495469,0.0024153005073981196,0.016998966477504082
fnc block 669,0.00436237614201887,3049.434754531299,0.0019984819666262065,-0.0023638941753926636,0.017040228211755874
cnn block 32,0.00110004660900775,6042.537228527914,0.0027807931384911783,0.0016807465294834283,0.017069617173518983
msnbc block 741,0.00321432114578482,3660.8799927757614,0.0010535048326680697,-0.0021608163131167503,0.017093114127006623
msnbc block 150,0.00362039800995025,4074.8871697315944,0.001571638077525624,-0.002048759932424626,0.01710400174167124
fnc block 651,0.0064791945826834,2504.8547986524272,0.009094507182135721,0.002615312599452321,0.01713285612521124
poll day 11,0.496546811826628,141.42472911831607,0.5075666666666667,0.0110198548400387,0.017174223213251117
cnn block 128,0.00108114506856905,7312.677540528771,0.0026152017983220523,0.0015340567297530024,0.017209143802821198
msnbc block 86,0.00310051413243257,3609.151632665394,0.0009159312457043345,-0.0021845828867282356,0.017224323873944583
fnc block 717,0.00396767917486256,3167.659642129758,0.001634806494887179,-0.0023328726799753813,0.0172393380450951
msnbc block 198,0.00376686050855478,3271.061716354307,0.0014711139713128878,-0.002295746537241892,0.017239974299110433
msnbc block 214,0.00236476477473663,4125.524170398373,0.0003186246758440731,-0.002046140098892557,0.017272287918821676
msnbc block 441,0.00816271441241685,2360.210589798493,0.005449163892381587,-0.0027135505200352635,0.01737907181023514
msnbc block 431,0.00363474798295712,3490.526980070903,0.0014009883833522292,-0.002233759599604891,0.017416619464353418
cnn block 573,0.00290293447878338,4677.280386019681,0.0009727943186401055,-0.0019301401601432744,0.017424932295364945
fnc block 784,0.00716121198827034,2468.0641581099526,0.004501825537069145,-0.002659386451201195,0.01745497972831233
cnn block 442,0.00789692749445676,2399.2792515548836,0.005198445643310281,-0.002698481851146479,0.01747108197319306
fnc block 776,0.00762251448890531,2392.772988529851,0.004910241564004504,-0.002712272924900806,0.017602253642303455
fnc block 804,0.00656371545547595,2567.6081064385157,0.003940260347795058,-0.002623455107680892,0.01767160567679723
msnbc block 628,0.00434641900211791,3063.198775565788,0.006751612436821869,0.0024051934347039594,0.01772046847669899
fnc block 119,0.00431221970897822,3616.1900715352,0.002097704925078589,-0.002214514783899631,0.017734069958048243
cnn block 325,0.00212847078112764,4386.309531619407,0.004140173339715365,0.002011702558587725,0.017751163008141342
fnc block 56,0.00719881448929937,2373.954080865821,0.00993545001494777,0.002736635525648401,0.01777895518018609
fnc block 299,0.00710079531091229,2392.2706361786218,0.004374619501156136,-0.0027261758097561536,0.017779438010742325
fnc block 293,0.00708560683040472,2394.8149442959343,0.009822669698177602,0.0027370628677728815,0.017940787628188924
cnn block 671,0.00306183812424175,3637.5278469774667,0.0008403330614262247,-0.0022215050628155253,0.01795150818391202
msnbc block 652,0.00423933571021813,3093.1797790132305,0.0018301803546732112,-0.002409155355544919,0.01795290677017847
fnc block 538,0.00917571573303407,2656.4834356415404,0.011776592040781577,0.0026008763077475065,0.017969935129373036
fnc block 232,0.00798210321396687,2256.6457046340834,0.005158255453639216,-0.0028238477603276533,0.01799475501119888
msnbc block 767,0.00290467902005691,3863.3151302668407,0.0007439655607196328,-0.0021607134593372773,0.01803659233314491
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0014738783238604385,-0.0023127432411139417,0.018046115145162595
fnc block 139,0.00504105883778917,3393.28276775975,0.0073474754774848815,0.0023064166396957117,0.018050763529349
fnc block 683,0.00255115303083834,3946.1768638989915,0.004695725637746124,0.0021445726069077835,0.01814922374618714
fnc block 712,0.00422235386089676,3071.036662558718,0.0017912129576132339,-0.002431140903283526,0.018151196639436498
msnbc block 9,0.00398484080845063,3191.3600815868213,0.0015931152795573959,-0.0023917255288932343,0.01825569985180801
cnn block 663,0.00324859466686474,3531.7532902192215,0.0009743549343239483,-0.002274239732540792,0.018266815563260305
fnc block 692,0.00219298112350477,4255.488229397834,0.0042682253052533075,0.0020752441817485376,0.018326849078543823
msnbc block 192,0.00245572851680419,4933.655889042829,0.0005274955543300582,-0.0019282329624741319,0.018343738919380192
msnbc block 292,0.00542333837269821,2735.0414024854717,0.0028321637353516844,-0.0025911746373465253,0.01836357669734667
msnbc block 566,0.0047302465139049,3667.485882905039,0.002490218713728191,-0.002240027800176709,0.01840243393516393
msnbc block 607,0.00497070220969895,2860.061671921276,0.002428394485305372,-0.002542307724393578,0.01848551830325265
msnbc block 128,0.00309619978528882,4325.560597892673,0.0051643095250047625,0.0020681097397159424,0.018500759618926874
cnn block 346,0.00196366381627168,4569.978184519708,0.003977104944177244,0.0020134411279055637,0.01852644101346416
msnbc block 231,0.00391905812915385,3213.9834424223827,0.0015170045215854612,-0.002402053607568389,0.01854423943416407
cnn block 607,0.00171236146126848,4864.930449435757,0.0036658816087904735,0.0019535201475219936,0.018565746881644692
fnc block 696,0.00149806541159845,5146.953846206281,0.0034029238559583398,0.0019048584443598898,0.018675648393743936
cnn block 756,0.00228146806394152,4357.790337519552,0.004352665440457609,0.002071197376516089,0.01869430423650983
msnbc block 593,0.00532075318254851,2764.7636926177506,0.0027188097614599806,-0.0026019434210885297,0.018717753124630154
msnbc block 638,0.00320959143968872,3562.6101707524485,0.0009120151864804001,-0.0022975762532083197,0.018806508353138428
msnbc block 815,0.00260679352377408,4066.184687156336,0.0004503694462777136,-0.0021564240774963666,0.018908428910670398
msnbc block 738,0.00367219166278528,3425.8411678360394,0.0013207087822596883,-0.002351482880525592,0.018943091914387696
msnbc block 126,0.00319032327884749,4261.475984582276,0.0052993728068105464,0.0021090495279630565,0.018955428334698883
fnc block 110,0.00613794432471904,3033.8126001034784,0.0036365789504971026,-0.0025013653742219375,0.01898204585401392
fnc block 74,0.00609261387909195,2578.534137779321,0.008812433304387541,0.0027198194252955913,0.019074494086889198
cnn block 628,0.00162661453972319,5000.417686330235,0.003583020244610033,0.001956405704886843,0.019139215114722517
cnn block 224,0.00129622458089475,5581.145320921024,0.0031495108494675058,0.0018532862685727558,0.01916939236190435
fnc block 575,0.00543177534229269,3423.6751558638166,0.003064359893649909,-0.002367415448642781,0.019188521184155295
msnbc block 347,0.00588335866112876,2645.3889678765972,0.003189392902928614,-0.0026939657582001463,0.019198782149810616
msnbc block 577,0.0040481146953405,3167.6742868403803,0.006511442553972069,0.002463327858631569,0.01922139733041525
cnn block 388,0.00234224651952462,4347.916418467448,0.00444507474817044,0.00210282822864582,0.0192259931713015
fnc block 560,0.00890262400707484,2678.943547052827,0.006217297203291236,-0.002685326803783604,0.019317808454439468
msnbc block 508,0.0114040143941121,2333.970661825343,0.008526791782594398,-0.0028772226115177015,0.019321565964400704
cnn block 20,0.00304519704128838,3648.957761669626,0.0007437634346362099,-0.00230143360665217,0.019327057441227445
msnbc block 384,0.00389515884247511,3250.065096640723,0.0014532247207023172,-0.002441934121772793,0.019380275503023646
msnbc block 665,0.00381129416425264,3261.553512997051,0.001372283929463859,-0.002439010234788781,0.019402234709767516
fnc block 551,0.00639996041023723,3176.369116706706,0.008871889778604109,0.002471929368366879,0.01940899639534102
msnbc block 22,0.00265227296341192,3909.1457270042497,0.00042389349920062875,-0.0022283794642112913,0.019411547350698364
msnbc block 80,0.00313363717649396,3590.08594786734,0.005459332309533023,0.0023256951330390633,0.019418264567908405
msnbc block 597,0.00378836806328019,3274.0417654830308,0.0013505159411643193,-0.0024378521221158707,0.019458032818905617
fnc block 778,0.00602107968320672,2690.0682801176117,0.008711111054204588,0.0026900313709978677,0.019466057103285837
fnc block 461,0.0099709812454439,2141.4480273340505,0.0129874506305908,0.0030164693851468995,0.01948522308776055
msnbc block 649,0.00370716160340687,3306.871253527881,0.0012751698735981518,-0.0024319917298087183,0.019558767058353476
fnc block 310,0.00672604153758457,2457.5484617721804,0.003904340479869385,-0.002821701057715185,0.019566993133743153
msnbc block 61,0.00355903694324445,3370.0932224532658,0.00596933716983553,0.0024103002265910803,0.019578715584608594
fnc block 341,0.00763317126801857,2324.5144454502065,0.01053602131756122,0.0029028500495426497,0.019587610259487652
msnbc block 146,0.00348977645330395,4150.175644905608,0.0013170184687237526,-0.0021727579845801973,0.019592469825202196
cnn block 545,0.00360927834408803,4223.771187941057,0.0014554962574818918,-0.002153782086606138,0.019593133808117478
msnbc block 180,0.00297217028912591,4485.745568327585,0.0008801305160994709,-0.0020920397730264393,0.019632450474498127
msnbc block 156,0.00345352933319977,4171.822369545826,0.001283429808928198,-0.0021700995242715723,0.019646496354784448
fnc block 278,0.0167625436452083,1567.5169941289616,0.013219318197150595,-0.003543225448057706,0.0196793083593938
msnbc block 151,0.00341474473271228,4195.3655737548415,0.0012461234010442235,-0.0021686213316680567,0.019730462287862766
cnn block 668,0.00312344103592562,3601.5894244129086,0.0007816037974635901,-0.00234183723846203,0.019751842669201002
cnn block 548,0.00285553633217993,4746.817363631913,0.0008106110881620353,-0.002044925244017895,0.019849857562925115
fnc block 689,0.00228770150911018,4166.6572370644135,0.004471789959151129,0.0021840884500409488,0.019875964841854724
cnn block 667,0.00340450345391072,3450.207385884521,0.0010038909799973924,-0.0024006124739133277,0.01988333901464469
msnbc block 109,0.00298709779685469,4341.983494090368,0.005127754802375756,0.002140657005521066,0.019896759070288404
cnn block 26,0.00104690585977418,6193.833276995042,0.0028396661305970594,0.0017927602708228795,0.01990691442727311
msnbc block 645,0.0032122829138551,3561.122164398742,0.0008454036193127071,-0.0023668792945423928,0.019949825134885843
msnbc block 677,0.0009825503457326,6353.692233093826,0.0027547311811315697,0.0017721808353989696,0.01995456411904711
fnc block 79,0.00656097188415876,2485.3810065334037,0.009395568289329088,0.0028345964051703287,0.01996987926221705
msnbc block 722,0.00349548998602701,3511.0527521457016,0.0011060344589418128,-0.002389455527085197,0.02004634766884348
fnc block 256,0.00700787664655915,2415.889702239448,0.004125723413123396,-0.0028821532334357535,0.020068330120347845
msnbc block 212,0.00256457475157522,3961.9493931770285,0.00031133154920447636,-0.0022532432023707437,0.020115232792666367
msnbc block 188,0.0026347382102368,4763.533981064213,0.0005793669441497007,-0.0020553712660870993,0.02012379244071818
cnn block 726,0.00217619352585002,4446.87920493005,0.004304783792534435,0.002128590266684415,0.020148349529702396
msnbc block 416,0.0046296929108875,3094.34693571776,0.0020741963651769615,-0.002555496545710539,0.020207826354779825
msnbc block 105,0.0031494398632162,4228.940643064441,0.00533574065732397,0.00218630079410777,0.02021396058455665
cnn block 666,0.00357560152516774,3366.9356552150753,0.0011211395931122322,-0.0024544619320555077,0.020283711189035183
cnn block 350,0.0038853591497679,3252.0006652122747,0.0013862264552200777,-0.0024991326945478223,0.020310904214255462
msnbc block 588,0.00442280212581881,3031.0972973012063,0.0018324346847928118,-0.0025903674410259984,0.020338673411677735
msnbc block 768,0.00277130404608231,3954.923401527256,0.0005032849983517059,-0.0022680190477306038,0.020343771619755605
fnc block 171,0.00780435147917086,2774.9684661079705,0.010513287385897428,0.002708935906726568,0.020363644741014122
msnbc block 149,0.00388616564826872,3933.6074753814046,0.0016051199086359234,-0.0022810457396327966,0.02046722709502338
msnbc block 598,0.0033550723025584,3478.2831306261187,0.0009286646250404167,-0.0024264076775179833,0.0204782326871272
msnbc block 187,0.00277730344804454,4639.99355735465,0.0006708473279839421,-0.002106456120060598,0.02058838168280567
fnc block 648,0.00375293774319066,3295.5347712209823,0.0012452954147710274,-0.0025076423284196327,0.020723212591644703
msnbc block 232,0.004097946136296,3143.3328133234963,0.001529524960147947,-0.002568421176148053,0.020735898102321897
msnbc block 256,0.00385686322787148,3251.3613299124004,0.0013312917474593642,-0.0025255714804121154,0.020738844991913804
msnbc block 183,0.00301393942443148,4454.647242813967,0.0008548171151667892,-0.002159122309264691,0.020766715260377516
msnbc block 467,0.00662308842695885,2623.089704517327,0.0038069727161185994,-0.002816115710840251,0.020802433091179812
msnbc block 191,0.00249047645401489,4899.202334785003,0.00042936891905935,-0.00206110753495554,0.02081261631332117
fnc block 216,0.00319919657310786,3548.414512344115,0.0007759104445479878,-0.002423286128559872,0.020837410112099188
msnbc block 112,0.00295259675494684,4367.202257120794,0.005141034656149527,0.0021884379012026872,0.02091566903591381
cnn block 103,0.00132445705024311,6515.265697373954,0.0031171008638076077,0.0017926438135644977,0.020937274390256104
msnbc block 727,0.00415232394038193,3222.4704923815307,0.0015949487941946477,-0.002557375146187282,0.021075497229767724
msnbc block 587,0.00436050970213818,3052.5755213383773,0.0017328212466005914,-0.002627688455537589,0.021077260511319102
msnbc block 600,0.00329919194166358,3507.5179816322016,0.0008433952258872976,-0.0024557967157762825,0.021153621759680767
msnbc block 1,0.00309354501150335,3620.41909701584,0.000674911726382617,-0.002418633285120733,0.021178680452037496
msnbc block 762,0.003431429199343,3555.3833438354623,0.0009893746951280564,-0.002442054504214944,0.021202991487408087
msnbc block 751,0.00412529460753696,3243.752520425454,0.0015656414726366963,-0.0025596531349002635,0.02125249616808106
fnc block 309,0.0073317207365734,2354.5686568149354,0.004325629794899021,-0.0030060909416743794,0.02127725450696214
fnc block 484,0.0152391109481089,1882.2791637481994,0.011875591180677447,-0.003363519767431454,0.021294723408672667
cnn block 550,0.00239602761931482,5180.842786436252,0.004423735541364372,0.0020277079220495523,0.021301550181018286
fnc block 743,0.00320383209129017,3666.8484969057076,0.0007913553897697653,-0.002412476701520405,0.021341218989683983
msnbc block 255,0.0043056777052813,3077.935072089527,0.00167233941826052,-0.0026333382870207802,0.021343850062629992
msnbc block 766,0.00279890045573369,3935.432313610956,0.0004695263578941153,-0.0023293740978395745,0.021353591537645152
msnbc block 11,0.00354975335823665,3380.5500638323574,0.0010344620150029677,-0.002515291343233682,0.02138769411339581
msnbc block 258,0.0043213595962083,3072.36939257996,0.001677403860209049,-0.002643955735999251,0.021477404180557092
msnbc block 190,0.00243678406117931,4952.749757957677,0.00035391341062215674,-0.002082870650557153,0.02148676264025404
fnc block 295,0.00742854246697564,2339.2879915643107,0.010460199274288541,0.003031656807312901,0.021500262584798334
cnn block 665,0.00359585530713808,3357.474196267207,0.001064986112971121,-0.0025308691941669592,0.021505625702208268
msnbc block 222,0.00403204493601825,3168.8117412709566,0.006643475329303391,0.002611430393285141,0.02160992936371077
cnn block 319,0.00202597983555208,4495.657949770513,0.004218921100018631,0.002192941264466551,0.021619580370134756
msnbc block 743,0.00266157359105729,4021.9855372316897,0.0003416332679375579,-0.002319940323119732,0.021646821279210502
fnc block 621,0.00417654011567552,3118.908972826002,0.006813008145819506,0.0026364680301439866,0.021679422972536718
fnc block 619,0.00485766028968313,2892.984007462685,0.007598328412244075,0.0027406681225609457,0.021729960141822942
msnbc block 373,0.00491708593597502,2894.167334760681,0.007657969113358082,0.0027408831773830626,0.021742260165874504
cnn block 590,0.00175996292176492,4798.625431875687,0.003889150637327423,0.002129187715562503,0.021754282052322417
msnbc block 154,0.00353486543791112,4123.715202559774,0.0012378304603072776,-0.0022970349776038424,0.021758245898114616
fnc block 220,0.00782079332407499,2279.614117438895,0.010911679463659783,0.0030908861395847927,0.02177846929275061
msnbc block 744,0.00265634955752212,4025.9279120207934,0.00032266075765800253,-0.0023336887998641176,0.021925619748635085
fnc block 602,0.00772001779623313,2298.1371283670155,0.01081796261945114,0.0030979448232180103,0.022055824426345506
fnc block 209,0.00503218813040122,2831.887844346869,0.00782564590456344,0.0027934577741622205,0.022098371547495183
cnn block 584,0.00117643381535039,5867.565722451021,0.003117450355150018,0.0019410165397996278,0.022106319118929428
fnc block 792,0.0031706019534046,3701.756075365438,0.005615472857117321,0.0024448709037127214,0.02212685357642692
cnn block 669,0.0032308544405655,3541.404714085027,0.0007281004324868874,-0.0025027540080786127,0.022182571608990852
fnc block 46,0.0037830575010593,3262.777371072583,0.001171777478886675,-0.0026112800221726254,0.022248172026323204
fnc block 439,0.0146057960088692,1770.1931416677894,0.011057938909587487,-0.003547857099281713,0.022281934424737814
CNN_pct_01,0.08356106375959545,2303.064260743824,0.08045000000000001,-0.0031110637595954393,0.02229070886216517
fnc block 245,0.00641636168903115,2524.0421009334095,0.009392497173082772,0.002976135484051622,0.02235640613071173
fnc block 45,0.00468864285536253,2932.1272783238146,0.0019272464109472756,-0.002761396444415254,0.02235838040442454
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0011425126380792806,-0.002608989998777289,0.022376384247589556
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0020786068110165284,-0.002448269205596712,0.022469065554376586
fnc block 329,0.00761127912098669,2325.95176205895,0.010720883154732217,0.0031096040337455274,0.022491109792401213
msnbc block 252,0.00438292822848701,3050.808037305513,0.0016649724579835012,-0.002717955770503509,0.02253718409047193
fnc block 702,0.00426164951833359,3056.9055400325165,0.001546302296200988,-0.0027153472221326017,0.02253890244704252
cnn block 38,0.00154472321228284,5100.305964297009,0.0036512927655794358,0.002106569553296596,0.022633297700628434
msnbc block 178,0.00285434527403233,4577.122836944285,0.0006278556316529731,-0.002226489642379357,0.0226899702303232
cnn block 712,0.00360316159782115,3323.4217718278555,0.0009877131778706484,-0.0026154484199505017,0.022734100723448863
cnn block 569,0.00319981933894478,4455.679636505708,0.0009407263467096684,-0.0022590929922351117,0.022739566138092405
fnc block 613,0.00845951109792872,2196.212435315105,0.011678067563257307,0.0032185564653285873,0.022750796802124496
msnbc block 723,0.00361613646949232,3452.194619286046,0.0010474962979327162,-0.002568640171559604,0.022777277447425786
fnc block 165,0.00644505475975826,3058.4184877082025,0.003711762447750725,-0.0027332923120075353,0.02284909850100699
msnbc block 382,0.00447956788014835,3031.545015586035,0.001731798435279487,-0.0027477694448688633,0.02288888310785246
fnc block 591,0.00772513533555803,2297.2965443966223,0.004568013188818676,-0.0031571221467393542,0.022898120095569303
cnn block 17,0.00330168171585484,3504.812634183653,0.0007448531466655851,-0.002556828569189255,0.022912265144335624
fnc block 703,0.00461553840722247,2937.899180347135,0.0018193960999655745,-0.0027961423072568954,0.02296970562598109
msnbc block 205,0.00405380345179688,3153.6225808630047,0.006754048463768822,0.002700245011971942,0.02299408125035741
msnbc block 813,0.0032497245742998,3642.983134664586,0.0007372361687459827,-0.0025124884055538173,0.022996688006355927
msnbc block 88,0.00301708956335999,3658.5560588541694,0.0005077777579075214,-0.0025093118054524684,0.023036631411497893
msnbc block 590,0.00431400024718823,3068.9147153840568,0.0015732671127554171,-0.002740733134432813,0.023052515366946028
msnbc block 608,0.00518557491719808,2800.4815222706607,0.002316231618623016,-0.002869343298575064,0.02305673113813431
cnn block 469,0.00236783803485829,4377.631829783591,0.004664328724635819,0.002296490689777529,0.023087058937821463
msnbc block 211,0.00283998132144547,3765.4668539704826,0.00035878242005203713,-0.002481198901393433,0.02318152429136106
msnbc block 3,0.00325522920119734,3529.6488507786435,0.0006902063952197873,-0.002565022805977553,0.02322276691218426
msnbc block 92,0.0029279976156177,3713.6335967690325,0.0004261386784478813,-0.0025018589371698188,0.02324473987045535
cnn block 664,0.00344680160439724,3429.0448333641684,0.0008406905571923314,-0.0026061110472049087,0.023289437416062188
msnbc block 155,0.00348433620488163,4153.402970424,0.00111469364598182,-0.00236964255889981,0.023322212685795214
msnbc block 186,0.00261873213926343,4778.031170056353,0.000403569271237978,-0.002215162868025452,0.02344554347911657
msnbc block 101,0.00301851835360749,4319.394012574975,0.005349063432759167,0.0023305450791516772,0.02346053099637744
msnbc block 153,0.00394358309125513,3904.978921746492,0.0014909284235962732,-0.0024526546676588564,0.023490458961321726
fnc block 387,0.00925046768534239,2195.454777892948,0.012521519321264551,0.003271051635922161,0.023490880499547444
cnn block 700,0.00343386467947748,3404.0728848665794,0.0008010435465417033,-0.0026328211329357766,0.02359617240924896
fnc block 31,0.00640454101343436,2510.9442484064043,0.0033371732290137035,-0.0030673677844206566,0.023624834456093688
fnc block 647,0.00396778554893366,3205.4153844264383,0.006686331901956041,0.002718546353022381,0.023689604042892682
msnbc block 328,0.00422252006656226,3117.478210002583,0.006983274740918625,0.0027607546743563657,0.023760690586379724
msnbc block 636,0.00396163473378318,3207.8928707615487,0.0012396060449099441,-0.0027220286888732363,0.02376869033953687
cnn block 234,0.00181464586846543,4718.2425649068555,0.004067133987598731,0.002252488119133301,0.023938960167444782
fnc block 643,0.00535635718859282,2760.74684434798,0.008302026431186422,0.002945669242593602,0.023954910055438754
msnbc block 345,0.0057109120449548,2684.7991395266627,0.0027232075824698875,-0.0029877044624849122,0.023965531853082554
fnc block 33,0.0061470202637023,2562.6687918154917,0.009205728729180507,0.0030587084654782075,0.023975553949431676
msnbc block 184,0.00292917941235661,4518.446365228987,0.0006255078464272404,-0.0023036715659293695,0.023978955141659323
msnbc block 754,0.00406693524880283,3266.8473641379182,0.0013574123725363686,-0.002709522876266461,0.02398360636862434
msnbc block 643,0.00336469314879574,3479.799641204555,0.0007319649226627574,-0.0026327282261329825,0.024119388797630776
cnn block 440,0.00632980554323725,2677.761882636039,0.009331646169507862,0.0030018406262706113,0.024129438568933136
msnbc block 664,0.00352704622545743,3389.9494071038976,0.0008542431240105201,-0.0026728031014469095,0.02421737963136586
msnbc block 647,0.00292930675269665,3728.6335510102203,0.00037992509254765767,-0.002549381660148992,0.024233682721221853
msnbc block 789,0.0032253857165947,3670.284793535502,0.0006529315083477607,-0.0025724542082469393,0.024288185425548687
fnc block 615,0.00739285827277671,2348.0498720542914,0.004176163042617419,-0.0032166952301592904,0.024295573054896474
cnn block 83,0.00144145198946898,5288.844696615537,0.003584821784308548,0.0021433697948395683,0.02429713276648995
msnbc block 599,0.00355188703497714,3380.8755584357987,0.0008704991637737324,-0.002681387871203408,0.024307957421394105
msnbc block 346,0.00542155484974346,2755.113044309562,0.0024488847081547637,-0.0029726701415886962,0.0243462941545705
fnc block 679,0.00248403926714783,3998.995933773536,0.004955564166793548,0.002471524899645718,0.02442760804466414
cnn block 145,0.00160944539049718,6105.451788846457,0.003611117002498069,0.002001671612000889,0.024462648001692792
fnc block 39,0.00745269310336233,2328.9150535175645,0.004206018573073927,-0.003246674530288403,0.02454885022060203
msnbc block 505,0.0101143589409581,2476.6919871617615,0.013263851984631014,0.003149493043672914,0.024567066758693353
fnc block 610,0.00555301745019526,2706.7420429726712,0.008573858457370388,0.0030208410071751284,0.024700321435643182
msnbc block 432,0.00386998345571571,3383.178173269429,0.006573990372255761,0.002704006916540051,0.024736626209280084
cnn block 274,0.00352733832135714,3394.3386834520456,0.000826894787029449,-0.0027004435343276913,0.024752859401028858
msnbc block 657,0.00419956374260318,3107.7301801963954,0.0013754656175098835,-0.0028240981250932965,0.024785795968245566
fnc block 65,0.00640492229008392,2515.7779171226225,0.009545161479124422,0.0031402391890405024,0.02480834306365177
fnc block 807,0.00753367777054062,2397.7958845838425,0.004316876334873414,-0.0032168014356672063,0.02481193977282657
msnbc block 660,0.0043142407586224,3066.3252104365783,0.0014561494976407124,-0.0028580912609816873,0.02504784676343076
