moment,data,data_sd,simulation,distance,sq_diff
cnn block 671,0.00306183812424175,3637.5278469774667,0.0006795081751514899,-0.0023823299490902602,0.020644774695692956
fnc block 333,0.00492744493931089,2886.9028793340376,0.0022525126477234837,-0.0026749322915874062,0.020656548677449118
msnbc block 162,0.00410688837690741,3826.866806713208,0.0017817315852382263,-0.002325156791669184,0.02068939707299717
msnbc block 670,0.00356053380871029,3374.0268404846092,0.0010832275035174144,-0.0024773063051928756,0.02070655971267395
cnn block 634,0.00175382406540905,4815.964368009876,0.003828645962291945,0.0020748218968828945,0.020732177120975262
msnbc block 88,0.00301708956335999,3658.5560588541694,0.0006300914886570591,-0.002386998074702931,0.020845573669779176
cnn block 661,0.00307240362474931,3631.287267085647,0.0006762487181994762,-0.0023961549065498336,0.020849247679410206
fnc block 204,0.00542189201305008,2728.752331742041,0.008192051914288404,0.002770159901238324,0.020939861109051515
msnbc block 414,0.00474108331066993,3057.9515904702293,0.0021196780328974945,-0.0026214052777724355,0.021013526638616005
cnn block 571,0.00301413309539978,4590.447525235795,0.0008745680428386889,-0.0021395650525610913,0.021013868892458723
fnc block 345,0.00729667139017835,2377.107045654548,0.004322171354772514,-0.002974500035405836,0.02103181224745066
msnbc block 318,0.00440015147807361,3054.1770756364094,0.0017752204566881633,-0.002624931021385447,0.02104408289359685
fnc block 417,0.00899330568398151,2225.0484195911586,0.005917204382292868,-0.0030761013016886423,0.021054296426109023
msnbc block 570,0.00487003411082861,3614.7214588712445,0.007285827147232615,0.002415793036404005,0.021095716839353913
cnn block 573,0.00290293447878338,4677.280386019681,0.0007784886859349356,-0.0021244457928484444,0.021109828905207066
msnbc block 768,0.00277130404608231,3954.923401527256,0.0004608445718733532,-0.0023104594742089568,0.021112262993931843
msnbc block 551,0.00411363041241934,3957.381137243733,0.0018031888799331396,-0.0023104415324862004,0.021125054840916993
fnc block 121,0.00744969923119546,2794.717292400737,0.004700045754067109,-0.002749653477128351,0.021129723475326063
msnbc block 565,0.0050285935600019,3557.559508808616,0.007466005315805166,0.002437411755803266,0.021135375899927
msnbc block 807,0.00362035893737787,3452.116013209376,0.0011439433421077299,-0.00247641559527014,0.021170564726691734
msnbc block 179,0.00321852686657275,4311.184144681475,0.0009989778505942104,-0.0022195490159785396,0.021238608233762273
cnn block 143,0.00137275869233966,6490.597957649384,0.003181863187209611,0.0018091044948699512,0.021242812417215984
msnbc block 743,0.00266157359105729,4021.9855372316897,0.00035746638184426624,-0.0023041072092130238,0.021352359365347993
msnbc block 787,0.00346147475120645,3543.328746165534,0.005920285406435635,0.0024588106552291852,0.02142207919406267
cnn block 700,0.00343386467947748,3404.0728848665794,0.0009207292703402265,-0.0025131354091372533,0.021499612316035147
cnn block 668,0.00312344103592562,3601.5894244129086,0.0006801575973879327,-0.002443283438537687,0.021500170541670954
cnn block 291,0.00288626136955067,3744.3480355654433,0.005284712237820137,0.0023984508682694675,0.021539611326487667
fnc block 65,0.00640492229008392,2515.7779171226225,0.003471520677313625,-0.002933401612770295,0.021647879086115443
msnbc block 8,0.00404543329292729,3167.466169293645,0.0014242228437887992,-0.002621210449138491,0.02176284987051602
fnc block 46,0.0037830575010593,3262.777371072583,0.0011998587617338453,-0.002583198739325455,0.021772238432649086
fnc block 343,0.00754001123870022,2338.7207676242847,0.004488493686731215,-0.0030515175519690053,0.02177760502168035
msnbc block 798,0.00369552386712571,3416.9574727040126,0.001165306547624404,-0.002530217319501306,0.02187536066016578
msnbc block 595,0.00437458880237301,3047.6809331041923,0.001694911086812008,-0.0026796777155610016,0.02188439915053264
msnbc block 759,0.00369826497328059,3425.1775797627006,0.0011697652232801066,-0.0025284997500004836,0.02189822544885006
cnn block 17,0.00330168171585484,3504.812634183653,0.0007991988501475581,-0.0025024828657072822,0.021948610464992642
fnc block 723,0.00770568700512343,2369.763939643214,0.010749632476284821,0.0030439454711613913,0.02195729431263386
msnbc block 744,0.00265634955752212,4025.9279120207934,0.00031925124727488833,-0.0023370983102472317,0.02198973304174985
msnbc block 4,0.00355988546124731,3375.752958134377,0.006112642746502893,0.002552757285255583,0.021998329635517996
fnc block 692,0.00219298112350477,4255.488229397834,0.004471525880078675,0.0022785447565739055,0.022093499986697202
msnbc block 190,0.00243678406117931,4952.749757957677,0.00032395999152331914,-0.0021128240696559907,0.022109201458900135
fnc block 645,0.00470234669753238,2945.5153623497235,0.0019598269205635434,-0.002742519776968837,0.022154442625174
msnbc block 151,0.00341474473271228,4195.3655737548415,0.001116164332530175,-0.002298580400182105,0.0221660959349901
fnc block 45,0.00468864285536253,2932.1272783238146,0.0019373563019855432,-0.0027512865533769865,0.022194965256022613
msnbc block 425,0.00495995354002357,2990.0493331266584,0.0022296120820674632,-0.0027303414579561065,0.022290113553171446
fnc block 596,0.00426095414658262,3087.8763675134746,0.006948726197046197,0.0026877720504635766,0.02230718508639693
msnbc block 264,0.0034188610119414,3452.5992684168878,0.0008761336881194677,-0.0025427273238219326,0.02232265021123135
msnbc block 262,0.00349166859534655,3416.537983519359,0.0009349740951333573,-0.002556694500213193,0.02233283862726013
msnbc block 766,0.00279890045573369,3935.432313610956,0.0004136834117430538,-0.002385217043990636,0.022389699009906644
fnc block 62,0.00746093227071851,2332.1882067330635,0.004358891101653896,-0.0031020411690646137,0.02244185280407313
msnbc block 211,0.00283998132144547,3765.4668539704826,0.00039788622186155324,-0.002442095099583917,0.022456598446928384
msnbc block 535,0.00582134761058637,3329.5184461731774,0.0032241119853403414,-0.0025972356252460284,0.02245970914851295
fnc block 299,0.00710079531091229,2392.2706361786218,0.004032945812830644,-0.0030678494980816455,0.02251533484523775
msnbc block 350,0.00497174493036892,2876.3964621225514,0.0021681899212475588,-0.0028035550091213613,0.022608248062890926
fnc block 1,0.00724309155678698,2370.996016695911,0.010334730017727162,0.0030916384609401817,0.022662521399443046
msnbc block 192,0.00245572851680419,4933.655889042829,0.0003106711964585484,-0.0021450573203456416,0.022701087310206397
msnbc block 348,0.00573788590276081,2678.5174046464817,0.002826056725852573,-0.0029118291769082375,0.022710477182622615
cnn block 38,0.00154472321228284,5100.305964297009,0.003655394501974319,0.002110671289691479,0.0227215228454855
fnc block 736,0.00662641546343736,2554.085229610575,0.009611460191049305,0.0029850447276119456,0.02275815607177065
cnn block 669,0.0032308544405655,3541.404714085027,0.0006906662080695382,-0.002540188232495962,0.022851113144706742
fnc block 594,0.00517163638610802,2804.129279115986,0.008034156235054487,0.002862519848946467,0.022977091074904647
msnbc block 92,0.0029279976156177,3713.6335967690325,0.00043851366191601047,-0.0024894839537016895,0.023015356946065296
fnc block 622,0.00421212541400959,3105.761781570985,0.006936787435342174,0.0027246620213325834,0.02305650192135395
fnc block 102,0.00601630826224019,3064.1400297036766,0.008764414336939814,0.0027481060746996243,0.023140652077766635
msnbc block 204,0.00336438572460339,3460.4924609201216,0.0007779056883858838,-0.002586480036217506,0.023150275766977806
msnbc block 814,0.00293711291523216,3831.351726824258,0.0004772710322200532,-0.002459841883012107,0.023182827661007783
msnbc block 191,0.00249047645401489,4899.202334785003,0.0003147529337927558,-0.002175723520222134,0.023191710932666865
fnc block 721,0.00692099883558454,2499.5091595874924,0.009968085695230363,0.0030470868596458225,0.023207288500773568
msnbc block 750,0.00397328868531242,3304.9659927028656,0.0013211624487339854,-0.0026521262365784342,0.02324638246491318
cnn block 717,0.00355375624148888,3346.3606615692147,0.0009166652264566314,-0.0026370910150322487,0.023271425356517356
msnbc block 434,0.00431543614190687,3239.776392999674,0.006996062584776549,0.0026806264428696795,0.0232802495431077
cnn block 663,0.00324859466686474,3531.7532902192215,0.0006794742331872464,-0.0025691204336774935,0.02331091308502078
msnbc block 728,0.00401512040055892,3276.84093995181,0.0013396338732937522,-0.0026754865272651676,0.023456375084265527
fnc block 49,0.00684554570733403,2434.0052695341337,0.0037353814667186944,-0.0031101642406153353,0.023544428956012626
msnbc block 196,0.00320025402834159,3547.830097069163,0.0006224478512136297,-0.00257780617712796,0.02357563144954106
fnc block 342,0.0076785699975568,2317.685551115072,0.004481494885297723,-0.0031970751122590768,0.023689734462787815
msnbc block 18,0.00353942235855825,3385.4625577071997,0.0008928657463919026,-0.0026465566121663476,0.02371266641156953
msnbc block 418,0.00471807565043967,3065.36313044469,0.0019318229050273267,-0.0027862527454123437,0.02379704042329107
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0014021034583542881,-0.002769171805728042,0.02392144022859309
msnbc block 188,0.0026347382102368,4763.533981064213,0.0003932877243074492,-0.002241450485929351,0.023932472412212427
msnbc block 114,0.00302372468698239,4315.685052511465,0.005378784886438859,0.002355060199456469,0.023936120875917705
msnbc block 432,0.00386998345571571,3383.178173269429,0.006530230025328339,0.002660246569612629,0.023942453573587128
msnbc block 186,0.00261873213926343,4778.031170056353,0.00037946746925823836,-0.002239264670005192,0.023958511617638047
msnbc block 187,0.00277730344804454,4639.99355735465,0.0005026671731771827,-0.002274636274867357,0.024007188314798016
msnbc block 180,0.00297217028912591,4485.745568327585,0.0006548597480912694,-0.0023173105410346406,0.02408813137234758
fnc block 372,0.00692447394105017,2441.308365594722,0.0037814204288178764,-0.0031430535122322933,0.024117161391953867
msnbc block 726,0.00401126571960876,3278.408680486925,0.001298445605496848,-0.0027128201141119117,0.02412709780097896
msnbc block 547,0.00651365503912217,3148.705770586289,0.003743869477261185,-0.002769785561860985,0.024155964029484875
msnbc block 755,0.00429028616374026,3181.0320563464606,0.0015335725121101962,-0.0027567136516300638,0.02417415818093108
cnn block 274,0.00352733832135714,3394.3386834520456,0.0008553163203734738,-0.0026720220009836663,0.024234565240051697
fnc block 442,0.0161184922394678,1686.376978039895,0.01232539978422428,-0.0037930924552435213,0.02426283372114559
msnbc block 379,0.00513438146593793,2832.571585127143,0.002206362784183494,-0.002928018681754436,0.02428446727778933
cnn block 632,0.00173235211545092,4845.666507653535,0.003973755024658371,0.0022414029092074506,0.02434408098093748
msnbc block 638,0.00320959143968872,3562.6101707524485,0.000593968068056266,-0.002615623371632454,0.024373546260812978
msnbc block 292,0.00542333837269821,2735.0414024854717,0.0024347991894639624,-0.0029885391832342473,0.024427657020771442
fnc block 607,0.00766049755301795,2306.978653578118,0.01091820865441875,0.003257711101400801,0.024483229954999214
msnbc block 658,0.00370957810294882,3305.798003368334,0.00643226212195549,0.0027226840190066703,0.024505907929172843
cnn block 582,0.00141280682239525,5354.9043160834935,0.0035584413114275936,0.0021456344890323437,0.024652626611033776
msnbc block 441,0.00816271441241685,2360.210589798493,0.004928841711208149,-0.003233872701208702,0.02468292338231888
cnn block 550,0.00239602761931482,5180.842786436252,0.004580013626200143,0.0021839860068853228,0.02471155738787036
cnn block 611,0.00167041227940086,4925.5348565910335,0.003911410159064732,0.002240997879663872,0.02473638820908113
cnn block 106,0.00135020873777762,6452.918994546881,0.0033084118613379092,0.001958203123560289,0.02474410165982394
fnc block 693,0.00196243451269369,4497.996228919867,0.004309005684047169,0.002346571171353479,0.02476774962243657
cnn block 707,0.00390167826700963,3194.233570355768,0.0011154034932715116,-0.0027862747737381188,0.024797880087649618
fnc block 395,0.00723479026598755,2480.002002939467,0.004071121805377757,-0.003163668460609793,0.02482183940608649
msnbc block 200,0.0037403210220905,3282.602405750378,0.0009883752984332157,-0.0027519457236572843,0.024859821825267327
msnbc block 91,0.00318739779444638,3559.7768826259007,0.0005419571847948771,-0.0026454406096515027,0.024912585973510183
cnn block 625,0.00194331084076245,4575.582218600532,0.004282531694860524,0.002339220854098074,0.02503737635795047
cnn block 537,0.00214675722435238,5472.6869415160745,0.004286416028079329,0.002139658803726949,0.02505472588000858
msnbc block 647,0.00292930675269665,3728.6335510102203,0.0003355794398085638,-0.002593727312888086,0.025084089045468955
fnc block 425,0.00865444587979331,2267.802726610536,0.0053203935817144055,-0.003334052298078904,0.02520867904710328
msnbc block 739,0.00336244364229157,3579.6032091606357,0.0007063850258509924,-0.0026560586164405776,0.025252838379353347
msnbc block 742,0.00305886516068933,3752.4602083119184,0.0004644431041606003,-0.0025944220565287295,0.025257906503399468
fnc block 724,0.00805692198416395,2317.9446714277515,0.004755392583544299,-0.0033015294006196513,0.02526582032938525
fnc block 695,0.00174929995457528,4763.631555306434,0.004053683486303608,0.002304383531728328,0.025295757500718465
fnc block 584,0.00766894920281795,2305.6314191834335,0.004354776456888613,-0.003314172745929337,0.025324458326396012
cnn block 152,0.0013407931817423,6688.313311213126,0.0032870034366015675,0.0019462102548592675,0.025333554113372493
cnn block 130,0.00118783159024796,6976.926800151927,0.0031019531088770994,0.0019141215186291394,0.02556249131514571
cnn block 667,0.00340450345391072,3450.207385884521,0.0006816573496827634,-0.0027228461042279562,0.02557946116654084
fnc block 628,0.00811600453135005,2245.916073722987,0.0047392985951693264,-0.003376705936180724,0.02560825619240783
cnn block 273,0.00362592340173346,3348.042047219021,0.0008577923686371159,-0.0027681310330963443,0.025654537634970755
fnc block 727,0.00687002654867257,2508.7002185581073,0.010068118055308453,0.0031980915066358835,0.02565845721418561
msnbc block 263,0.00339770971316016,3463.292341195412,0.0006734678711926779,-0.002724241841967482,0.02570280199195657
cnn block 439,0.00555604035476718,2857.034061965262,0.008557964070019672,0.003001923715252492,0.025746293850668584
cnn block 569,0.00319981933894478,4455.679636505708,0.0007950856498716311,-0.002404733689073149,0.02576605519794772
msnbc block 330,0.00490679938332028,2892.9398733995204,0.0019178342278019032,-0.0029889651555183765,0.02584527227791267
cnn block 441,0.00763176297117517,2440.2785728472954,0.004376903713442285,-0.003254859257732885,0.025852576672914233
msnbc block 800,0.00447279147669117,3107.117859059214,0.0015846307108267233,-0.0028881607658644472,0.025917938515764564
cnn block 706,0.00367557446915822,3290.6409602942053,0.0008677160454027789,-0.002807858423755441,0.025943640147780476
msnbc block 494,0.00499730331584194,3270.0113655695536,0.002178276565791017,-0.002819026750050923,0.025986491964412724
cnn block 341,0.00254423967749817,4016.0123564233013,0.005088055418755953,0.0025438157412577826,0.025987610036688025
msnbc block 485,0.00579111493539469,3038.8504925408265,0.008716139740851598,0.0029250248054569087,0.025999706220552875
cnn block 383,0.00224445783720476,4277.986121334589,0.004709957904900334,0.002465500067695574,0.02600455395341309
fnc block 654,0.00623778677362648,2552.5546443126486,0.009433674420409207,0.003195887646782727,0.02607102188481482
fnc block 39,0.00745269310336233,2328.9150535175645,0.004099484964700258,-0.003353208138662072,0.026186332089892437
cnn block 664,0.00344680160439724,3429.0448333641684,0.0006818247544379876,-0.0027649768499592524,0.026215380302616557
fnc block 638,0.00772980076835936,2300.890657830598,0.004348710276123819,-0.003381090492235541,0.026303259506442682
fnc block 233,0.00663518648943557,2473.436981844675,0.0033718284305485286,-0.003263358058887041,0.02634088153480223
msnbc block 636,0.00396163473378318,3207.8928707615487,0.0010959725160209336,-0.0028656622177622468,0.02634328024031961
msnbc block 596,0.00433505351625263,3061.4858913861403,0.0013982171586160359,-0.0029368363576365943,0.026405339666883545
fnc block 459,0.0109720543860037,2042.4535719261232,0.007375676498229719,-0.0035963778877739806,0.02641695951694607
cnn block 715,0.0037429394260352,3261.0044811531056,0.0008959894411863381,-0.002846949984848862,0.026430846389431634
fnc block 191,0.00441243157576977,3684.227135684212,0.001732380557095498,-0.0026800510186742723,0.026462600478027187
msnbc block 533,0.0060822111038374,3257.762590820352,0.008935644809729632,0.0028534337058922317,0.026524976386094842
msnbc block 417,0.0044727153023298,3147.931160963213,0.001569023996957247,-0.0029036913053725527,0.026541539812777494
msnbc block 210,0.00299542873508829,3666.746860385575,0.0003043713837755828,-0.002691057351312707,0.026553809528910295
fnc block 413,0.00918083990572024,2202.414373481472,0.005705869069080554,-0.0034749708366396855,0.026595083673508
msnbc block 372,0.00480991313683389,2926.075542033497,0.0017944820952771495,-0.00301543104155674,0.026606290986482355
msnbc block 488,0.00575564708758863,3048.1448500362076,0.0027999845514315334,-0.0029556625361570965,0.026628413653628804
msnbc block 319,0.00426107405050901,3103.402848578192,0.0013228551286234872,-0.002938218921885523,0.026792081577690013
cnn block 714,0.00379873278862158,3237.05876452752,0.0009211400298043225,-0.0028775927588172573,0.026804594859104892
fnc block 122,0.00777398064136307,2736.254452472187,0.010905711918080013,0.003131731276716943,0.02683647440414616
fnc block 739,0.00418004424778761,3211.812381736641,0.0012890845830568552,-0.0028909596647307546,0.026843196631954874
msnbc block 228,0.0040208466421982,3173.2034973637287,0.00111173783513418,-0.00290910880706402,0.026854548465592626
cnn block 750,0.00226769287713697,4370.975905522111,0.0047476306327471325,0.0024799377556101627,0.026881900765365913
fnc block 61,0.00649639281990168,2498.1187888688214,0.0032125567346661284,-0.0032838360852355513,0.02693866239707138
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0008211155140934849,-0.0027946658667569848,0.026978568322769576
cnn block 683,0.00160446575480745,4973.631176343536,0.003938006399714354,0.0023335406449069033,0.02708347059994219
fnc block 399,0.00910396604414261,2212.8853793678695,0.005600372492591496,-0.003503593551551113,0.027163539297413494
msnbc block 757,0.00390430656765448,3333.9191308307572,0.001049276482956824,-0.0028550300846976557,0.0271754308991064
msnbc block 753,0.00445104194137923,3123.3121716894743,0.0014976924238786177,-0.0029533495175006123,0.02724238258919815
msnbc block 343,0.00524994405081847,2799.539171944013,0.008369519005051937,0.0031195749542334665,0.02724440944376221
fnc block 646,0.00392547825444516,3222.574019043423,0.0010058707124582188,-0.002919607541986941,0.027469569618344035
msnbc block 601,0.00408786445202432,3152.4154653539545,0.007042105814168703,0.002954241362144383,0.02751283845667331
fnc block 666,0.00461552997103172,2965.004332158833,0.0015639978912885967,-0.0030515320797431227,0.02760966976032933
fnc block 672,0.00328240907177697,3513.5742576472276,0.00047828700489722464,-0.0028041220668797453,0.027627587733855197
msnbc block 21,0.00361423570739431,3350.366192405824,0.0007388913280082334,-0.0028753443793860765,0.02769950528950003
fnc block 128,0.0073240952694279,2818.400984069581,0.0041866218064562635,-0.0031374734629716367,0.027743605744355953
msnbc block 184,0.00292917941235661,4518.446365228987,0.00044583000277500785,-0.002483349409581602,0.027865368487742462
fnc block 273,0.0134061540361014,1749.8068905339437,0.017397088155165212,0.003990934119063812,0.0278701457380692
fnc block 468,0.0102864216130244,2108.693822286214,0.006649854608584529,-0.0036365670044398715,0.02788667360575165
cnn block 666,0.00357560152516774,3366.9356552150753,0.000688734147897865,-0.0028868673772698746,0.028060052706386028
msnbc block 156,0.00345352933319977,4171.822369545826,0.0008582658736783183,-0.0025952634595214517,0.028098860783477935
cnn block 704,0.004267277449942,3054.897696469271,0.0012341774576860342,-0.003033099992255966,0.028104128783697963
poll day 11,0.496546811826628,141.42472911831607,0.5106666666666667,0.014119854840038693,0.028195890771267055
msnbc block 316,0.00405245497259201,3181.94820524534,0.007034061284740234,0.0029816063121482243,0.028287443816307028
cnn block 708,0.00393658672517274,3180.095008966329,0.0009539915924763545,-0.0029825951326963858,0.028289723635124924
msnbc block 182,0.00283262058093513,4594.59130975276,0.00034368316493879587,-0.0024889374159963343,0.028462617713920092
fnc block 70,0.00447037961169869,3008.3935839100577,0.001389473393423,-0.00308090621827569,0.02855562113426878
cnn block 125,0.00196419292838343,5427.731819714577,0.0042589240515372535,0.0022947311231538235,0.028581300973540412
msnbc block 731,0.00413513437354448,3229.1335090102575,0.0011594746353085865,-0.002975659738235893,0.028592526946604874
cnn block 665,0.00359585530713808,3357.474196267207,0.0006768294988368412,-0.002919025808301239,0.028608069564275484
fnc block 134,0.00762389215957889,2762.847997941275,0.004397471654176801,-0.003226420505402089,0.028760665464826172
cnn block 719,0.00397414207898321,3165.09317717592,0.0009554706776098763,-0.0030186714013733336,0.028841522363827685
msnbc block 247,0.00422973827403669,3105.323895188176,0.007279477275054824,0.0030497390010181336,0.028882331779636564
fnc block 286,0.0151404452181643,1647.9914402684335,0.010943097438572047,-0.0041973477795922524,0.029033865571907756
msnbc block 128,0.00309619978528882,4325.560597892673,0.0056893165931995605,0.0025931168079107404,0.029086171524263404
fnc block 116,0.00605960460932908,3053.2401439018217,0.009146426899935252,0.0030868222906061723,0.029092712774009283
msnbc block 478,0.00505980251386158,2998.7149061016316,0.0019449314662776216,-0.003114871047583959,0.029094796406377455
msnbc block 408,0.00397917962648557,3338.545492629699,0.0010266176361578168,-0.002952561990327753,0.029104178658575494
msnbc block 321,0.00502315461041504,2859.405036690131,0.0018261364208206343,-0.0031970181895944055,0.029225765295599677
msnbc block 751,0.00412529460753696,3243.752520425454,0.0011210646649274275,-0.0030042299426095323,0.029276156044399204
msnbc block 747,0.00344784509681449,3546.9385040196103,0.006321263100252264,0.0028734180034377735,0.02928540779326785
fnc block 54,0.0064821704156115,2500.8399240477374,0.009911278523229834,0.0034291081076183337,0.02940683251845588
msnbc block 645,0.0032122829138551,3561.122164398742,0.000337968948485096,-0.002874313965370004,0.029420854510650456
msnbc block 778,0.0043344424946316,3167.858052675453,0.007385225598677705,0.0030507831040461047,0.02948413412870559
cnn block 156,0.0016525119369595,6025.498647754167,0.0038672983633059647,0.002214786426346465,0.029556751465143676
msnbc block 622,0.00357470314894458,3370.232336619907,0.0006105501683440594,-0.0029641529806005208,0.029611545104079786
fnc block 397,0.00961481743067346,2153.8511724298232,0.013323892313437388,0.0037090748827639276,0.029631039934658272
msnbc block 729,0.00467737517466232,3037.02228585188,0.0015494817198140067,-0.0031278934548483136,0.029713367979327682
msnbc block 322,0.00460446407595928,2985.953560121897,0.00144867777830541,-0.0031557862976538697,0.02973707315503974
fnc block 71,0.0040564211231938,3157.512387369111,0.0009796335236937864,-0.0030767875995000135,0.029890976018210114
cnn block 684,0.00187799727451673,4597.807920714752,0.004431306562889592,0.002553309288372862,0.029974895265525863
fnc block 408,0.00568098381437465,2796.4923168168007,0.008960698327311143,0.003279714512936493,0.030080545911953513
msnbc block 19,0.00359669816688519,3358.4949144922334,0.000603604879125065,-0.002993093287760125,0.030087437492017127
msnbc block 198,0.00376686050855478,3271.061716354307,0.0007302811068552964,-0.0030365794016994833,0.0301618531829549
cnn block 226,0.00138741245908144,5394.8638628965045,0.003752464892086515,0.002365052433005075,0.030176025414392914
msnbc block 740,0.00319952142524453,3669.309875787135,0.0003296400287840356,-0.0028698813964604945,0.03022124055886972
fnc block 132,0.00606938097381909,3094.092407475731,0.0029421169206647595,-0.00312726405315433,0.030259544462345304
fnc block 750,0.00647612186827677,2591.9754692666243,0.009894498422233134,0.0034183765539563633,0.030288006453007055
msnbc block 470,0.00583162760387903,2794.3164510686292,0.0025348479507067245,-0.0032967796531723054,0.0303707439213858
fnc block 592,0.0078852176492399,2274.0410483419273,0.011539870721629349,0.0036546530723894494,0.030373204428571995
cnn block 83,0.00144145198946898,5288.844696615537,0.0038391221472871898,0.00239767015781821,0.030404627728582878
cnn block 718,0.00398824809603067,3159.5132901743887,0.0008840954974330386,-0.0031041525985976317,0.030444322382299827
msnbc block 605,0.00511970191309506,2818.3469273834876,0.0018300915508350963,-0.0032896103622599634,0.03049884368069173
msnbc block 349,0.00562245101392622,2705.717041866388,0.00226490335349316,-0.00335754766043306,0.03050188992359159
msnbc block 495,0.00518009065432865,3212.09463407024,0.008266625963895737,0.003086535309567087,0.03060066264807802
fnc block 671,0.00367813216469831,3319.8468827204124,0.0006402263043416152,-0.0030379058603566948,0.030638441994636494
msnbc block 16,0.00436786309774138,3048.80963875056,0.0011936779861210635,-0.0031741851116203162,0.0307181324980506
fnc block 68,0.00504784597050499,2831.912322785982,0.0017480416089098276,-0.0032998043615951626,0.03083586870018655
msnbc block 758,0.00361443357161034,3464.5250870289156,0.000630010608200798,-0.002984422963409542,0.030857764225429046
msnbc block 639,0.00332115500172388,3502.4578095714405,0.00034826089971800537,-0.0029728941020058745,0.030955070061250072
msnbc block 15,0.00424385943645944,3092.838755279469,0.0010788628786301587,-0.003164996557829281,0.030981594310710937
cnn block 679,0.00107616262050169,6071.345916188026,0.003335274241274687,0.0022591116207729967,0.030985631860819967
fnc block 541,0.0104245520433929,2493.86104749821,0.0068936091922132455,-0.003530942851179655,0.031092355802937517
fnc block 655,0.00630108371091139,2539.7824478044113,0.009805295435317846,0.003504211724406456,0.0311872580839036
cnn block 681,0.00144431332963206,5241.713301402406,0.0038850964048145658,0.002440783075182506,0.03122709824481197
cnn block 425,0.00220986583265343,4473.370625578657,0.004854002708640223,0.0026441368759867936,0.03127539098401873
fnc block 582,0.00791466468916079,2269.8404310871856,0.004202593722374911,-0.0037120709667858784,0.031277200082587366
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0006612907928300828,-0.0030902118440264874,0.03139218810417865
msnbc block 457,0.00485686805540215,3060.409368825786,0.00165306282907244,-0.00320380522632971,0.03141316777271437
msnbc block 420,0.00497883215483637,2984.403462257829,0.008224089576314866,0.003245257421478496,0.031430829205015845
msnbc block 780,0.00421354129626637,3212.790023638952,0.00734195004596315,0.0031284087496967795,0.03144338738722025
fnc block 368,0.00894459545188366,2150.195025766614,0.01276885478343768,0.0038242593315540203,0.03144651502912821
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0007297896723346623,-0.0030568318926397177,0.03152622674943672
msnbc block 496,0.00465920348323271,3386.004294365718,0.0016058202945402563,-0.0030533831886924534,0.03156822220221811
cnn block 276,0.00427342247573894,3084.9878751395063,0.0010735458786566843,-0.003199876597082256,0.03158783943077562
msnbc block 659,0.0040066305182104,3181.3663217927137,0.007158143444165735,0.0031515129259553354,0.03159743759155509
msnbc block 664,0.00352704622545743,3389.9494071038976,0.0004676549476379659,-0.003059391277819464,0.03172950267562164
cnn block 504,0.00397881980101187,3662.8389516841557,0.0010354279571047158,-0.0029433918439071543,0.031733208716822024
msnbc block 609,0.00528054772850858,2775.315833621868,0.0018991097968239865,-0.0033814379316845933,0.03173330117851077
msnbc block 500,0.00547446331508962,3125.0034534582496,0.002286626802171125,-0.003187836512918495,0.0317572276985105
msnbc block 754,0.00406693524880283,3266.8473641379182,0.0009484391963127094,-0.0031184960524901204,0.03177014820878862
msnbc block 315,0.00374592477486296,3309.0692546682535,0.0006460693703365558,-0.0030998554045264044,0.031797189052644
msnbc block 430,0.00360652524703109,3504.108235037914,0.0005930967262183229,-0.0030134285208127673,0.031819935936445054
msnbc block 352,0.00564011140972392,2701.501620881752,0.00220799227981036,-0.0034321191299135603,0.031822180904845274
fnc block 648,0.00375293774319066,3295.5347712209823,0.0006446235015901015,-0.0031083142416005586,0.03184019616879572
msnbc block 175,0.00313925940833166,4365.100758813008,0.005840318049902191,0.0027010586415705307,0.03184654324027448
msnbc block 763,0.00341772387628103,3562.4803888612805,0.0004274188119895243,-0.0029903050642915057,0.03185543023362206
cnn block 713,0.00403959297927069,3139.450643609644,0.0008488945449925441,-0.003190698434278146,0.031961354651535906
msnbc block 735,0.00361360246856078,3453.400423509942,0.0005708088928529033,-0.0030427935757078766,0.03197362810451041
cnn block 699,0.00414350380793867,3099.996829196316,0.0009306138220624051,-0.0032128899858762648,0.03200021965903146
fnc block 237,0.00553717413947029,2706.0974709483394,0.002095474621310008,-0.003441699518160282,0.03205452439355545
cnn block 304,0.0123339644105182,1819.9522047258715,0.008133326928778842,-0.004200637481739359,0.03211370319585691
cnn block 701,0.00401407701619004,3149.3726423398098,0.0008204411632355019,-0.0031936358529545384,0.032121427762788625
msnbc block 544,0.00540391891891892,3454.996602672825,0.002354092347463331,-0.003049826571455589,0.03213645091058782
msnbc block 325,0.00521460698903681,2806.693227977206,0.0018259292724455626,-0.0033886777165912474,0.03222964191898692
msnbc block 155,0.00348433620488163,4153.402970424,0.0006938690630159441,-0.002790467141865686,0.0323413314429814
msnbc block 277,0.00590305874509223,2626.9905147232475,0.0023934888928634447,-0.0035095698522287855,0.03235685376781966
msnbc block 643,0.00336469314879574,3479.799641204555,0.0003116573802295462,-0.0030530357685661937,0.0324353078166001
